sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
584,99.298,B,2,45.259107,-88.640377,45.778877,-87.874631,46.305137,-88.053786,1.543586,-0.090853,-174.7913,0.068446,-174.7082,0.065457,46.423149,-87.410801,-174.7233,0.793867,0.653725,1.693178,-0.644272,-0.463830,-1.164042,-1.229576
585,99.471,B,2,45.477599,-88.002605,45.557939,-88.080480,46.074546,-88.165191,1.586767,0.411944,-174.6266,0.067195,-174.3359,0.063167,46.150673,-87.413037,-174.3506,0.892644,0.755997,0.894774,-0.592734,-0.667443,-0.673074,-0.589568
586,99.743,B,2,45.035464,-88.670086,45.246268,-88.269883,45.923815,-88.142672,1.416692,0.556104,-174.0916,0.063818,-173.9687,0.064314,45.872761,-87.417710,-173.9834,1.057682,0.726757,1.506489,-0.626492,-0.852173,-0.837297,-1.252375
587,99.924,B,2,44.305567,-88.769241,44.979879,-88.463820,45.470366,-88.337957,1.687827,0.733208,-173.8238,0.063132,-173.6022,0.060554,45.591550,-87.425675,-173.6169,1.204942,0.920295,1.859817,-0.611670,-1.038145,-1.285983,-1.343566
588,100.112,B,2,43.997451,-88.728736,44.631197,-88.616709,45.170685,-88.416118,1.879974,0.701714,-173.4866,0.063289,-173.2407,0.062509,45.309290,-87.436128,-173.2549,1.361464,0.989743,1.841673,-0.678093,-1.180581,-1.311839,-1.292609
589,100.283,B,2,43.901568,-88.500532,44.631197,-88.616709,45.122210,-88.428061,1.695391,0.644793,-172.9872,0.060310,-172.8918,0.057051,45.027399,-87.447268,-172.9054,1.234734,0.985365,1.541707,-0.396203,-1.169441,-1.125831,-1.053264
590,100.445,B,2,43.159495,-88.308220,44.312493,-88.673556,44.856155,-88.452532,1.729763,0.392218,-172.8503,0.059685,-172.5606,0.056130,44.746011,-87.457741,-172.5735,1.290792,1.000870,1.800097,-0.433518,-1.215815,-1.586516,-0.850479
591,100.611,B,2,43.081694,-88.761058,43.956483,-88.626449,44.502586,-88.437260,2.103061,0.004004,-172.6954,0.058285,-172.2455,0.053877,44.464055,-87.467729,-172.2579,1.265014,0.970296,1.893046,-0.507572,-1.158720,-1.382361,-1.293329
592,100.775,B,2,43.079208,-88.461181,43.573733,-88.623013,44.196578,-88.506118,2.162835,0.103283,-172.4546,0.056815,-171.9390,0.051196,44.179804,-87.478873,-171.9512,1.294750,1.027383,1.475209,-0.606071,-1.144140,-1.100596,-0.982308
593,100.938,B,2,42.565143,-89.008526,43.283619,-88.640193,43.944526,-88.508630,1.994337,-0.092268,-172.1251,0.054859,-171.6328,0.053336,43.891685,-87.493024,-171.6451,1.298361,1.016980,2.014066,-0.608067,-1.147169,-1.326543,-1.515503
594,101.122,B,2,42.659335,-87.425179,43.006206,-88.692804,43.644933,-88.609676,1.861606,0.180145,-171.5303,0.052795,-171.3245,0.052989,43.599012,-87.510835,-171.3368,1.322297,1.099800,0.943573,-0.592806,-1.181969,-0.939677,0.085656
595,101.312,B,2,42.421563,-88.333020,42.753798,-88.543772,43.415846,-88.405296,1.577580,-0.826359,-171.2636,0.052284,-171.0191,0.052258,43.302316,-87.531286,-171.0311,1.151520,0.881353,1.191009,-0.548518,-1.012486,-0.880752,-0.801734
596,101.490,B,2,41.784471,-88.392041,42.305095,-88.289072,43.185867,-88.397987,1.733972,-0.595401,-170.7857,0.050666,-170.7241,0.049315,43.003180,-87.552479,-170.7356,1.014835,0.865019,1.479904,-0.698084,-0.736593,-1.218708,-0.839562
597,101.655,B,2,41.406381,-88.268475,41.973403,-88.279692,42.620150,-88.378550,1.872262,-0.573232,-170.5514,0.049641,-170.4437,0.047652,42.703625,-87.573058,-170.4546,1.016147,0.809806,1.471886,-0.730222,-0.706634,-1.297245,-0.695416
598,101.816,B,2,40.531884,-88.224999,41.544280,-88.251403,42.202988,-88.355153,2.269262,-0.614818,-170.3156,0.046995,-170.1761,0.045287,42.405306,-87.593124,-170.1866,1.083835,0.788430,1.977113,-0.861026,-0.658279,-1.873422,-0.631875
599,101.964,B,2,40.863782,-88.076274,41.544280,-88.251403,42.142816,-88.359226,2.053811,-0.546144,-170.0744,0.046683,-169.9159,0.045057,42.108853,-87.613961,-169.9262,0.851513,0.746038,1.328132,-0.564572,-0.637441,-1.245070,-0.462312
600,102.122,B,2,40.274877,-89.138423,41.144966,-88.201546,41.855386,-88.311738,1.977339,-0.612284,-169.8504,0.045278,-169.6581,0.044396,41.813612,-87.636915,-169.6684,0.875155,0.676115,2.149937,-0.668646,-0.564631,-1.538735,-1.501508
601,102.287,B,2,40.676129,-88.162260,40.817379,-88.331992,41.512962,-88.465414,2.344518,0.127974,-169.7383,0.045312,-169.4017,0.044896,41.517899,-87.662321,-169.4118,0.969117,0.803108,0.979039,-0.700520,-0.669671,-0.841771,-0.499939
602,102.456,B,2,39.969950,-89.464760,40.562529,-88.454655,41.304740,-88.416644,1.925534,-0.150935,-169.5076,0.045392,-169.1509,0.042753,41.219740,-87.689295,-169.1607,1.008812,0.732298,2.171233,-0.657212,-0.765359,-1.249790,-1.775465
603,102.639,B,2,39.414670,-87.631056,40.348931,-88.606910,41.007863,-88.612705,2.066115,0.636955,-169.1886,0.043588,-168.9119,0.038493,40.917831,-87.716501,-168.9212,1.056634,0.900715,1.505587,-0.568900,-0.890409,-1.503160,0.085445
604,102.819,B,2,39.118403,-89.328791,40.022439,-88.624028,40.663413,-88.443045,1.813032,-0.404321,-168.8378,0.040055,-168.6875,0.037197,40.612202,-87.743215,-168.6963,1.060024,0.701701,2.178414,-0.589763,-0.880813,-1.493799,-1.585576
605,102.978,B,2,38.459828,-88.857871,39.661607,-88.602467,40.326462,-88.609219,2.048861,0.217987,-168.5982,0.038020,-168.4751,0.034900,40.304212,-87.769823,-168.4835,1.051778,0.839691,2.141401,-0.642605,-0.832643,-1.844384,-1.088048
606,103.148,B,2,38.800422,-88.440494,38.917389,-88.785142,39.729237,-88.623368,2.142733,-0.201803,-168.3022,0.035844,-168.2442,0.034330,39.995845,-87.797383,-168.2770,1.462442,0.867947,1.357435,-1.078456,-0.987759,-1.195423,-0.643111
607,103.289,B,2,38.075531,-89.310866,38.621559,-88.845283,39.665275,-88.631272,2.300316,0.194770,-168.1622,0.035457,-168.0644,0.033006,39.688679,-87.826653,-168.0725,1.475247,0.804960,2.192062,-1.067121,-1.018630,-1.613149,-1.484213
608,103.456,B,2,38.494417,-88.551686,38.374131,-88.904599,39.330359,-88.760657,1.862064,-0.143789,-167.8681,0.086509,-167.4605,0.180926,39.387257,-87.852447,-167.5025,1.460633,0.909990,1.134063,-1.013126,-1.052152,-0.892841,-0.699239
609,103.615,B,2,37.995265,-89.050395,38.374131,-88.904599,39.109712,-88.734594,1.684364,-0.113474,-167.0492,0.064905,-166.9432,0.008874,39.096777,-87.877677,-166.9456,1.255701,0.857015,1.608912,-0.722646,-1.026922,-1.101512,-1.172718
610,103.785,B,2,37.375105,-88.157481,38.194171,-88.898420,38.862182,-88.799084,1.640385,0.008656,-166.9836,0.020082,-166.9895,0.061933,38.804920,-87.904483,-167.0040,1.166587,0.896432,1.452026,-0.610749,-0.993937,-1.429815,-0.252999
611,103.962,B,2,37.321427,-89.106977,37.918135,-88.814901,38.538099,-88.692191,1.754929,-0.682362,-166.9510,0.030011,-166.1565,0.134731,38.522071,-87.920449,-166.1880,1.079251,0.771908,1.688014,-0.603935,-0.894452,-1.200643,-1.186528
612,104.127,B,2,36.704630,-88.297684,37.645169,-88.750094,38.262568,-88.774267,1.841392,-0.337722,-166.6293,0.117044,-165.8015,0.053398,38.233438,-87.940649,-165.8137,1.000631,0.834127,1.569945,-0.588269,-0.809445,-1.528808,-0.357035
613,104.304,B,2,37.080790,-87.995060,37.330297,-88.724135,37.925499,-88.696240,1.862856,-0.774315,-165.8667,0.068025,-165.5873,0.060874,37.941583,-87.964499,-165.6012,0.975047,0.731917,0.861335,-0.611286,-0.759636,-0.860793,-0.030561
614,104.466,B,2,35.799902,-89.761895,37.053726,-88.508924,37.716723,-88.575210,1.494433,-1.145670,-165.6248,0.039828,-164.7423,0.188218,37.642624,-87.986955,-164.7851,0.786926,0.592904,2.558522,-0.588898,-0.521969,-1.842722,-1.774940
615,104.623,B,2,35.799821,-89.209217,36.764756,-88.599046,37.315913,-88.794094,1.961699,-0.105244,-164.6245,0.113593,-164.2407,0.010934,37.341131,-88.014781,-164.2433,0.820715,0.779721,1.949952,-0.576375,-0.584265,-1.541309,-1.194437
616,104.787,B,2,35.977405,-88.728044,36.349454,-88.903227,36.972893,-88.880500,2.262818,0.098052,-164.3261,0.070292,-163.6423,0.164932,37.040988,-88.041402,-163.6797,1.104971,0.841856,1.265972,-0.691534,-0.861825,-1.063583,-0.686642
617,104.949,B,2,35.153489,-87.606384,36.052385,-88.966298,36.745751,-88.861714,1.957116,-0.145997,-163.9987,0.100168,-163.2035,0.066613,36.745028,-88.067501,-163.2189,1.134721,0.794214,1.656993,-0.692644,-0.898798,-1.591539,0.461116
618,105.111,B,2,34.438166,-89.168405,35.766560,-88.710735,36.401786,-88.643980,1.793186,-1.257196,-163.2815,0.077416,-162.6560,0.060537,36.452371,-88.090765,-162.6701,0.924500,0.555522,2.284366,-0.685811,-0.619970,-2.014205,-1.077640
619,105.286,B,2,34.687325,-89.646530,35.334247,-88.585441,35.983598,-88.742832,2.073758,-0.609843,-162.3164,0.078060,-162.1949,0.078709,36.160504,-88.115486,-162.2130,0.950557,0.651812,2.124701,-0.826257,-0.469955,-1.473179,-1.531044
620,105.474,B,2,34.422430,-89.181319,34.951517,-88.861332,35.685998,-88.916043,2.196378,0.079939,-161.9279,0.077648,-161.7423,0.076991,35.864880,-88.143147,-161.7600,1.161904,0.793327,1.777207,-0.913363,-0.718185,-1.442450,-1.038173
621,105.642,B,2,34.377802,-89.441715,34.448499,-89.216194,35.407924,-88.973272,2.076491,0.286936,-161.5690,0.076952,-161.3042,0.075805,35.561334,-88.175696,-161.3215,1.523495,0.812195,1.733075,-1.112835,-1.040498,-1.183531,-1.266018
622,105.799,B,2,34.046485,-88.695382,34.244049,-89.218205,35.151053,-89.072653,1.769433,-0.263358,-160.9920,0.074112,-160.8786,0.073382,35.248044,-88.213307,-160.8954,1.420502,0.864802,1.294659,-1.003995,-1.004899,-1.201559,-0.482075
623,105.954,B,2,33.896783,-89.837654,34.040228,-89.275562,34.904138,-89.014672,1.804465,0.257077,-160.6213,0.068359,-160.5095,0.019340,34.926759,-88.255067,-160.5139,1.351795,0.759941,1.888235,-0.886532,-1.020495,-1.029976,-1.582587
624,106.115,B,2,33.327768,-88.825120,34.040228,-89.275562,34.654759,-89.177419,1.630715,0.235051,-160.5261,-0.005268,-160.7292,0.002036,34.612039,-88.299948,-160.7297,1.130836,0.878510,1.387501,-0.571811,-0.975614,-1.284271,-0.525172
625,106.284,B,2,32.858783,-89.410711,33.797908,-89.332214,34.357995,-89.126386,1.564721,-0.312548,-160.6372,0.027935,-160.3341,0.135447,34.304368,-88.338246,-160.3651,1.115560,0.789962,1.799971,-0.506460,-0.993968,-1.445585,-1.072464
626,106.461,B,2,33.044895,-89.499517,33.473950,-89.289329,34.029804,-89.189329,1.888816,-0.315606,-160.4814,0.077045,-160.1749,-0.073232,34.009278,-88.374553,-160.1582,1.059901,0.815034,1.481749,-0.535328,-0.914776,-0.964383,-1.124964
627,106.637,B,2,32.489868,-89.790188,33.195507,-89.367123,33.794423,-89.257098,1.781802,-0.184002,-160.1635,0.009512,-160.4671,0.023692,33.727657,-88.413588,-160.4727,1.091976,0.846148,1.851256,-0.532150,-0.953535,-1.237789,-1.376600
628,106.810,B,2,32.543976,-90.161996,32.944402,-89.490575,33.502088,-89.365792,1.922272,0.005609,-160.3563,-0.020924,-160.4347,-0.081707,33.448239,-88.451928,-160.4160,1.154400,0.915450,1.934432,-0.503837,-1.038647,-0.904263,-1.710068
629,106.979,B,2,32.011057,-90.413238,32.695870,-89.697827,33.272831,-89.523383,1.732607,0.337471,-160.6725,-0.027568,-160.7269,0.001174,33.174210,-88.493837,-160.7271,1.295531,1.034258,2.244331,-0.478340,-1.203990,-1.163153,-1.919401
630,107.137,B,2,31.420134,-89.957356,32.452169,-89.959784,32.989440,-89.699946,1.918659,0.572357,-160.8767,-0.057323,-161.0766,-0.030188,32.899731,-88.537673,-161.0699,1.490876,1.165729,2.050538,-0.447562,-1.422111,-1.479597,-1.419683
631,107.301,B,2,30.976008,-89.882529,32.114187,-90.110352,32.649792,-89.763171,2.178424,0.237015,-160.8767,-0.057333,-161.4838,-0.079905,32.624905,-88.583418,-161.4657,1.610081,1.180016,2.099179,-0.510718,-1.526934,-1.648897,-1.299111
632,107.460,B,2,31.447663,-89.220974,31.711636,-90.109676,32.289516,-89.800246,2.269478,-0.176832,-161.3496,-0.068807,-161.9761,-0.094133,32.352894,-88.630798,-161.9549,1.611922,1.171164,1.080625,-0.641258,-1.478879,-0.905231,-0.590176
633,107.614,B,2,30.562434,-89.398792,31.419336,-89.954784,32.079231,-89.708376,1.735803,-0.836009,-161.7234,-0.081763,-162.5445,-0.105677,32.087737,-88.678935,-162.5203,1.440330,1.029476,1.686637,-0.668401,-1.275849,-1.525303,-0.719857
634,107.780,B,2,29.829824,-90.237505,31.155558,-89.731893,31.747668,-89.661197,1.587140,-1.067095,-162.9295,-0.109529,-163.1865,-0.118387,31.832828,-88.726959,-163.1594,1.211852,0.938111,2.508739,-0.677270,-1.004933,-2.003004,-1.510545
635,107.976,B,2,30.253685,-90.820265,30.733898,-89.735528,31.342072,-89.772358,2.049141,-0.705097,-163.5142,-0.120459,-163.9000,-0.130670,31.589086,-88.774294,-163.8702,1.286591,1.028176,2.443214,-0.855188,-0.961234,-1.335401,-2.045971
636,108.158,B,2,31.120889,-89.635937,30.379108,-89.998100,31.084777,-89.970352,2.248677,0.057061,-163.5142,-0.120429,-164.6824,-0.141451,31.355118,-88.820850,-164.6499,1.529220,1.180864,0.848074,-0.976010,-1.177251,-0.234229,-0.815087
637,108.329,B,2,29.829866,-89.513781,30.321466,-90.098244,31.033436,-89.919261,1.349831,-0.257876,-164.5248,-0.134770,-165.5304,-0.151553,31.127949,-88.867128,-165.4952,1.471754,1.056369,1.450235,-0.806483,-1.231116,-1.298084,-0.646653
638,108.510,B,2,29.810956,-89.314280,30.248703,-89.934020,30.761926,-89.851774,1.320286,-0.704912,-165.2406,-0.144529,-166.4394,-0.164004,30.903886,-88.914206,-166.4019,1.212141,0.948254,1.163854,-0.655183,-1.019814,-1.092930,-0.400074
639,108.664,B,2,29.310351,-90.046758,30.023681,-89.738853,30.536562,-89.756820,1.041940,-0.971042,-166.9699,-0.164387,-167.4047,-0.172491,30.680077,-88.963171,-167.3650,1.016139,0.806521,1.746515,-0.656397,-0.775682,-1.369727,-1.083588
640,108.822,B,2,28.759303,-89.193179,29.789234,-89.682381,30.262046,-89.808955,1.274263,-0.631131,-167.7877,-0.141970,-168.1557,-0.048734,30.453012,-89.013948,-168.1442,0.942021,0.817622,1.703166,-0.663778,-0.668433,-1.693709,-0.179231
641,108.980,B,2,28.858033,-90.362407,29.465120,-89.624228,29.937170,-89.696290,1.545543,-1.106148,-167.7877,-0.141978,-168.8135,-0.195465,30.222140,-89.064982,-168.7685,0.941187,0.692645,1.882577,-0.757019,-0.559246,-1.364106,-1.297425
642,109.143,B,2,28.920344,-89.662686,29.154102,-89.645097,29.699005,-89.813781,1.675560,-0.324809,-168.6187,-0.143478,-170.1828,-0.189392,29.986407,-89.120699,-170.1392,0.983730,0.750308,1.195926,-0.832305,-0.524397,-1.066063,-0.541986
643,109.317,B,2,28.713617,-90.013614,28.955286,-89.753256,29.506862,-89.784306,1.462293,-0.399547,-169.7173,-0.206031,-170.7652,-0.077141,29.753117,-89.169208,-170.7476,0.988761,0.662561,1.339247,-0.797832,-0.584049,-1.039500,-0.844406
644,109.487,B,2,27.790426,-90.529803,28.806860,-89.777862,29.314215,-89.822716,1.372510,-0.156435,-170.6694,-0.121647,-171.7282,-0.232844,29.524345,-89.220848,-171.6752,0.908322,0.637494,2.172518,-0.717485,-0.557013,-1.733919,-1.308954
645,109.667,B,2,28.245443,-90.597816,28.547151,-89.949685,28.990438,-89.947679,1.627137,0.252114,-171.8439,-0.175185,-172.4784,-0.059770,29.299631,-89.270703,-172.4650,1.013530,0.744242,1.694858,-0.752480,-0.678982,-1.054189,-1.327113
646,109.818,B,2,28.203862,-91.031277,28.290744,-90.183305,28.806122,-90.064567,1.632521,0.608822,-172.2550,-0.129090,-173.2903,-0.158463,29.076306,-89.321696,-173.2542,1.165967,0.790479,1.919329,-0.785563,-0.861609,-0.872445,-1.709581
647,109.967,B,2,27.410246,-90.739351,28.163672,-90.449242,28.649160,-90.240692,1.483895,1.058141,-173.0533,-0.145282,-173.9580,-0.136305,28.849507,-89.371674,-173.9269,1.277311,0.891814,1.985450,-0.685834,-1.077568,-1.439260,-1.367677
648,110.112,B,2,26.265143,-89.812100,27.957521,-90.668067,28.378762,-90.334879,1.658970,0.907353,-173.7511,-0.128182,-174.6458,-0.116861,28.614235,-89.422577,-174.6192,1.408019,0.942201,2.381168,-0.656714,-1.245490,-2.349092,-0.389523
649,110.279,B,2,26.518356,-89.627719,27.524021,-90.596674,27.938455,-90.244818,1.948456,-0.095726,-174.9263,-0.118083,-175.2931,-0.107915,28.367928,-89.473644,-175.2678,1.404769,0.882699,1.855979,-0.843907,-1.123030,-1.849573,-0.154075
650,110.443,B,2,26.497775,-90.633485,27.059230,-90.318603,27.626469,-90.132973,1.979469,-0.744297,-175.5305,-0.111198,-175.9061,-0.105335,28.111220,-89.525054,-175.8822,1.317727,0.777527,1.957504,-1.051991,-0.793548,-1.613445,-1.108431
651,110.626,B,2,26.411094,-90.791204,26.743535,-90.235373,27.370647,-90.221311,2.062976,-0.329492,-175.7627,-0.107898,-176.4845,-0.097801,27.847634,-89.576775,-176.4620,1.285607,0.801837,1.881086,-1.104099,-0.658598,-1.436540,-1.214430
652,110.816,B,2,26.533551,-91.636545,26.372907,-90.677371,27.143808,-90.323637,1.622754,0.974941,-176.8769,-0.095532,-177.0303,-0.093084,27.581856,-89.628571,-177.0090,1.600481,0.821586,2.265150,-1.208949,-1.048800,-1.048305,-2.007974
653,110.983,B,2,26.278404,-90.811938,26.267475,-90.910624,26.981126,-90.563077,1.411386,0.729195,-177.3234,-0.092117,-177.5470,-0.088839,27.317350,-89.680063,-177.5269,1.617565,0.944860,1.536408,-1.049875,-1.230561,-1.038945,-1.131875
654,111.139,B,2,25.358648,-90.705398,26.267475,-90.910624,26.803786,-90.613602,1.281622,0.647725,-177.7950,-0.087784,-178.0381,-0.083373,27.055152,-89.730932,-178.0189,1.418488,0.917764,1.956454,-0.787677,-1.179692,-1.696504,-0.974466
655,111.306,B,2,24.880719,-89.780002,26.032084,-90.912230,26.493120,-90.635254,1.528366,0.349505,-178.1986,-0.084566,-178.5049,-0.078895,26.793751,-89.781119,-178.4867,1.363652,0.905497,1.913032,-0.761667,-1.131110,-1.913032,0.001117
656,111.468,B,2,25.165637,-89.855792,25.653643,-90.709174,26.150781,-90.483511,1.899907,-0.592438,-178.3843,-0.082640,-178.9460,-0.074290,26.529350,-89.830921,-178.9289,1.240239,0.754446,1.363940,-0.875707,-0.878254,-1.363713,-0.024871
657,111.634,B,2,25.460733,-90.199365,25.342265,-90.385816,25.920837,-90.368643,1.750398,-1.033251,-178.7983,-0.078710,-179.3582,-0.068548,26.257462,-89.880786,-179.3423,1.045294,0.592723,0.858061,-0.915197,-0.505029,-0.796728,-0.318579
658,111.800,B,2,24.839338,-89.879419,25.209690,-90.209253,25.787288,-90.334266,1.362865,-0.901470,-179.1588,-0.074097,-179.7398,-0.065340,25.975294,-89.930930,-179.7251,0.814624,0.445001,1.137123,-0.765604,-0.278322,-1.135956,0.051511
659,111.983,B,2,24.148824,-91.360463,25.086549,-90.089676,25.567928,-90.246985,1.203871,-0.899866,-179.9823,-0.063148,179.9071,-0.059058,25.683102,-89.981110,179.9208,0.606351,0.289749,2.063158,-0.596552,-0.108566,-1.534277,-1.379353
660,112.197,B,2,23.822064,-90.440779,24.817922,-90.221137,25.263054,-90.443410,1.477492,0.203556,179.7580,-0.059912,179.5767,-0.056791,25.384185,-90.030717,179.5896,0.597423,0.430103,1.615046,-0.566264,-0.190420,-1.562121,-0.410062
661,112.371,B,2,23.798975,-91.320639,24.469129,-90.440225,24.952800,-90.441165,1.810084,0.183812,179.7580,-0.059915,179.2634,-0.053373,25.083461,-90.079188,179.2756,0.712567,0.384838,1.786366,-0.614332,-0.361037,-1.284486,-1.241451
662,112.521,B,2,23.132086,-90.034191,24.156375,-90.609339,24.693298,-90.599345,1.807941,0.829133,179.3286,-0.055275,178.9645,-0.051361,24.785115,-90.126446,178.9762,0.792780,0.481731,1.655601,-0.628740,-0.482893,-1.653029,0.092255
663,112.672,B,2,23.689528,-90.072660,23.825986,-90.662963,24.359613,-90.497590,2.027940,0.102262,179.0421,-0.052783,178.6806,-0.047784,24.491080,-90.172920,178.6916,0.826131,0.350277,0.807799,-0.665094,-0.490043,-0.801553,0.100260
664,112.831,B,2,23.799395,-90.953366,23.570576,-90.470869,24.186558,-90.418552,1.536076,-0.280299,178.5538,-0.048200,178.4133,-0.044351,24.200617,-90.219156,178.4237,0.678462,0.199890,0.836685,-0.630040,-0.251713,-0.401221,-0.734210
665,113.020,B,2,23.015258,-91.309600,23.498317,-90.477192,24.067085,-90.512541,1.185663,0.169459,178.3586,-0.045313,178.1638,-0.042553,23.910531,-90.265300,178.1735,0.463486,0.292638,1.375528,-0.412214,-0.211892,-0.895273,-1.044300
666,113.190,B,2,21.911042,-90.949602,23.371588,-90.705394,23.829485,-90.656543,1.336080,0.739356,178.2631,-0.043973,177.9308,-0.038899,23.616646,-90.310854,177.9398,0.464452,0.405957,1.821286,-0.245058,-0.394540,-1.705604,-0.638747
667,113.375,B,2,22.120996,-90.418643,23.008764,-90.882842,23.434011,-90.711670,1.864961,0.709693,177.9787,-0.040940,177.7112,-0.037585,23.316105,-90.354990,177.7198,0.610808,0.375662,1.196803,-0.307342,-0.527852,-1.195109,-0.063652
668,113.569,B,2,21.981251,-90.184942,22.304394,-90.678084,23.145321,-90.660663,1.924400,-0.300233,177.6096,-0.036619,177.5022,-0.032946,23.008854,-90.397115,177.5104,0.758425,0.296784,1.049279,-0.704460,-0.280969,-1.027603,0.212173
669,113.746,B,2,21.115722,-90.694177,22.304394,-90.678084,22.883120,-90.574583,1.738560,-0.277417,177.3528,-0.033664,177.3028,-0.034226,22.697672,-90.437291,177.3106,0.461139,0.230738,1.602672,-0.393278,-0.240793,-1.581950,-0.256886
670,113.921,B,2,21.016206,-90.756011,21.946332,-90.583903,22.510945,-90.594601,2.031374,-0.132149,177.2662,-0.032999,177.1135,-0.031603,22.386805,-90.476208,177.1208,0.453447,0.171545,1.398868,-0.440473,-0.107695,-1.370599,-0.279803
671,114.085,B,2,21.124572,-90.870603,21.543141,-90.614566,22.185862,-90.622577,2.251916,0.026393,177.1772,-0.032034,176.9347,-0.029911,22.079955,-90.514657,176.9417,0.546033,0.151205,1.019536,-0.536814,-0.099909,-0.955383,-0.355947
