sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
674,113.027,A,5,55.336358,60.188995,55.990215,60.376130,56.651054,59.753425,1.413590,-0.987099,-172.6696,0.107804,-172.4881,0.105819,56.849633,59.998405,-172.5360,0.938763,0.315355,1.525230,-0.859418,0.377725,-1.513275,0.190590
675,113.180,A,5,55.245937,60.908440,55.690527,60.496692,56.410957,59.847535,1.449799,-1.242614,-172.1757,0.104617,-171.9027,0.099664,56.630188,60.126085,-171.9487,1.010105,0.354475,1.590041,-0.939661,0.370607,-1.384251,0.782355
676,113.329,A,5,54.799112,60.526322,55.690527,60.496692,56.191152,60.033067,1.321854,-1.109844,-171.4917,0.099963,-171.3386,0.097606,56.413096,60.249466,-171.3830,0.763693,0.309980,1.637557,-0.722569,0.247226,-1.613984,0.276855
677,113.486,A,5,54.382144,60.829908,55.371759,60.636042,55.936442,60.134703,1.536619,-0.905923,-171.2649,0.097851,-170.7940,0.094547,56.197749,60.368280,-170.8368,0.868306,0.350485,1.873371,-0.825990,0.267762,-1.815604,0.461628
678,113.661,A,5,53.862709,60.934120,54.620837,60.810522,55.666379,60.259165,2.081075,-1.049481,-170.4879,0.092058,-170.2716,0.088428,55.981588,60.483535,-170.3124,1.399488,0.386909,2.166258,-1.360752,0.326987,-2.118879,0.450585
679,113.836,A,5,54.564399,60.833179,54.355844,60.878540,55.225114,60.454318,1.702868,-0.828466,-169.8624,0.085965,-169.7765,0.082313,55.761175,60.596576,-169.8150,1.433338,0.554616,1.219940,-1.405331,0.281964,-1.196776,0.236603
680,114.026,A,5,54.388524,61.248166,54.256537,60.972917,55.054652,60.592516,1.367259,-0.950380,-169.4872,0.082311,-169.3115,0.076933,55.533810,60.707853,-169.3477,1.304487,0.492844,1.266340,-1.277273,0.265064,-1.145285,0.540313
681,114.217,A,5,53.339378,61.095213,54.256537,60.972917,54.998201,60.620144,1.242679,-0.849245,-169.1066,0.077955,-168.8726,0.073391,55.298750,60.816454,-168.9070,1.053892,0.358981,1.979102,-1.042213,0.156463,-1.959372,0.278759
682,114.374,A,5,53.248509,61.066518,54.025931,61.080044,54.699168,60.715060,1.507995,-0.819750,-168.7390,0.075637,-168.4506,0.071767,55.057385,60.920780,-168.4840,1.043677,0.413086,1.814738,-1.031454,0.159264,-1.808876,0.145737
683,114.528,A,5,53.490020,61.486269,53.694017,61.117645,54.428868,60.790349,1.717794,-0.768367,-168.5673,0.074553,-168.0387,0.070418,54.812385,61.019833,-168.0714,1.122638,0.446932,1.402217,-1.118368,0.097812,-1.322365,0.466436
684,114.677,A,5,54.068289,61.316895,53.474872,61.203769,54.233649,60.915757,1.444610,-0.918282,-168.1771,0.071887,-167.6371,0.067847,54.566279,61.114089,-167.6687,1.095085,0.387270,0.537702,-1.091407,0.089679,-0.497990,0.202806
685,114.832,A,5,52.861102,61.983401,53.451437,61.305419,54.154905,60.997661,0.882315,-0.720232,-167.7159,0.069202,-167.2525,0.063999,54.320247,61.205239,-167.2825,0.874567,0.265381,1.653675,-0.868811,0.100180,-1.459145,0.778163
686,115.002,A,5,51.925111,62.205496,53.367841,61.462875,53.911731,61.165707,0.902150,-1.048449,-167.0585,0.104270,-166.5613,0.207066,54.076284,61.298646,-166.6558,0.727230,0.211544,2.334508,-0.708444,0.164229,-2.151174,0.906850
687,115.171,A,5,52.316073,61.450912,52.999090,61.732247,53.563814,61.342600,1.348615,-1.445263,-166.2595,0.128541,-165.8291,0.043552,53.841580,61.394294,-165.8516,0.907745,0.282536,1.526557,-0.842490,0.337953,-1.525507,0.056618
688,115.347,A,5,52.392834,61.629862,52.428638,61.782151,53.188038,61.417756,1.427585,-0.753378,-165.7318,0.050032,-165.7727,0.066397,53.600467,61.484564,-165.8018,1.209026,0.417806,1.216343,-1.171830,0.297587,-1.207634,0.145298
689,115.518,A,5,51.558943,61.909602,52.179706,61.807803,53.128449,61.439748,1.613413,-0.828997,-165.2719,0.132716,-164.8474,0.174586,53.364211,61.580158,-164.9295,1.206182,0.274407,1.835083,-1.184506,0.227645,-1.805269,0.329445
690,115.672,A,5,50.946447,62.912229,51.788544,62.045522,52.565885,61.728722,1.728868,-1.635794,-164.5672,0.098441,-164.3151,0.057080,53.120341,61.667484,-164.3393,1.384411,0.557827,2.505036,-1.331796,0.378038,-2.173894,1.244746
691,115.826,A,5,51.865832,62.781834,51.788544,62.045522,52.500667,61.752842,1.579877,-1.460286,-163.9877,0.143126,-163.4190,0.204205,52.873612,61.752611,-163.5143,1.123907,0.372945,1.440458,-1.085067,0.292911,-1.007779,1.029224
692,115.994,A,5,51.534756,62.136217,51.543848,62.377058,52.346268,61.927223,1.154461,-1.571035,-163.1115,0.138532,-162.6191,0.142155,52.624355,61.835429,-162.6815,1.208659,0.292845,1.130354,-1.080507,0.541629,-1.089599,0.300788
693,116.153,A,5,50.210141,62.448013,51.463229,62.479535,52.168130,61.980256,1.148319,-1.138876,-163.1115,0.138543,-161.6175,0.174446,52.378003,61.920477,-161.6979,1.072081,0.218221,2.231125,-0.914774,0.559058,-2.167862,0.527536
694,116.311,A,5,50.945447,62.184093,50.884955,62.455142,51.820338,62.068951,1.474430,-0.685212,-161.0395,0.176721,-160.6487,0.170488,52.136844,62.007562,-160.7271,1.329494,0.322405,1.204405,-1.251889,0.447580,-1.191397,0.176530
695,116.484,A,5,50.021926,61.414232,50.643981,62.240383,51.630896,62.103973,1.923078,0.050612,-160.3416,0.105041,-160.1302,0.094835,51.898350,62.092212,-160.1717,1.263090,0.267712,1.995150,-1.254369,0.148170,-1.876424,-0.677981
696,116.661,A,5,51.319922,62.473307,50.643981,62.240383,51.333921,62.016137,1.737686,0.068203,-159.7232,0.150967,-159.0766,0.264670,51.661772,62.176261,-159.1964,1.019809,0.364864,0.452877,-1.017791,0.064122,-0.341850,0.297046
697,116.848,A,5,50.189248,62.628410,50.537158,62.116458,51.273341,62.094084,1.007899,-0.086517,-158.7941,0.208002,-157.8229,0.130804,51.423878,62.256960,-157.8850,0.897782,0.221788,1.289296,-0.886720,-0.140503,-1.234629,0.371450
698,117.020,A,5,49.135288,62.666983,50.509056,62.240730,51.058255,62.183195,1.016560,-0.499378,-158.2421,0.183154,-157.3011,0.143606,51.181236,62.327234,-157.3646,0.677723,0.189398,2.073966,-0.672180,-0.086504,-2.045949,0.339748
699,117.182,A,5,49.599156,62.649709,50.181540,62.378057,50.718184,62.264496,1.417694,-0.910664,-157.5183,0.117693,-156.1717,0.166357,50.930568,62.399900,-156.2495,0.749346,0.251876,1.354646,-0.749028,-0.021843,-1.331413,0.249809
700,117.351,A,5,49.459904,62.631549,49.638562,62.560953,50.345102,62.374360,1.260272,-0.934756,-155.7684,0.054111,-155.8243,-0.024729,50.675957,62.463139,-155.8129,1.041996,0.342559,1.227659,-1.037395,0.097814,-1.216053,0.168410
701,117.526,A,5,49.228060,61.786873,49.638562,62.560953,50.284376,62.384746,1.144275,-0.838008,-155.5948,0.093830,-155.4027,0.173382,50.425583,62.528626,-155.4810,0.787685,0.201596,1.408637,-0.787021,0.032327,-1.197523,-0.741754
702,117.690,A,5,48.605150,62.780420,49.442672,62.455349,50.071972,62.303601,1.374751,-0.235772,-154.8685,0.157109,-154.2764,0.086276,50.175675,62.591010,-154.3958,0.745451,0.305545,1.581905,-0.733003,-0.135660,-1.570524,0.189410
703,117.858,A,5,48.913882,63.414711,49.182853,62.391424,49.796568,62.378628,1.483964,-0.711043,-154.8685,0.157098,-154.2904,-0.038114,49.942185,62.645377,-154.2712,0.800673,0.303907,1.284243,-0.759332,-0.253954,-1.028303,0.769333
704,118.024,A,5,48.501970,63.108270,48.963192,62.621964,49.611496,62.538256,1.068416,-1.287937,-154.2033,0.060104,-153.9929,0.129474,49.713446,62.699592,-154.0509,0.754259,0.190849,1.278551,-0.750254,-0.077628,-1.211476,0.408678
705,118.209,A,5,48.302012,63.091206,48.555624,63.001366,49.391783,62.631434,0.979296,-1.326589,-153.7378,0.057511,-153.6650,-0.039833,49.487027,62.753601,-153.6487,0.963794,0.154907,1.232168,-0.931403,0.247764,-1.185015,0.337605
706,118.366,A,5,47.627250,63.760902,48.555624,63.001366,49.186695,62.707216,0.886902,-1.197873,-153.7025,-0.001265,-153.7576,0.053125,49.267753,62.805560,-153.7812,0.738558,0.127444,1.898402,-0.712129,0.195806,-1.640503,0.955343
707,118.518,A,5,47.469035,63.943811,48.277530,63.201925,48.902721,62.873924,0.926704,-1.669161,-153.6854,0.018417,-153.7170,-0.059518,49.047953,62.856889,-153.6901,0.844157,0.146228,1.916868,-0.770423,0.345035,-1.578918,1.086922
708,118.667,A,5,47.712856,62.991637,47.950723,63.495504,48.635845,63.045898,0.972277,-2.084556,-153.6752,-0.013658,-153.8580,-0.014392,48.833557,62.904040,-153.8520,1.062650,0.243339,1.124120,-0.882834,0.591464,-1.120701,0.087596
709,118.820,A,5,47.616824,62.190141,47.720233,63.566550,48.432620,63.057210,1.104604,-1.290871,-153.8169,-0.017041,-154.1294,-0.043297,48.624380,62.946245,-154.1091,1.096476,0.221551,1.259707,-0.904146,0.620305,-1.007556,-0.756104
710,118.989,A,5,47.020818,62.955990,47.590370,63.282891,48.267989,62.940689,1.405986,-0.193586,-154.0497,-0.042025,-154.4349,-0.064724,48.420874,62.984142,-154.4062,0.882603,0.158941,1.400340,-0.830504,0.298749,-1.400057,-0.028152
711,119.179,A,5,47.687149,63.168770,47.414891,63.036692,48.020446,62.954693,1.338001,-0.207330,-154.6062,-0.065668,-154.8415,-0.077048,48.223827,63.019869,-154.8057,0.809111,0.213569,0.556952,-0.808936,0.016823,-0.536679,0.148902
712,119.378,A,5,47.049716,63.430027,47.303038,63.019042,47.916208,62.996560,0.929821,-0.216787,-155.0072,-0.079348,-155.3375,-0.090881,48.032312,63.055823,-155.2945,0.730200,0.130354,1.051439,-0.729274,-0.036781,-0.982596,0.374204
713,119.534,A,5,46.985000,63.599853,47.238841,63.099745,47.740107,63.070875,0.849522,-0.550704,-155.0072,-0.079355,-155.9209,-0.107896,47.845564,63.092594,-155.8712,0.606765,0.107670,0.998940,-0.606723,0.007150,-0.860564,0.507258
714,119.696,A,5,46.055443,62.701522,47.104080,63.246393,47.589778,63.158482,0.666325,-0.822218,-155.7317,-0.098548,-156.5837,-0.119942,47.663183,63.128694,-156.5280,0.571358,0.079219,1.663521,-0.559104,0.117699,-1.607740,-0.427172
715,119.867,A,5,45.630841,62.956557,46.864801,63.231989,47.064529,63.084104,1.252131,-0.471858,-156.3305,-0.110683,-157.1045,-0.016537,47.482870,63.161207,-157.0952,0.622109,0.425387,1.863302,-0.618069,0.070782,-1.852030,-0.204650
716,120.032,A,5,45.790769,63.706947,46.481270,63.102141,47.008551,63.093935,1.476836,-0.478110,-157.1432,-0.056048,-157.4188,-0.133138,47.300557,63.189537,-157.3587,0.823935,0.307257,1.595986,-0.819287,-0.087396,-1.509788,0.517411
717,120.189,A,5,45.540346,63.893062,46.146437,63.178422,46.776625,63.195053,1.311338,-0.952707,-157.6818,-0.146718,-158.5096,-0.157007,47.112599,63.206228,-158.4356,0.966562,0.336160,1.715728,-0.966162,-0.027806,-1.572253,0.686834
718,120.349,A,5,45.965375,63.822887,45.885663,63.409242,46.541880,63.311583,1.262882,-1.413207,-158.1064,-0.157337,-158.8781,-0.014674,46.920782,63.224926,-158.8724,1.051401,0.388685,1.127102,-1.035119,0.184316,-0.955407,0.597961
719,120.517,A,5,45.318585,63.878982,45.731022,63.609445,46.405341,63.402487,0.878407,-1.366413,-158.8454,-0.074780,-159.5147,-0.197121,46.727977,63.240486,-159.4259,1.063038,0.361024,1.547276,-0.996955,0.368959,-1.409392,0.638496
720,120.686,A,5,45.990520,63.918395,45.603470,63.752485,46.195395,63.489840,0.886444,-1.366056,-159.1302,-0.099167,-160.1143,-0.019241,46.534477,63.254634,-160.1051,1.055761,0.412673,0.858177,-0.931008,0.497852,-0.543957,0.663761
721,120.861,A,5,45.484590,64.459937,45.531473,63.864857,46.025798,63.699539,0.421609,-1.023396,-160.4022,-0.105340,-160.6651,-0.134587,46.340321,63.268778,-160.6006,1.004761,0.533367,1.466675,-0.808848,0.596080,-0.855731,1.191159
722,121.034,A,5,45.223015,63.049256,45.521956,64.038952,45.979416,63.721577,0.261274,-1.257582,-160.8766,-0.086195,-161.1316,-0.095093,46.144531,63.280101,-161.0882,0.981558,0.471343,0.949990,-0.622575,0.758852,-0.921515,-0.230845
723,121.193,A,5,44.332982,62.292093,45.420114,64.001949,45.824574,63.641612,0.679828,-0.359846,-160.8766,-0.086184,-161.6207,-0.084789,45.945209,63.286530,-161.5825,0.887439,0.375015,1.894249,-0.525094,0.715419,-1.612227,-0.994436
724,121.370,A,5,43.511182,64.100343,44.733936,63.405433,45.560587,63.456384,1.828729,-0.345473,-161.8963,-0.078974,-162.0789,-0.078200,45.739835,63.288243,-162.0438,1.012702,0.245767,2.372004,-1.005899,0.117190,-2.228654,0.812100
725,121.513,A,5,44.953261,62.697264,44.479130,63.363115,45.173924,63.437273,1.510213,0.385892,-162.2594,-0.075756,-162.5070,-0.074735,45.526556,63.286187,-162.4734,1.050247,0.383635,0.821886,-1.047426,0.076928,-0.573294,-0.588923
726,121.673,A,5,43.848329,63.333960,44.479130,63.363115,45.124638,63.445356,1.367650,0.338794,-162.7971,-0.072679,-162.9215,-0.069574,45.305126,63.281619,-162.8888,0.830007,0.243691,1.457737,-0.825996,0.081495,-1.456797,0.052341
727,121.841,A,5,44.158520,64.709043,44.349437,63.206686,44.889551,63.436631,1.459867,0.082522,-162.9982,-0.071692,-163.3256,-0.069282,45.077033,63.275524,-163.2937,0.730845,0.247194,1.702539,-0.727596,-0.068839,-0.918512,1.433518
728,122.018,A,5,43.817996,62.554645,44.148902,63.456523,44.735217,63.633914,1.013783,-1.070768,-163.1987,-0.071679,-163.9192,-0.183905,44.846328,63.266589,-163.8367,0.722827,0.383762,1.250733,-0.697427,0.189934,-1.028332,-0.711945
729,122.193,A,5,43.694604,63.226039,44.007439,63.525270,44.554158,63.485480,1.268804,-0.079283,-163.5645,-0.094293,-164.8027,-0.074784,44.625385,63.256774,-164.7668,0.673756,0.239541,0.931289,-0.617946,0.268496,-0.930781,-0.030735
730,122.363,A,5,42.412726,63.962615,43.848308,63.313011,44.382043,63.454361,1.223154,-0.036787,-164.6529,-0.113863,-164.8705,-0.034024,44.403544,63.247986,-164.8568,0.559030,0.207493,2.115196,-0.555236,0.065025,-1.990818,0.714629
731,122.528,A,5,42.230072,63.909790,43.526151,63.397686,44.045053,63.536781,1.438359,-0.702608,-165.1989,-0.112540,-165.6641,-0.201013,44.191037,63.235040,-165.5703,0.684491,0.335200,2.073806,-0.664886,0.162646,-1.960965,0.674750
732,122.713,A,5,42.401790,63.578796,43.063166,63.593106,43.725013,63.602193,1.668000,-1.041520,-165.9809,-0.119987,-166.2967,-0.031657,43.978203,63.221312,-166.2812,0.987686,0.457357,1.616438,-0.915037,0.371794,-1.576413,0.357484
733,122.877,A,5,42.644609,62.951314,42.710942,63.678007,43.479304,63.609060,1.793751,-0.939710,-165.9809,-0.119981,-166.9809,-0.197137,43.761261,63.207157,-166.8913,1.151030,0.490944,1.145586,-1.050319,0.470850,-1.116652,-0.255843
734,123.054,A,5,42.502011,62.774192,42.521255,63.565554,43.303809,63.521530,1.630474,-0.236823,-166.7547,-0.143279,-167.7943,-0.104640,43.542629,63.190533,-167.7456,1.088046,0.408159,1.120815,-1.021374,0.375021,-1.040618,-0.416341
735,123.248,A,5,41.999580,63.602198,42.265144,63.254522,42.970319,63.444430,1.395145,-0.128978,-168.3500,-0.154479,-168.8143,-0.147720,43.278407,63.168704,-168.8143,1.016891,0.413453,1.350302,-1.013264,0.085818,-1.278827,0.433494
736,123.410,A,5,41.901765,63.485441,42.265144,63.254522,42.916839,63.450407,1.259206,-0.135531,-169.1830,-0.156651,-169.6153,-0.165420,43.103910,63.152948,-169.5399,0.844894,0.351394,1.247279,-0.838766,0.101575,-1.202145,0.332493
737,123.583,A,5,41.009861,63.214688,42.075536,63.336034,42.727303,63.460848,1.190108,-0.288560,-170.0089,-0.166426,-170.6043,-0.176792,42.891506,63.131822,-170.5231,0.841136,0.367724,1.883469,-0.815970,0.204212,-1.881645,0.082866
738,123.740,A,5,41.563834,63.106848,41.791288,63.339610,42.412391,63.433169,1.641346,-0.259725,-170.3363,-0.170177,-171.6398,-0.164667,42.686919,63.110019,-171.5625,0.924590,0.424018,1.123090,-0.895631,0.229591,-1.123085,-0.003172
739,123.894,A,5,40.520869,63.189564,41.537950,63.278723,42.247651,63.390017,1.447591,-0.086260,-171.3805,-0.169877,-172.1907,-0.112078,42.484957,63.090754,-172.1402,0.965481,0.381932,1.966572,-0.947007,0.187969,-1.964088,0.098809
740,124.043,A,5,41.286632,62.978063,41.286597,63.229708,41.942937,63.366081,1.747846,-0.142336,-172.0820,-0.120524,-173.3503,-0.285104,42.281308,63.069340,-173.2216,1.007556,0.450057,0.998856,-0.994711,0.160369,-0.994677,-0.091277
741,124.188,A,5,41.001860,63.452909,41.063837,63.172576,41.794409,63.314492,1.416008,0.058316,-172.9557,-0.204632,-174.5581,-0.118187,42.073771,63.047791,-174.5014,1.017614,0.386228,1.145912,-1.009934,0.124785,-1.071911,0.405118
742,124.353,A,5,40.572433,64.585284,40.982374,63.180054,41.617952,63.341103,1.094254,-0.230510,-174.7682,-0.126971,-175.1390,-0.165028,41.861729,63.030278,-175.0648,0.892019,0.395019,2.019982,-0.879355,0.149776,-1.289295,1.555006
743,124.527,A,5,40.310970,64.150631,40.833343,63.476906,41.414838,63.533127,1.081711,-1.284500,-174.7682,-0.127001,-176.3142,-0.150917,41.643615,63.004546,-176.2421,0.937904,0.575966,1.757684,-0.810272,0.472360,-1.332646,1.146085
744,124.714,A,5,40.231727,63.469272,40.445546,63.906864,41.213589,63.634618,1.115461,-0.838305,-176.7067,-0.121791,-176.9136,-0.150762,41.422516,62.982786,-176.8466,1.344764,0.684496,1.286331,-0.976969,0.924078,-1.190789,0.486485
745,124.888,A,5,39.779111,62.694562,40.237886,63.679804,40.834149,63.492465,1.318353,0.176511,-177.6498,-0.131693,-177.8052,-0.103176,41.199174,62.957798,-177.7578,1.202235,0.647389,1.444255,-0.961289,0.722007,-1.420063,-0.263236
746,125.041,A,5,38.940475,64.058509,40.237886,63.679804,40.781796,63.502069,1.193741,0.143569,-178.2939,-0.138411,-178.5686,-0.131449,40.975991,62.936556,-178.5073,1.047481,0.597926,2.324243,-0.738106,0.743248,-2.035516,1.121953
747,125.205,A,5,39.491715,63.702153,39.893846,63.590022,40.460417,63.595173,1.594187,-0.340421,-178.9106,-0.127702,-179.2836,-0.129052,40.751926,62.917550,-179.2250,1.090193,0.737666,1.484498,-0.858080,0.672473,-1.260211,0.784603
748,125.361,A,5,39.027119,63.913554,39.586605,63.697849,40.266066,63.623697,1.569080,-0.327115,-178.9106,-0.127702,-179.9834,-0.118477,40.522375,62.898863,-179.9287,1.230465,0.768816,1.807038,-0.935770,0.798986,-1.495256,1.014690
749,125.526,A,5,39.819149,63.700067,39.284936,63.799511,40.032470,63.679866,1.041843,-0.301067,179.5283,-0.116362,179.3524,-0.113497,40.286939,62.879165,179.4042,1.360532,0.840164,0.944832,-1.002004,0.920346,-0.467790,0.820902
750,125.687,A,5,38.928964,62.849088,39.225519,63.635847,39.803694,63.573971,1.095494,0.482734,178.9324,-0.111359,178.7246,-0.105259,40.045212,62.857938,178.7735,1.130062,0.755669,1.116284,-0.819693,0.777909,-1.116248,-0.008849
751,125.848,A,5,37.903769,63.284781,39.225519,63.635847,39.753190,63.583320,0.994908,0.425631,178.5247,-0.106985,178.1291,-0.099895,39.796633,62.836149,178.1757,0.982693,0.748433,1.945303,-0.571114,0.799697,-1.892864,0.448632
752,126.028,A,5,38.099969,63.890895,38.910869,63.429130,39.431802,63.548378,1.479195,0.488079,177.9971,-0.101985,177.5596,-0.098048,39.541181,62.815421,177.6043,0.879734,0.741073,1.798259,-0.630312,0.613709,-1.441212,1.075473
753,126.210,A,5,37.856362,63.169087,38.544454,63.458288,39.184344,63.607932,1.692916,0.041705,177.7741,-0.099824,177.0117,-0.092349,39.279542,62.796807,177.0547,0.988893,0.816693,1.471066,-0.735087,0.661481,-1.423180,0.372280
754,126.368,A,5,37.529546,63.202942,38.262117,63.471071,38.936461,63.552475,1.727169,0.318058,177.3460,-0.096927,176.4861,-0.086755,39.012426,62.779999,176.5272,1.020071,0.776202,1.542016,-0.750309,0.691073,-1.482880,0.422943
755,126.535,A,5,37.252112,63.549021,37.679738,63.352991,38.470119,63.514320,1.846026,0.177148,176.2734,-0.088200,175.9877,-0.085163,38.739963,62.763600,176.0265,1.213037,0.797745,1.682436,-1.060225,0.589391,-1.487852,0.785421
756,126.684,A,5,37.317661,62.769700,37.679738,63.352991,38.411743,63.521409,1.669969,0.145888,175.7915,-0.082940,175.5214,-0.077105,38.461910,62.746284,175.5575,0.989892,0.776747,1.144489,-0.782172,0.606707,-1.144249,0.023416
757,126.842,A,5,36.831521,63.677205,37.437816,63.273554,38.195569,63.416337,1.534986,0.568068,175.4196,-0.078466,175.0878,-0.070382,38.178062,62.727755,175.1214,0.919707,0.688805,1.647613,-0.740246,0.545799,-1.346541,0.949450
758,127.000,A,5,36.814823,64.092358,37.208761,63.239784,37.939693,63.459406,1.722978,0.125895,175.2447,-0.075739,174.6826,-0.067124,37.888145,62.708985,174.7142,0.862154,0.752190,1.750926,-0.679383,0.530800,-1.073322,1.383374
759,127.165,A,5,35.610493,62.450140,36.634228,63.412433,37.414086,63.398959,2.010786,0.532323,174.4947,-0.066940,174.2992,-0.064045,37.591598,62.691509,174.3292,1.198453,0.729381,1.995755,-0.957370,0.720924,-1.981105,-0.241368
760,127.363,A,5,36.028848,63.637878,36.266428,63.291556,37.351421,63.402425,1.940566,0.132163,174.1734,-0.065294,173.9275,-0.061007,37.289567,62.677538,173.9567,1.193244,0.727521,1.584824,-1.023139,0.614018,-1.260719,0.960340
