sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
638,106.707,B,1,65.756650,-91.123238,65.412749,-90.361453,65.544310,-89.986068,0.626269,1.106829,-167.8214,-0.320908,-168.1198,-0.323167,67.180697,-90.742725,-167.9716,1.808593,1.802857,1.474008,-1.767948,0.381273,-1.424047,-0.380513
639,106.875,B,1,65.504897,-90.307288,65.445312,-90.543247,65.524029,-90.054578,0.483265,0.721733,-169.1714,-0.322780,-169.9812,-0.326509,67.162631,-90.864266,-169.8316,1.747065,1.827734,1.748801,-1.717318,0.321020,-1.657733,0.556979
640,107.021,B,1,65.128099,-90.708785,65.445312,-90.543247,65.507442,-90.078924,0.457769,0.637889,-170.8907,-0.326205,-171.8610,-0.330384,67.142208,-90.986129,-171.7099,1.753739,1.869621,2.033115,-1.696896,0.442882,-2.014110,0.277344
641,107.193,B,1,66.152577,-90.576685,65.379107,-90.591697,65.434813,-90.193572,0.585067,0.609978,-172.5734,-0.323432,-173.6267,-0.240889,67.118785,-91.107333,-173.5140,1.814486,1.915913,1.102336,-1.739678,0.515636,-0.966208,0.530648
642,107.371,B,1,65.840258,-90.213576,65.427121,-90.658026,65.524231,-90.272377,0.091559,0.580019,-173.3907,-0.288419,-175.0119,-0.309995,67.090290,-91.224212,-174.8706,1.756900,1.832629,1.607471,-1.663169,0.566185,-1.250031,1.010636
643,107.548,B,1,65.464231,-91.076846,65.577143,-90.606667,65.557985,-90.284916,-0.125509,0.150884,-174.5853,-0.278465,-177.1866,-0.371181,67.053692,-91.343529,-177.0145,1.650201,1.832430,1.611678,-1.476549,0.736862,-1.589461,0.266683
644,107.719,B,1,65.720237,-91.272027,65.606864,-90.854186,65.532018,-90.421062,-0.002143,0.863972,-178.0729,-0.289442,-178.7300,-0.177583,67.015444,-91.456356,-178.6475,1.531896,1.808974,1.308258,-1.408580,0.602170,-1.295207,0.184329
645,107.873,B,1,64.736820,-91.568803,65.606864,-90.854186,65.547403,-90.567346,0.018192,0.780752,-179.3122,-0.265811,179.7329,-0.350258,66.975979,-91.568127,179.8918,1.544081,1.744246,2.239160,-1.369115,0.713941,-2.239160,-0.000676
646,108.031,B,1,65.211093,-91.703285,65.495650,-91.098958,65.417951,-90.731699,0.504236,1.050580,179.2997,-0.307179,178.0859,-0.194299,66.933107,-91.682214,178.1762,1.551281,1.788625,1.722143,-1.437457,0.583256,-1.722014,-0.021071
647,108.178,B,1,63.963397,-90.503364,65.322794,-91.351546,65.368883,-90.902096,0.559762,1.308972,178.6075,-0.267169,176.6622,-0.311868,66.886289,-91.792546,176.8054,1.624499,1.759381,3.194571,-1.563495,0.441001,-2.922892,1.289182
648,108.337,B,1,65.153998,-91.415733,64.842934,-91.245195,65.144774,-90.865104,0.866823,0.394007,175.5277,-0.247459,175.3096,-0.250404,66.832060,-91.900817,175.4222,2.094388,1.979807,1.746768,-1.989125,0.655621,-1.678062,0.485084
649,108.499,B,1,65.255923,-91.121742,64.880175,-91.270273,65.144296,-90.987461,0.535297,0.172617,174.4354,-0.242858,173.9427,-0.233044,66.768076,-92.005913,174.0507,2.026162,1.916744,1.751675,-1.887900,0.735640,-1.512153,0.884171
650,108.642,B,1,64.561789,-91.704316,64.880175,-91.270273,65.044535,-91.106881,0.487407,0.144584,173.2465,-0.230815,172.6598,-0.219525,66.693714,-92.106694,172.7604,1.997129,1.928579,2.169566,-1.813539,0.836420,-2.131926,0.402378
651,108.819,B,1,65.741230,-91.918316,64.840589,-91.334137,65.024212,-91.126340,0.578485,0.453027,172.0799,-0.220236,171.4336,-0.208539,66.609708,-92.204395,171.5294,1.971581,1.917290,0.914383,-1.769119,0.870259,-0.868478,0.286079
652,109.017,B,1,65.282461,-91.745629,64.895246,-91.521541,65.114545,-91.257768,-0.025622,0.755506,171.6212,-0.215372,170.2675,-0.198406,66.518167,-92.300207,170.3586,1.800054,1.748381,1.354447,-1.622922,0.778666,-1.235706,0.554579
653,109.158,B,1,63.877803,-90.142037,65.056127,-91.669814,65.121684,-91.352971,-0.159610,0.705820,170.6319,-0.205686,169.2460,-0.188879,66.421555,-92.394621,169.2460,1.545878,1.665743,3.397765,-1.365428,0.724807,-2.543751,2.252585
654,109.309,B,1,64.417603,-91.870324,64.655467,-91.294165,64.927704,-91.188706,0.663238,0.090612,168.3832,-0.186012,168.1024,-0.180416,66.321548,-92.487136,168.1852,2.049148,1.904920,2.001366,-1.666081,1.192971,-1.903946,0.616812
655,109.459,B,1,63.858087,-91.671645,64.655467,-91.294165,64.831639,-91.302903,0.600903,0.070976,167.3629,-0.177738,167.0892,-0.174791,66.218335,-92.576742,167.1688,2.021772,1.882974,2.527839,-1.562868,1.282577,-2.360248,0.905096
656,109.610,B,1,64.660974,-91.781461,64.458164,-91.442003,64.668669,-91.369275,0.849144,0.313232,166.5768,-0.170323,166.1167,-0.164716,66.110581,-92.662717,166.1930,2.054416,1.937034,1.696459,-1.652417,1.220714,-1.449608,0.881256
657,109.756,B,1,64.196203,-91.684006,64.344825,-91.545345,64.650608,-91.439661,0.564912,0.475185,166.5768,-0.170319,165.1881,-0.156875,65.995890,-92.745071,165.2606,2.040921,1.874534,2.089194,-1.651065,1.199725,-1.799687,1.061064
658,109.980,B,1,64.149499,-91.756117,64.315740,-91.626121,64.560185,-91.489853,0.562674,0.471588,165.4335,-0.161257,164.3110,-0.148376,65.871775,-92.824319,164.3791,1.963905,1.871114,2.026645,-1.556035,1.198198,-1.722276,1.068202
659,110.140,B,1,64.433415,-91.983754,64.228049,-91.678631,64.483460,-91.538184,0.529836,0.483623,164.5355,-0.153848,163.4903,-0.138521,65.736904,-92.900836,163.5539,1.941759,1.851470,1.593776,-1.508854,1.222205,-1.303489,0.917082
660,110.320,B,1,64.638339,-91.405085,64.204418,-91.765649,64.452495,-91.617292,0.257313,0.518412,163.1353,-0.138590,162.7229,-0.131709,65.591865,-92.974440,162.7826,1.840159,1.772009,1.836325,-1.387447,1.208791,-0.953525,1.569356
661,110.483,B,1,63.502289,-91.929951,64.267398,-91.764978,64.461927,-91.597114,0.108026,0.094078,162.5139,-0.132265,161.9993,-0.124930,65.438977,-93.044552,162.0558,1.734908,1.746340,2.234524,-1.171579,1.279574,-1.936688,1.114601
662,110.645,B,1,62.511975,-92.369325,64.188120,-91.746496,64.302848,-91.655451,0.472190,0.373666,162.1546,-0.128897,161.3096,-0.119298,65.281181,-93.110768,161.3637,1.748147,1.753591,2.866747,-1.093060,1.364272,-2.769206,0.741443
663,110.808,B,1,63.329981,-93.541223,63.809579,-91.897365,64.016816,-91.770002,1.074049,0.983884,161.5102,-0.123518,160.6501,-0.114089,65.120534,-93.173388,160.7017,1.829436,1.785409,1.827945,-1.310955,1.276022,-1.790553,-0.367835
664,110.959,B,1,62.930715,-93.345853,63.480737,-92.299078,63.888646,-92.043918,0.674740,2.000801,160.8725,-0.116922,160.0239,-0.106121,64.957355,-93.233370,160.0726,1.747370,1.599042,2.029759,-1.476618,0.934292,-2.026640,-0.112483
665,111.111,B,1,63.716618,-92.715281,63.289000,-92.777326,63.718780,-92.253694,0.618102,2.075521,159.8543,-0.106480,159.4368,-0.100267,64.790397,-93.291649,159.4823,1.587048,1.491882,1.218689,-1.501397,0.514324,-1.073779,0.576369
666,111.270,B,1,62.339777,-93.350649,63.207832,-92.978607,63.689632,-92.341848,0.365874,1.506760,159.2947,-0.100609,158.8913,-0.091756,64.617662,-93.348232,158.9335,1.457479,1.368959,2.277886,-1.409830,0.369625,-2.277885,-0.002417
667,111.439,B,1,63.413917,-93.350210,63.073786,-93.100337,63.461488,-92.510955,0.714511,1.785596,159.0711,-0.097194,158.3821,-0.087668,64.437485,-93.401828,158.4217,1.396629,1.321449,1.024869,-1.363699,0.301491,-1.023568,0.051618
668,111.614,B,1,62.879599,-92.863307,62.927149,-93.297640,63.424040,-92.657015,0.490016,0.910499,158.1779,-0.087433,157.8990,-0.083857,64.249453,-93.450598,157.9369,1.331122,1.145024,1.490440,-1.322305,0.152958,-1.369854,0.587291
669,111.777,B,1,63.337518,-93.624900,62.925250,-93.337812,63.318098,-92.842118,0.092782,0.943727,157.6771,-0.083611,157.4330,-0.080577,64.054636,-93.493452,157.4698,1.140060,0.983222,0.729066,-1.129386,0.155640,-0.717118,-0.131448
670,111.933,B,1,61.906245,-92.999760,62.925250,-93.337812,63.290145,-92.866868,0.090798,0.852342,157.2816,-0.080752,156.9814,-0.077304,63.855088,-93.530892,157.0170,0.949673,0.871831,2.019923,-0.929838,0.193080,-1.948843,0.531132
671,112.085,B,1,62.397249,-92.879370,62.791341,-93.374402,63.057978,-92.908354,0.695164,0.628819,156.8622,-0.077936,156.5468,-0.072988,63.652941,-93.564759,156.5809,0.882377,0.885916,1.430566,-0.861600,0.190357,-1.255691,0.685389
672,112.253,B,1,61.839228,-93.460452,62.549865,-93.254256,62.930224,-92.923736,0.888471,0.295203,156.6966,-0.075821,156.1322,-0.070906,63.449646,-93.596986,156.1646,0.962845,0.850333,1.616196,-0.899782,0.342730,-1.610419,0.136534
673,112.415,B,1,61.117899,-92.992232,62.355889,-93.231324,62.737908,-93.021038,0.994431,0.581368,156.3412,-0.072425,155.7375,-0.067397,63.245786,-93.628340,155.7684,0.974443,0.791679,2.220931,-0.889897,0.397015,-2.127887,0.636108
674,112.575,B,1,60.970404,-93.344162,62.021350,-93.229975,62.464608,-93.033751,1.491713,0.515646,155.7976,-0.068720,155.3585,-0.064399,63.041176,-93.657978,155.3884,1.105998,0.849759,2.094416,-1.019826,0.428002,-2.070772,0.313816
675,112.740,B,1,62.128858,-92.955943,61.635118,-93.206351,62.206035,-93.094725,1.485824,0.652673,155.1841,-0.065165,154.9897,-0.062928,62.834947,-93.683956,155.0190,1.291393,0.861815,1.014182,-1.199829,0.477605,-0.706089,0.728013
676,112.948,B,1,61.472112,-93.496593,61.496369,-93.180705,62.156169,-93.088254,1.067400,0.246321,154.8723,-0.063774,154.6272,-0.062623,62.625789,-93.704479,154.6560,1.244962,0.774775,1.172258,-1.129421,0.523774,-1.153678,0.207886
677,113.101,B,1,60.940684,-93.610909,61.489136,-93.188837,62.018741,-93.161202,0.896222,0.508141,154.7011,-0.063233,154.2712,-0.060059,62.412587,-93.719042,154.2994,1.064837,0.682861,1.475869,-0.923451,0.530204,-1.471903,0.108133
678,113.265,B,1,60.786880,-92.672106,61.116473,-93.264230,61.822751,-93.240415,1.216805,0.265709,153.9936,-0.058593,153.9250,-0.057398,62.195112,-93.728607,153.9523,1.174355,0.613991,1.760486,-1.078640,0.464377,-1.408232,1.056501
679,113.418,B,1,60.826669,-92.882238,60.943053,-93.090490,61.631881,-93.167751,1.215034,0.082879,153.7255,-0.057427,153.5917,-0.056507,61.974313,-93.734831,153.6179,1.216007,0.662449,1.429685,-1.031260,0.644341,-1.147643,0.852593
680,113.568,B,1,60.218628,-92.944092,60.943053,-93.090490,61.474601,-93.133355,1.098701,0.068699,153.4241,-0.056136,153.2713,-0.054386,61.751981,-93.738944,153.2965,1.036754,0.666092,1.727126,-0.808929,0.648455,-1.533353,0.794853
681,113.721,B,1,60.277484,-93.332236,60.737708,-93.002939,61.250112,-93.110834,1.273547,0.147336,153.1722,-0.054558,152.9606,-0.054570,61.529983,-93.741148,152.9852,1.082890,0.689654,1.317559,-0.792275,0.738208,-1.252499,0.408911
682,113.911,B,1,60.751032,-93.018328,60.423712,-93.058081,61.074408,-93.146970,0.882202,0.285613,152.7819,-0.054480,152.6562,-0.053071,61.309446,-93.740841,152.6804,1.118340,0.638690,0.913154,-0.885734,0.682760,-0.558414,0.722512
683,114.085,B,1,59.747364,-93.516863,60.297455,-93.124303,60.801529,-93.188420,0.911927,0.739256,152.4036,-0.054864,152.3562,-0.054477,61.090182,-93.737262,152.3800,1.002065,0.620120,1.360784,-0.792726,0.612959,-1.342817,0.220400
684,114.270,B,1,59.004485,-93.121125,59.950144,-93.195794,60.757339,-93.193271,1.369366,0.848066,152.1744,-0.052850,152.0617,-0.052149,60.870576,-93.730000,152.0850,1.064223,0.548544,1.962912,-0.920432,0.534206,-1.866091,0.608875
685,114.445,B,1,59.095306,-93.364901,59.950144,-93.195794,60.458275,-93.185972,1.241768,0.760138,151.9218,-0.051578,151.7771,-0.047208,60.648269,-93.719096,151.7994,0.872482,0.565968,1.592843,-0.698125,0.523302,-1.552963,0.354195
686,114.620,B,1,58.812701,-92.911392,59.585829,-93.222415,60.208660,-93.215485,1.307822,0.914766,151.6541,-0.049211,151.5073,-0.045009,60.421374,-93.704792,151.5283,0.964792,0.533543,1.793687,-0.835545,0.482377,-1.608673,0.793399
687,114.779,B,1,58.493984,-92.013784,59.277632,-93.200361,59.959385,-93.172295,1.636432,0.748791,151.5443,-0.047457,151.2542,-0.043287,60.189405,-93.687209,151.2739,1.033611,0.563956,2.382185,-0.911773,0.486848,-1.695421,1.673426
688,114.940,B,1,58.529460,-93.502458,58.970250,-92.939459,59.695137,-92.999850,2.112740,0.023027,151.3309,-0.044894,151.0156,-0.041936,59.953394,-93.666295,151.0343,1.222646,0.714734,1.433329,-0.983144,0.726836,-1.423934,0.163837
689,115.107,B,1,58.514836,-93.049749,58.536311,-92.957018,59.483869,-93.070606,1.403450,0.635503,150.8346,-0.038879,150.7874,-0.036345,59.715191,-93.642059,150.8053,1.363467,0.616498,1.338539,-1.178880,0.685042,-1.200356,0.592311
690,115.259,B,1,57.874769,-92.943417,58.536311,-92.957018,59.282785,-93.064538,1.270801,0.569581,150.6439,-0.037961,150.5672,-0.037361,59.476399,-93.614900,150.5845,1.147421,0.583425,1.736695,-0.940088,0.657882,-1.601630,0.671484
691,115.450,B,1,58.069910,-92.935145,58.323472,-92.959256,59.025346,-93.043662,1.370451,0.619432,150.5351,-0.037562,150.3565,-0.034202,59.237553,-93.585616,150.3729,1.108093,0.582019,1.336602,-0.914081,0.626360,-1.167643,0.650472
692,115.620,B,1,56.890896,-92.627716,58.111658,-92.943376,58.834067,-93.024109,1.323926,0.593838,150.4331,-0.037283,150.1599,-0.030812,58.997888,-93.554997,150.1749,1.076793,0.555588,2.302013,-0.886230,0.611621,-2.106992,0.927281
693,115.777,B,1,57.418104,-92.846053,57.818125,-92.876322,58.495988,-92.960974,1.788208,0.596810,150.2212,-0.032610,149.9828,-0.025919,58.755696,-93.523231,149.9961,1.139092,0.619339,1.499240,-0.937571,0.646909,-1.337592,0.677177
694,115.939,B,1,57.024629,-92.459836,57.507374,-92.810176,58.283460,-92.938294,1.592825,0.579489,150.0440,-0.029447,149.8281,-0.022445,58.509128,-93.489615,149.8397,1.210433,0.595719,1.806705,-1.001754,0.679440,-1.484499,1.029779
695,116.110,B,1,56.411155,-92.483606,57.303032,-92.732992,58.044410,-92.861052,1.513908,0.328239,149.7365,-0.022699,149.6947,-0.021836,58.256984,-93.452885,149.7046,1.195103,0.628851,2.084847,-0.953952,0.719893,-1.845829,0.969279
696,116.277,B,1,55.754332,-92.666802,57.015510,-92.613805,57.749071,-92.797124,1.710673,0.372725,149.6830,-0.021876,149.5785,-0.018120,57.999114,-93.411989,149.5872,1.266718,0.663762,2.365238,-0.983604,0.798184,-2.244782,0.745187
697,116.453,B,1,56.104122,-92.461239,56.618609,-92.565384,57.397682,-92.768920,2.042216,0.718493,149.6246,-0.020735,149.4768,-0.017039,57.736292,-93.366810,149.4844,1.375318,0.687117,1.866558,-1.117683,0.801427,-1.632170,0.905571
698,116.634,B,1,55.766647,-92.839656,56.038012,-92.549227,56.948027,-92.732445,1.676040,0.876155,149.4078,-0.015189,149.3899,-0.012680,57.469770,-93.318338,149.3963,1.625257,0.784530,1.769114,-1.431757,0.769111,-1.703123,0.478681
699,116.808,B,1,55.792277,-91.799253,55.830541,-92.450416,56.884854,-92.723678,1.800820,0.240576,149.3473,-0.013610,149.3201,-0.010189,57.200761,-93.268131,149.3250,1.595669,0.629465,2.035050,-1.370220,0.817715,-1.408484,1.468878
700,116.986,B,1,54.986352,-92.536361,55.830541,-92.450416,56.664624,-92.577414,1.628081,0.215400,149.2815,-0.011449,149.2689,-0.006707,56.930069,-93.217397,149.2723,1.340605,0.692849,2.059574,-1.099528,0.766981,-1.943717,0.681035
701,117.166,B,1,54.865678,-91.943855,55.577707,-92.324015,56.357758,-92.559890,1.649236,0.536493,149.2564,-0.008160,149.2349,-0.004001,56.657904,-93.166275,149.2371,1.369754,0.676601,2.169420,-1.080197,0.842260,-1.792226,1.222420
702,117.343,B,1,54.544470,-91.520473,55.263338,-92.259099,56.077094,-92.457213,1.929504,0.382435,149.2410,-0.006785,149.2138,-0.002431,56.383866,-93.113751,149.2151,1.409260,0.724673,2.433498,-1.120529,0.854652,-1.839397,1.593278
703,117.525,B,1,54.343522,-93.007609,54.970958,-92.037290,55.789464,-92.304833,2.165896,0.054599,149.2120,-0.004678,149.2005,-0.003067,56.107123,-93.058271,149.2014,1.527506,0.817665,1.764328,-1.136165,1.020982,-1.763601,0.050662
704,117.698,B,1,53.806443,-91.520135,54.686271,-92.065290,55.513991,-92.394729,1.609746,0.946147,149.1912,-0.002964,149.1917,-0.001079,55.826760,-92.998642,149.1923,1.473724,0.680100,2.503530,-1.140489,0.933353,-2.020317,1.478507
705,117.864,B,1,53.514046,-91.913436,54.375646,-92.103194,55.199166,-92.253187,1.809656,0.480227,149.1797,-0.001518,149.1871,-0.001018,55.542273,-92.934650,149.1873,1.432598,0.762964,2.270811,-1.166627,0.831456,-2.028227,1.021213
706,118.035,B,1,53.924267,-92.461941,54.030171,-91.946908,54.886148,-92.188857,1.883716,0.564098,149.1834,-0.000151,149.1875,-0.000672,55.253985,-92.867037,149.1873,1.531129,0.771513,1.390054,-1.223813,0.920129,-1.329717,0.405096
707,118.221,B,1,53.099662,-91.706851,53.800127,-91.999531,54.679927,-92.215983,1.485141,0.880944,149.1834,-0.000137,149.1925,0.002100,54.963158,-92.796949,149.1919,1.410148,0.646329,2.158920,-1.163031,0.797419,-1.863497,1.090099
708,118.408,B,1,53.206703,-92.131367,53.336349,-91.970550,54.383314,-92.128625,1.485564,0.768360,149.1940,0.001612,149.1991,0.002008,54.671626,-92.725259,149.1986,1.533803,0.662643,1.580730,-1.335277,0.754709,-1.464923,0.593893
709,118.582,B,1,53.195956,-91.755258,53.178666,-91.948529,54.008654,-92.064383,1.381866,0.508026,149.2073,0.002013,149.2037,0.002287,54.381047,-92.652200,149.2034,1.393152,0.695849,1.486253,-1.202381,0.703671,-1.185091,0.896943
710,118.731,B,1,52.292519,-91.521079,53.178666,-91.948529,53.943649,-92.051504,1.249028,0.459403,149.2050,0.000837,149.2033,-0.000241,54.092180,-92.577437,149.2035,1.109068,0.546504,2.086785,-0.913514,0.628907,-1.799661,1.056358
711,118.887,B,1,52.681278,-91.484998,52.942957,-91.825903,53.638254,-91.960569,1.576548,0.376779,149.2025,0.000450,149.1975,-0.002524,53.804598,-92.500401,149.1981,1.094245,0.564879,1.514229,-0.861641,0.674497,-1.123320,1.015403
712,119.038,B,1,51.984282,-91.139500,52.700456,-91.685731,53.435193,-91.876667,1.597547,0.204893,149.1995,-0.000053,149.1879,-0.000972,53.516996,-92.420588,149.1888,1.098522,0.550037,1.997598,-0.816540,0.734857,-1.532714,1.281087
713,119.196,B,1,51.994138,-91.161936,52.230828,-91.337228,53.160102,-91.752856,1.820965,-0.019760,149.1784,-0.000327,149.1765,0.000521,53.227950,-92.337682,149.1774,1.412502,0.588749,1.704310,-0.997122,1.000454,-1.233813,1.175746
714,119.355,B,1,51.590956,-91.622560,51.992455,-91.299491,52.733754,-91.645266,1.643552,0.391327,149.1710,-0.001047,149.1642,0.000101,52.936736,-92.251559,149.1653,1.340932,0.639369,1.485518,-0.944281,0.952068,-1.345780,0.628999
715,119.518,B,1,51.712031,-91.308939,51.992455,-91.299491,52.669219,-91.628605,1.485678,0.353580,149.1703,-0.001241,149.1504,-0.001832,52.643754,-92.162303,149.1516,1.081034,0.534306,1.263463,-0.651299,0.862812,-0.931723,0.853365
716,119.702,B,1,51.055900,-91.551157,51.783260,-91.314072,52.480081,-91.568972,1.358515,0.338614,149.1533,-0.002109,149.1337,-0.002125,52.350325,-92.070268,149.1352,0.945196,0.517817,1.394637,-0.567066,0.756196,-1.294425,0.519111
717,119.873,B,1,50.002940,-90.626833,51.559851,-91.326374,52.200477,-91.548732,1.447517,0.675125,149.1456,-0.001929,149.1135,-0.002613,52.057989,-91.976084,149.1152,0.818697,0.450480,2.458395,-0.498138,0.649711,-2.055049,1.349251
718,120.029,B,1,50.637021,-90.954344,51.146709,-91.222760,51.828161,-91.400846,2.179092,0.474331,149.1336,-0.002516,149.0906,-0.005100,51.767723,-91.880500,149.0925,0.904588,0.483447,1.461592,-0.621014,0.657739,-1.130702,0.926156
719,120.189,B,1,49.878759,-91.425404,50.767395,-91.039084,51.578581,-91.314978,2.005677,0.394775,149.0901,-0.004250,149.0666,-0.006020,51.479528,-91.784069,149.0685,1.030600,0.479435,1.640458,-0.712133,0.744985,-1.600769,0.358665
720,120.333,B,1,50.356020,-91.628641,50.478683,-91.048775,51.264804,-91.314879,1.712275,0.769174,149.0616,-0.004859,149.0436,-0.003840,51.192523,-91.686860,149.0454,0.957454,0.378938,0.838526,-0.713840,0.638085,-0.836502,0.058219
721,120.489,B,1,50.203640,-90.338855,50.241760,-91.191507,51.080262,-91.349686,1.271011,0.982757,149.0471,-0.004193,149.0228,-0.003235,50.905350,-91.588373,149.0244,0.773210,0.295915,1.433071,-0.663590,0.396866,-0.701710,1.249517
722,120.647,B,1,48.982641,-91.228753,50.125780,-91.115938,50.879258,-91.184650,1.544262,0.266236,149.0334,-0.003798,149.0046,-0.003638,50.616696,-91.487793,149.0060,0.615852,0.401042,1.654460,-0.490916,0.371855,-1.634055,0.259040
723,120.804,B,1,49.319313,-90.658420,49.858145,-90.986337,50.538793,-91.176222,1.701621,0.724080,148.9984,-0.003947,148.9895,-0.000234,50.325739,-91.384488,148.9905,0.614140,0.297937,1.240994,-0.467594,0.398150,-1.006425,0.726068
724,120.965,B,1,47.834842,-91.727195,49.534538,-90.945560,50.296895,-91.085429,1.743157,0.469834,148.9944,-0.003601,148.9782,-0.001397,50.032370,-91.278458,148.9790,0.598880,0.327465,2.242876,-0.497831,0.332898,-2.197528,-0.448737
725,121.128,B,1,48.340501,-91.002920,49.125937,-91.010930,49.870058,-91.167016,1.689519,1.289562,148.9858,-0.000956,148.9727,-0.001490,49.737127,-91.170424,148.9729,0.631658,0.132975,1.406635,-0.611190,0.159494,-1.396626,0.167504
726,121.314,B,1,48.317066,-89.337426,48.675847,-91.130454,49.591378,-91.134372,1.733928,1.150765,148.9734,0.000192,148.9748,0.001122,49.440870,-91.061471,148.9744,0.768126,0.167235,2.057976,-0.765023,-0.068983,-1.123803,1.724045
727,121.477,B,1,47.280607,-89.548318,48.414059,-90.794158,49.325391,-90.853791,2.419609,-0.089996,148.9740,0.000449,148.9855,0.003420,49.144347,-90.952483,148.9844,0.747253,0.206196,2.333496,-0.730287,0.158324,-1.863740,1.404164
