sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
638,106.352,A,2,34.458870,62.907653,36.817621,62.925593,0.610090,0.157059,166.7841,-0.062115,166.8004,-0.061369,36.302342,62.535562,166.8004,0.646249,1.880649,0.515279,0.390032,-1.843472,0.372091
639,106.517,A,2,34.832222,63.048568,36.404897,62.922385,0.653848,0.161121,166.4323,-0.060211,166.4589,-0.060761,35.966637,62.524643,166.4589,0.591836,1.249559,0.438260,0.397742,-1.134416,0.523925
640,106.674,A,2,34.303756,63.085428,36.105389,62.941479,0.660303,0.152973,166.0879,-0.058712,166.1267,-0.057974,35.624834,62.518173,166.1267,0.640407,1.437715,0.480555,0.423305,-1.321078,0.567255
641,106.816,A,2,34.467508,62.351193,35.771270,62.964557,0.676151,0.147322,165.7582,-0.055825,165.7690,-0.056357,35.277341,62.515276,165.8064,0.667697,0.826289,0.493928,0.449281,-0.809833,-0.164083
642,106.975,A,2,33.448455,62.415280,35.523934,62.875546,0.675731,0.174657,165.5305,-0.052757,165.5061,-0.050479,34.925562,62.514652,165.5061,0.698779,1.480446,0.598371,0.360894,-1.477107,-0.099372
643,107.166,A,2,33.751277,62.784820,35.136303,62.807231,0.683808,0.193595,165.2095,-0.047534,165.2342,-0.045424,34.571339,62.515563,165.2342,0.635810,0.863134,0.564964,0.291668,-0.820062,0.269257
644,107.342,A,2,33.084140,62.692773,34.875603,62.803221,0.691417,0.192845,165.0045,-0.044292,164.9831,-0.042621,34.215766,62.518541,164.9831,0.718629,1.144961,0.659837,0.284680,-1.131627,0.174232
645,107.511,A,2,32.120244,62.034919,34.528389,62.786379,0.688190,0.192902,164.7108,-0.043095,164.7425,-0.042162,33.859001,62.524496,164.7425,0.718792,1.806367,0.669387,0.261883,-1.738758,-0.489577
646,107.665,A,2,31.286701,62.607096,34.100134,62.674176,0.718020,0.230555,164.4979,-0.040954,164.5078,-0.040429,33.499855,62.533973,164.5078,0.616434,2.214362,0.600278,0.140203,-2.213155,0.073123
647,107.821,A,2,31.977888,62.843923,33.624176,62.662335,0.784710,0.244889,164.3168,-0.038418,164.2882,-0.034148,33.136195,62.546694,164.2882,0.501495,1.195835,0.487980,0.115641,-1.158308,0.297229
648,107.971,A,2,31.297117,62.932968,33.284131,62.687324,0.767344,0.226230,164.0755,-0.030508,164.0973,-0.028434,32.765722,62.561923,164.0973,0.533360,1.514753,0.518409,0.125402,-1.468606,0.371045
649,108.120,A,2,30.910158,62.879563,32.930281,62.723623,0.797503,0.219663,163.9467,-0.025632,163.9411,-0.023823,32.386846,62.579250,163.9411,0.562285,1.506916,0.543435,0.144372,-1.476688,0.300312
650,108.279,A,2,30.751052,63.417516,32.533775,62.748459,0.793878,0.209788,163.7809,-0.021375,163.8130,-0.020632,31.999226,62.598993,163.8130,0.555052,1.492622,0.534549,0.149466,-1.248174,0.818523
651,108.465,A,2,30.008608,63.195203,32.192130,62.850666,0.801288,0.180884,163.6549,-0.018076,163.7081,-0.017408,31.604198,62.621460,163.7081,0.631030,1.695609,0.587931,0.229206,-1.595590,0.573743
652,108.635,A,2,29.482558,62.467196,31.787829,62.907410,0.820923,0.173419,163.5566,-0.015054,163.6215,-0.013629,31.203749,62.646862,163.6215,0.639559,1.730542,0.584080,0.260548,-1.721191,-0.179666
653,108.795,A,2,29.247223,63.259378,31.363518,62.848239,0.834935,0.201717,163.5063,-0.012146,163.5475,-0.012333,30.799440,62.674804,163.5475,0.590138,1.658645,0.564077,0.173434,-1.552217,0.584574
654,108.947,A,2,29.181015,63.098067,30.965447,62.914088,0.849288,0.189396,163.4353,-0.009894,163.4886,-0.008817,30.391968,62.704254,163.4886,0.610662,1.273379,0.573479,0.209833,-1.210952,0.393813
655,109.098,A,2,29.348317,62.618615,30.615824,62.947546,0.845551,0.184299,163.3951,-0.005929,163.4502,-0.004423,29.982658,62.733754,163.4502,0.668286,0.644705,0.633166,0.213792,-0.634340,-0.115139
656,109.257,A,2,27.936939,62.197368,30.343730,62.904671,0.814185,0.195511,163.4011,-0.001109,163.4337,-0.000273,29.582838,62.759831,163.4337,0.774555,1.739352,0.760892,0.144840,-1.645898,-0.562463
657,109.409,A,2,28.135476,63.265643,29.904124,62.803340,0.829565,0.235407,163.4433,0.001400,163.4380,0.003057,29.190909,62.783442,163.4380,0.713493,1.160369,0.713216,0.019898,-1.055432,0.482201
658,109.558,A,2,27.760499,63.361951,29.557240,62.873585,0.830373,0.214537,163.4462,0.003671,163.4592,0.003367,28.802341,62.806900,163.4592,0.757839,1.180473,0.754899,0.066684,-1.041842,0.555051
659,109.723,A,2,27.329305,63.425749,29.206626,62.949648,0.832620,0.195051,163.4590,0.005807,163.4920,0.004077,28.414343,62.832005,163.4920,0.800970,1.236867,0.792283,0.117644,-1.085038,0.593745
660,109.920,A,2,26.323896,63.267545,28.844355,63.025687,0.837928,0.179056,163.4799,0.006435,163.5330,0.006780,28.027173,62.859054,163.5330,0.833998,1.751576,0.817182,0.166633,-1.703277,0.408491
661,110.105,A,2,26.964728,63.687857,28.385969,63.068244,0.867111,0.182468,163.5260,0.008615,163.5816,0.008093,27.644076,62.886729,163.5816,0.763775,1.050391,0.741892,0.181514,-0.679349,0.801128
662,110.266,A,2,26.028822,63.140859,28.088918,63.167707,0.851571,0.156200,163.5645,0.010449,163.6381,0.012285,27.270024,62.912879,163.6381,0.857627,1.261966,0.818894,0.254828,-1.241202,0.227980
663,110.414,A,2,25.450763,63.774460,27.698491,63.172350,0.856641,0.167671,163.6465,0.012033,163.7015,0.011729,26.909642,62.935751,163.7015,0.823566,1.682783,0.788848,0.236599,-1.458879,0.838709
664,110.564,A,2,25.355772,63.022635,27.279265,63.270060,0.876898,0.153831,163.7064,0.013108,163.7700,0.013054,26.564929,62.955054,163.7700,0.780708,1.211044,0.714336,0.315006,-1.209157,0.067582
665,110.739,A,2,25.753203,63.252553,26.906914,63.242352,0.871020,0.173216,163.8033,0.012820,163.8420,0.014445,26.234521,62.971965,163.8420,0.724721,0.557132,0.672392,0.270386,-0.481318,0.280587
666,110.892,A,2,25.143273,63.626687,26.649538,63.251134,0.836296,0.170364,163.8857,0.013144,163.9165,0.011184,25.914740,62.988333,163.9165,0.780380,1.001328,0.734798,0.262801,-0.771467,0.638354
667,111.054,A,2,23.688328,63.165941,26.342858,63.313790,0.824333,0.156689,163.9524,0.013535,163.9931,0.013607,25.601117,63.005778,163.9931,0.803150,1.919483,0.741741,0.308012,-1.912789,0.160163
668,111.236,A,2,23.876072,63.372676,25.866142,63.298892,0.855701,0.180542,164.0624,0.017044,164.0838,0.017446,25.291368,63.025609,164.0838,0.636435,1.457229,0.574774,0.273284,-1.415296,0.347067
669,111.434,A,2,23.325034,64.205789,25.485108,63.315502,0.858662,0.184513,164.5360,0.132912,164.5863,0.168435,24.986858,63.050402,164.5863,0.564385,2.024000,0.498250,0.265100,-1.661823,1.155387
670,111.579,A,2,23.577932,64.107198,25.078212,63.453029,0.878548,0.155588,165.0025,0.037204,165.0094,-0.003385,24.684160,63.073494,165.0094,0.547105,1.514030,0.394051,0.379535,-1.106229,1.033705
671,111.726,A,2,23.149597,63.554234,24.768735,63.558314,0.865663,0.131197,164.8399,0.001594,164.8790,0.051358,24.380539,63.095377,164.8790,0.604158,1.313685,0.388196,0.462937,-1.230942,0.458857
672,111.901,A,2,23.228974,63.275144,24.443307,63.566680,0.851113,0.138253,165.5876,0.152155,165.6425,0.125152,24.098860,63.120192,165.6425,0.563912,0.883578,0.344448,0.446488,-0.869885,0.154952
673,112.070,A,2,22.811101,64.056099,24.179382,63.530092,0.817398,0.151796,165.9103,0.017681,165.9222,0.034179,23.823489,63.141797,165.9222,0.526719,1.364140,0.355893,0.388295,-1.012388,0.914302
674,112.242,A,2,22.619308,63.751893,23.895246,63.613218,0.803183,0.131016,166.5786,0.157410,166.6525,0.151979,23.565683,63.165721,166.6525,0.555757,1.113204,0.329563,0.447497,-0.946375,0.586172
675,112.417,A,2,22.676776,62.285267,23.506611,63.446924,0.825543,0.203799,167.1108,0.089307,167.2144,0.121445,23.313636,63.189557,167.2144,0.321679,1.106042,0.192975,0.257368,-0.636860,-0.904289
676,112.611,A,2,21.946149,63.420063,23.406425,63.444529,0.731304,0.180521,168.0661,0.134540,168.0312,0.129702,23.067879,63.215861,168.0312,0.408537,1.140165,0.338546,0.228669,-1.121730,0.204203
677,112.806,A,2,21.378167,63.175806,23.111539,63.437466,0.723782,0.180601,168.9317,0.148024,168.8524,0.149961,22.820670,63.243519,168.8524,0.349600,1.444092,0.290869,0.193948,-1.442504,-0.067712
678,112.974,A,2,21.242958,63.018886,22.785596,63.393843,0.726545,0.193493,169.7990,0.164413,169.7771,0.169717,22.571406,63.273058,169.7771,0.245899,1.352546,0.214190,0.120786,-1.328449,-0.254172
679,113.126,A,2,21.560667,63.703390,22.498073,63.332471,0.733593,0.211247,170.6071,0.175044,170.7801,0.181578,22.320916,63.303991,170.7801,0.179431,0.858777,0.177156,0.028480,-0.760249,0.399398
680,113.287,A,2,20.131017,63.364775,22.268245,63.376657,0.693365,0.180168,171.9692,0.191564,171.8588,0.193513,22.072724,63.335784,171.8588,0.199747,1.941924,0.195520,0.040873,-1.941707,0.028991
681,113.447,A,2,21.676745,63.257672,21.885734,63.366466,0.719367,0.183835,173.0258,0.203202,173.0062,0.207421,21.831021,63.368043,173.0062,0.054736,0.189691,0.054713,-0.001577,-0.154276,-0.110371
682,113.601,A,2,20.701285,64.226786,21.797666,63.342481,0.671683,0.176228,173.9976,0.211968,174.2170,0.215681,21.598247,63.400642,174.2170,0.207727,1.219449,0.199418,-0.058161,-0.896962,0.826144
683,113.760,A,2,19.861706,63.863567,21.557549,63.461534,0.649056,0.127052,175.4955,0.225654,175.4888,0.227905,21.374198,63.433598,175.4888,0.185466,1.572420,0.183350,0.027936,-1.512492,0.429969
684,113.954,A,2,19.647456,64.813428,21.241427,63.512870,0.663045,0.110655,176.8198,0.235958,176.8216,0.239359,21.156420,63.467004,176.8216,0.096591,2.022332,0.085007,0.045865,-1.508964,1.346424
685,114.159,A,2,20.063785,62.780016,20.938961,63.698485,0.677575,0.055022,178.1794,0.246758,178.2158,0.250553,20.940725,63.501125,178.2158,0.197367,1.135351,-0.001763,0.197359,-0.876939,-0.721109
686,114.341,A,2,19.874843,63.849381,20.743868,63.556982,0.644642,0.095129,179.6673,0.255077,179.6694,0.257819,20.722782,63.536332,179.6694,0.029513,0.903881,0.021086,0.020650,-0.847939,0.313049
687,114.497,A,2,18.894627,64.120294,20.552239,63.590634,0.622164,0.078086,-178.8316,0.264212,-178.8220,0.267062,20.500233,63.572759,-178.8220,0.054992,1.696398,0.052006,0.017875,-1.605606,0.547535
688,114.644,A,2,18.982307,64.074130,20.245412,63.659225,0.637205,0.055317,-177.2888,0.273475,-177.2632,0.274742,20.273426,63.610167,-177.2632,0.056493,1.371951,-0.028014,0.049057,-1.291119,0.463963
689,114.804,A,2,18.194440,63.498645,19.996171,63.711363,0.632790,0.036715,-175.6937,0.281761,-175.6572,0.285714,20.045236,63.648135,-175.6572,0.080033,1.856823,-0.049066,0.063228,-1.850796,-0.149490
690,114.975,A,2,18.716647,63.949150,19.667744,63.669580,0.650236,0.047730,-174.0303,0.289903,-174.0060,0.293059,19.819965,63.686369,-174.0060,0.153143,1.134180,-0.152220,-0.016789,-1.103318,0.262781
691,115.132,A,2,17.185981,64.102330,19.464397,63.698761,0.629987,0.032712,-172.4283,0.255976,-172.4264,0.215853,19.599157,63.724399,-172.4264,0.137177,2.442591,-0.134760,-0.025638,-2.413176,0.377931
692,115.307,A,2,17.949818,65.045779,19.065353,63.745722,0.669729,0.013958,-171.2891,0.231589,-171.2532,0.271876,19.379974,63.758798,-171.2532,0.314892,1.923972,-0.314621,-0.013076,-1.430156,1.286981
693,115.495,A,2,16.979084,63.335836,18.835057,63.926719,0.654185,-0.044525,-169.3730,0.364375,-169.2877,0.345894,19.160103,63.796606,-169.2877,0.350120,2.229159,-0.325046,0.130113,-2.181018,-0.460769
694,115.669,A,2,17.092527,63.816569,18.496877,63.829110,0.673349,-0.016505,-167.8898,0.200001,-167.8987,0.147163,18.937953,63.829271,-167.8987,0.441076,1.845470,-0.441076,-0.000161,-1.845426,-0.012702
695,115.830,A,2,17.917392,64.603702,18.224441,63.813657,0.670171,-0.017524,-166.6406,0.263281,-166.6149,0.305610,18.710574,63.862175,-166.6149,0.488548,1.085817,-0.486133,-0.048518,-0.793182,0.741527
696,115.992,A,2,16.385594,64.219457,18.115242,63.917097,0.616615,-0.051405,-165.0919,0.223058,-165.1079,0.173945,18.475630,63.896042,-165.1079,0.361003,2.114911,-0.360388,0.021055,-2.090036,0.323416
697,116.160,A,2,16.487854,62.770009,17.799240,63.949969,0.631508,-0.067247,-163.9645,0.241004,-163.9430,0.268739,18.233478,63.923855,-163.9430,0.435023,2.092502,-0.434239,0.026114,-1.745625,-1.153846
698,116.311,A,2,16.795154,64.004058,17.545108,63.762111,0.634292,-0.016619,-162.6945,0.188728,-162.7345,0.210940,17.986441,63.947698,-162.7345,0.478767,1.192620,-0.441334,-0.185587,-1.191287,0.056360
699,116.471,A,2,16.005704,62.871318,17.374786,63.780483,0.604317,-0.030396,-161.5014,0.195899,-161.5406,0.183572,17.737177,63.967582,-161.5406,0.407840,2.049340,-0.362391,-0.187099,-1.731473,-1.096264
700,116.637,A,2,15.789965,63.609451,17.115946,63.628008,0.612245,0.001508,-160.3546,0.194019,-160.4172,0.191776,17.487916,63.984629,-160.4172,0.515307,1.738907,-0.371971,-0.356622,-1.697951,-0.375178
701,116.825,A,2,15.999463,63.682822,16.863460,63.604029,0.610667,-0.009141,-159.2924,0.182863,-159.3519,0.180172,17.239758,64.001045,-159.3519,0.547011,1.280467,-0.376297,-0.397015,-1.240294,-0.318223
702,116.995,A,2,15.815737,63.697323,16.679728,63.594876,0.588287,-0.019849,-158.2864,0.173873,-158.3411,0.171813,16.992730,64.017791,-158.3411,0.526144,1.219841,-0.313002,-0.422915,-1.176993,-0.320468
703,117.153,A,2,15.735355,64.453214,16.497925,63.590087,0.567563,-0.031335,-157.3313,0.165693,-157.3796,0.163654,16.745617,64.033690,-157.3796,0.508070,1.093906,-0.247692,-0.443603,-1.010263,0.419523
704,117.300,A,2,15.351074,63.040614,16.332387,63.699665,0.535637,-0.073617,-156.4360,0.158503,-156.4587,0.156580,16.496613,64.046188,-156.4587,0.383468,1.524283,-0.164226,-0.346523,-1.145539,-1.005574
705,117.470,A,2,15.723996,64.683402,16.136772,63.586446,0.533656,-0.050720,-155.5339,0.153413,-155.5704,0.151092,16.244460,64.053212,-155.5704,0.479027,0.817326,-0.107688,-0.466766,-0.520464,0.630190
706,117.637,A,2,14.614136,63.955315,16.025898,63.732627,0.485422,-0.097307,-154.7065,0.148393,-154.6110,0.144929,15.988944,64.054432,-154.7120,0.323920,1.378376,0.036953,-0.321805,-1.374808,-0.099117
707,117.790,A,2,14.364525,63.296759,15.769369,63.753311,0.494667,-0.116851,-153.8939,0.141571,-153.8855,0.140520,15.730741,64.051248,-153.8855,0.300430,1.560705,0.038627,-0.297937,-1.366216,-0.754489
708,117.941,A,2,14.349101,63.842755,15.512787,63.673390,0.512151,-0.107259,-153.1292,0.117564,-153.1493,0.075189,15.471735,64.045201,-153.1493,0.374071,1.140742,0.041051,-0.371811,-1.122634,-0.202446
709,118.124,A,2,13.886334,63.913414,15.290684,63.684995,0.508377,-0.121859,-152.9976,0.033511,-153.0106,0.070678,15.224122,64.039200,-153.0106,0.360405,1.343689,0.066562,-0.354205,-1.337789,-0.125786
710,118.326,A,2,13.581152,64.251726,15.032454,63.706451,0.513503,-0.142112,-152.1626,0.190463,-152.1451,0.204717,14.979024,64.036745,-152.1451,0.334588,1.414306,0.053430,-0.330294,-1.397871,0.214981
711,118.477,A,2,13.325785,62.495272,14.765838,63.775928,0.514315,-0.174963,-151.5577,0.047868,-151.6128,-0.007086,14.745192,64.034608,-151.6128,0.259503,2.093866,0.020646,-0.258680,-1.419407,-1.539337
712,118.638,A,2,13.364588,64.156330,14.500224,63.575501,0.545474,-0.131133,-151.4561,0.054462,-151.5119,0.094854,14.519926,64.028922,-151.5119,0.453849,1.162342,-0.019702,-0.453421,-1.155338,0.127408
713,118.790,A,2,13.116829,63.577983,14.278560,63.647620,0.528535,-0.162272,-150.9766,0.047239,-151.0558,-0.004102,14.292243,64.020418,-151.0558,0.373049,1.255925,-0.013683,-0.372798,-1.175414,-0.442434
714,118.943,A,2,13.244172,63.870180,14.053270,63.625904,0.525676,-0.165236,-150.9959,0.016941,-151.0633,0.023436,14.068288,64.006567,-151.0633,0.380960,0.835326,-0.015019,-0.380664,-0.824116,-0.136388
715,119.105,A,2,13.334532,63.580814,13.891221,63.653404,0.513170,-0.177915,-150.9014,0.017654,-150.9749,0.008262,13.841997,63.990364,-150.9749,0.340536,0.652113,0.049224,-0.336960,-0.507465,-0.409550
716,119.262,A,2,12.729229,63.130955,13.748700,63.631831,0.477669,-0.165287,-150.3043,0.163781,-150.3074,0.204238,13.615447,63.979571,-150.3074,0.372397,1.227001,0.133253,-0.347740,-0.886219,-0.848615
717,119.429,A,2,12.025305,63.348832,13.548962,63.547584,0.481967,-0.149538,-149.9706,-0.029708,-150.0843,-0.077205,13.396022,63.964390,-150.0843,0.443980,1.502589,0.152941,-0.416806,-1.370716,-0.615558
718,119.618,A,2,11.930543,63.692971,13.274175,63.507007,0.499732,-0.157729,-150.2610,-0.000334,-150.3217,0.052385,13.179762,63.945583,-150.3217,0.448623,1.274504,0.094414,-0.438576,-1.249219,-0.252612
719,119.794,A,2,11.302764,63.836497,13.024295,63.523676,0.500766,-0.177112,-149.5709,0.136266,-149.6014,0.105970,12.974077,63.939005,-149.6014,0.418354,1.674454,0.050218,-0.415329,-1.671314,-0.102508
720,119.969,A,2,11.043617,63.546106,12.716981,63.560306,0.513667,-0.207708,-149.3868,0.000739,-149.4349,-0.001256,12.770563,63.925907,-149.4349,0.369506,1.768217,-0.053582,-0.365601,-1.726946,-0.379801
721,120.147,A,2,11.341327,63.680085,12.414396,63.549797,0.529903,-0.222049,-148.9044,0.131185,-148.8894,0.144166,12.571439,63.917635,-148.8894,0.399959,1.252839,-0.157043,-0.367838,-1.230112,-0.237550
722,120.327,A,2,11.132839,63.175281,12.199475,63.560781,0.517964,-0.228419,-148.3332,0.085749,-148.3286,0.093521,12.370555,63.908411,-148.3286,0.387446,1.438548,-0.171080,-0.347629,-1.237716,-0.733130
723,120.496,A,2,10.437487,64.177132,11.986385,63.495240,0.517722,-0.214356,-147.7013,0.131223,-147.6848,0.149073,12.166117,63.898904,-147.6848,0.441869,1.750878,-0.179733,-0.403664,-1.728630,0.278228
724,120.665,A,2,10.064029,63.708609,11.701775,63.587370,0.512942,-0.253609,-146.9981,0.114653,-146.9756,0.125940,11.958067,63.888127,-146.9756,0.395146,1.902526,-0.256292,-0.300756,-1.894038,-0.179517
725,120.890,A,2,9.846183,64.397584,11.402395,63.598319,0.523829,-0.269906,-146.1681,0.139172,-146.1473,0.137245,11.748768,63.877090,-146.1473,0.444621,1.972497,-0.346373,-0.278772,-1.902586,0.520493
726,121.091,A,2,9.448809,63.279287,11.113381,63.710526,0.515070,-0.309204,-145.2824,0.160615,-145.2491,0.164373,11.541190,63.865927,-145.2491,0.455160,2.173064,-0.427809,-0.155402,-2.092381,-0.586640
727,121.287,A,2,10.392495,63.207753,10.807323,63.641338,0.538476,-0.300923,-144.2919,0.173259,-144.2774,0.177520,11.337920,63.856315,-144.2774,0.572493,1.146500,-0.530597,-0.214978,-0.945425,-0.648563
728,121.455,A,2,9.733846,64.587751,10.686605,63.569190,0.512355,-0.265274,-143.2307,0.184822,-143.2358,0.187656,11.139685,63.849929,-143.2358,0.533007,1.587692,-0.453081,-0.280739,-1.405840,0.737822
729,121.637,A,2,9.946944,63.844304,10.489247,63.711607,0.474831,-0.300261,-142.1572,0.194297,-142.1336,0.197122,10.945137,63.847416,-142.1336,0.475689,0.998198,-0.455890,-0.135810,-0.998193,-0.003113
730,121.824,A,2,9.252911,63.875385,10.354478,63.725544,0.446130,-0.289352,-141.0003,0.203598,-140.9772,0.206310,10.751773,63.847886,-140.9772,0.415705,1.499114,-0.397294,-0.122342,-1.498861,0.027499
731,122.021,A,2,8.999480,63.445276,10.139045,63.741603,0.440052,-0.294037,-139.7849,0.213828,-139.7675,0.214868,10.557295,63.849156,-139.7675,0.431857,1.609319,-0.418250,-0.107553,-1.557815,-0.403880
732,122.235,A,2,9.440364,64.442762,9.918533,63.690590,0.446581,-0.283527,-138.5069,0.224344,-138.5010,0.226754,10.360686,63.848833,-138.5010,0.469617,1.095328,-0.442153,-0.158243,-0.920322,0.593928
733,122.457,A,2,9.070003,63.268838,9.796636,63.794191,0.401657,-0.295534,-137.1880,0.235280,-137.1741,0.238905,10.162505,63.845685,-137.1741,0.369475,1.235441,-0.365869,-0.051495,-1.092502,-0.576848
734,122.645,A,2,8.625032,64.159757,9.640936,63.709450,0.402559,-0.267522,-135.7725,0.245399,-135.7876,0.248430,9.964435,63.840448,-135.7876,0.349016,1.376938,-0.323499,-0.130998,-1.339403,0.319310
735,122.833,A,2,7.674179,64.698207,9.443507,63.767056,0.387405,-0.284769,-134.3334,0.254822,-134.3471,0.257075,9.768463,63.835550,-134.3471,0.332096,2.264995,-0.324956,-0.068494,-2.094284,0.862657
736,123.007,A,2,8.625540,63.549609,9.133510,63.896961,0.385708,-0.337995,-132.8620,0.261942,-132.8598,0.264602,9.576103,63.833821,-132.8598,0.447074,0.992142,-0.442593,0.063139,-0.950562,-0.284212
737,123.174,A,2,8.243517,63.484956,9.008928,63.839185,0.375607,-0.308012,-131.3205,0.268157,-131.3312,0.270794,9.387938,63.836879,-131.3312,0.379017,1.197310,-0.379010,0.002306,-1.144421,-0.351923
738,123.351,A,2,7.490691,63.585712,8.849118,63.777749,0.375181,-0.288634,-129.7380,0.274977,-129.7635,0.277641,9.203635,63.844309,-129.7635,0.360711,1.732354,-0.354517,-0.066560,-1.712944,-0.258597
739,123.557,A,2,7.599206,63.006463,8.602563,63.737664,0.389160,-0.294641,-128.1268,0.281556,-128.1562,0.282938,9.022223,63.854002,-128.1562,0.435487,1.656291,-0.419660,-0.116338,-1.423017,-0.847539
740,123.768,A,2,7.591990,63.791183,8.408430,63.615463,0.405887,-0.273222,-126.4596,0.289281,-126.5076,0.290498,8.842413,63.863187,-126.5076,0.499708,1.252494,-0.433983,-0.247724,-1.250423,-0.072004
