sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
584,99.083,A,3,42.565820,68.472620,43.131814,67.455443,44.095450,67.505733,2.041742,0.252744,-163.3251,0.032737,-163.2541,0.031397,43.275966,68.618523,-163.2686,1.171979,1.381975,0.724980,-0.144152,-1.163080,-0.710146,-0.145903
585,99.263,A,3,42.143772,68.189597,42.589907,67.786288,43.801894,67.651424,1.791642,-1.068836,-163.2065,0.032234,-163.0719,0.032628,42.950933,68.632796,-163.0865,0.920280,1.298932,0.920834,-0.361027,-0.846508,-0.807162,-0.443199
586,99.419,A,3,41.084759,67.842005,42.164186,67.887516,43.484030,67.736341,2.237558,-1.074719,-162.9732,0.032825,-162.8872,0.031924,42.621134,68.642254,-162.9020,0.882287,1.251107,1.732295,-0.456948,-0.754738,-1.536375,-0.800249
587,99.564,A,3,41.298909,68.035700,41.720783,67.932112,42.801375,67.798104,2.186294,-1.099138,-162.7774,0.033101,-162.7024,0.032108,42.289494,68.647963,-162.7171,0.914261,0.992110,1.164527,-0.568711,-0.715850,-0.990584,-0.612263
588,99.715,A,3,41.239505,66.780098,41.720783,67.932112,42.719101,67.804683,1.979602,-0.986811,-162.5655,0.032253,-162.5234,0.032005,41.958903,68.651878,-162.5374,0.758132,1.138263,2.005266,-0.238120,-0.719766,-0.719397,-1.871780
589,99.881,A,3,40.395347,68.684287,41.417561,67.765679,42.423958,67.656999,2.122936,-0.057279,-162.4727,0.031649,-162.3543,0.027790,41.631040,68.655604,-162.3674,0.915171,1.275120,1.236026,-0.213479,-0.889924,-1.235693,0.028683
590,100.045,A,3,39.919499,67.246641,40.652555,67.814054,42.047643,67.810778,2.495780,-0.522700,-162.2633,0.028747,-162.1953,0.027464,41.306003,68.659468,-162.2077,1.068513,1.127078,1.979514,-0.653448,-0.845414,-1.386504,-1.412827
591,100.190,A,3,39.994980,68.122340,40.278177,67.769701,41.414851,67.787229,2.248928,-0.829806,-162.0685,0.026507,-162.0425,0.025323,40.982447,68.662419,-162.0547,1.137076,0.976182,1.125512,-0.704270,-0.892718,-0.987467,-0.540080
592,100.338,A,3,39.674699,67.498774,39.979023,67.778604,41.090829,67.747807,2.232452,-0.522285,-161.9442,0.026500,-161.8909,0.025026,40.658040,68.662688,-161.9031,1.114751,1.012083,1.523698,-0.679018,-0.884084,-0.983341,-1.163913
593,100.502,A,3,39.830845,67.748468,39.979023,67.778604,41.006563,67.748580,2.019215,-0.466715,-161.7876,0.026265,-161.7375,0.027791,40.330454,68.658965,-161.7498,0.947913,1.133986,1.038563,-0.351431,-0.880361,-0.499609,-0.910497
594,100.681,A,3,39.393792,67.653243,39.753721,67.719687,40.770453,67.748874,1.748637,-0.425679,-161.6834,0.026488,-161.5837,0.028439,39.998523,68.651252,-161.5959,0.963193,1.187503,1.166928,-0.244802,-0.931565,-0.604731,-0.998009
595,100.854,A,3,39.047195,68.275632,39.338189,67.785199,40.477745,67.734615,1.579320,-0.847103,-161.4824,0.026761,-161.4339,0.026008,39.662884,68.640766,-161.4456,0.915108,1.218650,0.715818,-0.324695,-0.855567,-0.615689,-0.365134
596,101.005,A,3,37.280989,67.348533,38.863701,67.797875,39.770684,67.747238,2.473125,-0.639253,-161.3803,0.025888,-161.2913,0.026171,39.325766,68.629067,-161.3024,0.950991,0.987711,2.412650,-0.462065,-0.831192,-2.044777,-1.280534
597,101.158,A,3,38.442503,67.457253,38.416205,67.659392,39.685511,67.746240,2.206143,-0.367384,-161.1877,0.024668,-161.1553,0.024016,38.989973,68.617042,-161.1660,1.116379,1.114482,1.282511,-0.573768,-0.957650,-0.547470,-1.159789
598,101.314,A,3,38.463323,67.864515,38.416205,67.659392,39.422946,67.701810,1.994966,-0.327337,-161.0688,0.023178,-161.0230,0.021701,38.657591,68.604564,-161.0335,0.975509,1.183525,0.765123,-0.241386,-0.945172,-0.194269,-0.740049
599,101.540,A,3,38.157035,66.867573,38.267919,67.642630,39.204817,67.723582,1.605644,-0.443048,-160.9692,0.023561,-160.8911,0.022386,38.329149,68.590938,-160.9017,0.950282,1.232518,1.731937,-0.061229,-0.948307,-0.172114,-1.723364
600,101.690,A,3,37.751635,67.206608,38.146144,67.528783,38.976600,67.593650,1.717861,0.180444,-160.9270,0.022998,-160.7587,0.022756,38.003344,68.575498,-160.7693,1.056411,1.382481,1.391840,0.142800,-1.046715,-0.251709,-1.368890
601,101.866,A,3,37.194836,67.672966,37.720605,67.320903,38.503288,67.550855,1.657428,-0.248086,-160.7016,0.022415,-160.6274,0.022225,37.677430,68.557905,-160.6378,1.237756,1.302379,1.007975,0.043176,-1.237002,-0.482594,-0.884939
602,102.052,A,3,36.664851,67.562629,37.376343,67.393881,38.428441,67.544541,1.819940,-0.518465,-160.5774,0.022886,-160.5000,0.021378,37.348455,68.538057,-160.5100,1.144516,1.467462,1.191123,0.027888,-1.144176,-0.683605,-0.975428
603,102.212,A,3,36.304493,68.219909,37.376343,67.393881,38.097447,67.541266,1.646097,-0.465088,-160.4182,0.021467,-160.3776,0.021853,37.014743,68.515847,-160.3873,1.178798,1.456729,0.769438,0.361600,-1.121967,-0.710250,-0.295939
604,102.367,A,3,36.391669,68.078772,36.988936,67.558203,37.761050,67.637160,1.652981,-1.097075,-160.3314,0.020737,-160.2584,0.020574,36.676646,68.491061,-160.2679,0.983743,1.380247,0.501193,0.312290,-0.932858,-0.284977,-0.412289
605,102.524,A,3,36.327162,67.385374,36.662358,67.782013,37.486882,67.700783,1.635608,-1.355679,-160.3314,0.020729,-160.1383,0.021955,36.336249,68.463523,-160.1480,0.755515,1.380481,1.078187,0.326109,-0.681510,-0.009087,-1.078148
606,102.676,A,3,35.299193,67.505783,36.433754,67.802290,37.244945,67.653063,1.632431,-0.817294,-160.2149,0.020890,-160.0146,0.022852,35.996202,68.433388,-160.0246,0.767943,1.472504,1.160289,0.437552,-0.631098,-0.697008,-0.927605
607,102.829,A,3,34.786631,67.296926,36.118281,67.703120,36.887341,67.628915,1.982254,-0.704896,-160.0294,0.021950,-159.8881,0.022549,35.658358,68.401273,-159.8982,0.836030,1.451528,1.406944,0.459923,-0.698152,-0.871728,-1.104347
608,102.981,A,3,34.992209,67.409395,35.661994,67.600748,36.504769,67.576409,2.129730,-0.471292,-159.8216,0.022390,-159.7623,0.022310,35.323003,68.367984,-159.7722,0.838789,1.422379,1.014059,0.338991,-0.767236,-0.330794,-0.958589
609,103.149,A,3,34.193371,66.983895,35.277771,67.501489,36.207823,67.547177,2.082271,-0.401346,-159.7302,0.022056,-159.6406,0.020929,34.988808,68.333940,-159.6502,0.881179,1.450860,1.566953,0.288964,-0.832452,-0.795436,-1.350045
610,103.327,A,3,33.636853,67.886764,34.914461,67.370849,35.836347,67.458080,2.527818,-0.193773,-159.6826,0.021995,-159.5237,0.021191,34.653421,68.298649,-159.5330,0.963823,1.451161,1.096841,0.261040,-0.927800,-1.016569,-0.411885
611,103.488,A,3,33.722929,67.527980,34.454890,67.360656,35.435465,67.515127,2.517967,-0.825789,-159.5735,0.021767,-159.4079,0.019902,34.314534,68.260765,-159.4173,0.910986,1.346277,0.941791,0.140356,-0.900109,-0.591606,-0.732785
612,103.646,A,3,33.211927,67.140799,34.050482,67.459665,35.105018,67.512215,2.372508,-0.851824,-159.4343,0.020485,-159.2876,0.020618,33.970915,68.218861,-159.2975,0.763355,1.336241,1.318439,0.079567,-0.759196,-0.758988,-1.078063
613,103.809,A,3,32.745794,67.070455,33.701068,67.410012,34.747578,67.452056,2.220184,-0.544275,-159.2212,0.020789,-159.1594,0.022105,33.622864,68.172367,-159.1699,0.766356,1.335600,1.408355,0.078204,-0.762355,-0.877071,-1.101912
614,103.980,A,3,31.826574,66.604553,33.314030,67.290185,34.373115,67.388931,2.357653,-0.420414,-159.0973,0.021729,-159.0252,0.024483,33.272004,68.122018,-159.0361,0.832894,1.322823,2.095702,0.042027,-0.831833,-1.445430,-1.517465
615,104.126,A,3,32.596159,67.385440,32.833648,67.103557,33.916170,67.264160,2.997679,-0.182972,-159.0487,0.022863,-158.8903,0.023139,32.920554,68.069481,-158.9010,0.969826,1.280544,0.757063,-0.086905,-0.965924,-0.324395,-0.684042
616,104.286,A,3,31.856342,67.405701,32.215527,67.114080,33.638966,67.271963,2.217494,-0.747964,-158.8443,0.022692,-158.7588,0.022066,32.570449,68.016342,-158.7692,0.969559,1.302240,0.939591,-0.354922,-0.902261,-0.714107,-0.610641
617,104.475,A,3,31.130217,66.974908,31.838034,67.124314,33.291481,67.282531,2.408725,-0.678488,-158.6773,0.014251,-158.6373,0.004771,32.222670,67.963185,-158.6415,0.922848,1.267142,1.473141,-0.384636,-0.838871,-1.092452,-0.988277
618,104.648,A,3,31.241562,67.564209,31.838034,67.124314,32.890233,67.228793,2.176300,-0.616865,-158.8254,-0.050058,-159.0904,-0.072232,31.885186,67.907323,-159.0559,0.784427,1.212652,0.729368,-0.047152,-0.783009,-0.643623,-0.343114
619,104.832,A,3,30.084815,67.254275,31.475777,67.166274,32.567393,67.271543,1.933845,-0.937897,-159.0959,-0.002004,-158.9984,0.097031,31.553417,67.855166,-159.0410,0.693254,1.169942,1.586778,-0.077640,-0.688893,-1.468602,-0.600891
620,105.006,A,3,30.102761,67.198269,31.069494,67.252601,32.117612,67.262911,2.415397,-1.111685,-159.0959,-0.002002,-158.7935,-0.062680,31.224669,67.802788,-158.7668,0.571651,1.043463,1.274410,-0.155175,-0.550187,-1.121908,-0.604520
621,105.157,A,3,30.434978,66.143139,30.611970,67.254003,31.734838,67.247921,2.435119,-1.025661,-158.8069,-0.004383,-159.3132,-0.032441,30.904381,67.744319,-159.2968,0.570888,0.967507,1.668567,-0.292410,-0.490316,-0.469403,-1.601179
622,105.313,A,3,29.519965,66.112747,30.330809,67.053129,31.475154,67.079876,2.375609,-0.065687,-159.1043,-0.043805,-159.2569,-0.039456,30.578337,67.686605,-159.2402,0.680119,1.082775,1.896623,-0.247527,-0.633476,-1.058371,-1.573857
623,105.473,A,3,29.703979,66.610530,30.056595,66.698693,31.088702,66.924874,2.343156,0.290170,-159.4256,-0.077564,-159.8295,-0.066556,30.259000,67.625298,-159.7971,0.948454,1.085817,1.156634,-0.202405,-0.926605,-0.555021,-1.014768
624,105.631,A,3,29.508743,66.972103,29.769195,66.515691,30.801131,66.866637,2.092668,0.142111,-159.8260,-0.053301,-160.1475,-0.103764,29.941410,67.565820,-160.1009,1.064157,1.108141,0.734643,-0.172214,-1.050129,-0.432666,-0.593717
625,105.809,A,3,29.035086,67.008776,29.575842,66.549270,30.529218,66.871657,1.875563,-0.273736,-159.9687,-0.066771,-160.6658,-0.092645,29.634096,67.506800,-160.6236,0.959300,1.097565,0.778999,-0.058254,-0.957530,-0.599009,-0.498024
626,105.993,A,3,28.657201,67.600908,29.075038,66.885387,30.229244,66.883799,1.507515,-1.302277,-161.0779,-0.101723,-161.2604,-0.107930,29.338309,67.449136,-161.2111,0.622193,1.055164,0.697813,-0.263271,-0.563749,-0.681108,0.151772
627,106.176,A,3,27.667713,66.853069,28.676521,67.033099,29.593285,66.966043,1.969069,-1.191213,-161.6786,-0.111234,-161.9143,-0.121737,29.054159,67.392524,-161.8595,0.521342,0.687417,1.487697,-0.377639,-0.359425,-1.386446,-0.539455
628,106.337,A,3,28.792672,66.241072,28.676521,67.033099,29.507421,66.964402,1.767122,-1.097581,-162.1475,-0.120259,-162.6362,-0.132631,28.779335,67.336467,-162.5759,0.320316,0.817644,1.095476,-0.102814,-0.303367,0.013337,-1.095395
629,106.504,A,3,28.288001,65.916243,28.405948,66.899540,29.322964,66.855923,1.545036,-0.360713,-162.8355,-0.131684,-163.4249,-0.144867,28.509953,67.280445,-163.3593,0.394849,0.917173,1.382140,-0.104005,-0.380905,-0.221953,-1.364202
630,106.664,A,3,27.456047,66.734741,28.315317,66.618305,29.094955,66.713376,1.684644,0.287328,-163.1673,-0.137402,-164.2794,-0.154066,28.242276,67.223870,-164.2087,0.609955,0.993814,0.925962,0.073041,-0.605566,-0.786230,-0.489129
631,106.820,A,3,26.545481,66.459439,28.072635,66.487205,28.779345,66.712326,1.774485,-0.126177,-163.8315,-0.145874,-165.1969,-0.165042,27.974353,67.166220,-165.1213,0.686091,0.924139,1.594119,0.098282,-0.679016,-1.428872,-0.706782
632,106.971,A,3,26.897207,66.341256,27.638442,66.494391,28.374782,66.672671,2.219902,-0.309508,-165.0442,-0.159354,-166.1729,-0.174976,27.706711,67.107327,-166.0927,0.616726,0.797022,1.114524,-0.068269,-0.612936,-0.809504,-0.766071
633,107.135,A,3,27.129685,67.004730,27.228463,66.443740,28.080169,66.622172,1.949709,-0.276138,-166.5057,-0.174963,-167.2035,-0.184878,27.441928,67.047562,-167.1191,0.640444,0.767013,0.315167,-0.213465,-0.603823,-0.312242,-0.042832
634,107.322,A,3,25.782431,66.107232,27.015354,66.511519,27.865406,66.678825,1.552903,-0.673589,-167.4244,-0.182942,-168.2870,-0.192888,27.183350,66.987722,-168.1984,0.504967,0.748743,1.654641,-0.167996,-0.476203,-1.400919,-0.880490
635,107.512,A,3,25.921100,65.650062,26.713293,66.531505,27.484483,66.596770,2.138019,-0.390771,-167.8826,-0.187924,-169.4231,-0.203893,26.933350,66.928595,-169.3303,0.453988,0.643315,1.630735,-0.220057,-0.397090,-1.012250,-1.278533
636,107.680,A,3,26.013448,66.534379,26.322063,66.308668,27.178677,66.458091,2.246287,0.180061,-168.8221,-0.195583,-170.6117,-0.213089,26.692194,66.870504,-170.5147,0.672797,0.637770,0.757414,-0.370131,-0.561836,-0.678746,-0.336124
637,107.829,A,3,24.638827,65.226991,26.069377,66.213965,26.932644,66.470132,1.936589,-0.196781,-170.2450,-0.206753,-171.8514,-0.220867,26.458047,66.813111,-171.7504,0.714170,0.585557,2.413574,-0.388670,-0.599145,-1.819221,-1.586119
638,107.990,A,3,25.289779,65.896949,25.707744,66.075955,26.519673,66.288031,2.267174,0.364054,-172.2282,-0.220469,-173.1403,-0.229548,26.227741,66.755432,-173.0351,0.855620,0.551079,1.271520,-0.519996,-0.679477,-0.937962,-0.858483
639,108.165,A,3,24.689281,66.768872,25.338456,65.866601,26.262395,66.230018,2.047662,0.245630,-173.8804,-0.230255,-174.4758,-0.236928,25.998250,66.696100,-174.3676,1.059904,0.535728,1.310991,-0.659795,-0.829499,-1.308970,0.072772
640,108.336,A,3,25.420485,66.782407,25.076587,65.993933,25.956269,66.311829,2.078741,-0.552929,-173.8804,-0.230273,-175.8458,-0.241904,25.766545,66.634778,-175.7350,0.941661,0.374555,0.376234,-0.689958,-0.640846,-0.346061,0.147629
641,108.484,A,3,24.711529,66.371165,24.922751,66.269380,25.647516,66.385235,1.435547,-0.961071,-175.2055,-0.237203,-177.2480,-0.248312,25.532478,66.571686,-177.1346,0.680556,0.219084,0.845084,-0.609727,-0.302306,-0.820949,-0.200521
642,108.670,A,3,24.141170,65.783964,24.625130,66.348319,25.576303,66.394440,1.482581,-0.217890,-177.8507,-0.237233,-178.5129,-0.147220,25.297536,66.509067,-178.4440,0.691353,0.301415,1.364902,-0.672406,-0.160748,-1.156366,-0.725103
643,108.840,A,3,24.060388,64.367200,24.625130,66.348319,25.297846,66.313690,1.336087,-0.222649,-179.1301,-0.198087,-179.4222,-0.237182,25.069716,66.453118,-179.3152,0.456771,0.267364,2.317282,-0.444586,-0.104799,-1.009328,-2.085918
644,109.003,A,3,24.486740,66.191267,24.377982,65.923592,25.047926,66.032246,1.464920,1.139730,179.7734,-0.281509,178.8239,-0.288994,24.846627,66.386749,178.9586,0.658894,0.407668,0.409550,-0.468644,-0.463156,-0.359887,-0.195482
645,109.178,A,3,23.268686,65.302838,24.246310,65.660591,24.900047,66.058101,1.226068,0.552735,179.7734,-0.281519,177.7652,-0.102766,24.634015,66.328367,177.8108,0.772166,0.379232,1.707581,-0.387705,-0.667777,-1.365329,-1.025529
646,109.326,A,3,23.935139,65.137834,24.039477,65.638156,24.596086,65.950063,1.572584,0.758027,177.8206,-0.173952,176.7075,-0.186930,24.429191,66.271325,176.7952,0.743491,0.362026,1.236483,-0.389714,-0.633168,-0.494052,-1.133491
647,109.486,A,3,23.338762,66.258524,23.658797,65.494079,24.447828,65.831571,1.380143,0.055005,176.2950,-0.136104,176.0359,-0.143141,24.230223,66.214910,176.1003,0.919850,0.440795,0.892527,-0.571427,-0.720830,-0.891461,0.043614
648,109.637,A,3,23.480546,65.298834,23.658797,65.494079,24.213354,65.895555,1.248230,0.029397,175.5608,-0.184296,174.9063,-0.168119,24.023501,66.155330,174.9853,0.755157,0.321757,1.014093,-0.364704,-0.661251,-0.542955,-0.856496
649,109.803,A,3,22.984118,65.861740,23.490117,65.572197,24.043805,65.810192,1.108347,0.255571,174.7603,-0.136297,174.3661,-0.102318,23.819701,66.100563,174.4111,0.622733,0.366794,0.869043,-0.329584,-0.528366,-0.835583,-0.238823
650,109.968,A,3,21.946082,66.156329,23.325018,65.571854,23.832644,65.819650,1.285685,-0.027438,174.4839,-0.117007,173.7316,-0.090158,23.612382,66.047108,173.7742,0.555377,0.316627,1.669876,-0.287363,-0.475254,-1.666300,0.109221
651,110.137,A,3,22.201929,65.830148,22.980180,65.729365,23.497363,65.873156,1.812122,-0.396250,173.9236,-0.116409,173.3652,-0.085267,23.408461,65.997605,173.4045,0.505349,0.152941,1.218098,-0.428281,-0.268240,-1.206532,-0.167457
652,110.319,A,3,22.486671,65.074335,22.418700,65.746977,23.244930,65.872346,1.541214,0.315806,173.2280,-0.059533,173.1019,-0.036648,23.209076,65.950250,173.1181,0.816097,0.085759,1.135384,-0.790376,-0.203273,-0.722405,-0.875916
653,110.478,A,3,22.646558,65.845283,22.350693,65.662427,23.010484,65.770967,1.130044,0.054644,172.9716,-0.029211,172.9619,-0.014768,23.017040,65.904490,172.9684,0.708952,0.133684,0.375183,-0.666347,-0.242063,-0.370482,-0.059206
654,110.641,A,3,22.279859,64.745404,22.286664,65.529395,22.958184,65.772818,0.906499,0.794697,172.9102,-0.009570,172.9464,0.006921,22.832515,65.859548,172.9432,0.637930,0.152692,1.243682,-0.545851,-0.330153,-0.552656,-1.114144
655,110.807,A,3,21.830903,65.147937,22.149617,65.301385,22.815853,65.622221,0.976795,0.852826,172.9605,0.007855,173.0503,0.029359,22.654162,65.815449,173.0378,0.720297,0.251955,1.059872,-0.504544,-0.514065,-0.823259,-0.667513
656,110.965,A,3,21.968753,64.187563,22.005285,65.030960,22.517644,65.351951,0.779877,1.539498,173.1690,0.034031,173.2667,0.046487,22.479498,65.773095,173.2454,0.880706,0.422869,1.665765,-0.474213,-0.742136,-0.510745,-1.585533
657,111.122,A,3,22.055447,65.582473,21.939821,64.911542,22.406044,65.376158,0.680308,0.679656,173.4448,0.050726,173.5874,0.063545,22.305891,65.733732,173.5581,0.900002,0.371335,0.292578,-0.366070,-0.822190,-0.250445,-0.151259
658,111.273,A,3,21.854187,65.950400,21.939821,64.911542,22.356833,65.367424,0.611309,0.617980,173.7235,0.064694,174.0061,0.080827,22.131873,65.698048,173.9691,0.809614,0.399899,0.375222,-0.192052,-0.786506,-0.277686,0.252353
659,111.464,A,3,21.230492,65.546359,21.887105,65.154541,22.237459,65.446235,0.645652,-0.149601,174.0921,0.079666,174.5186,0.097571,21.957853,65.665742,174.4742,0.516074,0.355476,0.737093,-0.070748,-0.511201,-0.727361,-0.119384
660,111.669,A,3,20.953695,65.652111,21.487360,65.461214,22.045043,65.455854,1.186353,-0.379864,174.7918,0.099795,175.1227,0.114343,21.785908,65.635775,175.0710,0.345836,0.315471,0.832374,-0.298549,-0.174561,-0.832214,0.016336
661,111.839,A,3,20.774434,64.873493,21.229255,65.415638,21.685790,65.392466,1.278872,0.231706,175.6832,0.119801,175.8153,0.128349,21.618723,65.607114,175.7567,0.433991,0.224882,1.118492,-0.389468,-0.191476,-0.844289,-0.733621
662,111.996,A,3,20.972202,64.678619,21.038930,65.196273,21.541713,65.283103,1.116511,0.711082,176.3818,0.132788,176.5915,0.140580,21.458251,65.579465,176.5265,0.568038,0.307890,1.023605,-0.419321,-0.383192,-0.486049,-0.900846
663,112.147,A,3,19.871949,66.012687,21.038930,65.196273,21.495579,65.272674,1.000258,0.656623,177.1579,0.146225,177.4452,0.154033,21.305020,65.553372,177.3742,0.445335,0.339270,1.504879,-0.266090,-0.357099,-1.433071,0.459315
664,112.312,A,3,20.566151,65.021154,20.771318,65.224411,21.211418,65.372863,1.466800,-0.060000,177.5791,0.152140,178.3700,0.166545,21.157957,65.529786,178.2935,0.492691,0.165779,0.780347,-0.386640,-0.305375,-0.591806,-0.508632
665,112.466,A,3,20.187600,65.487378,20.513345,65.312730,21.070653,65.313159,1.339875,0.224966,178.0005,0.157961,179.3611,0.176206,21.014572,65.509404,179.2794,0.538432,0.204101,0.827265,-0.501226,-0.196674,-0.826972,-0.022026
666,112.628,A,3,19.875083,65.397364,20.182382,65.336546,20.748370,65.339950,1.325006,-0.007270,-179.9088,0.181151,-179.5834,0.187339,20.871928,65.492144,-179.6702,0.706884,0.196035,1.001341,-0.689546,-0.155598,-0.996846,-0.094781
667,112.814,A,3,19.568215,65.015163,19.955056,65.287659,20.537417,65.285936,1.400625,0.279880,-179.0207,0.190668,-178.4629,0.200334,20.728070,65.477215,-178.5549,0.795916,0.270067,1.248501,-0.773014,-0.189557,-1.159855,-0.462052
668,113.002,A,3,19.487068,64.889137,19.955056,65.287659,20.489886,65.275772,1.260825,0.277894,-178.0230,0.199986,-177.2767,0.212018,20.582832,65.463697,-177.3740,0.651991,0.209654,1.237263,-0.627776,-0.176039,-1.095765,-0.574560
669,113.169,A,3,19.838494,64.033955,19.734015,65.155910,20.297575,65.207486,1.262305,0.500053,-176.6034,0.214483,-176.0269,0.222902,20.437728,65.451172,-176.1291,0.763146,0.281116,1.538697,-0.703713,-0.295262,-0.599234,-1.417218
670,113.322,A,3,19.504844,64.094059,19.618678,64.878220,20.187125,65.019869,1.078661,1.276157,-176.6034,0.214494,-174.7183,0.233547,20.295038,65.439998,-174.8250,0.879237,0.433766,1.560756,-0.676361,-0.561778,-0.790194,-1.345939
671,113.465,A,3,18.458152,64.934566,19.554788,64.526139,20.046298,64.864217,0.969739,1.525211,-175.4270,0.223612,-173.3572,0.240404,20.156608,65.430977,-173.4679,1.086701,0.577396,1.769514,-0.601821,-0.904837,-1.698457,-0.496411
