sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
607,115.228,A,1,43.162519,61.508050,43.794393,62.236907,44.148678,62.462830,1.309619,0.895499,-164.4584,-0.284894,-167.1437,-0.295799,44.517385,62.039332,-167.1437,0.749501,0.561511,1.455308,-0.722991,0.197574,-1.354866,-0.531282
608,115.398,A,1,43.363148,63.738795,43.602043,61.867706,43.962781,62.317680,1.521447,0.980233,-166.6460,-0.291352,-168.8498,-0.299084,44.392142,61.973601,-168.8498,0.797164,0.550220,2.043218,-0.790099,-0.105894,-1.028994,1.765195
609,115.576,A,1,43.265868,61.486583,43.415230,62.063791,43.835074,62.524269,0.982325,-0.763944,-168.2371,-0.296153,-170.5782,-0.301392,44.269045,61.906792,-170.5782,0.868129,0.754724,1.087630,-0.853815,0.156999,-1.003177,-0.420209
610,115.733,A,1,42.636660,62.345224,43.301214,62.239442,43.712313,62.372841,0.922288,-0.013538,-171.2286,-0.302452,-172.3242,-0.305388,44.144901,61.837961,-172.3242,0.934341,0.687916,1.591259,-0.843686,0.401481,-1.508240,0.507263
611,115.913,A,1,42.765801,62.008359,43.127102,62.137596,43.515495,62.369176,1.060466,-0.281115,-172.7028,-0.294086,-173.7648,-0.163746,44.012659,61.766839,-173.7648,0.960038,0.781013,1.270034,-0.885558,0.370757,-1.246858,0.241520
612,116.082,A,1,43.038768,61.496483,42.925110,62.152165,43.365937,62.317299,1.125180,-0.150258,-173.3324,-0.247812,-175.2196,-0.330996,43.866800,61.694714,-175.2196,1.046920,0.799047,0.851430,-0.941690,0.457451,-0.828032,-0.198231
613,116.285,A,1,42.864992,61.318386,42.810834,61.785985,43.279107,62.196763,0.829288,0.732921,-176.6631,-0.322829,-177.2395,-0.289940,43.705951,61.622845,-177.2395,0.909862,0.715246,0.894375,-0.895117,0.163140,-0.840959,-0.304459
614,116.489,A,1,42.620903,61.071297,42.736006,61.538519,43.180824,62.065563,0.847211,1.048285,-177.9224,-0.232395,-178.4321,-0.206316,43.539825,61.555909,-178.4321,0.804007,0.623401,1.038877,-0.803819,-0.017390,-0.918922,-0.484612
615,116.680,A,1,42.701731,61.967109,42.736006,61.538519,43.061717,61.914812,0.788743,0.928487,-179.0424,-0.264645,179.9317,-0.312988,43.371262,61.485003,179.9317,0.637507,0.529674,0.825045,-0.635256,0.053516,-0.669531,0.482106
616,116.858,A,1,42.745086,61.078249,42.657669,61.475766,42.973388,61.917156,0.661807,0.368315,179.5850,-0.253135,178.6817,-0.188368,43.203688,61.417582,178.6817,0.549110,0.550102,0.570493,-0.546019,0.058183,-0.458602,-0.339334
617,117.042,A,1,41.641503,61.558861,42.450998,61.369117,42.723555,61.755495,1.016911,0.393413,177.9630,-0.251383,177.2503,-0.226930,43.034427,61.347574,177.2503,0.583827,0.512875,1.408858,-0.583429,0.021543,-1.392924,0.211287
618,117.220,A,1,42.646017,61.470141,42.302588,61.390941,42.685921,61.749312,0.679288,0.244567,176.4318,-0.213377,176.0758,-0.223128,42.860365,61.280926,176.0758,0.568522,0.499816,0.285915,-0.557776,0.110016,-0.214347,0.189216
619,117.411,A,1,41.535966,63.165369,42.175515,61.707306,42.645637,61.702944,1.068697,-1.187031,175.3951,-0.211531,174.8585,-0.208112,42.675458,61.215318,174.8585,0.701424,0.488537,2.258571,-0.499943,0.491988,-1.139492,1.950051
620,117.626,A,1,42.003914,61.404464,42.175515,61.707306,42.450466,61.916492,0.943713,-1.092647,174.2593,-0.202513,173.7197,-0.193847,42.476277,61.152825,173.7197,0.630798,0.764102,0.535209,-0.300762,0.554481,-0.472363,0.251639
621,117.828,A,1,40.890940,61.674813,41.995678,61.949095,42.351841,61.843723,0.794865,-0.486763,173.2875,-0.193900,172.6302,-0.185914,42.262482,61.093390,172.6302,0.896334,0.755636,1.489690,-0.266804,0.855705,-1.371541,0.581423
622,118.034,A,1,41.604906,61.925359,41.774613,61.862478,42.110696,61.820786,1.294132,-0.236306,173.2875,-0.193893,171.5868,-0.175756,42.037501,61.036877,171.5868,0.866445,0.787318,0.988199,-0.262888,0.825601,-0.432595,0.888482
623,118.220,A,1,41.149817,61.316175,41.547682,61.873079,41.995187,61.839304,1.094845,-0.272587,171.9134,-0.183092,170.5845,-0.170753,41.806831,60.982942,170.5845,0.927093,0.876832,0.736690,-0.259148,0.890137,-0.657014,0.333233
624,118.405,A,1,40.474022,60.464933,41.420985,61.809560,41.836177,61.765348,1.061627,0.240326,171.0699,-0.176450,169.6197,-0.163376,41.575370,60.931236,169.6197,0.891789,0.873935,1.195996,-0.154385,0.878324,-1.101348,-0.466303
625,118.570,A,1,40.696221,61.059586,41.169921,61.493672,41.599009,61.574494,1.125435,1.088987,169.0503,-0.163965,168.6909,-0.159620,41.345419,60.881522,168.6909,0.636810,0.737914,0.673175,-0.175498,0.612149,-0.649198,0.178064
626,118.772,A,1,39.404871,61.355137,40.555309,61.146663,41.427425,61.496053,1.825325,0.934027,168.0222,-0.158312,167.7982,-0.154272,41.116241,60.833791,167.7982,0.642288,0.731728,1.789020,-0.560932,0.312873,-1.711371,0.521347
627,118.963,A,1,40.670256,60.414020,40.285251,61.009704,41.037545,61.324489,1.255813,1.300249,167.2321,-0.153789,166.9416,-0.149663,40.884508,60.788434,166.9416,0.638803,0.557472,0.431382,-0.599257,0.221269,-0.214252,-0.374415
628,119.176,A,1,40.158195,61.524349,40.206114,60.949544,40.983072,61.316977,1.262179,0.573792,166.5450,-0.148722,166.1213,-0.143833,40.645412,60.746329,166.1213,0.484024,0.663064,0.917984,-0.439298,0.203215,-0.487217,0.778020
629,119.359,A,1,39.225298,61.041990,39.952379,61.032557,40.818885,61.343582,1.563437,0.571201,165.5390,-0.140270,165.3368,-0.134903,40.394763,60.708578,165.3368,0.548330,0.763616,1.216064,-0.442384,0.323979,-1.169465,0.333412
630,119.541,A,1,39.478724,61.858683,39.952379,61.032557,40.539927,61.296667,1.420482,0.496022,164.8502,-0.134262,164.5866,-0.127575,40.131027,60.675980,164.5866,0.398827,0.743271,1.350661,-0.178648,0.356577,-0.652303,1.182703
631,119.747,A,1,39.153739,60.609846,39.665940,61.172799,40.347400,61.378849,1.517706,-0.144205,164.2644,-0.128360,163.8688,-0.122692,39.855948,60.648551,163.8688,0.557619,0.880262,0.703275,-0.190008,0.524248,-0.702209,-0.038704
632,119.919,A,1,37.934944,61.004460,39.452667,61.210428,40.126897,61.266075,1.475926,0.466212,164.2644,-0.128345,163.1811,-0.116544,39.573627,60.625429,163.1811,0.597373,0.846484,1.681947,-0.120960,0.584999,-1.638683,0.379031
633,120.096,A,1,38.227088,60.890247,39.078942,61.084420,39.746609,61.226838,1.974607,0.647906,163.4504,-0.121354,162.5221,-0.112664,39.288455,60.605284,162.5221,0.522941,0.772162,1.098956,-0.209513,0.479136,-1.061367,0.284963
634,120.313,A,1,38.879624,61.172459,38.657102,61.034893,39.469840,61.176804,1.955551,0.751264,162.8211,-0.116426,161.8911,-0.107582,39.002937,60.587035,161.8911,0.565843,0.752214,0.598270,-0.345835,0.447858,-0.123314,0.585424
635,120.538,A,1,37.732680,60.487782,38.485883,61.029255,39.330253,61.175804,1.373543,0.379309,161.7095,-0.107589,161.2881,-0.100695,38.716943,60.570359,161.2881,0.513785,0.861808,0.987721,-0.231060,0.458897,-0.984263,-0.082577
636,120.752,A,1,38.294874,61.404692,38.309036,60.956766,39.042329,61.073848,1.429260,0.820110,161.1114,-0.101834,160.7142,-0.093849,38.428066,60.555765,160.7142,0.418294,0.803573,0.859313,-0.119030,0.401001,-0.133192,0.848928
637,120.943,A,1,37.673383,61.230688,38.108276,60.944806,38.889973,61.121884,1.379850,0.315973,160.8779,-0.099223,160.1722,-0.089007,38.132250,60.544434,160.1722,0.401089,0.952677,0.825532,-0.023973,0.400372,-0.458867,0.686254
638,121.126,A,1,37.445450,60.658934,37.963863,61.072888,38.650047,61.139351,1.430543,0.181653,160.3513,-0.093300,159.6659,-0.082544,37.825243,60.537760,159.6659,0.552791,1.020889,0.398655,0.138619,0.535128,-0.379793,0.121175
639,121.305,A,1,36.961338,61.005689,37.747828,61.042507,38.420286,61.069955,1.309828,0.561054,159.7580,-0.086210,159.1987,-0.080269,37.504650,60.536644,159.1987,0.561279,1.059628,0.717769,0.243178,0.505864,-0.543312,0.469046
640,121.488,A,1,35.897244,61.809625,37.489124,60.975732,38.152223,61.061390,1.336982,0.498550,159.0168,-0.079216,158.7715,-0.073986,37.171016,60.541000,158.7715,0.538687,1.110663,1.797749,0.318107,0.434732,-1.273772,1.268625
641,121.697,A,1,36.124122,61.708274,37.067586,61.129553,37.764218,61.175010,2.045831,0.100891,158.6648,-0.073714,158.3814,-0.066645,36.827608,60.549794,158.3814,0.627462,1.126114,1.355348,0.239978,0.579758,-0.703487,1.158479
642,121.920,A,1,35.387561,61.232500,36.623706,61.377592,37.463593,61.260434,2.343343,-0.082318,158.4887,-0.071332,158.0229,-0.062216,36.479015,60.561555,158.0229,0.828765,1.207404,1.281187,0.144691,0.816037,-1.091454,0.670945
643,122.134,A,1,35.348326,60.939526,35.810706,61.376872,37.096294,61.264693,2.262368,0.771524,157.7682,-0.060320,157.6890,-0.057664,36.130167,60.575000,157.6890,0.863165,1.187045,0.862644,-0.319461,0.801872,-0.781841,0.364525
644,122.303,A,1,34.968563,60.947695,35.454242,61.246301,36.513347,61.184347,2.158921,1.043612,157.4579,-0.054801,157.3795,-0.051516,35.780910,60.589673,157.3795,0.733397,0.943452,0.887743,-0.326667,0.656628,-0.812346,0.358023
645,122.474,A,1,34.369965,60.980584,35.454242,61.246301,36.442610,61.190044,1.956472,0.932979,157.2070,-0.050383,157.0957,-0.048944,35.430022,60.605655,157.0957,0.641103,1.169121,1.124408,0.024220,0.640646,-1.060058,0.374929
646,122.677,A,1,35.025863,60.617801,35.057352,61.146584,36.069003,61.164674,2.066502,1.108429,157.0055,-0.046784,156.8393,-0.042442,35.074395,60.623904,156.8393,0.522958,1.132112,0.048914,-0.017043,0.522680,-0.048532,-0.006103
647,122.875,A,1,34.190645,61.372337,34.576739,60.980797,35.846456,61.087916,1.840641,0.900493,156.6638,-0.041228,156.6093,-0.038634,34.710381,60.646232,156.6093,0.360269,1.218914,0.892946,-0.133642,0.334565,-0.519735,0.726104
648,123.058,A,1,33.609343,61.083383,34.234144,61.049468,35.534392,61.133270,1.989341,0.903520,156.4779,-0.037707,156.4001,-0.035845,34.335909,60.674397,156.4001,0.388631,1.283326,0.833767,-0.101766,0.375071,-0.726566,0.408986
649,123.268,A,1,33.547093,61.195445,33.893926,61.078386,35.181340,61.130184,1.987098,0.766489,156.3032,-0.035921,156.2039,-0.032692,33.951771,60.709052,156.2039,0.373837,1.299689,0.632726,-0.057845,0.369335,-0.404678,0.486393
650,123.477,A,1,32.807854,61.528441,33.893926,61.078386,34.869869,61.144224,1.798532,0.686715,156.1284,-0.033349,156.0147,-0.030635,33.561420,60.749303,156.0147,0.467820,1.366748,1.083937,0.332505,0.329083,-0.753567,0.779138
651,123.683,A,1,32.576163,62.101980,33.532653,61.182660,34.494104,61.206420,2.115218,0.496975,155.9498,-0.031301,155.8302,-0.029120,33.169370,60.793088,155.8302,0.532673,1.387718,1.437044,0.363282,0.389572,-0.593207,1.308892
652,123.870,A,1,31.516331,61.310137,33.129400,61.426331,34.137790,61.346835,2.583350,0.024653,155.8673,-0.030297,155.6624,-0.032748,32.779927,60.838202,155.6470,0.684125,1.450000,1.348850,0.349473,0.588129,-1.263596,0.471935
653,124.048,A,1,32.037805,62.498203,32.210500,61.744119,33.438050,61.517712,2.842142,-0.133272,155.5019,-0.032273,155.4595,-0.032141,32.396075,60.883240,155.4595,0.880654,1.219945,1.654226,-0.185575,0.860879,-0.358270,1.614963
654,124.250,A,1,31.047311,61.426533,31.830783,61.883236,33.021009,61.517328,2.747336,0.496417,155.3297,-0.032234,155.2803,-0.032261,32.013927,60.928819,155.2803,0.971830,1.166429,1.087228,-0.183144,0.954417,-0.966615,0.497714
655,124.418,A,1,30.291017,61.745271,31.830783,61.883236,32.552511,61.561975,2.484795,0.440796,155.2056,-0.031956,155.1074,-0.030515,31.631311,60.976781,155.1074,0.928143,1.091358,1.544980,0.199472,0.906455,-1.340294,0.768490
656,124.650,A,1,30.301662,60.784753,30.809517,61.671742,32.462611,61.575918,2.510070,1.589083,155.0406,-0.031417,154.9364,-0.030131,31.245410,61.029921,154.9364,0.775847,1.334051,0.975074,-0.435894,0.641821,-0.943749,-0.245168
657,124.865,A,1,30.159223,61.262240,30.435583,61.444654,32.058247,61.470568,2.284735,1.608380,154.8434,-0.029796,154.7688,-0.028063,30.854865,61.090472,154.7688,0.548856,1.261983,0.716535,-0.419283,0.354181,-0.695643,0.171767
658,125.087,A,1,29.901942,60.608855,30.122428,61.236269,31.432795,61.326530,1.875278,1.995640,154.6993,-0.027668,154.5866,-0.027768,30.459513,61.158171,154.6060,0.346014,0.987736,0.782709,-0.337085,0.078098,-0.557571,-0.549316
659,125.274,A,1,29.460800,61.384785,29.811372,61.105253,31.341518,61.330182,1.964272,1.577534,154.5105,-0.025862,154.4470,-0.026232,30.060413,61.230459,154.4470,0.278744,1.284980,0.619154,-0.249042,-0.125207,-0.599613,0.154326
660,125.453,A,1,29.150622,62.261656,29.811372,61.105253,30.978052,61.342034,1.779247,1.421346,154.3667,-0.025912,154.2952,-0.026065,29.660558,61.304705,154.2952,0.250052,1.318023,1.084338,0.150814,-0.199452,-0.509935,0.956951
661,125.648,A,1,29.227566,61.679122,29.490203,61.314325,30.622631,61.483666,2.128499,0.584705,154.1952,-0.026258,154.1504,-0.025301,29.262447,61.379485,154.1504,0.236893,1.364167,0.301661,0.227756,-0.065160,-0.034881,0.299637
662,125.825,A,1,28.625548,61.144330,29.237615,61.545055,30.331999,61.520801,2.073928,0.445950,154.1624,-0.025912,154.0100,-0.026453,28.867315,61.454982,154.0100,0.381097,1.466162,0.393644,0.370299,0.090074,-0.241767,-0.310652
663,126.004,A,1,28.289737,62.708339,28.989567,61.525419,29.996804,61.472770,1.853231,0.829222,154.0458,-0.026504,153.8701,-0.025454,28.475028,61.532382,153.8701,0.514586,1.522943,1.190466,0.514538,-0.006963,-0.185291,1.175957
664,126.198,A,1,27.219989,62.070349,28.691494,61.683801,29.679005,61.661645,2.273921,-0.036251,153.9510,-0.026497,153.7283,-0.026031,28.083578,61.613173,153.7283,0.612005,1.596163,0.977136,0.607916,0.070628,-0.863589,0.457176
665,126.374,A,1,26.931437,62.901903,28.275118,61.969874,29.222881,61.735383,2.371810,0.161257,153.6201,-0.024693,153.5879,-0.023283,27.689189,61.698377,153.5879,0.645774,1.534138,1.422204,0.585929,0.271497,-0.757752,1.203527
666,126.555,A,1,26.079059,63.806275,27.764278,62.216724,28.797343,61.923293,2.809868,-0.174546,153.5582,-0.024571,153.4580,-0.018876,27.288108,61.788091,153.4580,0.640675,1.515278,2.352630,0.476169,0.428633,-1.209049,2.018185
667,126.731,A,1,25.698357,62.287717,27.218633,62.698640,28.324891,62.217989,3.765273,-0.773889,153.4920,-0.022834,153.3375,-0.019322,26.881307,61.882957,153.3375,0.882682,1.481951,1.250281,0.337326,0.815683,-1.182950,0.404760
668,126.903,A,1,25.920869,62.536394,26.623073,62.944205,27.828945,62.255868,3.512418,0.183385,153.3651,-0.021296,153.3488,0.072503,26.469645,61.981330,153.3488,0.975022,1.386747,0.780546,0.153427,0.962875,-0.548776,0.555064
669,127.085,A,1,25.396036,63.125636,26.168116,62.870691,27.453715,62.318991,3.061555,0.527272,153.3346,0.022895,153.8700,0.031354,26.070373,62.076710,153.8700,0.799975,1.404398,1.246987,0.097743,0.793981,-0.674337,1.048926
670,127.304,A,1,24.622121,62.393117,25.811086,62.925931,26.729248,62.446289,2.698697,0.394993,153.7872,-0.034757,153.6012,-0.061644,25.670410,62.169999,153.6012,0.768910,1.094292,1.071771,0.140676,0.755932,-1.048290,0.223118
671,127.521,A,1,23.687132,62.620369,25.372956,62.922273,26.607637,62.472393,2.587084,0.973112,153.6436,-0.001211,153.8633,0.147718,25.286891,62.262144,153.8633,0.665717,1.337376,1.639377,0.086065,0.660130,-1.599760,0.358225
672,127.776,A,1,23.795911,63.085090,24.809108,62.811568,26.077735,62.513154,3.004922,1.405736,153.6436,-0.001195,154.3092,0.000343,24.911640,62.353917,154.3092,0.468997,1.176918,1.333966,-0.102531,0.457652,-1.115729,0.731173
673,127.980,A,1,24.153512,64.277033,24.275829,62.836722,25.640476,62.616064,2.994245,1.167354,153.9763,0.071411,154.5863,0.133666,24.536052,62.444945,154.5863,0.470325,1.117602,1.871600,-0.260223,0.391777,-0.382540,1.832088
674,128.187,A,1,23.054409,63.675955,23.659005,63.490498,25.322006,62.882495,3.012142,0.056749,154.9128,0.096115,155.2369,0.091265,24.164821,62.536179,155.2369,1.080081,1.207896,1.591259,-0.505816,0.954319,-1.110412,1.139776
675,128.387,A,1,23.087221,63.326434,23.659005,63.490498,24.889172,63.022661,2.722142,0.077352,155.3812,0.098427,155.9042,0.147316,23.792308,62.626968,155.9042,0.873758,1.166055,0.993177,-0.133303,0.863530,-0.705087,0.699465
676,128.603,A,1,22.694228,63.610945,23.297777,63.569246,24.525415,63.089114,2.436051,0.353608,156.0274,0.116611,156.6703,0.159858,23.421598,62.718169,156.6703,0.860038,1.164480,1.151571,-0.123821,0.851077,-0.727370,0.892776
677,128.820,A,1,22.086460,64.587708,22.995706,63.592187,24.158467,63.185848,2.482561,0.414589,156.3282,0.127000,157.5343,0.157110,23.056263,62.810176,157.5343,0.784353,1.164467,2.024880,-0.060557,0.782011,-0.969802,1.777532
678,129.059,A,1,22.179715,63.938134,22.324172,64.027917,23.756264,63.412972,2.476338,0.052694,158.0554,0.158658,158.4753,0.168826,22.699318,62.902493,158.4753,1.186303,1.173765,1.158681,-0.375146,1.125425,-0.519603,1.035642
679,129.254,A,1,20.527162,63.974203,21.867336,64.062600,23.007826,63.577954,2.908278,0.503244,158.8521,0.169328,159.4907,0.181849,22.352065,62.993836,159.4907,1.173550,0.878189,2.071568,-0.484729,1.068764,-1.824903,0.980367
680,129.429,A,1,20.918431,63.412759,21.867336,64.062600,22.903044,63.597336,2.620231,0.502147,160.2238,0.188361,160.5844,0.197204,22.013864,63.082941,160.5844,0.990556,1.027250,1.144007,-0.146528,0.979659,-1.095433,0.329818
681,129.626,A,1,21.624777,63.387332,21.344711,63.970356,22.511696,63.584374,2.369662,1.041274,160.7808,0.194380,161.7577,0.212397,21.682806,63.169672,161.7577,0.869139,0.926841,0.225262,-0.338096,0.800683,-0.058030,0.217659
682,129.794,A,1,20.758960,63.366605,21.129488,63.775166,22.284959,63.565079,1.820032,1.224012,161.3270,0.200089,163.0034,0.222645,21.356561,63.255643,163.0034,0.566979,0.978608,0.607815,-0.227072,0.519523,-0.597601,0.110962
683,129.985,A,1,19.944414,64.016379,20.982867,63.606847,21.968090,63.541011,1.629153,1.356973,162.3490,0.212524,164.3094,0.233845,21.033397,63.343314,164.3094,0.268334,0.955372,1.280195,-0.050530,0.263533,-1.088983,0.673065
684,130.179,A,1,19.726016,63.868343,20.657492,63.590514,21.578857,63.613304,1.955219,0.962315,164.0933,0.227208,165.6657,0.242718,20.712934,63.434228,165.6657,0.165828,0.884246,1.078176,-0.055442,0.156285,-0.986918,0.434115
685,130.394,A,1,19.120558,64.071571,20.274302,63.675452,21.214874,63.651421,1.857988,0.768986,166.3531,0.243089,167.0708,0.251924,20.396305,63.527957,167.0708,0.191415,0.827828,1.386739,-0.122003,0.147495,-1.275747,0.543614
686,130.577,A,1,19.334978,63.719733,19.873481,63.756651,20.815342,63.711897,2.143264,0.579984,167.6080,0.250885,168.5294,0.261032,20.085776,63.622270,168.5294,0.251252,0.735050,0.757098,-0.212295,0.134381,-0.750798,0.097463
687,130.790,A,1,18.950578,65.017696,19.524793,63.793164,20.507065,63.709552,2.126879,0.655412,168.2882,0.255157,170.2314,0.271181,19.783763,63.714731,170.0456,0.270588,0.723320,1.546582,-0.258971,0.078433,-0.833185,1.302965
688,130.960,A,1,19.669062,63.891848,19.257542,63.987736,20.188845,63.898588,2.250323,-0.301515,169.5473,0.263797,171.6170,0.278992,19.491874,63.804515,171.6170,0.297458,0.703291,0.197541,-0.234332,0.183221,0.177188,0.087333
689,131.138,A,1,18.362748,63.734170,19.127965,64.166898,20.027131,63.894568,1.583875,-0.020886,170.8005,0.271752,173.2360,0.286060,19.210416,63.892885,173.2360,0.286149,0.816717,0.862399,-0.082451,0.274013,-0.847668,-0.158715
690,131.299,A,1,18.273723,64.283964,18.966329,64.066606,19.495037,63.925102,1.529872,0.413347,173.6965,0.284475,174.8933,0.290207,18.938026,63.982260,174.8933,0.088968,0.559936,0.729605,0.028304,0.084346,-0.664303,0.301704
691,131.485,A,1,18.375344,64.637121,18.659830,64.043933,19.410760,63.917446,1.612645,0.227872,175.1795,0.289656,176.5824,0.297288,18.671850,64.074392,176.5824,0.032745,0.755393,0.636066,-0.012021,-0.030459,-0.296506,0.562729
692,131.675,A,1,18.237965,65.375234,18.454932,64.177291,19.195717,64.016330,1.669194,-0.184755,175.1795,0.289634,178.3037,0.304552,18.408935,64.168990,178.3037,0.046740,0.801456,1.218300,0.045997,0.008301,-0.170969,1.206244
693,131.887,A,1,17.353504,65.013277,18.300850,64.479685,18.965603,64.208772,1.536599,-0.983600,177.7957,0.299334,-179.9372,0.309848,18.147807,64.264065,-179.9372,0.264412,0.819663,1.091895,0.153043,0.215619,-0.794303,0.749211
694,132.049,A,1,16.592651,63.881471,18.033549,64.779079,18.654079,64.322750,1.814477,-0.995485,179.3109,0.304991,-178.1350,0.318584,17.889068,64.357455,-178.1350,0.445692,0.765798,1.381035,0.144481,0.421623,-1.296416,-0.475985
695,132.204,A,1,17.332880,64.642676,17.587362,64.714248,18.276457,64.250897,2.017207,0.109920,-176.7766,0.320716,-176.2901,0.326605,17.634817,64.448443,-176.2901,0.270009,0.671361,0.359016,-0.047455,0.265806,-0.301937,0.194233
