sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
709,132.615,B,4,53.390183,-93.452533,52.665609,-94.063241,0.015309,-0.061336,170.4596,0.357146,170.3866,0.346475,54.020038,-93.088641,170.0660,1.668630,0.727417,-1.354430,-0.974600,-0.629856,-0.363893
710,132.795,B,4,52.678547,-92.847493,52.795994,-93.945662,-0.005917,-0.090876,172.3929,0.332676,172.3118,0.325098,54.097306,-92.940394,172.3864,1.644377,1.421797,-1.301312,-1.005267,-1.418759,0.092902
711,132.947,B,4,53.783713,-93.331189,52.775273,-93.737850,0.014409,-0.125108,174.2142,0.313901,174.1284,0.309443,54.146877,-92.848898,173.8439,1.634482,0.603732,-1.371604,-0.888952,-0.363164,-0.482290
712,133.122,B,4,53.056879,-92.426872,52.957639,-93.651038,-0.023445,-0.142045,175.9454,0.299256,175.8563,0.295177,54.206512,-92.747476,175.5858,1.541463,1.193500,-1.248873,-0.903562,-1.149633,0.320604
713,133.300,B,4,52.955106,-93.904065,52.977219,-93.418910,-0.012472,-0.183931,177.2642,0.285086,177.4871,0.274251,54.264374,-92.657325,177.2338,1.495587,1.807911,-1.287154,-0.761586,-1.309267,-1.246741
714,133.497,B,4,53.303441,-93.048642,52.975939,-93.483820,-0.014563,-0.143448,179.0948,0.258908,178.9945,0.251732,54.332568,-92.551421,179.0519,1.646151,1.142949,-1.356630,-0.932399,-1.029127,-0.497221
715,133.685,B,4,53.338676,-91.836976,53.037050,-93.390089,-0.023664,-0.150778,-179.5354,0.233786,-179.6403,0.226941,54.377504,-92.476309,-179.8491,1.622285,1.219799,-1.340454,-0.913779,-1.038828,0.639333
716,133.873,B,4,52.983745,-93.358189,53.092619,-93.095706,-0.024603,-0.208785,-178.5376,0.215246,-178.4097,0.205378,54.433095,-92.377267,-178.5987,1.520865,1.750093,-1.340476,-0.718439,-1.449350,-0.980922
717,134.085,B,4,53.925249,-92.989212,53.075453,-93.118545,-0.018730,-0.173693,-177.1682,0.195328,-177.2816,0.191080,54.488211,-92.279217,-177.4568,1.643276,0.906101,-1.412757,-0.839328,-0.562962,-0.709996
718,134.273,B,4,53.320914,-92.993327,53.232455,-93.077407,-0.053257,-0.166044,-176.1070,0.184855,-176.2169,0.190254,54.543222,-92.190834,-176.3861,1.582442,1.462201,-1.310768,-0.886572,-1.222308,-0.802493
719,134.466,B,4,53.508581,-92.562057,53.252479,-93.045637,-0.051731,-0.153989,-174.6525,0.272623,-174.7422,0.246142,54.593769,-92.114108,-174.9796,1.633035,1.174007,-1.341289,-0.931529,-1.085188,-0.447949
720,134.661,B,4,53.738850,-93.375105,53.302486,-92.941810,-0.057004,-0.160598,-173.8257,0.097008,-173.9916,0.026826,54.645728,-92.045494,-174.0275,1.614831,1.609439,-1.343241,-0.896316,-0.906878,-1.329611
721,134.863,B,4,53.922103,-92.825496,53.386215,-93.004768,-0.070720,-0.126693,-173.5049,0.091477,-173.6259,0.136348,54.697879,-91.980277,-173.7420,1.664345,1.147268,-1.311665,-1.024490,-0.775776,-0.845218
722,135.041,B,4,53.590347,-93.530752,53.489216,-92.958857,-0.087183,-0.122130,-172.6079,0.139180,-172.7385,0.084023,54.739639,-91.905268,-172.8271,1.635117,1.990746,-1.250423,-1.053589,-1.149292,-1.625484
723,135.228,B,4,53.366554,-92.952856,53.514738,-93.050386,-0.082518,-0.085520,-172.5489,0.001181,-172.6920,0.026724,54.782776,-91.830285,-172.7077,1.759707,1.807166,-1.268038,-1.220101,-1.416222,-1.122570
724,135.415,B,4,53.760210,-92.857220,53.494463,-93.023465,-0.068365,-0.081814,-172.1339,0.077092,-172.2546,0.037282,54.820049,-91.754747,-172.3001,1.834891,1.529283,-1.325587,-1.268718,-1.059839,-1.102474
725,135.615,B,4,53.453354,-92.114200,53.548289,-92.984389,-0.073728,-0.080445,-172.1459,0.010167,-172.2591,0.050884,54.858480,-91.690452,-172.2961,1.841432,1.467632,-1.310191,-1.293937,-1.405126,-0.423748
726,135.832,B,4,54.170188,-91.994509,53.536686,-92.817162,-0.065340,-0.110649,-172.0368,0.005592,-172.1690,0.015607,54.894260,-91.635493,-172.1792,1.799820,0.808191,-1.357575,-1.181669,-0.724072,-0.359016
727,136.038,B,4,54.043186,-92.214765,53.656715,-92.655662,-0.089497,-0.133220,-172.0832,-0.011185,-172.2165,-0.017948,54.928640,-91.586947,-172.2007,1.661309,1.085442,-1.271926,-1.068715,-0.885454,-0.627818
728,136.226,B,4,53.326036,-92.186103,53.733859,-92.561366,-0.099412,-0.137875,-172.2656,-0.035417,-172.3974,-0.044687,54.959916,-91.537571,-172.3586,1.597302,1.757885,-1.226057,-1.023795,-1.633881,-0.648532
729,136.390,B,4,53.561878,-91.398376,53.667177,-92.478618,-0.073913,-0.142652,-172.5933,-0.060941,-172.7251,-0.068462,54.987159,-91.483320,-172.6633,1.653170,1.427811,-1.319982,-0.995298,-1.425282,0.084944
730,136.553,B,4,53.527224,-92.456623,53.653214,-92.267188,-0.067320,-0.176086,-173.0463,-0.081618,-173.1779,-0.086985,55.010456,-91.426254,-173.0988,1.596645,1.806001,-1.357242,-0.840934,-1.483233,-1.030369
731,136.728,B,4,54.140394,-92.443771,53.634698,-92.284163,-0.054494,-0.151598,-173.5878,-0.094449,-173.7120,-0.097069,55.030585,-91.372777,-173.6228,1.667071,1.392649,-1.395887,-0.911387,-0.890192,-1.070995
732,136.918,B,4,54.385670,-91.171481,53.730561,-92.298227,-0.070309,-0.127679,-174.1782,-0.101705,-174.2935,-0.103801,55.048312,-91.328432,-174.1978,1.636146,0.680976,-1.317752,-0.969795,-0.662642,0.156950
733,137.116,B,4,53.902825,-92.297821,53.855639,-92.079942,-0.097289,-0.160900,-174.8157,-0.111515,-174.9225,-0.115678,55.066698,-91.287268,-174.9490,1.447410,1.541369,-1.211059,-0.792675,-1.163873,-1.010553
734,137.291,B,4,53.710327,-91.401731,53.872541,-92.102901,-0.088944,-0.135809,-175.5628,-0.127154,-175.6284,-0.132788,55.079337,-91.256680,-175.6588,1.473923,1.376673,-1.206797,-0.846221,-1.369010,-0.145051
735,137.482,B,4,54.422428,-91.233984,53.850311,-91.961845,-0.076541,-0.154007,-176.3501,-0.145532,-176.4435,-0.152389,55.087540,-91.230071,-176.3051,1.437439,0.665124,-1.237230,-0.731775,-0.665113,-0.003914
736,137.674,B,4,54.164660,-90.964809,53.961255,-91.814070,-0.097001,-0.168176,-177.2847,-0.164805,-177.3730,-0.171134,55.095417,-91.192280,-177.2174,1.293424,0.958150,-1.134162,-0.621790,-0.930757,0.227471
737,137.863,B,4,53.226484,-91.269922,54.005291,-91.646685,-0.101872,-0.191732,-178.0941,-0.176292,-178.3885,-0.180836,55.101486,-91.145069,-178.4303,1.205513,1.879154,-1.096195,-0.501616,-1.875001,-0.124854
738,138.033,B,4,53.684768,-91.291451,53.874180,-91.556340,-0.057823,-0.188754,-179.3673,-0.185782,-179.4490,-0.186260,55.103440,-91.117479,-179.2777,1.305251,1.429299,-1.229260,-0.438861,-1.418672,-0.173972
739,138.208,B,4,53.854434,-91.468840,53.845235,-91.489844,-0.044893,-0.182668,179.5433,-0.189275,179.4689,-0.191118,55.103321,-91.091069,179.6435,1.319774,1.304772,-1.258086,-0.398775,-1.248887,-0.377772
740,138.395,B,4,53.679584,-91.145732,53.851515,-91.468541,-0.041028,-0.166005,178.4218,-0.195677,178.3552,-0.198187,55.099208,-91.069023,178.3095,1.310096,1.421695,-1.247693,-0.399518,-1.419624,-0.076709
741,138.563,B,4,53.837078,-92.010535,53.824048,-91.397168,-0.030903,-0.167732,177.4856,-0.204434,177.1789,-0.211788,55.094294,-91.055594,177.3725,1.315370,1.578767,-1.270246,-0.341574,-1.257216,-0.954941
742,138.746,B,4,53.842634,-91.646449,53.830612,-91.490638,-0.027054,-0.121863,175.9765,-0.222218,175.9181,-0.220656,55.086452,-91.035295,176.1244,1.335841,1.385854,-1.255840,-0.455343,-1.243818,-0.611153
743,138.944,B,4,53.026506,-90.870062,53.835549,-91.509623,-0.025371,-0.105511,175.2411,-0.136084,175.0754,-0.145990,55.071744,-91.009095,175.1998,1.333681,2.049958,-1.236195,-0.500528,-2.045238,0.139033
744,139.120,B,4,54.465235,-90.741572,53.692117,-91.381372,0.012864,-0.121195,173.8220,-0.256322,173.7461,-0.309058,55.045284,-90.980436,174.0199,1.411315,0.627306,-1.353167,-0.400935,-0.580049,0.238864
745,139.290,B,4,53.362887,-90.969984,53.833395,-91.253503,-0.021303,-0.137774,172.2744,-0.227894,172.2601,-0.169955,55.005495,-90.953868,172.4262,1.209793,1.642688,-1.172100,-0.299636,-1.642609,-0.016116
746,139.493,B,4,53.679357,-90.896148,53.751710,-91.188820,0.001500,-0.136063,171.5162,-0.142503,171.5062,-0.181616,54.957506,-90.930208,171.6640,1.233217,1.278603,-1.205796,-0.258612,-1.278149,0.034060
747,139.699,B,4,53.800608,-91.421212,53.740586,-91.122554,0.005164,-0.135451,170.1779,-0.232272,170.1643,-0.196563,54.899348,-90.915505,170.3564,1.177115,1.209533,-1.158762,-0.207049,-1.098741,-0.505707
748,139.863,B,4,53.037872,-92.559070,53.753177,-91.164063,0.001151,-0.109756,169.3768,-0.134401,169.3738,-0.166235,54.835888,-90.895684,169.5189,1.115477,2.449431,-1.082711,-0.268378,-1.798017,-1.663385
749,140.031,B,4,53.442226,-90.542599,53.624186,-91.407390,0.026337,-0.036384,168.2520,-0.181412,168.2569,-0.141508,54.764327,-90.871933,168.3925,1.259617,1.362501,-1.140141,-0.535457,-1.322100,0.329334
750,140.223,B,4,53.693234,-91.729952,53.589716,-91.245878,0.035698,-0.069168,167.2910,-0.174608,167.2929,-0.157596,54.684830,-90.838034,167.4405,1.168594,1.333709,-1.095114,-0.407845,-0.991596,-0.891918
751,140.415,B,4,53.652989,-91.011964,53.606508,-91.326825,0.025177,-0.042349,166.3430,-0.163915,166.3443,-0.161625,54.593681,-90.800127,166.4930,1.118892,0.964249,-0.987173,-0.526698,-0.940692,-0.211836
752,140.597,B,4,52.921360,-91.279572,53.613754,-91.264972,0.022745,-0.052031,165.4458,-0.153532,165.4494,-0.149535,54.488647,-90.763572,165.5885,1.008384,1.650043,-0.874893,-0.501399,-1.567286,-0.516000
753,140.777,B,4,53.642165,-91.015137,53.486834,-91.261931,0.049974,-0.041553,164.6226,-0.137518,164.6413,-0.097568,54.370032,-90.730449,164.7445,1.030782,0.781561,-0.883198,-0.531481,-0.727867,-0.284688
754,140.957,B,4,52.944362,-90.728011,53.511655,-91.211920,0.040484,-0.049254,164.4272,-0.028808,164.4625,-0.061438,54.254989,-90.696468,164.5101,0.904565,1.311007,-0.743334,-0.515452,-1.310627,-0.031543
755,141.129,B,4,53.570841,-92.215458,53.406071,-91.117968,0.064713,-0.060249,163.6523,-0.170100,163.6242,-0.227183,54.141789,-90.663674,163.8218,0.864676,1.653486,-0.735718,-0.454294,-0.570948,-1.551785
756,141.299,B,4,53.039575,-90.056302,53.431379,-91.310578,0.041619,-0.009564,162.8920,-0.084222,162.9490,-0.017718,54.033769,-90.626206,162.9746,0.911723,1.145955,-0.602390,-0.684372,-0.994194,0.569904
757,141.490,B,4,52.134955,-90.740310,53.356885,-91.079942,0.066227,-0.057714,162.8058,-0.042241,162.8469,-0.087538,53.939279,-90.580377,162.9174,0.767299,1.811399,-0.582394,-0.499565,-1.804325,-0.159933
758,141.685,B,4,52.389922,-91.342286,53.129995,-91.010500,0.114666,-0.053979,162.2656,-0.069853,162.3267,-0.012042,53.836871,-90.535852,162.3490,0.851448,1.656501,-0.706875,-0.474648,-1.446949,-0.806434
759,141.877,B,4,52.678043,-91.110608,52.986165,-91.062457,0.131107,-0.026977,162.3180,-0.007036,162.3703,-0.036904,53.738208,-90.491764,162.4001,0.944065,1.227566,-0.752043,-0.570693,-1.060165,-0.618844
760,142.041,B,4,51.938357,-90.897781,52.918810,-91.064857,0.130851,-0.018943,162.2684,0.009871,162.3364,0.027058,53.632551,-90.451885,162.3132,0.940830,1.751890,-0.713741,-0.612972,-1.694194,-0.445897
761,142.224,B,4,52.778343,-90.610425,52.728763,-91.028688,0.161090,-0.012814,162.4177,0.026873,162.4770,0.030994,53.527442,-90.411729,162.4433,1.009221,0.775002,-0.798679,-0.616959,-0.749099,-0.198696
762,142.425,B,4,52.705432,-91.038582,52.723450,-90.946651,0.148482,-0.029582,162.6450,0.041820,162.7061,0.046598,53.425823,-90.367754,162.6638,0.910192,0.984365,-0.702373,-0.578897,-0.720391,-0.670829
763,142.598,B,4,52.186588,-90.839558,52.707373,-90.956465,0.133859,-0.022701,162.9551,0.056443,163.0178,0.060340,53.330813,-90.318401,162.9624,0.892078,1.257321,-0.623440,-0.638063,-1.144226,-0.521157
764,142.775,B,4,52.245660,-90.628488,52.600796,-90.929316,0.144054,-0.019045,163.3485,0.071487,163.4153,0.078166,53.242719,-90.266002,163.3455,0.923066,1.060907,-0.641923,-0.663314,-0.997059,-0.362487
765,142.967,B,4,52.373218,-90.472581,52.523316,-90.868817,0.148643,-0.025364,163.8433,0.089331,163.9113,0.095924,53.159348,-90.214873,163.8248,0.912238,0.827293,-0.636031,-0.653944,-0.786130,-0.257709
766,143.163,B,4,51.809135,-90.629789,52.482876,-90.790349,0.145445,-0.037547,164.4512,0.109044,164.5157,0.116196,53.077572,-90.167984,164.4116,0.860815,1.349888,-0.594696,-0.622365,-1.268438,-0.461806
767,143.353,B,4,52.132116,-90.085616,52.347530,-90.753989,0.161422,-0.032409,165.1695,0.127336,165.2245,0.132449,52.977807,-90.115814,165.2547,0.896948,0.846229,-0.630277,-0.638174,-0.845690,0.030199
768,143.522,B,4,51.952414,-90.228979,52.293933,-90.625287,0.162919,-0.054502,165.9639,0.140609,166.0176,0.144818,52.909268,-90.080063,165.8860,0.822135,0.968372,-0.615335,-0.545224,-0.956854,-0.148916
769,143.723,B,4,51.769360,-90.200220,52.217045,-90.543923,0.166177,-0.061734,166.8614,0.151703,166.8728,0.154024,52.821514,-90.030571,166.7324,0.793041,1.065744,-0.604469,-0.513353,-1.052155,-0.169649
770,143.913,B,4,52.332147,-90.612899,52.121013,-90.471980,0.173010,-0.065044,167.7731,0.160012,167.7829,0.164749,52.714882,-89.963428,167.8206,0.781860,0.753856,-0.593869,-0.508552,-0.382735,-0.649471
771,144.088,B,4,51.013720,-91.125697,52.145183,-90.488495,0.145924,-0.055248,168.6879,0.159455,168.7107,0.123654,52.644161,-89.916568,168.5872,0.758999,2.029860,-0.498977,-0.571928,-1.630441,-1.209129
772,144.256,B,4,51.506906,-90.716423,51.926535,-90.596934,0.172335,-0.011126,169.1803,0.093493,169.1858,0.133964,52.550166,-89.862147,169.0735,0.963757,1.348399,-0.623632,-0.734786,-1.043260,-0.854276
773,144.443,B,4,50.920197,-90.381526,51.834041,-90.614792,0.172131,-0.000712,170.4098,0.249940,170.4552,0.278692,52.453931,-89.809851,170.1930,1.015970,1.636812,-0.619890,-0.804941,-1.533734,-0.571675
774,144.627,B,4,51.489487,-90.392451,51.651195,-90.569927,0.196313,-0.001418,171.5032,0.147135,171.4710,0.089546,52.334231,-89.754070,171.4892,1.064030,1.058830,-0.683036,-0.815856,-0.844744,-0.638381
775,144.782,B,4,50.296985,-89.884184,51.603038,-90.534793,0.185928,-0.007254,172.1220,0.140633,172.1095,0.189020,52.230094,-89.709004,172.1543,1.036884,1.941031,-0.627056,-0.825790,-1.933109,-0.175180
776,144.949,B,4,51.411477,-89.745826,51.351881,-90.414783,0.233686,-0.023039,173.0863,0.197362,173.1523,0.132120,52.145054,-89.665511,173.0907,1.091115,0.737960,-0.793173,-0.749272,-0.733577,-0.080315
777,145.131,B,4,51.023028,-90.651272,51.337143,-90.287399,0.209780,-0.049254,173.8120,0.120594,173.7867,0.168894,52.030476,-89.612133,173.6417,0.967830,1.447329,-0.693332,-0.675266,-1.007447,-1.039140
778,145.309,B,4,50.272738,-90.626664,51.260485,-90.347038,0.200196,-0.026657,174.6220,0.112409,174.5679,0.095326,51.907648,-89.554240,174.4816,1.023401,1.955256,-0.647164,-0.792798,-1.634910,-1.072424
779,145.489,B,4,50.598922,-89.260860,51.066227,-90.394539,0.225584,-0.005315,175.2123,0.131535,175.3064,0.115499,51.773805,-89.501369,175.2009,1.139482,1.199247,-0.707577,-0.893170,-1.174882,0.240508
780,145.671,B,4,50.359932,-90.843334,50.955006,-90.185418,0.226950,-0.050088,176.0963,0.125807,176.0364,0.125668,51.630109,-89.454410,175.9207,0.995056,1.882142,-0.675103,-0.731008,-1.270177,-1.388924
781,145.866,B,4,49.963233,-90.084247,50.826176,-90.299628,0.226868,-0.013403,176.7764,0.121254,176.7428,0.119886,51.479029,-89.410824,176.6324,1.102810,1.658655,-0.652853,-0.888804,-1.515796,-0.673423
782,146.062,B,4,50.616365,-90.841940,50.647277,-90.258287,0.243157,-0.016713,177.4382,0.113137,177.4015,0.110209,51.323364,-89.366125,177.3001,1.119395,1.636423,-0.676087,-0.892162,-0.706999,-1.475815
783,146.240,B,4,50.608139,-90.176085,50.618503,-90.362029,0.218318,0.010063,178.0459,0.103460,178.0014,0.099646,51.165034,-89.317310,177.9091,1.179040,1.023537,-0.546531,-1.044719,-0.556896,-0.858775
784,146.434,B,4,49.864697,-90.276051,50.595562,-90.328500,0.198579,0.001157,178.5990,0.095676,178.5541,0.092931,51.004274,-89.265382,178.4678,1.138975,1.523183,-0.408712,-1.063118,-1.139577,-1.010669
785,146.627,B,4,50.269296,-89.630275,50.443367,-90.318881,0.211124,0.001520,179.1298,0.092468,179.0846,0.090168,50.839715,-89.214503,179.0002,1.173347,0.705863,-0.396348,-1.104378,-0.570418,-0.415771
786,146.798,B,4,49.730719,-89.097624,50.391162,-90.193418,0.200559,-0.027706,179.6482,0.091845,179.6122,0.091823,50.669298,-89.168553,179.5278,1.061936,0.941255,-0.278136,-1.024865,-0.938579,0.070929
787,146.975,B,4,48.986796,-88.881277,50.251303,-89.991297,0.212761,-0.070446,-179.8368,0.090813,-179.8644,0.090614,50.491374,-89.127975,-179.9472,0.896080,1.524669,-0.240071,-0.863322,-1.504579,0.246698
788,147.150,B,4,49.281662,-89.785628,50.000195,-89.782806,0.249388,-0.108666,-179.3366,0.087059,-179.3649,0.084911,50.305460,-89.089447,-179.4423,0.757584,1.238075,-0.305265,-0.693359,-1.023798,-0.696181
789,147.328,B,4,48.489535,-89.405284,49.845177,-89.773416,0.256433,-0.096792,-178.8681,0.079913,-178.9084,0.077042,50.112473,-89.048636,-178.9782,0.772498,1.661663,-0.267296,-0.724780,-1.622938,-0.356648
790,147.498,B,4,48.982087,-88.372462,49.573270,-89.697949,0.290844,-0.101508,-178.4393,0.073545,-178.4964,0.069808,49.914429,-89.003781,-178.5599,0.773471,1.125978,-0.341159,-0.694167,-0.932343,0.631320
791,147.669,B,4,48.973490,-89.922800,49.437040,-89.447692,0.289718,-0.148432,-178.0585,0.067741,-178.1137,0.066468,49.713746,-88.957059,-178.1738,0.563282,1.216813,-0.276705,-0.490633,-0.740256,-0.965741
792,147.874,B,4,48.797741,-89.110458,49.230836,-89.448185,0.306907,-0.132908,-177.6825,0.065525,-177.7420,0.065627,49.512351,-88.912685,-177.8013,0.604988,0.741472,-0.281515,-0.535499,-0.714610,-0.197772
793,148.064,B,4,49.202676,-88.940162,49.200805,-89.436681,0.277420,-0.120137,-177.3161,0.063906,-177.3728,0.064271,49.310882,-88.873463,-177.4316,0.573874,0.127111,-0.110076,-0.563218,-0.108206,-0.066698
794,148.220,B,4,47.832978,-88.962225,49.173857,-89.335993,0.250597,-0.130049,-176.9599,0.062542,-177.0114,0.060997,49.108437,-88.838591,-177.0682,0.501685,1.281437,0.065421,-0.497402,-1.275459,-0.123634
795,148.398,B,4,47.702329,-89.672462,48.691179,-89.330818,0.342169,-0.115703,-176.6120,0.058306,-176.6716,0.056177,48.903107,-88.804406,-176.7239,0.567470,1.481685,-0.211927,-0.526412,-1.200778,-0.868056
796,148.592,B,4,47.786610,-89.368816,48.657660,-89.321721,0.309294,-0.104584,-176.3063,0.052783,-176.3640,0.049972,48.692967,-88.767387,-176.4109,0.555457,1.087750,-0.035307,-0.554334,-0.906357,-0.601429
797,148.789,B,4,47.604229,-89.953885,48.468639,-89.322406,0.317276,-0.093527,-176.0235,0.048473,-176.0865,0.047666,48.477064,-88.727071,-176.1294,0.595395,1.505627,-0.008425,-0.595335,-0.872835,-1.226814
798,148.978,B,4,47.377769,-89.015178,48.278841,-89.430787,0.325076,-0.058539,-175.2677,0.162896,-175.3318,0.169739,48.219351,-88.672942,-175.2945,0.760176,0.908508,0.059490,-0.757845,-0.841582,-0.342236
799,149.142,B,4,47.009291,-89.328702,48.084148,-89.352383,0.332283,-0.072617,-174.7824,0.055098,-174.8673,0.002872,48.051424,-88.641054,-174.8790,0.712082,1.248560,0.032724,-0.711330,-1.042133,-0.687648
800,149.342,B,4,46.312013,-88.875874,47.855935,-89.344206,0.346658,-0.068942,-174.7188,0.044657,-174.7770,0.102934,47.800239,-88.600498,-174.7513,0.745790,1.513489,0.055696,-0.743708,-1.488226,-0.275376
801,149.519,B,4,46.681318,-88.699887,47.540773,-89.255882,0.378779,-0.086277,-173.7824,0.167035,-173.8218,0.134911,47.643763,-88.569385,-173.9538,0.694179,0.971253,-0.102990,-0.686497,-0.962446,-0.130502
802,149.696,B,4,45.680230,-89.397059,47.346966,-89.150572,0.377897,-0.104326,-173.3679,0.058777,-173.4263,0.087961,47.406238,-88.527368,-173.4044,0.626016,1.932735,-0.059272,-0.623204,-1.726008,-0.869690
803,149.876,B,4,45.948133,-88.279905,47.006127,-89.190329,0.414169,-0.088906,-172.4734,0.169591,-172.5118,0.147819,47.253048,-88.492379,-172.6571,0.740340,1.322099,-0.246921,-0.697950,-1.304914,0.212475
804,150.053,B,4,45.928967,-89.955222,46.781314,-89.022927,0.425247,-0.125785,-171.9389,0.118476,-171.8112,0.145508,47.021268,-88.438226,-171.7777,0.632023,1.869331,-0.239954,-0.584701,-1.092301,-1.516996
805,150.226,B,4,45.862470,-89.037843,46.577894,-89.186428,0.416866,-0.074333,-170.8654,0.149341,-170.9161,0.143337,46.868578,-88.400478,-171.0428,0.837983,1.191003,-0.290684,-0.785950,-1.006108,-0.637365
806,150.412,B,4,45.385037,-88.819443,46.406846,-89.159155,0.406870,-0.076696,-169.9032,0.170836,-169.9440,0.174667,46.679210,-88.356047,-170.1047,0.848036,1.374634,-0.272364,-0.803108,-1.294172,-0.463396
807,150.626,B,4,45.437095,-90.056624,46.180869,-89.097495,0.409936,-0.088860,-168.8528,0.186993,-168.8884,0.193559,46.493309,-88.315002,-169.0629,0.842564,2.036869,-0.312440,-0.782493,-1.056214,-1.741621
808,150.811,B,4,45.505740,-88.275228,46.005452,-89.272028,0.407571,-0.043293,-167.7029,0.200903,-167.7562,0.202686,46.275233,-88.267613,-167.7096,1.040015,0.769530,-0.269780,-1.004415,-0.769493,-0.007615
