sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
588,98.663,B,3,55.242616,-85.620615,55.684502,-85.630431,56.072326,-85.457618,0.901490,0.282435,173.1743,-0.195538,172.4862,-0.204654,56.895076,-86.344118,172.5793,1.405289,1.209462,1.803907,-1.210574,0.713687,-1.652460,0.723503
589,98.862,B,3,55.452505,-87.209549,55.415083,-85.931264,55.890902,-85.497498,0.751383,1.433243,171.8351,-0.132827,171.6938,-0.079146,56.714509,-86.447130,171.7276,1.398079,1.257032,1.474427,-1.299426,0.515866,-1.262004,-0.762419
590,99.010,B,3,55.597294,-86.337896,55.382515,-86.277626,55.766907,-85.824796,0.534610,1.267903,171.0947,-0.182256,170.7223,-0.251824,56.529608,-86.547638,170.8352,1.178444,1.050816,0.955615,-1.147093,0.270012,-0.932313,0.209743
591,99.162,B,3,55.395272,-86.474771,55.360234,-86.397846,55.645401,-86.031227,0.459950,1.149961,169.7907,-0.232175,169.2434,-0.187951,56.338550,-86.648080,169.3300,1.009812,0.927882,0.959067,-0.978317,0.250234,-0.943278,0.173309
592,99.308,B,3,55.493031,-86.331350,55.360234,-86.397846,55.609962,-86.049891,0.434789,1.031704,168.9158,-0.146065,168.5939,-0.130432,56.150365,-86.741147,168.6515,0.861489,0.877423,0.774610,-0.790132,0.343301,-0.657334,0.409796
593,99.458,B,3,55.283395,-86.883512,55.336935,-86.467465,55.554955,-86.118254,0.329192,0.769376,168.2543,-0.176687,167.3992,-0.219662,55.961905,-86.838784,167.5020,0.726956,0.827509,0.679982,-0.624969,0.371319,-0.678510,-0.044729
594,99.629,B,3,54.373903,-85.627577,55.311712,-86.574236,55.476264,-86.272535,0.279357,1.011788,167.8030,-0.201628,166.6543,-0.108752,55.775602,-86.932768,166.7026,0.586292,0.724921,1.915276,-0.463890,0.358531,-1.401699,1.305190
595,99.799,B,3,54.077456,-86.861056,55.130726,-86.512151,55.246803,-86.171098,0.899940,0.131762,166.8063,-0.134458,165.6619,-0.151294,55.586169,-87.027463,165.7331,0.687731,0.921157,1.517862,-0.455443,0.515312,-1.508712,0.166407
596,99.962,B,3,53.820444,-86.667300,54.810761,-86.439999,55.002941,-86.307713,1.155057,0.590374,166.1441,-0.170749,164.8921,-0.161123,55.392160,-87.116337,164.9674,0.891884,0.897421,1.634602,-0.581399,0.676338,-1.571716,0.449037
597,100.156,B,3,53.922525,-86.522094,54.479487,-86.560065,54.754564,-86.384976,1.274635,0.604691,164.6724,-0.137693,164.1201,-0.134026,55.190231,-87.200584,164.1814,0.956776,0.924675,1.437855,-0.710743,0.640520,-1.267706,0.678491
598,100.329,B,3,52.978539,-87.711375,54.202222,-86.588783,54.568106,-86.421274,1.315964,0.502805,163.9328,-0.133809,163.3716,-0.126515,54.980306,-87.279603,163.4302,1.040503,0.952176,2.047803,-0.778084,0.690820,-2.001767,-0.431772
599,100.490,B,3,52.955162,-87.771162,53.874625,-86.789728,54.242942,-86.665997,1.569616,1.464006,163.6447,-0.131221,162.6574,-0.121775,54.764336,-87.354576,162.7133,1.053868,0.863708,1.856516,-0.889710,0.564848,-1.809173,-0.416586
600,100.652,B,3,53.263351,-87.081130,53.239795,-87.326205,53.969050,-86.880472,1.438488,1.392784,162.4055,-0.120760,161.9754,-0.115061,54.545762,-87.426992,162.0288,1.309851,0.794533,1.328232,-1.305967,0.100788,-1.282412,0.345863
601,100.873,B,3,53.449037,-87.891843,53.145001,-87.451421,53.799381,-86.932770,0.963412,1.537213,161.4535,-0.114179,161.3222,-0.111843,54.327979,-87.497732,161.3735,1.183884,0.773691,0.963257,-1.182978,0.046311,-0.878942,-0.394112
602,101.028,B,3,51.803847,-87.345779,53.145001,-87.451421,53.694973,-87.121958,0.886492,1.379583,160.9287,-0.110822,160.6944,-0.107771,54.112812,-87.566703,160.7438,0.974652,0.610236,2.319509,-0.967811,0.115283,-2.308964,0.220924
603,101.192,B,3,53.001841,-86.845434,52.880577,-87.572517,53.312143,-87.178736,1.469246,1.199008,160.4695,-0.109345,160.0896,-0.104798,53.899908,-87.633137,160.1372,1.021133,0.742932,1.194571,-1.019332,0.060619,-0.898067,0.787702
604,101.360,B,3,52.533422,-86.935541,52.622573,-87.457936,53.213018,-87.132889,1.355059,0.493142,160.1803,-0.107427,159.5069,-0.101954,53.687026,-87.696072,159.5527,1.090766,0.736110,1.381741,-1.064454,0.238136,-1.153604,0.760531
605,101.551,B,3,52.421740,-87.473143,52.551600,-87.276353,53.049381,-87.108376,1.306440,0.114754,159.7132,-0.103773,158.9472,-0.096179,53.470897,-87.754701,158.9911,1.036303,0.771630,1.086281,-0.919297,0.478349,-1.049157,0.281559
606,101.723,B,3,51.673610,-87.570680,52.438451,-87.239215,52.896024,-87.183785,1.073742,0.308633,159.0414,-0.099280,158.4120,-0.091625,53.248666,-87.808538,158.4539,0.990241,0.717407,1.592915,-0.810215,0.569323,-1.575056,0.237858
607,101.884,B,3,51.803461,-87.198041,52.241574,-87.325791,52.635239,-87.263176,1.086944,0.536394,158.1781,-0.091753,157.9019,-0.087776,53.019323,-87.857457,157.9418,0.942105,0.707595,1.383167,-0.777749,0.531666,-1.215862,0.659416
608,102.044,B,3,51.394268,-86.980830,52.007677,-87.346542,52.444162,-87.260380,1.130904,0.388612,157.7472,-0.088057,157.4148,-0.083597,52.784184,-87.901703,157.4530,0.954550,0.725885,1.667295,-0.776506,0.555161,-1.389915,0.920874
609,102.194,B,3,51.644195,-87.771798,51.795446,-87.255460,52.213672,-87.216767,1.405435,0.214673,157.5128,-0.086002,156.9470,-0.079569,52.546204,-87.941869,156.9838,1.017248,0.797715,0.917902,-0.750758,0.686409,-0.902009,0.170070
610,102.356,B,3,51.531892,-87.588235,51.622689,-87.285540,52.069966,-87.322898,1.039076,0.608915,157.1397,-0.083303,156.4953,-0.077535,52.308419,-87.978759,156.5308,0.975078,0.697863,0.869197,-0.685730,0.693219,-0.776527,0.390524
611,102.517,B,3,50.479246,-87.182802,51.526616,-87.420482,51.933337,-87.377637,0.847737,0.669622,156.7169,-0.080301,156.0587,-0.073974,52.072393,-88.013135,156.0931,0.805673,0.650534,1.796543,-0.545777,0.592653,-1.593146,0.830333
612,102.708,B,3,50.340024,-87.259931,51.293953,-87.420426,51.631220,-87.348458,1.189620,0.503872,155.9090,-0.005831,156.0058,0.085294,51.842615,-88.043991,155.9688,0.830580,0.726949,1.694853,-0.548662,0.623565,-1.502591,0.784060
613,102.876,B,3,50.288148,-88.186999,50.943584,-87.356182,51.356401,-87.337027,1.419073,0.509997,155.9639,0.001097,155.9630,-0.083531,51.622777,-88.077681,156.0005,0.990890,0.787099,1.339098,-0.679193,0.721499,-1.334629,-0.109318
614,103.061,B,3,49.549280,-88.065058,50.320583,-87.726161,51.120429,-87.495384,1.449094,1.519382,155.5849,-0.070453,155.3240,-0.011850,51.352743,-88.116089,155.3240,1.103357,0.662755,1.804184,-1.032160,0.389929,-1.803462,0.051031
615,103.211,B,3,49.978382,-87.679065,50.031352,-87.819221,50.792263,-87.605426,1.358943,1.205022,155.4515,0.020481,155.6553,0.036091,51.136444,-88.142973,155.6553,1.151540,0.638293,1.247525,-1.105092,0.323752,-1.158062,0.463908
616,103.357,B,3,49.581629,-87.318806,49.826400,-87.744041,50.599586,-87.626855,1.502739,0.725858,155.5601,-0.024669,155.5074,-0.038047,50.953992,-88.162267,155.5271,1.202654,0.642082,1.610840,-1.127592,0.418226,-1.372363,0.843460
617,103.512,B,3,47.783125,-88.279383,49.826400,-87.744041,50.370627,-87.578157,1.358081,0.656665,155.5350,0.028846,155.8235,0.087056,50.727490,-88.181695,155.7818,1.001751,0.701148,2.945986,-0.901090,0.437655,-2.944366,-0.097688
618,103.668,B,3,49.307545,-87.758146,49.368229,-87.779087,49.855580,-87.711498,1.867824,1.367252,155.8281,0.041505,156.0603,0.062114,50.498729,-88.197692,156.0319,1.205512,0.806242,1.269693,-1.130500,0.418606,-1.191184,0.439546
619,103.822,B,3,48.885532,-87.549869,48.987755,-87.881092,49.705657,-87.728196,1.634951,1.099926,155.9590,0.044672,156.5031,0.062203,50.274728,-88.212072,156.4750,1.328852,0.746979,1.538953,-1.286973,0.330980,-1.389195,0.662203
620,103.984,B,3,47.442754,-88.172594,48.868211,-87.826605,49.518564,-87.702264,1.519433,0.709215,156.2880,0.069435,157.0252,0.100036,50.057475,-88.227066,156.9800,1.254878,0.752225,2.615289,-1.189264,0.400462,-2.614722,0.054473
621,104.169,B,3,48.651529,-88.295431,48.536027,-87.850381,49.104394,-87.792508,1.832616,1.186312,156.8981,0.090356,157.6422,0.115547,49.849003,-88.243351,157.5894,1.370522,0.870461,1.198605,-1.312975,0.392970,-1.197473,-0.052080
622,104.353,B,3,47.795334,-88.052593,48.265786,-88.000315,48.962910,-87.895338,1.126152,1.102803,157.9803,0.118024,158.3519,0.133480,49.647904,-88.260422,158.2918,1.406380,0.776210,1.864191,-1.382117,0.260107,-1.852570,0.207829
623,104.520,B,3,47.705584,-87.463014,48.126334,-88.094455,48.702122,-87.935085,1.189270,1.028137,158.5792,0.132025,159.1515,0.147413,49.450756,-88.276717,159.0843,1.336904,0.822901,1.925548,-1.324422,0.182262,-1.745171,0.813703
624,104.685,B,3,47.982997,-88.412813,47.905453,-88.011824,48.472717,-87.860071,1.441890,0.530240,158.9020,0.137851,160.0376,0.160970,49.253317,-88.290247,159.9636,1.376320,0.891284,1.276220,-1.347864,0.278423,-1.270320,-0.122566
625,104.845,B,3,47.422427,-87.790077,47.781528,-88.002833,48.336806,-87.970312,0.990815,0.797997,159.6911,0.151261,161.0055,0.173310,49.052491,-88.299646,160.9252,1.305161,0.787823,1.707855,-1.270963,0.296812,-1.630064,0.509568
626,104.998,B,3,47.437566,-87.864878,47.665853,-88.051252,48.125994,-87.949005,1.089206,0.525868,160.4303,0.161103,162.0509,0.187112,48.847739,-88.304919,161.9645,1.208802,0.804730,1.477236,-1.181886,0.253667,-1.410174,0.440041
627,105.152,B,3,46.622655,-89.243746,47.289953,-88.198862,47.957103,-87.944421,0.971765,1.433930,162.7986,0.190862,163.1697,0.201130,48.641289,-88.307367,163.0776,1.355686,0.774493,2.225240,-1.351337,0.108504,-2.018635,-0.936380
628,105.326,B,3,46.839573,-88.505750,47.289953,-88.198862,47.672332,-88.192149,0.875692,1.336377,163.3045,0.195512,164.3577,0.211393,48.437367,-88.308868,164.2602,1.152676,0.773887,1.609879,-1.147415,0.110005,-1.597794,-0.196883
629,105.523,B,3,46.383590,-88.368531,47.038179,-88.477643,47.478076,-88.265590,0.941333,1.317321,163.8616,0.201102,165.5990,0.200489,48.240197,-88.310794,165.5053,1.213542,0.763460,1.857504,-1.202018,-0.166849,-1.856606,-0.057737
630,105.711,B,3,46.229105,-87.990669,46.582545,-88.461862,47.237139,-88.301550,1.295679,0.582712,166.1936,0.148680,166.3493,0.146907,48.044645,-88.314879,166.2833,1.469469,0.807615,1.844260,-1.462100,-0.146983,-1.815539,0.324210
631,105.872,B,3,46.208391,-88.401545,46.382377,-88.400399,47.011598,-88.261953,1.230170,0.554005,167.0485,0.220207,167.6945,0.314341,47.852716,-88.316390,167.5515,1.472737,0.842878,1.646528,-1.470339,-0.084009,-1.644325,-0.085154
632,106.014,B,3,46.618327,-87.825393,46.382377,-88.400399,46.823625,-88.302968,1.099699,0.527195,168.3376,0.233896,169.0743,0.147616,47.661001,-88.316276,169.0043,1.281388,0.837482,1.152448,-1.278624,-0.084123,-1.042674,0.490883
633,106.183,B,3,46.066679,-88.418321,46.302166,-88.315596,46.745382,-88.231424,0.901923,0.009856,169.3346,0.159216,169.8180,0.194961,47.463038,-88.318057,169.7310,1.160874,0.722866,1.399954,-1.160872,0.002462,-1.396359,-0.100264
634,106.351,B,3,45.957495,-88.520148,46.238759,-88.249976,46.584322,-88.278468,0.925928,0.196534,169.7354,0.174302,171.1515,0.180443,47.261584,-88.310963,171.0669,1.024642,0.678041,1.320760,-1.022825,0.060986,-1.304089,-0.209185
635,106.515,B,3,45.669498,-87.569828,45.956401,-88.234454,46.433869,-88.335977,1.036829,-0.243494,171.5133,0.155208,171.9069,0.177748,47.051113,-88.306750,171.8276,1.097097,0.617935,1.565859,-1.094713,0.072296,-1.381615,0.736922
636,106.692,B,3,45.395864,-88.760945,45.764825,-88.206947,46.259083,-88.210568,1.055770,0.371509,172.3648,0.168922,172.9501,0.130067,46.835918,-88.298491,172.8909,1.074997,0.583497,1.512487,-1.071093,0.091544,-1.440054,-0.462454
637,106.891,B,3,45.687499,-88.697299,45.764825,-88.206947,45.999677,-88.388098,0.948602,0.351708,173.4209,0.167513,173.8505,0.155279,46.616819,-88.292570,173.7784,0.856286,0.624492,1.013628,-0.851994,0.085623,-0.929320,-0.404729
638,107.076,B,3,45.230325,-88.394811,45.625347,-88.390462,45.963199,-88.402361,0.764911,0.581672,174.1399,0.159789,174.6989,0.146811,46.397163,-88.287289,174.6315,0.778681,0.448961,1.171781,-0.771816,-0.103173,-1.166838,-0.107522
639,107.233,B,3,44.334559,-87.565614,45.508184,-88.470735,45.797002,-88.414659,0.907813,0.496063,174.4948,0.155221,175.5185,0.139713,46.178862,-88.281397,175.4546,0.696891,0.404445,1.978332,-0.670678,-0.189338,-1.844303,0.715783
640,107.411,B,3,44.851641,-88.227721,45.229494,-88.325737,45.497901,-88.273427,1.429088,-0.215581,175.2496,0.145662,176.2935,0.131814,45.962322,-88.274061,176.2331,0.734648,0.464421,1.111647,-0.732828,-0.051675,-1.110680,0.046340
641,107.581,B,3,44.257768,-87.622713,44.959948,-88.176364,45.344629,-88.274430,1.314089,-0.110666,176.1784,0.135981,177.0260,0.124116,45.746230,-88.265164,176.9688,0.791280,0.401707,1.621191,-0.786282,0.088800,-1.488462,0.642450
642,107.745,B,3,44.025199,-89.093342,44.747190,-88.071644,45.111691,-88.164843,1.354090,-0.416017,177.3576,0.124327,177.7215,0.118920,45.527869,-88.255576,177.6671,0.802053,0.425953,1.720426,-0.780678,0.183932,-1.502669,-0.837766
643,107.915,B,3,44.141387,-88.247055,44.470252,-88.152577,44.885946,-88.338236,1.407051,0.499182,178.0405,0.118566,178.3870,0.112893,45.304573,-88.246453,178.3347,0.839585,0.428570,1.163186,-0.834320,0.093876,-1.163186,-0.000602
644,108.069,B,3,44.782886,-87.997377,44.248604,-88.336681,44.707431,-88.333515,1.402522,0.384511,178.2942,0.116194,179.0264,0.107785,45.075126,-88.238365,178.9762,0.832349,0.379807,0.378787,-0.826522,-0.098316,-0.292241,0.240988
645,108.263,B,3,42.953388,-87.582707,44.213524,-88.285151,44.691811,-88.280074,0.869403,0.047488,178.7950,0.112196,179.6395,0.105010,44.840176,-88.230954,179.5915,0.628992,0.156285,1.995043,-0.626652,-0.054198,-1.886789,0.648247
646,108.458,B,3,42.444351,-88.488331,43.558659,-88.080072,44.337021,-88.162046,1.973877,0.050477,-179.8849,0.101854,-179.7763,0.098898,44.601701,-88.223334,-179.8219,1.052835,0.271682,2.173564,-1.043042,0.143262,-2.157349,-0.264997
647,108.617,B,3,42.893883,-88.289443,43.558659,-88.080072,43.955988,-88.226645,1.783680,0.063502,-179.3937,0.098202,-179.2227,0.093066,44.361975,-88.214932,-179.2659,0.814558,0.406156,1.469982,-0.803316,0.134859,-1.468093,-0.074511
648,108.787,B,3,42.778344,-87.304158,43.175155,-88.179955,43.720126,-88.245120,1.752344,0.167400,-179.1651,0.095702,-178.6980,0.088169,44.122668,-88.205975,-178.7390,0.947871,0.404441,1.618790,-0.947514,0.026020,-1.344325,0.901816
649,108.948,B,3,42.633033,-88.277088,42.941496,-88.050153,43.508744,-88.080353,1.757932,-0.564304,-178.9077,0.093417,-178.1978,0.086776,43.884208,-88.197317,-178.2371,0.954130,0.393261,1.253715,-0.942712,0.147164,-1.251175,-0.079771
650,109.106,B,3,41.769835,-87.549477,42.747715,-87.946754,43.308028,-88.119196,1.618628,-0.160124,-178.3153,0.088610,-177.7171,0.084562,43.645379,-88.189847,-177.7549,0.929997,0.344670,1.981852,-0.897664,0.243092,-1.875544,0.640369
651,109.260,B,3,41.366949,-87.809770,42.471640,-87.916892,42.996134,-88.019390,1.851536,-0.482926,-177.8564,0.085546,-177.2525,0.081213,43.403660,-88.183886,-177.2891,0.969509,0.439473,2.070786,-0.932020,0.266994,-2.036711,0.374116
652,109.414,B,3,41.446803,-87.185252,42.082734,-87.817673,42.658166,-87.983506,2.074533,-0.420412,-177.4025,0.083282,-176.8043,0.075835,43.156355,-88.179063,-176.8395,1.132813,0.535197,1.977430,-1.073621,0.361390,-1.709552,0.993811
653,109.605,B,3,41.831302,-88.995267,41.746493,-87.681846,42.383313,-87.840188,1.836896,-0.753442,-176.8045,0.077943,-176.3752,0.073784,42.901759,-88.174722,-176.4088,1.256012,0.617008,1.348767,-1.155266,0.492875,-1.070456,-0.820546
654,109.789,B,3,41.085474,-88.001459,41.416487,-88.043637,42.236261,-88.049467,1.630154,0.345509,-176.1717,0.073200,-175.9665,0.070495,42.639771,-88.170527,-175.9985,1.229847,0.421279,1.563465,-1.223284,0.126890,-1.554297,0.169068
655,109.954,B,3,40.524718,-87.912265,41.121962,-88.044943,41.721467,-88.021543,1.793249,0.153919,-175.6885,0.069876,-175.5755,0.066699,42.371836,-88.166803,-175.6062,1.255800,0.666394,1.864574,-1.249874,0.121860,-1.847118,0.254538
656,110.102,B,3,40.767777,-88.296997,40.864711,-88.089933,41.511521,-88.073385,1.642519,0.332327,-175.2754,0.067189,-175.1973,0.065956,42.100232,-88.164291,-175.2272,1.237757,0.595688,1.339047,-1.235521,0.074358,-1.332455,-0.132706
657,110.242,B,3,39.649641,-88.511341,40.864711,-88.089933,41.460813,-88.078486,1.482677,0.310268,-174.9484,0.065715,-174.8282,0.064428,41.827047,-88.163546,-174.8575,0.965147,0.375982,2.205008,-0.962336,0.073614,-2.177406,-0.347795
658,110.417,B,3,39.677887,-88.869506,40.555687,-88.226075,41.085169,-88.162615,1.865558,0.492095,-174.7644,0.064621,-174.4686,0.062553,41.553223,-88.164493,-174.4969,0.999435,0.468057,2.003479,-0.997536,-0.061582,-1.875336,-0.705014
659,110.582,B,3,39.606706,-88.079544,40.166366,-88.429236,40.780219,-88.298539,2.108926,0.851561,-174.5923,0.063682,-174.1216,0.057765,41.278062,-88.166492,-174.1488,1.142324,0.515058,1.673616,-1.111697,-0.262744,-1.671356,0.086948
660,110.764,B,3,39.054390,-88.319941,39.874858,-88.500373,40.516633,-88.268531,1.969124,0.323058,-174.2902,0.061803,-173.7910,0.055986,40.999581,-88.168901,-173.8168,1.172551,0.493118,1.951046,-1.124723,-0.331472,-1.945191,-0.151040
661,110.961,B,3,39.979641,-87.956955,39.579156,-88.442255,40.200402,-88.286473,2.037843,0.137033,-173.8889,0.057928,-173.4773,0.053219,40.715532,-88.171642,-173.5019,1.168153,0.527774,0.766568,-1.136375,-0.270613,-0.735891,0.214687
662,111.173,B,3,38.655838,-87.392579,39.428879,-88.361172,40.109087,-88.234695,1.258193,-0.199224,-173.3587,0.052907,-173.1767,0.050978,40.424498,-88.175335,-173.2004,1.012815,0.320949,1.934132,-0.995619,-0.185838,-1.768660,0.782755
663,111.351,B,3,39.127295,-87.996477,39.281531,-88.124715,39.797008,-88.087801,1.419932,-0.851544,-173.1176,0.051401,-172.8839,0.050739,40.126588,-88.180849,-172.9072,0.846919,0.342463,1.016159,-0.845057,0.056134,-0.999293,0.184372
664,111.511,B,3,38.698103,-87.713322,39.062116,-87.946236,39.626197,-88.073968,1.310737,-0.741919,-172.9919,0.051505,-172.5963,0.050879,39.823455,-88.188593,-172.6191,0.798984,0.228144,1.221598,-0.761340,0.242357,-1.125352,0.475271
665,111.669,B,3,37.665642,-89.420741,38.915159,-87.873347,39.410156,-88.010767,1.267754,-0.801162,-172.7365,0.052239,-172.3157,0.048283,39.517667,-88.198112,-172.3378,0.684462,0.216002,2.219193,-0.602508,0.324765,-1.852025,-1.222629
666,111.827,B,3,37.389861,-88.545129,38.600250,-88.085132,39.046305,-88.269051,1.859113,0.512236,-172.4795,0.050351,-171.9171,0.142077,39.212475,-88.207198,-171.9792,0.624275,0.177308,1.853677,-0.612225,0.122066,-1.822614,-0.337932
667,111.976,B,3,37.334269,-87.399347,38.170322,-88.411286,38.695750,-88.327241,1.918743,0.481964,-171.3876,0.122699,-171.0747,0.077790,38.920974,-88.210454,-171.1120,0.777053,0.253702,1.782001,-0.750652,-0.200832,-1.586705,0.811107
668,112.142,B,3,37.319286,-87.946496,37.799480,-88.303416,38.396636,-88.167051,1.872421,-0.395618,-171.0239,0.037104,-171.0529,-0.003351,38.629395,-88.217134,-171.0497,0.834388,0.238086,1.337771,-0.829915,-0.086282,-1.310109,0.270637
669,112.334,B,3,37.192721,-88.198431,37.305630,-88.079512,38.148479,-88.131435,1.731796,-0.352551,-170.7103,0.113134,-170.4442,0.203705,38.348465,-88.219277,-170.5361,1.052160,0.218428,1.155932,-1.042836,0.139764,-1.155744,0.020846
670,112.523,B,3,36.316440,-87.574962,37.015175,-88.002543,37.637735,-88.045934,1.889380,-0.761923,-170.0529,0.112379,-169.7466,0.040035,38.071330,-88.219546,-169.7668,1.078217,0.467061,1.869526,-1.056154,0.217003,-1.754890,0.644585
671,112.689,B,3,36.682096,-89.055678,36.732581,-88.101262,37.580040,-88.048053,1.842933,0.250654,-169.3353,0.130206,-169.1716,0.183999,37.790597,-88.223134,-169.2547,1.065012,0.273838,1.386327,-1.058016,0.121872,-1.108500,-0.832544
672,112.893,B,3,36.800331,-88.316885,36.732581,-88.101262,37.364537,-88.234552,1.662637,0.248923,-168.6801,0.134548,-168.3261,0.112264,37.512814,-88.223150,-168.3777,0.789696,0.148715,0.718622,-0.780233,0.121887,-0.712482,-0.093736
673,113.051,B,3,35.926412,-87.823124,36.608373,-88.317278,37.211225,-88.257159,1.366618,0.246087,-167.9894,0.144097,-167.4525,0.170114,37.236715,-88.222694,-167.5304,0.635421,0.042867,1.369873,-0.628342,-0.094584,-1.310303,0.399570
674,113.220,B,3,35.066674,-88.594622,36.429301,-88.265070,36.929082,-88.186373,1.524833,-0.245959,-167.6451,0.154814,-166.5147,0.184739,36.967280,-88.219668,-166.6002,0.539892,0.050673,1.937239,-0.537980,-0.045402,-1.900607,-0.374954
675,113.391,B,3,35.532046,-89.038472,36.049260,-88.266413,36.541276,-88.267893,2.011133,-0.010235,-167.0019,0.156459,-165.4987,0.182309,36.707726,-88.213619,-165.5829,0.660579,0.175075,1.436178,-0.658466,-0.052794,-1.175680,-0.824853
676,113.563,B,3,34.965290,-88.824447,35.704425,-88.482452,36.306245,-88.417746,1.978923,0.507477,-165.6538,0.174543,-164.4099,0.196227,36.458902,-88.204966,-164.4995,0.803886,0.261877,1.616983,-0.754477,-0.277485,-1.493612,-0.619481
677,113.748,B,3,34.681382,-88.563085,35.440864,-88.689926,36.011957,-88.505028,1.835704,0.501292,-163.8529,0.196487,-163.2550,0.208422,36.219354,-88.194189,-163.3498,0.922931,0.373677,1.581595,-0.778490,-0.495737,-1.537972,-0.368897
