sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
592,101.474,B,5,47.988054,-89.139199,48.751413,-88.996911,49.081750,-89.039155,1.341876,0.481373,170.2509,0.154009,171.8614,0.219765,48.880852,-88.240501,171.6472,0.767406,0.823535,1.266785,-0.129438,-0.756411,-0.892797,-0.898698
593,101.638,B,5,48.210333,-88.451483,48.475463,-89.036100,48.847666,-89.064067,1.450995,0.593932,171.1003,0.209526,172.6366,0.123954,48.700829,-88.223176,172.5318,0.843584,0.853615,0.541028,-0.225366,-0.812923,-0.490496,-0.228307
594,101.812,B,5,47.659932,-89.665141,48.265226,-88.971369,48.695320,-88.959817,1.240117,0.064949,173.2398,0.163232,173.6715,0.147319,48.515614,-88.202329,173.5261,0.808774,0.778512,1.694701,-0.250388,-0.769039,-0.855683,-1.462812
595,102.023,B,5,47.609737,-88.983667,48.068550,-89.011977,48.471805,-89.093333,1.250247,0.682686,174.0701,0.151391,174.4888,0.167506,48.282999,-88.179654,174.5271,0.859505,0.932983,1.048675,-0.214450,-0.832323,-0.673263,-0.804013
596,102.202,B,5,47.139937,-88.576537,47.842708,-89.139152,48.279005,-89.081778,1.348832,0.513278,174.0701,0.151386,175.3309,0.144681,48.122263,-88.165108,175.1985,1.013366,0.929974,1.065006,-0.279555,-0.974043,-0.982326,-0.411428
597,102.354,B,5,46.989714,-89.152183,47.608581,-89.041552,48.035548,-88.997900,1.516843,0.053949,175.1012,0.146892,175.9604,0.029726,47.916681,-88.148423,175.9231,0.944778,0.857753,1.366310,-0.308100,-0.893129,-0.926967,-1.003760
598,102.511,B,5,45.967407,-89.140970,47.347814,-88.989490,47.807886,-89.031904,1.535260,0.245173,175.7268,0.121586,176.1868,0.110457,47.718006,-88.135023,176.0938,0.931212,0.901373,2.019041,-0.370192,-0.854467,-1.750599,-1.005947
599,102.672,B,5,46.870772,-89.161138,46.982111,-89.049559,47.433133,-89.059064,1.779784,0.357356,176.6410,0.150884,177.1752,0.154753,47.479983,-88.112153,177.2086,1.061417,0.948069,1.213057,-0.497872,-0.937406,-0.609211,-1.048984
600,102.839,B,5,46.746347,-88.866483,46.691134,-89.099414,47.299184,-89.083338,1.470429,0.372513,177.3977,0.086606,177.4228,-0.033989,47.327074,-88.100002,177.4574,1.184586,0.983731,0.961633,-0.635940,-0.999412,-0.580727,-0.766481
601,102.994,B,5,46.449079,-88.927948,46.604380,-89.086545,47.151712,-89.052554,1.314710,0.131685,177.4950,0.036694,177.7300,0.127433,47.137421,-88.085850,177.6182,1.133809,0.966810,1.087633,-0.533041,-1.000695,-0.688343,-0.842098
602,103.136,B,5,46.639503,-88.824971,46.506832,-89.030614,46.993354,-89.035091,1.191465,0.023516,177.5955,0.069523,177.9537,-0.035208,46.943971,-88.072061,177.9836,1.053525,0.964295,0.812141,-0.437139,-0.958553,-0.304468,-0.752910
603,103.304,B,5,45.741749,-89.990040,46.435914,-88.977395,46.884880,-89.003043,0.918995,-0.125904,177.9270,0.041458,178.1489,0.114814,46.748870,-88.063252,178.0544,0.966229,0.949582,2.174121,-0.312956,-0.914143,-1.007122,-1.926788
604,103.494,B,5,45.557879,-89.637659,46.290569,-89.125759,46.641557,-89.187234,1.003053,0.673994,178.5484,0.075536,178.7593,0.028388,46.547003,-88.051880,178.7226,1.104072,1.139285,1.868973,-0.256434,-1.073879,-0.989124,-1.585779
605,103.682,B,5,45.083632,-88.279874,46.027724,-89.388962,46.406214,-89.278191,1.158056,0.826048,178.7096,0.024154,178.4641,-0.095118,46.335293,-88.043191,178.5501,1.380470,1.237034,1.273842,-0.307568,-1.345770,-1.251660,-0.236683
606,103.849,B,5,45.532969,-88.866758,45.731624,-89.282281,46.137504,-89.104460,1.540732,-0.190235,178.6950,-0.027204,178.3585,0.065029,46.122136,-88.033596,178.3082,1.308325,1.070974,1.020429,-0.390511,-1.248685,-0.589166,-0.833162
607,104.017,B,5,44.916894,-89.570156,45.329879,-89.089860,45.982280,-89.067983,1.418054,0.179417,178.6742,0.051730,178.8721,0.029135,45.867711,-88.018724,178.8776,1.198581,1.055495,1.819614,-0.537832,-1.071136,-0.950817,-1.551432
608,104.175,B,5,45.122411,-88.722567,45.144042,-89.103232,45.636733,-89.084994,1.261090,-0.206723,178.7991,-0.021807,178.6316,-0.068432,45.697559,-88.013665,178.6936,1.222103,1.073054,0.912873,-0.553517,-1.089566,-0.575148,-0.708902
609,104.339,B,5,43.600813,-88.999907,45.144042,-89.103232,45.602954,-89.087645,1.139646,-0.188460,178.6272,0.000444,178.7563,0.086736,45.486525,-88.006177,178.6780,1.149271,1.087717,2.131528,-0.342483,-1.097055,-1.885712,-0.993730
610,104.510,B,5,44.599613,-88.598759,44.818384,-89.014215,45.192306,-89.075380,1.729232,-0.153720,178.8005,0.034870,178.9330,-0.043893,45.273497,-87.997428,178.9693,1.113994,1.081005,0.903172,-0.455113,-1.016787,-0.673884,-0.601331
611,104.704,B,5,44.697783,-90.122994,44.427208,-89.058850,45.041489,-88.990963,1.185043,0.623873,178.8386,-0.000715,178.8646,0.052767,45.052992,-87.992174,178.8208,1.236690,0.998855,2.160224,-0.625784,-1.066676,-0.355209,-2.130820
612,104.886,B,5,44.016795,-88.825838,44.313119,-89.211290,44.937881,-89.198158,1.229501,0.173285,178.9599,0.030070,179.0252,-0.013283,44.777322,-87.981591,179.0218,1.314399,1.227116,1.136290,-0.464203,-1.229699,-0.760527,-0.844247
613,105.050,B,5,44.482227,-88.872991,44.212539,-89.105029,44.687160,-89.088781,0.906913,-0.076859,178.9467,-0.038949,178.8104,-0.101352,44.586652,-87.976959,178.8989,1.188488,1.116355,0.902096,-0.374113,-1.128070,-0.104426,-0.896032
614,105.202,B,5,42.878390,-89.482034,44.212539,-89.105029,44.647449,-89.090543,0.819411,-0.073541,178.5702,-0.046705,178.4609,0.010605,44.351958,-87.971585,178.4598,1.141986,1.157316,2.110180,-0.139419,-1.133444,-1.473568,-1.510449
615,105.363,B,5,43.234791,-88.792140,43.980178,-89.132530,44.289038,-89.163525,1.369171,0.256703,178.5503,0.024618,178.7981,0.033500,44.116775,-87.964173,178.7552,1.176316,1.211660,1.209721,-0.136597,-1.168358,-0.881984,-0.827967
616,105.522,B,5,43.772147,-87.800781,43.483503,-88.840803,44.057043,-89.098951,1.192526,-1.072188,178.6620,-0.050943,178.4261,-0.118301,43.893306,-87.962580,178.5369,0.969130,1.148106,0.202135,-0.409803,-0.878222,-0.121159,0.161799
617,105.686,B,5,42.614046,-88.669556,43.305050,-88.585972,43.964794,-88.863293,1.472797,-0.834144,178.2894,-0.042643,178.1902,0.023941,43.677417,-87.962381,178.1687,0.726308,0.945636,1.277049,-0.372367,-0.623591,-1.063371,-0.707175
618,105.844,B,5,42.816786,-88.144379,43.039679,-88.460291,43.527427,-88.702687,1.434010,-1.016556,177.9943,-0.082738,177.8427,-0.140014,43.465656,-87.960674,177.9705,0.656562,0.744579,0.674373,-0.425977,-0.499618,-0.648870,-0.183705
619,106.018,B,5,43.479458,-88.888301,43.039679,-88.460291,43.483896,-88.694210,1.289684,-0.928017,177.6095,-0.056518,177.4729,-0.060855,43.258813,-87.960580,177.5175,0.545648,0.767383,0.953599,-0.219134,-0.499712,0.220645,-0.927721
620,106.221,B,5,43.322139,-88.737048,42.977460,-88.419800,43.443797,-88.721743,0.839492,-0.410682,177.3627,-0.021093,177.4568,0.091070,43.052398,-87.957025,177.3851,0.468803,0.859061,0.825346,-0.074937,-0.462775,0.269741,-0.780023
621,106.378,B,5,42.388971,-89.283406,43.029122,-88.512330,43.386071,-88.718351,0.600117,-0.173025,177.3627,-0.021091,177.5703,-0.108259,42.853841,-87.951413,177.6613,0.587665,0.933522,1.410783,0.175281,-0.560916,-0.464870,-1.331993
622,106.540,B,5,41.886529,-89.729734,42.927343,-88.669540,43.171680,-88.815563,0.842407,0.453410,177.5917,-0.031716,176.8281,-0.057704,42.644327,-87.953172,176.8945,0.770247,1.010850,1.931432,0.283016,-0.716367,-0.757798,-1.776562
623,106.699,B,5,41.942297,-87.549527,42.640577,-88.975625,42.903763,-88.979008,1.186024,1.125225,177.1998,-0.092949,177.0713,0.091801,42.446617,-87.950227,176.9837,1.043581,1.125776,0.644127,0.193961,-1.025398,-0.504320,0.400701
624,106.864,B,5,41.301930,-89.020519,42.350084,-88.900406,42.692781,-88.719455,1.230518,-0.282491,177.0673,0.023075,177.0991,-0.075640,42.255838,-87.946207,177.1591,0.958842,0.888162,1.436693,0.094246,-0.954199,-0.953908,-1.074312
625,107.034,B,5,41.110890,-89.123383,42.042846,-88.700696,42.402946,-88.769143,1.516332,0.052197,177.0288,-0.035270,176.9818,0.073407,42.066383,-87.942970,176.9255,0.758092,0.892097,1.518665,-0.023538,-0.757726,-0.955493,-1.180413
626,107.189,B,5,41.225184,-90.236441,41.690265,-88.820812,42.128872,-88.830386,1.788752,0.356679,176.9590,-0.007081,177.4757,0.028167,41.891902,-87.932209,177.4396,0.911193,0.928911,2.398749,-0.201637,-0.888603,-0.666719,-2.304232
627,107.354,B,5,41.577430,-89.559111,41.295434,-89.457121,41.923913,-89.085319,1.238384,1.269584,177.5336,0.042358,177.5466,0.077191,41.716837,-87.923818,177.4867,1.590157,1.179816,1.641224,-0.421403,-1.533303,-0.139407,-1.635293
628,107.549,B,5,40.766112,-88.363164,41.158557,-89.357328,41.820656,-89.176547,1.365883,0.156829,177.8860,0.076508,178.1063,0.040869,41.550196,-87.911996,178.0587,1.497453,1.293150,0.904622,-0.391639,-1.445332,-0.784084,-0.451167
629,107.765,B,5,40.604818,-89.595644,41.158557,-89.357328,41.590780,-89.035019,1.233589,0.150791,178.2179,0.083318,178.6716,0.080555,41.348675,-87.899407,178.6318,1.470265,1.161133,1.852173,-0.190118,-1.457922,-0.743857,-1.696237
630,107.902,B,5,40.320501,-88.191889,40.926736,-89.263451,41.372695,-89.140375,1.273591,0.443060,178.6442,0.094736,179.1954,0.117344,41.214092,-87.890287,179.0925,1.402908,1.260108,0.943116,-0.287356,-1.373163,-0.893591,-0.301602
631,108.067,B,5,40.405349,-88.653709,40.694332,-89.148676,41.142104,-88.973255,1.470462,-0.491582,178.9132,0.101582,179.8924,0.129043,41.046122,-87.876919,179.7754,1.319515,1.100529,1.006971,-0.351790,-1.271756,-0.640773,-0.776789
632,108.216,B,5,39.616783,-88.565339,40.498946,-88.887309,40.976532,-88.916776,1.352909,-0.629973,179.5022,0.115015,-179.3315,0.141766,40.846488,-87.857648,-179.2989,1.086733,1.067082,1.418803,-0.347542,-1.029661,-1.229706,-0.707691
633,108.392,B,5,40.274246,-88.848698,40.254370,-88.752568,40.683146,-88.854026,1.597234,-0.698109,-179.7801,0.129986,-178.4790,0.154772,40.716089,-87.843167,-178.6205,1.019900,1.011395,1.098325,-0.461719,-0.909401,-0.441843,-1.005531
634,108.547,B,5,40.207770,-89.718492,40.060642,-88.696427,40.566287,-88.853427,1.154508,-0.379349,-178.0139,0.157682,-177.5495,0.169184,40.557288,-87.824167,-177.7035,1.003740,1.029299,1.926300,-0.496646,-0.872260,-0.349518,-1.894325
635,108.722,B,5,39.875073,-89.381333,40.017150,-88.875638,40.464250,-89.012225,0.920917,0.429533,-177.1596,0.169460,-176.5427,0.183256,40.373031,-87.801169,-176.5008,1.131872,1.214486,1.656768,-0.355881,-1.074468,-0.497958,-1.580164
636,108.899,B,5,39.857787,-88.651656,39.947077,-89.120634,40.328466,-89.083434,0.924706,0.648838,-177.1596,0.169463,-175.4609,0.195415,40.253121,-87.785779,-175.6388,1.369489,1.299841,0.951857,-0.306044,-1.334855,-0.395334,-0.865877
637,109.075,B,5,39.331559,-89.195772,39.862563,-89.120622,40.208908,-89.012102,0.779584,0.122305,-175.8163,0.186222,-174.3108,0.207325,40.104522,-87.765798,-174.4991,1.376260,1.250667,1.625515,-0.241958,-1.354824,-0.772963,-1.429974
638,109.224,B,5,39.157244,-88.340131,39.735758,-89.076350,40.012802,-89.051587,0.947920,0.213994,-174.7509,0.197280,-173.1002,0.217651,39.955030,-87.744157,-173.2977,1.350118,1.308706,0.995815,-0.219272,-1.332193,-0.797786,-0.595974
639,109.369,B,5,39.058716,-88.984290,39.533895,-88.978471,39.829202,-88.927104,0.991685,-0.451674,-173.3515,0.210355,-171.8341,0.225124,39.802995,-87.720613,-172.0404,1.286321,1.206775,1.466571,-0.269099,-1.257858,-0.744279,-1.263677
640,109.534,B,5,38.977871,-89.090200,39.331762,-88.865195,39.655539,-88.941634,0.983610,-0.231944,-171.7461,0.210131,-170.9122,0.099999,39.644467,-87.697727,-170.9972,1.208622,1.243956,1.543804,-0.312705,-1.167468,-0.666596,-1.392473
641,109.699,B,5,39.586294,-88.649429,39.164015,-88.915297,39.492050,-88.974583,1.071764,-0.062657,-171.2203,0.164248,-169.8072,0.272585,39.479835,-87.677761,-170.0487,1.277199,1.296880,0.977483,-0.315820,-1.237536,0.106458,-0.971668
642,109.855,B,5,38.859388,-88.635769,39.129035,-88.899611,39.476005,-88.921112,0.614703,-0.243430,-170.4854,0.175630,-168.1904,0.209565,39.309158,-87.657400,-168.3926,1.255202,1.274678,1.076800,-0.180122,-1.242210,-0.449770,-0.978369
643,110.023,B,5,38.422207,-88.612690,39.100888,-88.807449,39.333805,-88.873986,0.667274,-0.382382,-168.7140,0.243689,-167.4053,0.151716,39.135508,-87.645763,-167.5352,1.162202,1.244128,1.201560,-0.034620,-1.161686,-0.713301,-0.966928
644,110.194,B,5,38.486554,-89.111676,38.916223,-88.732036,39.138151,-88.830561,0.802088,-0.420936,-166.9683,0.201963,-166.0834,0.240848,38.961319,-87.630021,-166.3158,1.102938,1.213493,1.555861,-0.045096,-1.102015,-0.474764,-1.481655
645,110.395,B,5,38.392812,-89.060094,38.567960,-88.876189,38.989224,-88.885472,1.010766,0.069830,-165.7892,0.172690,-165.2232,0.128049,38.786254,-87.616017,-165.3304,1.278940,1.285579,1.496715,-0.218294,-1.260172,-0.393441,-1.444077
646,110.575,B,5,37.717833,-88.779794,38.348256,-88.907746,38.649594,-88.897182,1.241150,-0.136665,-164.3033,0.177385,-164.1400,0.161734,38.571479,-87.598076,-164.1044,1.328557,1.301453,1.457796,-0.223223,-1.309669,-0.853646,-1.181718
647,110.734,B,5,37.665999,-89.048975,38.077191,-88.928460,38.446558,-88.928935,1.367907,-0.056439,-163.5936,0.159979,-163.2839,0.171708,38.423284,-87.589907,-163.4361,1.382572,1.339231,1.643886,-0.346094,-1.338553,-0.757285,-1.459068
648,110.906,B,5,37.445075,-89.137567,37.833760,-89.006019,38.411158,-88.935802,1.466732,0.021283,-162.7150,0.155995,-162.3974,0.147214,38.230023,-87.582997,-162.5371,1.477165,1.364878,1.741503,-0.396263,-1.423022,-0.784948,-1.554570
649,111.075,B,5,37.454800,-88.501645,37.833760,-89.006019,38.203412,-88.979667,1.325357,0.039518,-162.0930,0.152016,-161.5534,0.144539,38.027279,-87.581647,-161.6858,1.437457,1.409071,1.083572,-0.193519,-1.424371,-0.572480,-0.919998
650,111.241,B,5,37.079921,-89.429450,37.627911,-88.965518,38.034241,-88.900683,1.163429,-0.378986,-161.3409,0.145102,-160.7498,0.138851,37.816179,-87.584556,-160.8755,1.393736,1.334070,1.986381,-0.188268,-1.380962,-0.736259,-1.844894
651,111.403,B,5,37.387208,-88.181817,37.428192,-88.981046,37.828019,-89.003135,1.443861,-0.011082,-160.9947,0.142986,-159.9901,0.130926,37.599558,-87.589693,-160.1088,1.401867,1.431787,0.629050,-0.171365,-1.391353,-0.212350,-0.592124
652,111.584,B,5,36.819977,-89.307213,37.143443,-88.872211,37.714210,-88.861945,1.184623,-0.234986,-159.5242,0.129331,-159.2721,0.123675,37.380890,-87.595589,-159.3844,1.298517,1.309488,1.801189,-0.237447,-1.276623,-0.560914,-1.711625
653,111.796,B,5,36.535420,-89.144462,36.923736,-88.997215,37.519503,-88.947944,1.317021,-0.144761,-158.7337,0.120905,-158.5897,0.117458,37.119565,-87.603466,-158.5631,1.407439,1.402702,1.647998,-0.195830,-1.393749,-0.584145,-1.540997
654,111.959,B,5,36.012331,-88.354276,36.923736,-88.997215,37.307917,-88.990768,1.191960,-0.116658,-158.1683,0.116182,-157.9369,0.111252,36.946683,-87.609885,-158.0395,1.387519,1.427350,1.194626,-0.022947,-1.387329,-0.934352,-0.744391
655,112.130,B,5,36.497565,-89.261269,36.645674,-88.926734,37.038522,-88.882847,1.236816,-0.697845,-157.6922,0.111956,-157.3102,0.106728,36.730868,-87.620212,-157.4088,1.309297,1.299576,1.657558,-0.085194,-1.306522,-0.233303,-1.641057
656,112.295,B,5,36.631524,-87.989751,36.434059,-88.889460,36.904584,-88.956939,1.265323,-0.310736,-157.6922,0.111967,-156.7097,0.101989,36.512658,-87.633767,-156.8039,1.258150,1.379996,0.375305,-0.078599,-1.255692,0.118867,-0.355984
657,112.459,B,5,35.490801,-88.951664,36.379752,-88.795167,36.820337,-88.787450,0.667866,-0.919751,-156.8260,0.105095,-156.1364,0.096293,36.289123,-87.650777,-156.2263,1.147974,1.254677,1.526311,0.090629,-1.144391,-0.798322,-1.300887
658,112.623,B,5,36.117928,-88.991312,36.208364,-88.668138,36.545906,-88.820129,1.121997,-0.709908,-156.3377,0.100378,-155.5901,0.093279,36.058902,-87.671203,-155.6758,1.008077,1.247881,1.321428,0.149462,-0.996935,0.059026,-1.320110
659,112.793,B,5,35.225286,-88.749859,36.008538,-88.753775,36.433379,-88.854947,0.918396,-0.328277,-155.2068,0.091509,-155.0667,0.088071,35.823052,-87.694981,-155.1491,1.074918,1.310733,1.212473,0.185486,-1.058794,-0.597766,-1.054878
660,112.983,B,5,34.686423,-88.571978,35.826359,-88.792873,36.180275,-88.840440,1.129571,-0.459553,-154.8000,0.088514,-154.5616,0.085374,35.584606,-87.721948,-154.6413,1.097873,1.267219,1.236642,0.241753,-1.070925,-0.898183,-0.850030
661,113.188,B,5,35.196722,-89.538461,35.219124,-88.859938,35.873231,-88.795998,1.569416,-0.100963,-154.1437,0.085265,-154.0723,0.083916,35.299885,-87.757765,-154.0530,1.105128,1.186025,1.783682,-0.080760,-1.102173,-0.103162,-1.780696
662,113.346,B,5,34.946131,-89.506501,35.068756,-89.113402,35.712488,-88.934697,1.599480,0.221195,-153.7654,0.083301,-153.5996,0.081653,35.112630,-87.783009,-153.6740,1.331116,1.298543,1.731515,-0.043874,-1.330393,-0.166498,-1.723492
663,113.495,B,5,35.009518,-89.690914,34.947163,-89.334078,35.442745,-89.160154,1.502527,0.513780,-153.3782,0.008293,-153.4423,-0.062947,34.883490,-87.816503,-153.3946,1.518910,1.455391,1.878643,0.063672,-1.517575,0.126027,-1.874411
664,113.655,B,5,34.385106,-89.183762,34.947163,-89.334078,35.404278,-89.171600,1.357838,0.465510,-153.4308,0.030398,-153.4357,0.082251,34.666819,-87.846568,-153.5004,1.513697,1.516429,1.366547,0.280344,-1.487510,-0.281713,-1.337194
665,113.835,B,5,34.004931,-89.545275,34.789575,-89.434375,35.183880,-89.184553,1.318274,0.104610,-153.2945,0.079539,-152.7920,0.059930,34.406212,-87.878071,-152.7807,1.602826,1.520416,1.714817,0.383364,-1.556304,-0.401281,-1.667205
666,114.004,B,5,33.822627,-89.966131,34.531821,-89.467560,34.933554,-89.260458,1.576530,0.010340,-153.0575,0.096340,-153.0236,-0.064128,34.197574,-87.908460,-153.0370,1.594527,1.539339,2.091553,0.334247,-1.559101,-0.374947,-2.057671
667,114.167,B,5,33.394843,-89.857405,34.257016,-89.616536,34.694207,-89.399821,1.769343,0.180603,-152.8067,0.000581,-152.9104,0.072375,33.982518,-87.941694,-152.8960,1.697187,1.622540,2.003825,0.274498,-1.674842,-0.587675,-1.915712
668,114.346,B,5,32.902258,-88.732792,33.964007,-89.774814,34.419549,-89.496069,1.897462,0.052657,-152.9654,0.031301,-153.0882,-0.094372,33.811112,-87.972621,-153.0041,1.808667,1.640454,1.184852,0.152895,-1.802193,-0.908854,-0.760171
669,114.563,B,5,32.827477,-89.197235,33.608944,-89.659776,34.101486,-89.370810,1.484419,-0.882689,-153.2291,-0.027159,-153.2483,-0.027628,33.554885,-88.023166,-153.2565,1.637503,1.454275,1.381145,0.054059,-1.636611,-0.727408,-1.174069
670,114.759,B,5,32.402753,-89.709553,33.261551,-89.433676,33.828582,-89.347669,1.453979,-1.091556,-153.3256,-0.044878,-153.5909,-0.050326,33.346621,-88.065650,-153.6006,1.370669,1.369620,1.895601,-0.085070,-1.368026,-0.943868,-1.643903
671,114.932,B,5,32.330465,-88.599924,32.637076,-89.316866,33.523303,-89.421009,1.439526,-1.531936,-153.7923,-0.067128,-153.9805,-0.077392,33.145809,-88.105504,-153.9984,1.313852,1.368596,0.953539,-0.508734,-1.211361,-0.815344,-0.494420
672,115.088,B,5,33.085903,-88.951336,32.524264,-89.098888,33.258395,-89.278719,0.871586,-1.304687,-154.3697,-0.084371,-154.4706,-0.092523,32.954056,-88.142653,-154.4920,1.048383,1.176125,0.819362,-0.429791,-0.956235,0.131847,-0.808684
673,115.251,B,5,32.513737,-88.724608,32.496239,-88.957248,33.065670,-89.133418,0.649901,-1.330195,-154.8369,-0.095976,-155.0431,-0.106512,32.770068,-88.178825,-155.0676,0.825182,0.999314,0.602979,-0.273828,-0.778424,-0.256330,-0.545783
674,115.410,B,5,32.597268,-90.624860,32.496239,-88.957248,33.029033,-89.132238,0.575106,-1.208344,-155.3482,-0.106719,-155.6886,-0.118035,32.590600,-88.216660,-155.7158,0.746575,1.015139,2.408209,-0.094361,-0.740588,0.006668,-2.408200
675,115.585,B,5,31.777761,-89.584095,32.431719,-89.160032,32.902368,-89.402121,0.985833,0.138506,-155.9578,-0.118386,-156.4007,-0.129068,32.447368,-88.249622,-156.2824,0.910545,1.239064,1.493048,-0.015649,-0.910411,-0.669608,-1.334473
676,115.773,B,5,31.615128,-89.741405,32.290192,-89.486663,32.658569,-89.439064,1.263843,0.067122,-156.1986,-0.122284,-157.1790,-0.140714,32.265614,-88.294838,-157.0499,1.192079,1.209821,1.586093,0.024578,-1.191826,-0.650487,-1.446567
677,115.952,B,5,31.372796,-89.067496,32.042420,-89.584252,32.437114,-89.496672,1.409374,0.061391,-156.8928,-0.133095,-158.0270,-0.152941,32.079425,-88.343747,-157.8865,1.241057,1.207136,1.011502,-0.037005,-1.240505,-0.706629,-0.723749
678,116.115,B,5,30.985654,-89.763818,31.795172,-89.554731,32.204481,-89.422452,1.287845,-0.508378,-157.5806,-0.143326,-158.9467,-0.166556,31.889980,-88.394621,-158.7948,1.163977,1.074871,1.640885,-0.094808,-1.160109,-0.904326,-1.369196
679,116.277,B,5,30.827984,-90.167497,31.519434,-89.522306,31.934334,-89.485157,1.366826,-0.366608,-159.6327,-0.169533,-159.9349,-0.177019,31.700877,-88.445752,-159.7725,1.091737,1.065300,1.930374,-0.181443,-1.076554,-0.872892,-1.721745
680,116.443,B,5,30.966907,-89.737823,31.236935,-89.685420,31.690450,-89.610090,1.596140,-0.046733,-160.4490,-0.178776,-160.9838,-0.186868,31.516540,-88.496359,-160.8122,1.221493,1.127227,1.357693,-0.279605,-1.189061,-0.549633,-1.241464
