sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
754,126.210,A,4,3.880773,55.683935,4.760474,57.512799,0.439845,-0.349304,-78.8318,0.019850,-78.8910,0.021383,5.423455,56.118002,-78.9047,1.544345,1.602586,-0.662981,1.394797,-1.542682,-0.434067
755,126.398,A,4,4.257543,55.877295,4.604553,57.191548,0.470388,-0.367948,-78.7223,0.019953,-78.7789,0.020001,5.358654,55.800236,-78.7922,1.582534,1.103804,-0.754101,1.391311,-1.101111,0.077059
756,126.596,A,4,3.990248,55.076480,4.527056,56.943882,0.479604,-0.357887,-78.6117,0.018362,-78.6694,0.019822,5.297173,55.476287,-78.6824,1.657383,1.366711,-0.770117,1.467596,-1.306925,-0.399806
757,126.765,A,4,4.551005,55.118414,4.422508,56.612893,0.510374,-0.361566,-78.5005,0.018446,-78.5612,0.018883,5.238668,55.149883,-78.5742,1.675266,0.688383,-0.816160,1.463010,-0.687663,-0.031469
758,126.931,A,4,4.727579,53.095830,4.417702,56.334626,0.527222,-0.333252,-78.3729,0.019544,-78.4519,0.020163,5.183420,54.823426,-78.4652,1.694123,1.786723,-0.765719,1.511200,-0.455842,-1.727596
759,127.094,A,4,3.635838,53.846381,4.443370,55.794621,0.619555,-0.314191,-78.2181,0.020583,-78.3399,0.020485,5.131888,54.497299,-78.3535,1.468707,1.631521,-0.688518,1.297322,-1.496050,-0.650919
760,127.279,A,4,4.040832,54.004969,4.305528,55.439105,0.637827,-0.335079,-78.1086,0.021203,-78.2247,0.021285,5.075353,54.103612,-78.2154,1.541483,1.039213,-0.769825,1.335492,-1.034521,-0.098644
761,127.428,A,4,3.884140,54.133022,4.247291,55.158246,0.636470,-0.326349,-77.9907,0.021016,-78.1074,0.020630,5.040920,53.836884,-78.1215,1.541377,1.194085,-0.793630,1.321362,-1.156780,0.296138
762,127.595,A,4,3.781445,53.591171,4.175178,54.938686,0.616645,-0.319393,-77.8801,0.020874,-77.9895,0.020651,5.001516,53.495637,-78.0036,1.662896,1.223805,-0.826337,1.443049,-1.220071,0.095533
763,127.747,A,4,4.114102,52.499764,4.098929,54.673006,0.612345,-0.317295,-77.7703,0.020241,-77.8714,0.022160,4.966175,53.144357,-77.8856,1.757522,1.068423,-0.867245,1.528649,-0.852073,-0.644593
764,127.913,A,4,3.851944,51.626265,4.084160,54.284338,0.647641,-0.305037,-77.6378,0.022259,-77.7459,0.024139,4.935113,52.784365,-77.7630,1.724540,1.585701,-0.850952,1.499973,-1.083169,-1.158099
765,128.100,A,4,4.232425,51.345167,4.034503,53.820209,0.698284,-0.309122,-77.4953,0.023397,-77.6064,0.023737,4.908683,52.420083,-77.6230,1.650619,1.269949,-0.874180,1.400126,-0.676259,-1.074916
766,128.277,A,4,3.898448,51.116444,4.048967,53.372083,0.739884,-0.292885,-77.3307,0.023802,-77.4672,0.023091,4.885587,52.053274,-77.4839,1.561791,1.360916,-0.836620,1.318809,-0.987139,-0.936830
767,128.452,A,4,3.714762,50.860745,4.015803,52.965103,0.765896,-0.291824,-77.2137,0.021188,-77.3383,0.020977,4.864852,51.685827,-77.3527,1.535393,1.415439,-0.849050,1.279276,-1.150090,-0.825082
768,128.649,A,4,4.012531,51.817397,3.960024,52.573036,0.780219,-0.295821,-77.0988,0.021816,-77.2189,0.022131,4.845803,51.320947,-77.2333,1.533732,0.969951,-0.885779,1.252089,-0.833272,0.496450
769,128.815,A,4,3.348345,50.096725,3.959042,52.396756,0.753347,-0.277619,-77.0042,0.020621,-77.1002,0.020741,4.828749,50.960157,-77.1146,1.679347,1.713800,-0.869707,1.436599,-1.480404,-0.863432
770,128.978,A,4,4.267147,49.919774,3.859116,51.981311,0.775555,-0.299255,-76.9076,0.020223,-76.9827,0.016798,4.813689,50.599478,-76.9965,1.679486,0.872185,-0.954573,1.381833,-0.546542,-0.679705
771,129.141,A,4,3.086256,49.846478,3.909322,51.598858,0.795136,-0.272039,-76.7829,0.018371,-76.8727,0.018948,4.800600,50.232574,-76.8854,1.631291,1.757284,-0.891278,1.366284,-1.714344,-0.386096
772,129.328,A,4,4.516849,49.023208,3.777261,51.244342,0.771216,-0.292629,-76.6954,0.017127,-76.7776,-0.000503,4.788241,49.778088,-76.7834,1.781006,0.802183,-1.010981,1.466253,-0.271392,-0.754880
773,129.493,A,4,3.560483,50.018215,3.877486,50.834294,0.799614,-0.254005,-77.1111,-0.101758,-77.2488,-0.073661,4.786897,49.474859,-77.1932,1.635571,1.341390,-0.909411,1.359435,-1.226414,0.543356
774,129.640,A,4,3.860171,48.902539,3.824932,50.648323,0.770222,-0.256152,-77.1889,0.017434,-77.1701,0.094976,4.783159,49.097152,-77.2299,1.823275,0.943283,-0.958228,1.551171,-0.922988,-0.194613
775,129.809,A,4,4.275432,47.918441,3.821858,50.297879,0.756976,-0.242014,-76.8440,-0.009935,-76.9732,-0.065348,4.780029,48.723944,-76.9355,1.842652,0.950501,-0.958172,1.573935,-0.504598,-0.805502
776,129.995,A,4,3.502498,48.505114,3.883325,49.866503,0.790885,-0.222359,-77.3676,-0.074297,-77.5017,-0.035779,4.784180,48.367321,-77.4729,1.749024,1.289067,-0.900854,1.499182,-1.281682,0.137793
777,130.181,A,4,3.486884,46.958826,3.823282,49.600742,0.785417,-0.235240,-77.3427,0.021832,-77.4750,-0.047964,4.786351,48.014986,-77.4482,1.855297,1.674541,-0.963069,1.585757,-1.299467,-1.056160
778,130.351,A,4,3.431735,47.288146,3.766139,49.115429,0.805354,-0.248217,-77.9938,-0.104926,-78.0744,-0.070094,4.789745,47.675773,-78.0218,1.766460,1.412249,-1.023606,1.439657,-1.358011,-0.387627
779,130.519,A,4,3.228842,47.373260,3.708612,48.762008,0.803309,-0.256359,-78.3763,-0.090025,-78.4401,-0.113681,4.788041,47.342208,-78.3628,1.783535,1.559509,-1.079429,1.419800,-1.559199,0.031052
780,130.701,A,4,3.042741,47.040717,3.627806,48.474193,0.781279,-0.265606,-78.9616,-0.100837,-78.9987,-0.101700,4.788924,47.015804,-78.9244,1.864161,1.746362,-1.161119,1.458389,-1.746184,0.024912
781,130.884,A,4,4.166153,46.406252,3.529103,48.181668,0.762401,-0.278747,-79.5857,-0.107791,-79.5955,-0.109725,4.794870,46.692471,-79.5205,1.954449,0.690801,-1.265767,1.489197,-0.628717,-0.286219
782,131.059,A,4,4.453305,46.322417,3.610703,47.839554,0.771535,-0.241043,-80.2150,-0.117633,-80.2534,-0.118195,4.805893,46.370587,-80.1711,1.893764,0.355863,-1.195190,1.468967,-0.352588,-0.048170
783,131.240,A,4,4.080420,45.663237,3.725856,47.535905,0.770458,-0.195354,-80.9088,-0.129964,-80.9795,-0.131069,4.819268,46.050831,-80.8883,1.844179,0.834342,-1.093412,1.485074,-0.738848,-0.387594
784,131.427,A,4,4.726925,45.364307,3.771226,47.180194,0.780412,-0.177773,-81.6977,-0.142955,-81.7847,-0.148615,4.831484,45.735388,-81.6838,1.792097,0.385531,-1.060258,1.444806,-0.104559,-0.371081
785,131.604,A,4,3.827509,44.692015,3.907154,46.832187,0.792063,-0.134874,-82.5499,-0.157354,-82.6677,-0.160081,4.841255,45.426785,-82.5579,1.687512,1.252026,-0.934100,1.405401,-1.013746,-0.734771
786,131.772,A,4,3.480646,44.220657,3.891096,46.435518,0.807989,-0.142773,-83.5113,-0.167759,-83.6165,-0.170421,4.850149,45.126885,-83.4996,1.622437,1.642189,-0.959052,1.308633,-1.369502,-0.906228
787,131.938,A,4,3.724410,44.715763,3.823548,46.026318,0.823233,-0.163963,-84.5335,-0.175270,-84.6161,-0.177083,4.861086,44.836311,-84.4939,1.578798,1.143051,-1.037538,1.190007,-1.136676,-0.120549
788,132.110,A,4,4.316257,43.970481,3.799488,45.750566,0.800346,-0.162053,-85.5806,-0.182012,-85.6560,-0.184586,4.876310,44.553561,-85.5291,1.610083,0.808481,-1.076822,1.197005,-0.560053,-0.583080
789,132.272,A,4,3.346428,44.383778,3.865854,45.406879,0.804422,-0.136138,-86.6456,-0.190087,-86.7364,-0.192344,4.895618,44.275260,-86.6043,1.530025,1.552987,-1.029764,1.131619,-1.549191,0.108518
790,132.425,A,4,4.000541,42.999318,3.778554,45.176532,0.768476,-0.152024,-87.8067,-0.199830,-87.8656,-0.201388,4.916782,43.998276,-87.7272,1.638245,1.355512,-1.138227,1.178255,-0.916241,-0.998958
791,132.594,A,4,3.613722,43.898269,3.798361,44.777325,0.790945,-0.140087,-88.9880,-0.209435,-89.0513,-0.212044,4.937435,43.721314,-88.9060,1.553270,1.335489,-1.139074,1.056011,-1.323713,0.176955
792,132.771,A,4,3.463278,42.497827,3.757514,44.570111,0.752458,-0.139089,-90.2482,-0.219142,-90.2923,-0.221401,4.956833,43.445291,-90.1408,1.644259,1.768728,-1.199319,1.124820,-1.493556,-0.947465
793,132.936,A,4,3.536874,42.714387,3.698178,44.189061,0.769602,-0.147622,-91.4758,-0.190293,-91.4747,-0.147368,4.975979,43.172414,-91.3693,1.632895,1.510236,-1.277801,1.016647,-1.439105,-0.458027
794,133.095,A,4,3.832862,42.741723,3.656946,43.895738,0.759709,-0.145880,-92.1790,-0.147410,-92.1842,-0.189188,4.990339,42.908691,-92.0588,1.658975,1.169458,-1.333393,0.987047,-1.157477,-0.166968
795,133.245,A,4,4.237182,41.884671,3.665129,43.651314,0.737875,-0.127524,-93.6922,-0.303834,-93.7359,-0.288066,5.018621,42.652061,-93.5325,1.682393,1.095233,-1.353492,0.999253,-0.781439,-0.767390
796,133.434,A,4,4.301534,42.562523,3.732173,43.317682,0.745835,-0.094056,-94.7732,-0.135721,-94.8238,-0.075413,5.049915,42.359293,-94.8062,1.629403,0.775486,-1.317742,0.958389,-0.748382,0.203230
797,133.589,A,4,3.865649,40.966326,3.801484,43.134105,0.708170,-0.061100,-95.5687,-0.189975,-95.6316,-0.233931,5.067822,42.169807,-95.4758,1.591692,1.701055,-1.266338,0.964298,-1.202173,-1.203481
798,133.753,A,4,4.725218,41.802520,3.796807,42.743893,0.735457,-0.053800,-96.7838,-0.167142,-96.8089,-0.119449,5.091662,41.925600,-96.7216,1.531748,0.386562,-1.294855,0.818292,-0.366444,-0.123081
799,133.928,A,4,4.514336,41.192521,3.921112,42.533516,0.706070,-0.007750,-97.5212,-0.173748,-97.6046,-0.210146,5.108787,41.675182,-97.4620,1.465371,0.765724,-1.187675,0.858334,-0.594451,-0.482661
800,134.104,A,4,4.723501,40.590463,4.000480,42.280210,0.710870,0.020661,-98.2668,-0.134719,-98.4849,-0.147547,5.127047,41.417697,-98.3887,1.418831,0.920416,-1.126567,0.862513,-0.403546,-0.827234
801,134.267,A,4,3.447768,40.896450,4.097834,41.949467,0.702153,0.052881,-99.2479,-0.141590,-99.3292,-0.138768,5.145359,41.157026,-99.2350,1.313496,1.717473,-1.047525,0.792441,-1.697590,-0.260576
802,134.456,A,4,4.168267,40.673326,3.994039,41.725515,0.682461,0.021838,-100.0549,-0.133324,-100.1026,-0.132313,5.167715,40.844335,-100.1627,1.467648,1.013972,-1.173676,0.881179,-0.999448,-0.171009
803,134.610,A,4,3.937812,40.187487,4.009415,41.501024,0.662509,0.030665,-100.8232,-0.127543,-100.8374,-0.125310,5.182351,40.637407,-100.7510,1.456576,1.323370,-1.172936,0.863617,-1.244540,-0.449920
804,134.794,A,4,3.387199,39.080200,3.988728,41.241984,0.657002,0.029657,-101.5323,-0.121566,-101.5400,-0.119852,5.199283,40.380686,-101.4572,1.485691,2.230451,-1.210555,0.861298,-1.812084,-1.300486
805,134.961,A,4,3.729241,39.456474,3.888227,40.860001,0.691617,0.010223,-102.2007,-0.116454,-102.2125,-0.115449,5.214060,40.124482,-102.1334,1.516186,1.628166,-1.325833,0.735518,-1.484819,-0.668009
806,135.128,A,4,4.578111,39.560631,3.850513,40.585875,0.687204,0.009544,-102.8482,-0.110363,-102.8518,-0.108924,5.226713,39.865461,-102.7770,1.553359,0.716663,-1.376200,0.720414,-0.648603,-0.304830
807,135.292,A,4,4.386367,39.494095,3.946782,40.381577,0.675162,0.047172,-103.3104,-0.105259,-103.4532,-0.101498,5.237651,39.600277,-103.3831,1.508898,0.857880,-1.290869,0.781300,-0.851284,-0.106182
808,135.469,A,4,4.203892,39.352327,4.001386,40.187990,0.646289,0.068112,-103.8726,-0.097823,-104.0157,-0.094975,5.247016,39.327419,-103.9501,1.513993,1.043421,-1.245630,0.860571,-1.043124,0.024908
809,135.633,A,4,3.919919,38.552775,4.022743,40.004424,0.619245,0.076575,-104.4061,-0.092273,-104.5452,-0.089703,5.254379,39.047921,-104.4831,1.559431,1.423359,-1.231636,0.956503,-1.334459,-0.495146
810,135.776,A,4,3.526513,37.930630,3.999467,39.731957,0.624322,0.075893,-104.9195,-0.087400,-105.0509,-0.086596,5.259610,38.708041,-105.0906,1.623689,1.899472,-1.260143,1.023917,-1.733097,-0.777411
811,135.918,A,4,3.914356,37.993161,3.920495,39.407402,0.647680,0.062593,-105.4230,-0.084500,-105.5392,-0.084380,5.260752,38.481396,-105.4815,1.629041,1.432186,-1.340256,0.926006,-1.346396,-0.488235
812,136.080,A,4,4.383711,38.828265,3.906432,39.125583,0.634270,0.067374,-105.9906,-0.081629,-106.0103,-0.082408,5.260151,38.199903,-105.9548,1.639950,1.078418,-1.353719,0.925680,-0.876440,0.628363
813,136.240,A,4,3.717724,37.347302,3.966722,39.020793,0.581790,0.084066,-106.4372,-0.078903,-106.4602,-0.077872,5.258397,37.920601,-106.4075,1.696716,1.643881,-1.291675,1.100191,-1.540673,-0.573299
814,136.402,A,4,3.945092,38.013826,3.922790,38.727916,0.612214,0.082929,-106.7887,-0.074415,-106.8512,-0.070933,5.256266,37.641816,-106.8347,1.719817,1.362927,-1.333476,1.086100,-1.311175,0.372010
815,136.561,A,4,3.796271,37.245616,3.914819,38.553661,0.572119,0.081513,-107.2757,-0.069289,-107.2807,-0.066589,5.253312,37.360593,-107.2345,1.793034,1.461570,-1.338492,1.193068,-1.457041,-0.114977
816,136.732,A,4,3.147644,36.669115,3.887775,38.303879,0.574262,0.082247,-107.6534,-0.064615,-107.6540,-0.063893,5.247949,37.074210,-107.6102,1.833619,2.139015,-1.360174,1.229669,-2.100305,-0.405095
817,136.903,A,4,3.973426,36.176392,3.767543,38.005423,0.596790,0.060501,-108.0270,-0.061454,-108.0105,-0.061336,5.238479,36.781482,-107.9684,1.913553,1.402317,-1.470936,1.223941,-1.265053,-0.605089
818,137.064,A,4,4.139621,36.363221,3.785492,37.676277,0.615017,0.083976,-108.3587,-0.059266,-108.3543,-0.057740,5.224255,36.483144,-108.3138,1.869119,1.091244,-1.438764,1.193133,-1.084635,-0.119924
819,137.216,A,4,4.970435,35.944970,3.826975,37.421588,0.607634,0.106178,-108.6733,-0.056420,-108.6840,-0.054055,5.206247,36.181377,-108.6453,1.854863,0.333909,-1.379272,1.240211,-0.235812,-0.236406
820,137.377,A,4,3.078984,35.676261,3.988284,37.142277,0.598266,0.162104,-108.9503,-0.053355,-108.9951,-0.050886,5.186493,35.878792,-108.9589,1.741292,2.117218,-1.198209,1.263484,-2.107509,-0.202532
821,137.538,A,4,3.811038,34.848411,3.848069,36.864343,0.613975,0.126066,-109.2681,-0.049989,-109.2850,-0.047158,5.166809,35.577464,-109.2514,1.842589,1.539361,-1.318740,1.286880,-1.355770,-0.729053
822,137.714,A,4,3.538744,35.670620,3.833993,36.503808,0.640630,0.137795,-109.5380,-0.046867,-109.5549,-0.045565,5.147711,35.278255,-109.5235,1.796618,1.656118,-1.313718,1.225553,-1.608967,0.392365
823,137.876,A,4,4.024922,34.952051,3.781485,36.317039,0.618016,0.122864,-109.8017,-0.044292,-109.8089,-0.044313,5.128171,34.980456,-109.7791,1.897372,1.103614,-1.346686,1.336583,-1.103249,-0.028405
824,138.044,A,4,3.451578,34.549887,3.808512,36.053300,0.612894,0.139307,-110.0358,-0.041824,-110.0511,-0.041400,5.106378,34.681988,-110.0226,1.888108,1.660065,-1.297866,1.371312,-1.654800,-0.132101
825,138.217,A,4,3.503297,34.486183,3.747200,35.768923,0.621963,0.131168,-110.2777,-0.039752,-110.2822,-0.039212,5.081008,34.380319,-110.2551,1.925426,1.581258,-1.333808,1.388604,-1.577710,0.105864
826,138.378,A,4,4.291987,33.954954,3.701561,35.517040,0.619332,0.125934,-110.5010,-0.037165,-110.4982,-0.036802,5.052032,34.073628,-110.4733,1.976667,0.769255,-1.350472,1.443412,-0.760046,-0.118673
827,138.534,A,4,3.910184,33.783106,3.780017,35.223698,0.616999,0.160339,-110.6798,-0.033747,-110.6944,-0.034692,5.020571,33.761694,-110.6720,1.917402,1.110594,-1.240554,1.462004,-1.110387,0.021413
828,138.709,A,4,2.895158,33.154189,3.792682,34.947652,0.616076,0.170807,-110.8552,-0.029952,-110.8692,-0.030460,4.988031,33.446116,-110.8493,1.919237,2.113135,-1.195349,1.501536,-2.092873,-0.291928
829,138.878,A,4,3.878455,33.087578,3.652453,34.618839,0.644593,0.142799,-111.0399,-0.027523,-111.0265,-0.025991,4.955261,33.129700,-111.0083,1.978596,1.077630,-1.302807,1.489139,-1.076806,-0.042121
830,139.042,A,4,2.983089,32.639577,3.676577,34.327334,0.643145,0.160843,-111.1783,-0.025965,-111.1723,-0.023409,4.922302,32.815203,-111.1552,1.959177,1.947150,-1.245726,1.512131,-1.939213,-0.175626
831,139.200,A,4,2.585207,33.073403,3.564727,34.012190,0.661764,0.141528,-111.3332,-0.024179,-111.3108,-0.021972,4.888735,32.504014,-111.2945,2.006885,2.372855,-1.324007,1.508175,-2.303528,0.569389
832,139.397,A,4,3.944544,31.685686,3.407643,33.807978,0.651786,0.101333,-111.4879,-0.022198,-111.4422,-0.021602,4.847150,32.133852,-111.4523,2.207913,1.007746,-1.439507,1.674126,-0.902607,-0.448166
833,139.535,A,4,4.038948,31.721683,3.473846,33.429074,0.669043,0.145948,-111.5778,-0.019705,-111.5625,-0.020519,4.818582,31.887094,-111.5489,2.045977,0.796989,-1.344737,1.541980,-0.779635,-0.165411
834,139.696,A,4,3.575145,31.652827,3.547587,33.108980,0.666830,0.181400,-111.6553,-0.016841,-111.6670,-0.016891,4.781920,31.576071,-111.6554,1.968093,1.209213,-1.234333,1.532909,-1.206774,0.076756
835,139.852,A,4,2.843982,29.950248,3.544126,32.825504,0.662543,0.187573,-111.7356,-0.014235,-111.7536,-0.013651,4.743919,31.260426,-111.7441,1.972048,2.307885,-1.199794,1.565078,-1.899938,-1.310178
836,140.039,A,4,3.012104,31.174384,3.432362,32.330263,0.728494,0.185382,-111.8204,-0.011579,-111.8260,-0.011905,4.703970,30.940090,-111.8179,1.884030,1.708012,-1.271608,1.390173,-1.691867,0.234294
837,140.215,A,4,3.127063,30.630720,3.359928,32.086071,0.712753,0.168366,-111.8939,-0.010734,-111.8907,-0.010708,4.661564,30.616836,-111.8831,1.962883,1.534565,-1.301637,1.469234,-1.534502,0.013884
838,140.379,A,4,2.860680,30.083763,3.314482,31.799146,0.707908,0.165569,-111.9561,-0.010687,-111.9521,-0.011316,4.607707,30.228832,-111.9569,2.034286,1.753040,-1.293225,1.570314,-1.747027,-0.145069
839,140.531,A,4,3.168868,29.903609,3.235838,31.473947,0.717701,0.158240,-112.0227,-0.010624,-112.0107,-0.009910,4.570786,29.971826,-112.0039,2.009590,1.403576,-1.334947,1.502121,-1.401917,-0.068217
840,140.692,A,4,3.028084,28.930551,3.213994,31.169773,0.714396,0.165364,-112.0717,-0.009063,-112.0630,-0.008977,4.524600,29.653014,-112.0572,2.004556,1.661780,-1.310606,1.516759,-1.496515,-0.722463
841,140.868,A,4,3.042620,29.734434,3.177370,30.781054,0.755869,0.181424,-112.1037,-0.008452,-112.1052,-0.008113,4.478971,29.336005,-112.1008,1.944821,1.490587,-1.301601,1.445048,-1.436351,0.398429
842,141.023,A,4,3.604017,29.932169,3.144283,30.539524,0.714163,0.171950,-112.1450,-0.005992,-112.1360,-0.004438,4.433405,29.018906,-112.1329,1.993518,1.233666,-1.289122,1.520619,-0.829387,0.913263
843,141.179,A,4,3.170539,28.435541,3.202454,30.379017,0.663011,0.184077,-112.1533,-0.004455,-112.1588,-0.003755,4.386274,28.699670,-112.1563,2.054662,1.244096,-1.183820,1.679347,-1.215735,-0.264129
844,141.341,A,4,2.413411,27.627671,3.191535,30.037515,0.693311,0.200674,-112.1668,-0.004456,-112.1798,-0.003906,4.335651,28.376853,-112.1772,2.016631,2.063076,-1.144116,1.660663,-1.922240,-0.749182
845,141.515,A,4,3.275908,28.467836,3.066638,29.597917,0.725381,0.185067,-112.2141,-0.004316,-112.2032,-0.003406,4.280503,28.050096,-112.2003,1.967033,1.087988,-1.213865,1.547821,-1.004595,0.417740
846,141.677,A,4,2.841795,28.021831,3.088022,29.357911,0.698481,0.194293,-112.2251,-0.003689,-112.2283,-0.002564,4.221333,27.720202,-112.2253,1.991603,1.412128,-1.133311,1.637709,-1.379538,0.301629
847,141.839,A,4,3.118326,27.674972,3.043085,29.089173,0.690016,0.187466,-112.2470,-0.003728,-112.2506,-0.004243,4.159839,27.388789,-112.2482,2.034317,1.080116,-1.116754,1.700384,-1.041513,0.286183
848,141.997,A,4,3.046619,26.149742,3.045898,28.809806,0.680278,0.195757,-112.2543,-0.001662,-112.2661,-0.002396,4.097814,27.057629,-112.2647,2.043685,1.388982,-1.051915,1.752176,-1.051195,-0.907887
849,142.173,A,4,2.484901,25.938653,3.038672,28.345057,0.723584,0.220781,-112.2551,-0.001464,-112.2751,-0.002288,4.035983,26.727898,-112.2743,1.899956,1.740334,-0.997310,1.617159,-1.551082,-0.789245
850,142.335,A,4,3.358078,26.668652,2.949171,27.913365,0.761486,0.216683,-112.2782,-0.002070,-112.2816,-0.003303,3.973645,26.399745,-112.2807,1.827729,0.671739,-1.024474,1.513620,-0.615567,0.268906
851,142.490,A,4,2.693313,25.671309,3.001847,27.651776,0.732407,0.233118,-112.2736,-0.002409,-112.2908,-0.002117,3.909231,26.072239,-112.2894,1.821615,1.280313,-0.907384,1.579537,-1.215918,-0.400930
852,142.659,A,4,2.246329,25.990146,2.949770,27.282478,0.748004,0.230926,-112.2960,-0.003519,-112.3053,-0.002972,3.841312,25.743569,-112.3033,1.778508,1.613931,-0.891542,1.538910,-1.594983,0.246577
853,142.828,A,4,3.452973,25.825389,2.837827,27.014637,0.740543,0.201484,-112.3341,-0.003061,-112.3216,-0.002048,3.769463,25.411707,-112.3198,1.854003,0.520863,-0.931636,1.602929,-0.316490,0.413682
854,142.995,A,4,2.326096,24.609570,2.920715,26.763796,0.707738,0.226945,-112.3171,-0.001525,-112.3329,-0.000847,3.694399,25.075428,-112.3320,1.857195,1.445434,-0.773684,1.688368,-1.368304,-0.465858
855,143.151,A,4,1.384858,24.302300,2.826147,26.370897,0.737530,0.216714,-112.3326,0.000517,-112.3335,-0.000186,3.617369,24.735047,-112.3340,1.817152,2.274066,-0.791223,1.635850,-2.232511,-0.432747
856,143.319,A,4,2.799122,23.792191,2.602938,25.988614,0.775032,0.171577,-112.3682,0.001296,-112.3236,0.001799,3.539369,24.392399,-112.3252,1.850622,0.953003,-0.936430,1.596215,-0.740247,-0.600208
857,143.502,A,4,2.151787,23.920785,2.619250,25.585343,0.786922,0.199667,-112.3349,0.002413,-112.3080,0.002872,3.460685,24.049967,-112.3100,1.750826,1.315257,-0.841435,1.535376,-1.308898,-0.129183
858,143.665,A,4,2.395283,22.788951,2.538383,25.259434,0.787004,0.189184,-112.3277,0.002506,-112.2915,0.002735,3.381082,23.709603,-112.2934,1.764119,1.348852,-0.842700,1.549830,-0.985799,-0.920653
859,143.813,A,4,1.881080,22.586358,2.505163,24.813600,0.814542,0.206379,-112.3009,0.003481,-112.2754,0.003603,3.300355,23.371690,-112.2774,1.646644,1.622063,-0.795192,1.441910,-1.419275,-0.785333
860,143.973,A,4,1.660689,23.099406,2.400553,24.401099,0.837525,0.198293,-112.2900,0.003787,-112.2561,0.002877,3.218669,23.035045,-112.2587,1.592299,1.559309,-0.818116,1.366054,-1.557980,0.064360
861,144.147,A,4,1.816142,23.110267,2.210301,23.978235,0.876773,0.168809,-112.2927,0.005328,-112.2272,0.005951,3.136405,22.697470,-112.2314,1.580515,1.383291,-0.926104,1.280765,-1.320262,0.412797
862,144.330,A,4,1.477440,21.830050,2.193407,23.894129,0.792537,0.152577,-112.2474,0.007362,-112.1837,0.007367,3.053734,22.356865,-112.1898,1.761631,1.661997,-0.860327,1.537264,-1.576294,-0.526814
863,144.484,A,4,2.067027,20.910671,2.071195,23.509886,0.812521,0.143201,-112.2085,0.008797,-112.1251,0.010024,2.970434,22.012374,-112.1329,1.746761,1.424743,-0.899239,1.497512,-0.903407,-1.101703
864,144.648,A,4,1.249012,20.657316,2.054025,23.044167,0.840547,0.172628,-112.1268,0.009211,-112.0550,0.010084,2.886158,21.664819,-112.0639,1.610914,1.922318,-0.832133,1.379347,-1.637146,-1.007503
865,144.816,A,4,1.163457,21.588333,1.918760,22.606683,0.870574,0.163042,-112.0703,0.011273,-111.9779,0.010942,2.800895,21.316237,-111.9874,1.563142,1.659891,-0.882135,1.290446,-1.637438,0.272096
866,144.973,A,4,1.080719,21.197160,1.788998,22.371218,0.841062,0.133559,-112.0142,0.012617,-111.8960,0.011310,2.715259,20.968787,-111.9060,1.680706,1.650417,-0.926261,1.402431,-1.634540,0.228372
867,145.147,A,4,1.664812,20.245700,1.664828,22.116165,0.819954,0.111384,-111.9370,0.015317,-111.8084,0.015778,2.630337,20.623738,-111.8193,1.777511,1.036894,-0.965509,1.492427,-0.965524,-0.378038
868,145.316,A,4,0.617228,19.889947,1.645605,21.759722,0.817526,0.131733,-111.8114,0.017623,-111.7128,0.018058,2.547124,20.281108,-111.7248,1.731773,1.969138,-0.901519,1.478615,-1.929896,-0.391161
869,145.501,A,4,1.081631,19.549607,1.474587,21.402870,0.832384,0.108150,-111.7131,0.019596,-111.6071,0.021120,2.465879,19.939856,-111.6204,1.767221,1.438207,-0.991292,1.463014,-1.384248,-0.390249
870,145.674,A,4,1.150494,19.225272,1.396168,21.047934,0.834613,0.112379,-111.5780,0.021664,-111.4915,0.020821,2.385815,19.598351,-111.5058,1.755190,1.290429,-0.989647,1.449583,-1.235322,-0.373079
871,145.824,A,4,1.051166,18.506801,1.340275,20.697168,0.832962,0.121617,-111.4356,0.022002,-111.3683,0.022261,2.289300,19.186111,-111.3582,1.784360,1.412247,-0.949026,1.511056,-1.238135,-0.679310
872,145.985,A,4,0.976441,18.659966,1.282737,20.308369,0.864530,0.136885,-111.3142,0.023305,-111.2405,0.022092,2.223818,18.909235,-111.2560,1.686182,1.272039,-0.941081,1.399134,-1.247377,-0.249269
873,146.157,A,4,1.819306,19.246205,1.220167,19.984398,0.855112,0.138493,-111.1736,0.023174,-111.1096,0.022001,2.123853,18.491304,-111.0990,1.745274,0.814018,-0.903686,1.493095,-0.304548,0.754901
874,146.323,A,4,1.048969,18.351690,1.289992,19.779993,0.777132,0.158995,-110.9839,0.023209,-110.9752,0.022587,2.056758,18.211815,-110.9915,1.745598,1.017450,-0.766766,1.568178,-1.007789,0.139875
875,146.481,A,4,0.081104,16.852045,1.244295,19.507355,0.780388,0.160253,-110.8719,0.024032,-110.8361,0.023966,1.973482,17.862784,-110.8531,1.798980,2.145388,-0.729187,1.644571,-1.892378,-1.010739
876,146.635,A,4,0.232229,17.120270,1.056536,19.023601,0.818095,0.137162,-110.7191,0.025724,-110.6923,0.027808,1.891849,17.516082,-110.7098,1.723474,1.706167,-0.835312,1.507520,-1.659620,-0.395811
