sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
607,133.771,A,4,38.276545,64.752340,39.573950,63.821010,0.419291,0.177494,153.8624,0.082610,153.9239,0.030185,40.552122,63.182053,153.9239,1.168369,2.764788,-0.978172,0.638957,-2.275577,1.570287
608,133.970,A,4,38.939435,63.693441,39.299278,63.989043,0.436163,0.152204,154.1651,0.069356,154.2417,0.103345,40.314161,63.240646,154.2417,1.260986,1.447375,-1.014883,0.748397,-1.374726,0.452794
609,134.237,A,4,37.590220,64.400304,39.191158,63.941379,0.400968,0.153023,154.5257,0.064215,154.5822,0.055818,40.065108,63.304355,154.5822,1.081475,2.706691,-0.873951,0.637023,-2.474888,1.095949
610,134.448,A,4,38.080436,64.922890,38.874145,64.025196,0.430225,0.152618,154.8136,0.062720,154.9373,0.061156,39.805452,63.371497,154.9373,1.137829,2.320022,-0.931307,0.653699,-1.725016,1.551393
611,134.648,A,4,37.594692,64.583128,38.682701,64.189792,0.421299,0.118552,155.2873,0.069658,155.3617,0.136308,39.540869,63.440771,155.3617,1.139072,2.256675,-0.858168,0.749021,-1.946177,1.142357
612,134.887,A,4,37.293060,65.269347,38.447459,64.265790,0.422346,0.111641,156.2406,0.135082,156.3161,0.115169,39.290421,63.509172,156.3161,1.132720,2.662267,-0.842962,0.756617,-1.997361,1.760174
613,135.105,A,4,37.698021,64.753461,38.200464,64.450786,0.435035,0.086214,156.4792,0.058386,156.4745,-0.011658,39.042646,63.575066,156.4745,1.214971,1.787913,-0.842182,0.875720,-1.344626,1.178395
614,135.376,A,4,36.133648,65.167022,38.069353,64.513520,0.414316,0.075729,156.9883,0.095989,156.9966,0.184100,38.812185,63.638699,156.9966,1.147655,3.083883,-0.742832,0.874821,-2.678537,1.528324
615,135.603,A,4,36.621418,64.348142,37.685230,64.638085,0.447951,0.076179,157.8370,0.125651,157.8416,0.067738,38.593036,63.701452,157.8416,1.304375,2.074966,-0.907806,0.936633,-1.971618,0.646690
616,135.811,A,4,36.284042,64.943037,37.453312,64.595711,0.435725,0.094150,158.3428,0.107515,158.3702,0.184644,38.370062,63.762599,158.3702,1.238752,2.396854,-0.916749,0.833113,-2.086019,1.180438
617,136.026,A,4,35.338660,65.779888,37.202848,64.663979,0.437631,0.090523,159.3136,0.144549,159.3135,0.126478,38.148283,63.826018,159.3135,1.263339,3.422220,-0.945435,0.837961,-2.809623,1.953870
618,136.231,A,4,36.674595,64.849295,36.828351,64.868739,0.473401,0.071007,160.1631,0.150597,160.1832,0.142870,37.919229,63.891643,160.1832,1.464489,1.570417,-1.090877,0.977096,-1.244633,0.957653
619,136.475,A,4,36.064689,65.309168,36.755871,64.874178,0.432793,0.066938,160.6787,0.101450,160.6600,0.075706,37.680369,63.960076,160.6600,1.300108,2.104869,-0.924498,0.914102,-1.615680,1.349093
620,136.709,A,4,35.395472,65.124805,36.591277,64.958851,0.420232,0.055109,161.6046,0.155038,161.6731,0.240802,37.438596,64.033157,161.6731,1.254933,2.316474,-0.847319,0.925694,-2.043124,1.091648
621,136.951,A,4,34.971949,65.203056,36.338350,64.995418,0.422352,0.059673,162.7941,0.183235,162.8255,0.115028,37.199016,64.106217,162.8255,1.237508,2.482516,-0.860667,0.889201,-2.227067,1.096839
622,137.183,A,4,34.797976,65.366034,36.054664,65.038596,0.430716,0.063915,163.3056,0.116918,163.3131,0.138280,36.962081,64.173489,163.3131,1.253721,2.470934,-0.907417,0.865107,-2.164105,1.192545
623,137.398,A,4,33.725619,64.933806,35.789490,65.102226,0.436107,0.061683,164.3307,0.162880,164.3687,0.168101,36.734387,64.242471,164.3687,1.277501,3.087172,-0.944898,0.859755,-3.008768,0.691335
624,137.639,A,4,34.778021,64.290671,35.380143,65.077292,0.462978,0.085298,164.9984,0.126391,164.9985,0.123432,36.508709,64.304820,164.9985,1.367616,1.730746,-1.128566,0.772472,-1.730688,-0.014149
625,137.870,A,4,34.514678,65.383300,35.228034,64.940300,0.430528,0.110804,166.1427,0.185961,166.1831,0.253563,36.291052,64.371420,166.1831,1.205666,2.044360,-1.063018,0.568879,-1.776375,1.011879
626,138.091,A,4,34.333077,64.569825,35.058270,65.018113,0.418486,0.092361,167.3285,0.188879,167.3139,0.102851,36.075785,64.438197,167.3139,1.171170,1.747672,-1.017515,0.579915,-1.742708,0.131628
627,138.268,A,4,33.857218,64.930813,34.888140,64.938369,0.398991,0.106282,167.7680,0.110938,167.7353,0.131155,35.845854,64.504047,167.7353,1.051595,2.033914,-0.957714,0.434322,-1.988636,0.426766
628,138.499,A,4,33.717818,65.210494,34.665050,64.934463,0.396544,0.106078,169.0041,0.194883,169.0467,0.271798,35.617785,64.576470,169.0467,1.017774,2.002963,-0.952736,0.357992,-1.899967,0.634023
629,138.729,A,4,33.372483,65.823692,34.457063,64.980235,0.394074,0.094659,170.1757,0.189766,170.1701,0.114837,35.383347,64.649597,170.1701,0.983526,2.328534,-0.926284,0.330638,-2.010864,1.174094
630,138.915,A,4,33.340786,65.495966,34.224999,65.127381,0.401354,0.064931,171.0627,0.173693,171.0862,0.249474,35.147721,64.721699,171.0862,1.007965,1.965833,-0.922722,0.405682,-1.806934,0.774266
631,139.105,A,4,32.683803,65.050058,34.028500,65.192069,0.396848,0.052517,172.4522,0.217195,172.4553,0.190262,34.926357,64.795054,172.4553,0.981717,2.257006,-0.897857,0.397015,-2.242554,0.255004
632,139.337,A,4,33.386170,65.758257,33.750801,65.166289,0.405351,0.062033,173.2850,0.157073,173.2321,0.087410,34.710489,64.862226,173.2321,1.006705,1.598966,-0.959688,0.304063,-1.324319,0.896031
633,139.564,A,4,32.246476,64.683730,33.654256,65.269886,0.391004,0.038142,173.9798,0.159977,174.2610,0.264154,34.504955,64.927954,174.2610,0.916846,2.271645,-0.850699,0.341932,-2.258479,-0.244224
634,139.824,A,4,32.318928,65.429746,33.368584,65.165381,0.401336,0.064405,175.5035,0.235406,175.8048,0.211741,34.302419,64.994851,175.8048,0.949277,2.030608,-0.933834,0.170530,-1.983491,0.434895
635,140.032,A,4,32.214715,65.853212,33.137226,65.208268,0.394722,0.052791,176.7198,0.179954,176.6987,0.143962,34.096213,65.059344,176.6987,0.970481,2.042121,-0.958987,0.148924,-1.881498,0.793868
636,140.203,A,4,31.821581,66.574777,32.934917,65.319540,0.392554,0.028834,177.6707,0.171746,177.6600,0.170730,33.882530,65.128314,177.6600,0.966716,2.517890,-0.947614,0.191226,-2.060949,1.446464
637,140.371,A,4,31.814409,65.440809,32.698809,65.540840,0.399428,-0.014624,178.8088,0.193719,178.8071,0.178003,33.657657,65.199534,178.8071,1.017782,1.858973,-0.958849,0.341306,-1.843249,0.241276
638,140.573,A,4,32.064813,65.248788,32.511239,65.524636,0.400476,-0.007008,179.4621,0.159135,179.5974,0.146156,33.421571,65.266101,179.5974,0.946333,1.356869,-0.910333,0.258534,-1.356758,-0.017313
639,140.821,A,4,30.927068,65.813890,32.387816,65.476229,0.369945,0.004906,-179.3819,0.168294,-179.4069,0.152332,33.180130,65.332020,-179.4069,0.805330,2.304015,-0.792313,0.144209,-2.253062,0.481870
640,141.054,A,4,30.665829,66.610650,32.092482,65.534846,0.387539,-0.005014,-178.5135,0.159102,-178.5576,0.161308,32.938195,65.393733,-178.5576,0.857405,2.577699,-0.845713,0.141112,-2.272366,1.216916
641,141.301,A,4,31.019398,66.463797,31.801258,65.725116,0.403005,-0.041534,-177.6821,0.148430,-177.7372,0.139075,32.700105,65.454514,-177.7372,0.938697,1.960466,-0.898848,0.270601,-1.680707,1.009282
642,141.533,A,4,31.117684,66.215888,31.623132,65.858539,0.392934,-0.063689,-176.9008,0.139275,-176.9549,0.134161,32.466919,65.516256,-176.9549,0.910567,1.519841,-0.843786,0.342283,-1.349234,0.699631
643,141.722,A,4,30.272892,66.522979,31.495098,65.925875,0.373431,-0.070439,-176.1566,0.131909,-176.2220,0.125466,32.236530,65.579429,-176.2220,0.818381,2.178568,-0.741433,0.346446,-1.963638,0.943550
644,141.941,A,4,29.972103,66.515166,31.241281,66.036025,0.381361,-0.085850,-175.4794,0.121722,-175.5326,0.122155,32.004152,65.642758,-175.5326,0.858272,2.211407,-0.762871,0.393267,-2.032049,0.872408
645,142.167,A,4,29.988364,66.326631,30.978190,66.126179,0.390039,-0.096220,-174.8189,0.117294,-174.8745,0.110735,31.764389,65.703873,-174.8745,0.892442,1.882045,-0.786199,0.422306,-1.776025,0.622758
646,142.356,A,4,29.952047,65.607445,30.763862,66.167315,0.387983,-0.095738,-174.1854,0.112628,-174.2374,0.116376,31.513897,65.761023,-174.2374,0.853010,1.569383,-0.750035,0.406292,-1.561850,-0.153579
647,142.591,A,4,30.005671,65.611119,30.581483,66.072754,0.381130,-0.067979,-173.5522,0.111005,-173.6197,0.105195,31.252748,65.814160,-173.6197,0.719353,1.263498,-0.671266,0.258594,-1.247077,-0.203041
648,142.844,A,4,28.877548,66.060988,30.441977,65.992749,0.366422,-0.046229,-172.9726,0.103525,-173.0273,0.102263,30.984286,65.864788,-173.0273,0.557201,2.115855,-0.542309,0.127961,-2.106738,0.196200
649,143.049,A,4,28.244772,66.275115,30.128054,66.004597,0.387391,-0.048813,-172.4179,0.098493,-172.4662,0.090289,30.713614,65.914772,-172.4662,0.592409,2.495000,-0.585559,0.089825,-2.468842,0.360343
650,143.207,A,4,28.454717,66.746001,29.755309,66.052030,0.417057,-0.060144,-171.8757,0.095695,-171.9370,0.092787,30.445174,65.964924,-171.9370,0.695342,2.138224,-0.689864,0.087106,-1.990457,0.781077
651,143.401,A,4,28.758797,66.690718,29.483212,66.175263,0.421155,-0.084173,-171.3630,0.091717,-171.4351,0.084780,30.180899,66.014615,-171.4351,0.715944,1.574640,-0.697687,0.160648,-1.422102,0.676104
652,143.621,A,4,28.128797,66.673141,29.312980,66.268697,0.404582,-0.097575,-170.8877,0.085922,-170.9536,0.085590,29.919650,66.062423,-170.9536,0.640778,1.892124,-0.606670,0.206274,-1.790853,0.610719
653,143.863,A,4,27.486677,66.796478,29.062291,66.343490,0.406379,-0.108013,-170.4143,0.084075,-170.4868,0.077967,29.657569,66.107049,-170.4868,0.640516,2.277737,-0.595279,0.236441,-2.170893,0.689430
654,144.062,A,4,26.250087,66.941611,28.741530,66.427518,0.421609,-0.121474,-169.9636,0.080797,-170.0328,0.080120,29.389546,66.147986,-170.0328,0.705736,3.238216,-0.648016,0.279532,-3.139459,0.793625
655,144.297,A,4,27.396177,67.128773,28.256089,66.523004,0.467604,-0.141050,-169.5194,0.078826,-169.5940,0.074320,29.111685,66.185530,-169.5940,0.919745,1.957721,-0.855595,0.337473,-1.715508,0.943243
656,144.478,A,4,26.110171,67.183117,28.056305,66.635748,0.450094,-0.153859,-169.1023,0.074300,-169.1726,0.071996,28.823246,66.220207,-169.1726,0.872280,2.878884,-0.766941,0.415542,-2.713075,0.962910
657,144.651,A,4,26.589444,66.581445,27.664537,66.739166,0.473157,-0.169874,-168.6952,0.072094,-168.7669,0.069263,28.527025,66.252280,-168.7669,0.990426,1.965342,-0.862488,0.486886,-1.937580,0.329165
658,144.852,A,4,27.062345,67.280153,27.425404,66.717948,0.466977,-0.154464,-168.3131,0.068254,-168.3722,0.068831,28.228171,66.281702,-168.3722,0.913644,1.534945,-0.802767,0.436246,-1.165826,0.998451
659,145.049,A,4,26.381832,65.586925,27.313723,66.823314,0.431460,-0.161945,-167.9343,0.066886,-167.9856,0.068569,27.931671,66.308449,-167.9856,0.804330,1.709561,-0.617949,0.514865,-1.549839,-0.721524
660,145.258,A,4,25.428614,66.514443,27.104105,66.609582,0.431326,-0.108614,-167.5603,0.065229,-167.6076,0.056797,27.639990,66.332856,-167.6076,0.603117,2.218820,-0.535885,0.276726,-2.211377,0.181587
661,145.466,A,4,25.659277,66.802337,26.763158,66.593624,0.449995,-0.106340,-167.1849,0.065951,-167.2410,0.063868,27.352422,66.355547,-167.2410,0.635541,1.751103,-0.589263,0.238077,-1.693145,0.446790
662,145.672,A,4,24.954727,67.011750,26.522226,66.630939,0.444395,-0.111401,-166.8342,0.062617,-166.8888,0.056715,27.065664,66.376946,-166.8888,0.599865,2.204322,-0.543439,0.253993,-2.110938,0.634804
663,145.884,A,4,25.113714,66.710930,26.199129,66.699170,0.454373,-0.125757,-166.4916,0.061548,-166.5514,0.060313,26.775173,66.396663,-166.5514,0.650644,1.690920,-0.576044,0.302508,-1.661459,0.314267
664,146.061,A,4,25.329021,66.238862,25.960614,66.702624,0.448992,-0.122363,-166.1694,0.057779,-166.2252,0.053915,26.477379,66.413470,-166.2252,0.592161,1.161556,-0.516764,0.289154,-1.148357,-0.174607
665,146.231,A,4,24.475314,66.654160,25.803534,66.621024,0.431786,-0.099198,-165.8434,0.057429,-165.9049,0.050275,26.171539,66.426131,-165.9049,0.416426,1.711484,-0.368004,0.194893,-1.696225,0.228029
666,146.415,A,4,23.646935,66.617494,25.524557,66.625811,0.436851,-0.101559,-165.5223,0.056498,-165.5877,0.050568,25.860050,66.434406,-165.5877,0.386253,2.220675,-0.335493,0.191405,-2.213115,0.183088
667,146.605,A,4,23.637804,67.009573,25.147230,66.623038,0.461047,-0.107077,-165.2174,0.054217,-165.2762,0.050513,25.547359,66.439453,-165.2762,0.440234,1.992846,-0.400129,0.183585,-1.909554,0.570120
668,146.771,A,4,23.781511,67.589299,24.833025,66.690279,0.466519,-0.123205,-164.9270,0.052236,-164.9750,0.053299,25.237780,66.443239,-164.9750,0.474189,1.853152,-0.404755,0.247040,-1.456269,1.146060
669,146.937,A,4,22.831067,66.847700,24.599378,66.849919,0.450778,-0.152067,-164.6434,0.050819,-164.6875,0.054740,24.933562,66.447305,-164.6875,0.523238,2.140281,-0.334184,0.402614,-2.102495,0.400395
670,147.136,A,4,23.265413,66.864511,24.238932,66.851926,0.469457,-0.153110,-164.3714,0.047967,-164.4141,0.039856,24.634470,66.451966,-164.4141,0.562510,1.429864,-0.395537,0.399960,-1.369057,0.412545
671,147.342,A,4,22.458132,67.440888,24.018239,66.856044,0.458305,-0.147685,-164.1335,0.043466,-164.1793,0.034945,24.339663,66.455398,-164.1793,0.513645,2.123993,-0.321424,0.400646,-1.881531,0.985490
672,147.524,A,4,22.620805,67.075298,23.704298,66.960902,0.472839,-0.171834,-163.9651,0.039725,-163.9617,0.040345,24.044223,66.456325,-163.9617,0.608397,1.552175,-0.339925,0.504578,-1.423418,0.618973
673,147.738,A,4,21.875186,66.113194,23.456181,66.984789,0.455871,-0.166570,-163.4764,0.076411,-163.4508,0.178285,23.746556,66.458111,-163.4508,0.601422,1.902891,-0.290376,0.526678,-1.871370,-0.344916
674,147.963,A,4,21.423348,67.004066,23.128460,66.832149,0.475308,-0.135431,-162.8092,0.093546,-162.8167,0.027706,23.453855,66.459291,-162.8167,0.494879,2.102317,-0.325395,0.372858,-2.030507,0.544775
675,148.170,A,4,21.748412,67.263582,22.777627,66.861709,0.487120,-0.145113,-162.8634,0.020714,-162.8834,0.038979,23.154658,66.454521,-162.8834,0.554936,1.622377,-0.377030,0.407188,-1.406246,0.809061
676,148.352,A,4,20.828809,67.016759,22.555791,66.932216,0.481611,-0.158584,-162.3581,0.083814,-162.1091,0.158360,22.864995,66.458678,-162.1091,0.565549,2.111282,-0.309204,0.473538,-2.036186,0.558082
677,148.547,A,4,20.532345,67.308015,22.192422,66.947247,0.485234,-0.160970,-161.6498,0.080879,-161.6828,0.017464,22.576912,66.459477,-161.6828,0.621090,2.213656,-0.384490,0.487770,-2.044567,0.848539
678,148.744,A,4,20.416928,66.756326,21.847819,67.011020,0.492233,-0.175385,-161.0118,0.114030,-160.9759,0.178142,22.297894,66.464835,-160.9759,0.707732,1.903418,-0.450075,0.546185,-1.880966,0.291490
679,148.976,A,4,20.573915,66.465643,21.543010,66.965804,0.497045,-0.165128,-160.3725,0.106318,-160.3501,0.124293,22.025497,66.470541,-160.3501,0.691433,1.451590,-0.482487,0.495263,-1.451582,-0.004898
680,149.179,A,4,20.297591,66.857001,21.320320,66.875178,0.488170,-0.142761,-159.5441,0.131287,-159.5005,0.127476,21.761267,66.480232,-159.5005,0.591960,1.511391,-0.440947,0.394946,-1.463676,0.376769
681,149.435,A,4,19.086104,66.577681,21.089555,66.867893,0.476567,-0.140072,-158.6840,0.144891,-158.6166,0.150922,21.501464,66.491498,-158.6166,0.557981,2.416898,-0.411909,0.376395,-2.415360,0.086182
682,149.695,A,4,20.183637,66.994626,20.685486,66.811401,0.502675,-0.140254,-157.7385,0.159013,-157.6602,0.173356,21.243434,66.504386,-157.6602,0.636839,1.167692,-0.557948,0.307015,-1.059797,0.490240
683,149.923,A,4,18.785081,67.449681,20.546337,66.837682,0.469228,-0.139126,-156.7270,0.171545,-156.6340,0.183745,20.984835,66.518063,-156.6340,0.542620,2.388897,-0.438498,0.319619,-2.199754,0.931618
684,150.160,A,4,18.887548,66.828972,20.186097,66.940297,0.476066,-0.168712,-155.6782,0.176925,-155.6021,0.138288,20.723974,66.531135,-155.6021,0.675815,1.860422,-0.537877,0.409162,-1.836427,0.297837
685,150.328,A,4,18.952874,66.938220,19.906587,66.916038,0.475517,-0.165787,-155.0818,0.126620,-155.0260,0.157926,20.458047,66.537428,-155.0260,0.668920,1.557620,-0.551460,0.378611,-1.505173,0.400792
686,150.562,A,4,17.965813,68.222247,19.688767,66.914370,0.461455,-0.163555,-153.7831,0.205382,-153.6583,0.281759,20.187088,66.543422,-153.6583,0.621230,2.784335,-0.498321,0.370948,-2.221276,1.678825
687,150.770,A,4,18.637352,67.227971,19.335153,67.140808,0.456025,-0.215637,-152.6782,0.183150,-152.6368,0.098009,19.917079,66.543602,-152.6368,0.833842,1.451228,-0.581926,0.597206,-1.279727,0.684369
688,150.993,A,4,18.353826,67.154921,19.162524,67.154332,0.433983,-0.208022,-151.9847,0.147868,-151.9245,0.214246,19.648602,66.541451,-151.9245,0.782237,1.432756,-0.486078,0.612881,-1.294776,0.613470
689,151.237,A,4,18.295062,66.299411,18.972440,67.151789,0.418800,-0.200327,-150.8145,0.179261,-150.7879,0.117967,19.380371,66.543728,-150.7879,0.732220,1.112469,-0.407931,0.608061,-1.085309,-0.244317
690,151.499,A,4,17.286896,66.924095,18.807599,66.997026,0.413996,-0.163992,-150.1585,0.138773,-150.1226,0.186358,19.113258,66.541240,-150.1226,0.548788,1.866058,-0.305659,0.455786,-1.826361,0.382855
691,151.723,A,4,16.901934,66.046165,18.494711,66.977258,0.424505,-0.170570,-149.2926,0.138933,-149.2942,0.110042,18.843138,66.537044,-149.2942,0.561417,2.002308,-0.348427,0.440214,-1.941204,-0.490879
692,151.941,A,4,16.360404,67.636406,18.168095,66.804222,0.450323,-0.151025,-148.4957,0.138802,-148.5024,0.118520,18.567913,66.526113,-148.5024,0.487031,2.471002,-0.399818,0.278110,-2.207509,1.110293
693,152.142,A,4,16.386899,66.621389,17.801808,66.941460,0.450158,-0.194100,-147.7573,0.131889,-147.7721,0.128162,18.286131,66.506643,-147.7721,0.650873,1.902695,-0.484323,0.434817,-1.899232,0.114746
694,152.384,A,4,16.114317,66.739340,17.503595,66.876676,0.457166,-0.190402,-147.0457,0.125408,-147.0622,0.118148,17.997852,66.479925,-147.0622,0.633799,1.901315,-0.494257,0.396750,-1.883535,0.259415
695,152.648,A,4,15.434919,67.229241,17.209627,66.843186,0.459169,-0.193025,-146.3585,0.120792,-146.3829,0.111378,17.705339,66.448195,-146.3829,0.633837,2.401008,-0.495712,0.394992,-2.270420,0.781046
696,152.877,A,4,14.583110,66.443019,16.846789,66.902175,0.462925,-0.219412,-145.4243,0.162079,-145.3674,0.262789,17.414068,66.420090,-145.3674,0.744454,2.831050,-0.567279,0.482085,-2.830958,0.022929
697,153.120,A,4,14.946128,66.863237,16.395537,66.811643,0.496801,-0.227209,-144.3863,0.163837,-144.3885,0.083951,17.134421,66.395731,-144.3885,0.847899,2.237675,-0.738884,0.415912,-2.188293,0.467506
698,153.304,A,4,15.458579,66.647402,16.085968,66.810524,0.492230,-0.235152,-144.0236,0.094956,-144.0361,0.119837,16.859926,66.368177,-144.0361,0.891450,1.428895,-0.773959,0.442347,-1.401347,0.279225
699,153.525,A,4,13.464187,66.319637,15.922913,66.771285,0.467119,-0.220091,-142.8771,0.177543,-142.8232,0.210941,16.596557,66.352672,-142.8232,0.793116,3.132544,-0.673644,0.418613,-3.132370,-0.033035
700,153.750,A,4,14.701724,65.729849,15.436865,66.679871,0.504946,-0.235307,-142.0666,0.143464,-142.0612,0.112447,16.334568,66.329690,-142.0612,0.963586,1.739537,-0.897703,0.350181,-1.632844,-0.599841
701,154.013,A,4,14.425323,67.199182,15.252106,66.497521,0.497868,-0.199805,-140.9168,0.186852,-140.9109,0.226246,16.073855,66.309373,-140.9109,0.843014,1.873344,-0.821750,0.188148,-1.648532,0.889809
702,154.239,A,4,13.593428,66.343940,15.057604,66.607344,0.459479,-0.219053,-139.9246,0.178489,-139.8826,0.199301,15.810769,66.284490,-139.8826,0.819446,2.218138,-0.753165,0.322854,-2.217342,0.059450
703,154.496,A,4,13.512075,66.146219,14.749902,66.547321,0.463319,-0.221998,-138.7252,0.200398,-138.6574,0.198271,15.548359,66.260095,-138.6574,0.848548,2.039466,-0.798457,0.287227,-2.036284,-0.113876
704,154.756,A,4,13.281201,66.166772,14.482391,66.461863,0.462961,-0.216550,-137.5217,0.207543,-137.4336,0.221706,15.289797,66.235305,-137.4336,0.838590,2.009765,-0.807406,0.226558,-2.008596,-0.068533
705,154.978,A,4,13.454487,66.354120,14.222077,66.393847,0.458943,-0.214577,-136.2157,0.221404,-136.1260,0.228293,15.039331,66.213615,-136.1260,0.836892,1.591060,-0.817255,0.180233,-1.584844,0.140505
706,155.198,A,4,13.676023,66.315665,14.039600,66.370434,0.437039,-0.210615,-134.8532,0.232225,-134.7587,0.247970,14.798639,66.196597,-134.7587,0.778691,1.128913,-0.759039,0.173837,-1.122616,0.119068
707,155.386,A,4,12.967380,65.816924,13.931150,66.344591,0.406251,-0.197502,-133.4225,0.243441,-133.3390,0.255554,14.566656,66.184850,-133.3390,0.655274,1.641052,-0.635505,0.159741,-1.599276,-0.367926
708,155.599,A,4,12.791121,66.235597,13.719438,66.234630,0.405791,-0.187788,-131.9405,0.253410,-131.8724,0.264812,14.340354,66.177373,-131.8724,0.623550,1.550326,-0.620916,0.057256,-1.549233,0.058224
