sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
610,91.201,B,4,35.515242,-90.311930,37.029317,-90.317286,0.565864,0.138019,174.8853,0.017800,174.9396,0.013766,37.713082,-91.032867,174.9206,0.989743,2.313061,-0.683766,0.715581,-2.197841,0.720937
611,91.341,B,4,35.477187,-90.538525,36.696147,-90.326091,0.555384,0.127151,175.0318,0.019524,175.0597,0.023727,37.368803,-91.048770,175.0404,0.987285,1.959224,-0.672656,0.722679,-1.891616,0.510245
612,91.474,B,4,34.612642,-90.752922,36.424929,-90.371550,0.545207,0.126681,175.1528,0.020144,175.1802,0.023162,37.022324,-91.063885,175.1610,0.914444,2.429663,-0.597395,0.692335,-2.409682,0.310963
613,91.619,B,4,34.553635,-90.524532,36.049088,-90.447249,0.556837,0.134216,175.2736,0.020415,175.2998,0.020456,36.673450,-91.077856,175.2807,0.887408,2.190841,-0.624362,0.630608,-2.119815,0.553324
614,91.750,B,4,33.620896,-90.463805,35.728373,-90.469560,0.556951,0.128928,175.3909,0.020373,175.4189,0.019282,36.322984,-91.090928,175.3998,0.860035,2.773907,-0.594611,0.621368,-2.702088,0.627123
615,91.891,B,4,34.019564,-90.909383,35.298887,-90.476681,0.579338,0.122982,175.5010,0.019930,175.5385,0.026335,35.972428,-91.103703,175.5193,0.920225,1.962508,-0.673542,0.627022,-1.952864,0.194319
616,92.044,B,4,33.489604,-90.101206,35.014663,-90.561233,0.568425,0.130698,175.6234,0.020273,175.6588,0.027323,35.623386,-91.116650,175.6395,0.824034,2.363081,-0.608723,0.555417,-2.133782,1.015444
617,92.182,B,4,33.056508,-90.134128,34.687721,-90.487804,0.570130,0.106165,175.7458,0.020457,175.7787,0.023590,35.276895,-91.129741,175.7596,0.871327,2.433385,-0.589174,0.641938,-2.220387,0.995613
618,92.320,B,4,32.683145,-89.559889,34.341915,-90.431060,0.575161,0.088017,175.8659,0.020572,175.8963,0.014039,34.932980,-91.142467,175.8777,0.924910,2.750693,-0.591065,0.711407,-2.249835,1.582578
619,92.453,B,4,32.383829,-90.620215,33.990841,-90.280526,0.582171,0.052922,175.9794,0.020355,176.0103,0.022568,34.590672,-91.154197,175.9924,1.059764,2.270526,-0.599831,0.873671,-2.206842,0.533982
620,92.598,B,4,31.619492,-90.190756,33.648593,-90.342240,0.583209,0.064568,176.0934,0.019967,176.1203,0.010307,34.248456,-91.164590,176.1029,1.017888,2.803535,-0.599863,0.822350,-2.628965,0.973834
621,92.731,B,4,31.728128,-90.022441,33.230917,-90.317744,0.600735,0.058423,176.1986,0.019289,176.2275,0.013973,33.904916,-91.173764,176.2104,1.089516,2.462509,-0.673999,0.856020,-2.176789,1.151323
622,92.869,B,4,31.160084,-90.344436,32.905429,-90.267024,0.597955,0.046146,176.2979,0.018470,176.3338,0.016405,33.559295,-91.182131,176.3168,1.124705,2.541248,-0.653865,0.915107,-2.399210,0.837695
623,93.017,B,4,30.904367,-90.076514,32.537084,-90.281616,0.603236,0.049002,176.4044,0.018455,176.4403,0.015001,33.211766,-91.190050,176.4232,1.131569,2.562041,-0.674682,0.908434,-2.307399,1.113536
624,93.161,B,4,30.944833,-90.645912,32.188255,-90.246267,0.604673,0.040995,176.5130,0.018731,176.5463,0.021292,32.863281,-91.197568,176.5295,1.166462,1.996188,-0.675025,0.951301,-1.918448,0.551657
625,93.301,B,4,30.775865,-89.863750,31.908652,-90.317889,0.590449,0.054505,176.6200,0.018530,176.6501,0.009590,32.515039,-91.204437,176.6337,1.074091,2.195944,-0.606387,0.886548,-1.739175,1.340687
626,93.448,B,4,30.426917,-91.262021,31.650008,-90.239002,0.575661,0.035573,176.7227,0.018260,176.7498,0.015536,32.167825,-91.210362,176.7341,1.100760,1.741674,-0.517816,0.971359,-1.740908,-0.051660
627,93.599,B,4,30.315431,-89.744447,31.376854,-90.421420,0.562122,0.071881,176.8118,0.016983,176.8453,0.016660,31.821543,-91.215275,176.8302,0.909919,2.105162,-0.444689,0.793854,-1.506112,1.470828
628,93.735,B,4,28.767965,-90.597936,31.133541,-90.304865,0.547930,0.042924,176.9031,0.016530,176.9383,0.003884,31.475199,-91.219417,176.9235,0.976287,2.777653,-0.341658,0.914552,-2.707234,0.621481
629,93.895,B,4,28.603198,-90.218134,30.659619,-90.358394,0.580018,0.054522,176.9862,0.015682,177.0318,0.015851,31.057326,-91.223922,177.0356,0.952528,2.652236,-0.397707,0.865528,-2.454129,1.005788
630,94.011,B,4,27.572788,-90.280621,30.237634,-90.335815,0.598808,0.048568,177.0731,0.015259,177.1282,0.015246,30.776163,-91.226863,177.1125,1.041143,3.340207,-0.538529,0.891048,-3.203375,0.946242
631,94.144,B,4,27.882966,-90.261166,29.705422,-90.327835,0.637602,0.047382,177.1693,0.015852,177.2280,0.014784,30.420981,-91.230467,177.2119,1.151855,2.716812,-0.715559,0.902633,-2.538015,0.969301
632,94.293,B,4,28.208462,-90.258709,29.319534,-90.317604,0.642245,0.044058,177.2762,0.017032,177.3303,0.016553,29.989387,-91.234419,177.3344,1.135453,2.030690,-0.669853,0.916815,-1.780925,0.975710
633,94.426,B,4,27.154382,-90.834826,29.072553,-90.308264,0.633425,0.040660,177.3548,0.016955,177.4337,0.015071,29.699114,-91.236696,177.4171,1.120073,2.576268,-0.626561,0.928432,-2.544732,0.401870
634,94.584,B,4,26.955846,-90.458568,28.673882,-90.402811,0.642371,0.060008,177.4479,0.016578,177.5382,0.021044,29.261568,-91.239701,177.5425,1.022624,2.434445,-0.587686,0.836890,-2.305722,0.781133
635,94.735,B,4,26.866958,-90.595123,28.309961,-90.415688,0.643796,0.059455,177.5611,0.017725,177.6453,0.017341,28.969256,-91.241693,177.6280,1.056860,2.199479,-0.659295,0.826005,-2.102298,0.646570
636,94.891,B,4,26.160703,-90.915009,27.982042,-90.451313,0.621896,0.061674,177.7136,0.019750,177.7569,0.019312,28.530336,-91.245170,177.7614,0.964797,2.392523,-0.548293,0.793857,-2.369632,0.330161
637,95.023,B,4,25.734996,-89.938835,27.610974,-90.536385,0.639661,0.077016,177.8071,0.019841,177.8738,0.018881,28.163646,-91.248703,177.8786,0.901579,2.759365,-0.552673,0.712318,-2.428650,1.309868
638,95.163,B,4,25.225654,-90.793568,27.203906,-90.435935,0.635901,0.049251,177.9794,0.021955,177.9956,0.019191,27.869000,-91.251848,177.9758,1.052646,2.682777,-0.665093,0.815913,-2.643345,0.458280
639,95.305,B,4,24.982346,-90.773791,26.793239,-90.502123,0.646014,0.060550,178.0827,0.020615,178.1208,0.016574,27.498225,-91.255898,178.1006,1.032077,2.561655,-0.704987,0.753775,-2.515879,0.482107
640,95.443,B,4,25.065638,-91.165566,26.422381,-90.553322,0.661798,0.068497,178.1814,0.020874,178.2483,0.019368,27.124229,-91.259837,178.2277,0.995868,2.060749,-0.701848,0.706514,-2.058591,0.094271
641,95.589,B,4,24.147596,-90.990713,26.107771,-90.667560,0.633730,0.084530,178.3247,0.020632,178.3778,0.023894,26.671713,-91.264434,178.3830,0.821152,2.538915,-0.563942,0.596875,-2.524117,0.273722
642,95.720,B,4,24.184699,-90.649414,25.711255,-90.730016,0.656161,0.092478,178.4312,0.021401,178.5099,0.027031,26.368779,-91.267628,178.4886,0.849332,2.269888,-0.657525,0.537611,-2.184080,0.618214
643,95.864,B,4,24.150257,-90.570063,25.380008,-90.722693,0.649401,0.082456,178.5644,0.022076,178.6444,0.019894,25.990217,-91.272015,178.6228,0.821041,1.969312,-0.610208,0.549321,-1.839960,0.701952
644,96.011,B,4,23.882208,-90.889832,25.102169,-90.701820,0.632266,0.070258,178.6994,0.022694,178.7805,0.022713,25.613142,-91.276900,178.7587,0.769292,1.773683,-0.510973,0.575079,-1.730934,0.387068
645,96.155,B,4,23.096038,-89.720138,24.815104,-90.741582,0.603329,0.070267,178.8632,0.022950,178.9164,0.022314,25.238344,-91.282078,178.8948,0.686490,2.651251,-0.423240,0.540496,-2.142306,1.561940
646,96.295,B,4,21.910044,-89.743125,24.451177,-90.565611,0.608322,0.028438,178.9880,0.022325,179.0510,0.020000,24.865763,-91.287208,179.0296,0.832216,3.334737,-0.414586,0.721597,-2.955719,1.544084
647,96.434,B,4,22.318992,-90.883612,23.940510,-90.421152,0.642274,-0.001613,179.1268,0.023058,179.1837,0.033134,24.494654,-91.292038,179.1626,1.032239,2.213665,-0.554144,0.870886,-2.175661,0.408427
648,96.584,B,4,21.686633,-90.344970,23.590271,-90.502470,0.638680,0.016588,179.2669,0.023451,179.3150,0.026563,24.124009,-91.296553,179.2941,0.956788,2.616546,-0.533739,0.794082,-2.437377,0.951583
649,96.729,B,4,22.657436,-90.189862,23.190105,-90.475382,0.646160,0.010749,179.4009,0.023219,179.4459,0.019701,23.753127,-91.300929,179.4249,0.999261,1.560452,-0.563022,0.825547,-1.095691,1.111067
650,96.873,B,4,21.299581,-91.462100,23.033216,-90.425029,0.603508,-0.000238,179.5292,0.022782,179.5767,0.022039,23.382027,-91.305351,179.5558,0.946908,2.088336,-0.348811,0.880322,-2.082445,-0.156750
651,97.013,B,4,21.186912,-90.419728,22.666743,-90.609049,0.607560,0.038282,179.5484,0.012720,179.5552,-0.078253,23.011902,-91.310649,179.6159,0.781907,2.030845,-0.345159,0.701600,-1.824991,0.890921
652,97.156,B,4,21.034314,-90.042114,22.344945,-90.577860,0.602783,0.028528,179.1221,-0.022101,179.1252,-0.007107,22.654115,-91.319556,179.1369,0.803554,2.062914,-0.309171,0.741695,-1.619801,1.277442
653,97.309,B,4,20.115939,-90.365545,22.053688,-90.484994,0.592531,0.007063,179.4639,0.014398,179.5104,0.065295,22.301064,-91.324320,179.4414,0.875022,2.386215,-0.247376,0.839326,-2.185125,0.958775
654,97.446,B,4,20.010207,-90.666719,21.651797,-90.463568,0.605731,0.003012,179.2800,-0.009007,179.2479,-0.138217,21.960100,-91.331102,179.3677,0.920687,2.059973,-0.308304,0.867533,-1.949893,0.664383
655,97.584,B,4,19.740211,-90.779558,21.301347,-90.498835,0.606801,0.010824,178.9626,-0.025529,178.9726,0.038202,21.627483,-91.340423,178.9517,0.902572,1.968848,-0.326136,0.841588,-1.887272,0.560865
656,97.711,B,4,19.762334,-90.178480,20.965148,-90.548775,0.604810,0.020698,178.8538,-0.025808,178.8106,-0.121834,21.295811,-91.347292,178.9131,0.864273,1.928128,-0.330664,0.798517,-1.533478,1.168813
657,97.856,B,4,18.762797,-90.004366,20.692917,-90.483078,0.590396,0.005965,178.3762,-0.047544,178.3552,-0.012682,20.970333,-91.358979,178.3723,0.918783,2.590018,-0.277416,0.875901,-2.207537,1.354613
658,98.002,B,4,17.763857,-90.649472,20.292619,-90.396338,0.603780,-0.010712,177.9069,-0.063984,177.8678,-0.095368,20.646832,-91.370416,177.9586,1.036482,2.971751,-0.354214,0.974078,-2.882975,0.720944
659,98.141,B,4,18.339449,-90.424122,19.784493,-90.437727,0.637020,0.001378,177.4129,-0.073999,177.3698,-0.094483,20.327974,-91.383221,177.4556,1.090564,2.207737,-0.543480,0.945493,-1.988525,0.959099
660,98.283,B,4,18.302615,-90.439239,19.466030,-90.432094,0.628068,0.002103,176.8186,-0.086566,176.7581,-0.112249,20.015299,-91.397300,176.8611,1.110549,1.962440,-0.549269,0.965206,-1.712684,0.958061
661,98.417,B,4,17.395316,-91.480184,19.198691,-90.429611,0.609752,0.003502,176.1478,-0.099452,176.0721,-0.126957,19.709667,-91.412498,176.1868,1.107774,2.315341,-0.510976,0.982887,-2.314351,-0.067686
662,98.570,B,4,16.880492,-91.047837,18.819053,-90.612294,0.614837,0.043677,175.4080,-0.111861,175.3153,-0.136903,19.351768,-91.432314,175.2836,0.977864,2.501006,-0.532716,0.820020,-2.471277,0.384476
663,98.719,B,4,17.248103,-90.300201,18.414712,-90.688459,0.625018,0.058555,174.5956,-0.124516,174.4925,-0.153316,19.059174,-91.450468,174.4583,0.997992,2.145481,-0.644462,0.762009,-1.811070,1.150267
664,98.841,B,4,16.268707,-90.396926,18.146766,-90.618544,0.607884,0.041345,173.7186,-0.136263,173.6094,-0.152114,18.827252,-91.466222,173.7545,1.087023,2.773003,-0.680486,0.847678,-2.558545,1.069296
665,98.973,B,4,15.980893,-90.851514,17.754010,-90.575764,0.617760,0.034034,172.7927,-0.146738,172.6707,-0.163686,18.538329,-91.487417,172.8245,1.202609,2.635309,-0.784319,0.911653,-2.557436,0.635903
666,99.116,B,4,15.930613,-90.596189,17.391743,-90.620589,0.634166,0.046804,172.0117,-0.155014,171.6795,-0.180209,18.249410,-91.509986,171.8415,1.235565,2.492357,-0.857668,0.889398,-2.318797,0.913798
667,99.256,B,4,16.075757,-90.634660,17.061710,-90.610492,0.614406,0.045602,170.7631,-0.167439,170.6366,-0.185363,17.960577,-91.533521,170.8069,1.288389,2.088181,-0.898868,0.923029,-1.884821,0.898861
668,99.397,B,4,14.314616,-91.581776,16.827317,-90.608806,0.590625,0.045939,169.6725,-0.176781,169.5429,-0.199238,17.615913,-91.562734,169.4981,1.237683,3.301352,-0.788596,0.953927,-3.301297,-0.019043
669,99.534,B,4,15.002071,-90.737508,16.323463,-90.774863,0.619493,0.087553,168.5282,-0.186163,168.3997,-0.205962,17.332416,-91.588100,168.3530,1.295894,2.480729,-1.008953,0.813238,-2.330345,0.850592
670,99.656,B,4,14.651359,-90.590037,16.028415,-90.763638,0.607383,0.084483,167.3418,-0.194554,167.2103,-0.207294,17.109057,-91.609417,167.4036,1.372272,2.660717,-1.080643,0.845778,-2.457698,1.019379
671,99.820,B,4,14.275954,-89.918664,15.722299,-90.726596,0.599108,0.077995,166.0663,-0.202701,165.9785,-0.218652,16.780091,-91.643659,165.9284,1.399975,3.040774,-1.057792,0.917063,-2.504137,1.724995
672,99.973,B,4,14.375061,-91.002531,15.407364,-90.574989,0.598656,0.050775,164.7990,-0.209883,164.7076,-0.222992,16.510626,-91.674356,164.6560,1.557497,2.238746,-1.103262,1.099367,-2.135565,0.671825
673,100.121,B,4,14.377868,-91.146368,15.180824,-90.642214,0.586707,0.069882,163.8027,-0.216037,163.3994,-0.235433,16.297061,-91.699997,163.6112,1.537821,1.997451,-1.116238,1.057783,-1.919193,0.553630
674,100.275,B,4,13.865261,-90.480697,14.971612,-90.719839,0.543805,0.086044,162.1363,-0.224868,162.0540,-0.241184,15.978350,-91.739208,161.9994,1.432702,2.459471,-1.006738,1.019369,-2.113089,1.258511
675,100.409,B,4,13.252162,-90.559947,14.722696,-90.668170,0.532652,0.078763,160.7588,-0.231014,160.6704,-0.250346,15.713550,-91.771672,160.6143,1.483073,2.743485,-0.990853,1.103501,-2.461388,1.211725
676,100.555,B,4,13.336237,-91.116165,14.423323,-90.640822,0.544972,0.082688,159.6849,-0.235778,159.2482,-0.251337,15.502534,-91.797254,159.4784,1.581781,2.270842,-1.079211,1.156432,-2.166297,0.681089
677,100.694,B,4,12.801710,-89.801497,14.168559,-90.711431,0.515384,0.100696,157.8831,-0.244034,157.7878,-0.260985,15.240975,-91.829008,158.0240,1.548889,3.171879,-1.072416,1.117577,-2.439265,2.027512
678,100.837,B,4,12.844974,-90.941333,13.878444,-90.539305,0.522995,0.074365,156.4459,-0.250649,156.2906,-0.258513,14.983518,-91.861221,156.5326,1.722977,2.327995,-1.105074,1.321916,-2.138544,0.919888
679,100.985,B,4,12.549756,-91.006463,13.645873,-90.596193,0.503221,0.092758,154.9179,-0.256984,154.7583,-0.275201,14.731581,-91.894661,155.0058,1.692566,2.355685,-1.085708,1.298468,-2.181825,0.888197
680,101.133,B,4,13.056660,-90.523109,13.403506,-90.655645,0.486765,0.111206,153.3559,-0.263143,153.1927,-0.282636,14.485728,-91.929667,153.4454,1.671627,2.005153,-1.082222,1.274022,-1.429068,1.406558
681,101.283,B,4,11.949632,-90.396162,13.295433,-90.619935,0.453340,0.100675,151.7714,-0.268039,151.6307,-0.237839,14.245499,-91.965909,151.8578,1.647504,2.781207,-0.950066,1.345974,-2.295868,1.569747
682,101.431,B,4,11.653729,-91.557853,13.013314,-90.567609,0.457492,0.102516,150.6973,-0.233453,150.5769,-0.222804,14.007328,-91.997633,150.7721,1.741560,2.394334,-0.994015,1.430024,-2.353599,0.439780
683,101.583,B,4,11.997406,-91.139154,12.728298,-90.729409,0.443357,0.145367,148.9948,-0.262770,148.8088,-0.381765,13.764703,-92.026619,149.1535,1.660389,1.977608,-1.036405,1.297211,-1.767297,0.887465
684,101.743,B,4,11.729318,-90.998429,12.554599,-90.791376,0.418019,0.156168,147.3680,-0.267762,147.2559,-0.172445,13.519924,-92.050168,147.4305,1.586320,2.076637,-0.965325,1.258793,-1.790605,1.051739
685,101.895,B,4,11.541599,-91.032677,12.365827,-90.818882,0.400840,0.161448,146.2771,-0.236648,146.1620,-0.267860,13.277130,-92.065779,146.3962,1.544417,2.019745,-0.911303,1.246897,-1.735531,1.033102
686,102.060,B,4,11.414328,-91.447295,12.178685,-90.847448,0.384652,0.166997,144.6663,-0.253590,144.5640,-0.210066,13.029752,-92.082210,144.7654,1.499651,1.735717,-0.851067,1.234762,-1.615425,0.634915
687,102.238,B,4,10.693879,-91.338107,12.003088,-90.945543,0.360625,0.183513,143.6077,-0.225022,143.5082,-0.247037,12.787770,-92.092190,143.7243,1.389433,2.225538,-0.784682,1.146647,-2.093891,0.754083
688,102.410,B,4,11.103074,-90.534823,11.731802,-91.008150,0.358760,0.202685,142.3011,-0.223932,142.2294,-0.166235,12.544976,-92.101552,142.3814,1.362637,2.129254,-0.813174,1.093402,-1.441902,1.566729
689,102.587,B,4,10.734364,-91.113023,11.581000,-90.917855,0.352602,0.181235,141.1446,-0.214245,141.0680,-0.193833,12.305109,-92.105626,141.2363,1.391091,1.858090,-0.724108,1.187771,-1.570745,0.992603
690,102.766,B,4,10.082874,-91.648392,11.393072,-90.944333,0.339992,0.186851,139.9920,-0.208235,139.9401,-0.193447,12.065166,-92.104833,140.1156,1.341070,2.034163,-0.672094,1.160500,-1.982292,0.456440
691,102.959,B,4,9.614172,-91.311644,11.123254,-91.061681,0.331004,0.217060,138.9097,-0.199775,138.8717,-0.184273,11.823339,-92.098562,139.0393,1.251096,2.345134,-0.700085,1.036881,-2.209166,0.786918
692,103.132,B,4,10.020679,-90.143385,10.817025,-91.100305,0.337397,0.236047,137.8930,-0.189839,137.8548,-0.184801,11.578185,-92.086692,138.0140,1.245923,2.490435,-0.761159,0.986387,-1.557506,1.943307
693,103.319,B,4,9.410962,-91.268388,10.636418,-90.924738,0.348873,0.203849,136.9146,-0.181243,136.8891,-0.165997,11.329497,-92.069359,137.0402,1.338101,2.079021,-0.693079,1.144621,-1.918535,0.800970
694,103.559,B,4,9.165475,-91.494144,10.380504,-90.976756,0.341830,0.221803,135.9849,-0.172925,135.9728,-0.156121,11.082764,-92.050820,136.1163,1.283270,1.996468,-0.702260,1.074064,-1.917289,0.556676
695,103.738,B,4,9.156083,-91.671698,10.125814,-91.060828,0.330410,0.243089,135.1210,-0.163261,135.1011,-0.156974,10.843596,-92.035231,135.2378,1.210236,1.726226,-0.717782,0.974403,-1.687513,0.363532
696,103.917,B,4,8.707974,-91.953773,9.914156,-91.163200,0.310428,0.259418,134.2409,-0.159438,134.2158,-0.194419,10.611200,-92.021915,134.3890,1.106012,1.904445,-0.697044,0.858715,-1.903226,0.068142
697,104.104,B,4,8.490765,-91.673487,9.660751,-91.298850,0.293617,0.284927,132.8677,-0.193044,132.8116,-0.187391,10.380761,-92.014027,132.9987,1.014836,1.920430,-0.720010,0.715177,-1.889996,0.340540
698,104.270,B,4,7.866071,-90.862674,9.413188,-91.363255,0.286871,0.296395,132.1961,-0.157982,132.2133,-0.050188,10.151239,-91.999883,132.2481,0.974687,2.552496,-0.738051,0.636628,-2.285167,1.137209
699,104.446,B,4,7.669869,-90.325697,9.098396,-91.272393,0.311902,0.294059,131.4083,-0.152686,131.3606,-0.242576,9.921746,-91.984433,131.5747,1.088534,2.796847,-0.823350,0.712040,-2.251876,1.658736
700,104.606,B,4,8.593433,-90.569873,8.803478,-91.099112,0.342526,0.278425,130.1397,-0.179113,130.1165,-0.138465,9.690248,-91.974620,130.2521,1.246145,1.782222,-0.886771,0.875508,-1.096815,1.404747
701,104.790,B,4,7.900842,-90.311330,8.724580,-90.996966,0.328677,0.243949,129.3867,-0.160335,129.3611,-0.213253,9.413736,-91.955770,129.3114,1.180780,2.234510,-0.689156,0.958804,-1.512894,1.644440
702,104.936,B,4,6.870618,-90.386283,8.540147,-90.864618,0.335479,0.225557,128.1200,-0.184356,128.1033,-0.151367,9.185521,-91.945201,128.0700,1.258637,2.790877,-0.645374,1.080583,-2.314902,1.558917
703,105.073,B,4,5.894139,-91.280697,8.206317,-90.766788,0.356287,0.237378,127.0509,-0.187212,127.0227,-0.227668,9.005642,-91.936297,127.2317,1.416571,3.179822,-0.799326,1.169509,-3.111504,0.655600
704,105.244,B,4,6.856701,-90.490959,7.754190,-90.843132,0.362470,0.289969,125.8523,-0.192775,125.8674,-0.228936,8.738754,-91.927674,125.8161,1.464785,2.367757,-0.984563,1.084542,-1.882053,1.436715
705,105.386,B,4,6.743095,-90.146766,7.551621,-90.767781,0.358422,0.279135,124.6340,-0.200649,124.6431,-0.214254,8.517681,-91.923179,124.5936,1.506060,2.510936,-0.966060,1.155398,-1.774586,1.776413
706,105.530,B,4,7.349671,-90.917139,7.366388,-90.643410,0.360018,0.261255,123.3836,-0.207857,123.3885,-0.220031,8.296433,-91.919729,123.3376,1.579233,1.378965,-0.930045,1.276320,-0.946762,1.002590
707,105.677,B,4,6.065148,-90.943786,7.322094,-90.676140,0.317889,0.242690,122.0436,-0.215135,122.0969,-0.228644,8.074540,-91.915574,122.0445,1.449956,2.232046,-0.752447,1.239434,-2.009392,0.971788
708,105.826,B,4,5.911376,-91.047212,7.065347,-90.710706,0.306681,0.262388,120.8266,-0.221392,120.7650,-0.239568,7.896865,-91.910740,120.9810,1.459967,2.165144,-0.831518,1.200034,-1.985489,0.863528
709,105.977,B,4,6.395870,-90.527793,6.822026,-90.756850,0.291146,0.277963,119.4059,-0.228506,119.3898,-0.241550,7.675383,-91.902479,119.6128,1.428525,1.878009,-0.853357,1.145629,-1.279513,1.374687
710,106.121,B,4,5.949723,-89.689963,6.710969,-90.704793,0.278686,0.259478,118.0616,-0.234745,117.9716,-0.250314,7.455464,-91.892654,118.2013,1.401887,2.668165,-0.744495,1.187861,-1.505741,2.202691
711,106.268,B,4,6.279628,-91.026210,6.541582,-90.511874,0.297322,0.237939,116.6018,-0.242914,116.5134,-0.255413,7.237702,-91.883094,116.7492,1.537799,1.285362,-0.696120,1.371220,-0.958074,0.856885
712,106.413,B,4,4.644725,-90.193139,6.461775,-90.587460,0.257846,0.232732,115.1056,-0.250204,115.0192,-0.262718,7.022264,-91.875431,115.2605,1.404641,2.912524,-0.560489,1.287971,-2.377539,1.682292
713,106.556,B,4,4.944827,-90.117404,6.108318,-90.503364,0.277994,0.259944,113.5765,-0.256973,113.4911,-0.265337,6.809119,-91.870092,113.7379,1.535926,2.558808,-0.700801,1.366728,-1.864292,1.752688
