sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
614,89.219,B,2,24.074207,-91.599148,25.160993,-90.717884,0.490715,-0.038862,-173.5428,0.277320,-173.3795,0.300606,25.069074,-91.110857,-173.4464,0.403580,1.108237,0.091919,0.392973,-0.994867,-0.488291
615,89.377,B,2,23.808682,-90.647095,24.930735,-90.875904,0.493046,-0.004353,-172.1795,0.283637,-171.6868,0.293995,24.850849,-91.052190,-171.7553,0.193542,1.118129,0.079886,0.176285,-1.042167,0.405094
616,89.518,B,2,23.973899,-91.014911,24.677191,-90.843600,0.476305,-0.013980,-170.1013,0.292014,-169.9541,0.304189,24.635153,-90.993596,-170.0242,0.155775,0.661597,0.042038,0.149996,-0.661253,-0.021315
617,89.648,B,2,23.482149,-91.014063,24.506971,-90.881552,0.456213,-0.008372,-168.3228,0.299271,-168.1811,0.311780,24.422146,-90.935490,-168.2528,0.100522,0.943275,0.084825,0.053939,-0.939996,-0.078573
618,89.783,B,2,22.546928,-90.261723,24.281817,-90.914261,0.449532,-0.006603,-166.5322,0.303760,-166.4068,0.272820,24.211630,-90.877745,-166.4696,0.079118,1.775026,0.070187,-0.036516,-1.664702,0.616023
619,89.914,B,2,22.552093,-91.926244,23.930969,-90.808470,0.465133,-0.037423,-165.2520,0.269275,-165.2646,0.246230,23.998084,-90.824818,-165.2069,0.069077,1.817699,-0.067115,0.016348,-1.445991,-1.101426
620,90.054,B,2,22.668130,-90.743465,23.642271,-91.016532,0.475836,-0.002022,-163.3634,0.296662,-163.1882,0.402489,23.780963,-90.770298,-163.2815,0.282607,1.113156,-0.138692,-0.246234,-1.112833,0.026833
621,90.194,B,2,22.554489,-90.190817,23.425302,-90.981979,0.462725,-0.018048,-161.5601,0.300271,-161.4597,0.206187,23.561836,-90.719576,-161.5073,0.295798,1.137688,-0.136533,-0.262403,-1.007346,0.528759
622,90.330,B,2,22.450309,-89.506483,23.227401,-90.854112,0.442729,-0.050903,-160.3138,0.267020,-160.2070,0.288872,23.339958,-90.674466,-160.2740,0.211995,1.468216,-0.112557,-0.179647,-0.889649,1.167982
623,90.466,B,2,22.019974,-90.440241,23.047105,-90.625277,0.415519,-0.099912,-158.5519,0.282360,-158.4684,0.229463,23.116621,-90.626127,-158.5209,0.069522,1.112290,-0.069516,0.000850,-1.096647,0.185886
624,90.610,B,2,21.198847,-90.492712,22.823660,-90.598463,0.409408,-0.106748,-157.3738,0.250090,-157.3008,0.264899,22.901275,-90.584013,-157.3619,0.078949,1.704875,-0.077616,-0.014450,-1.702429,0.091301
625,90.763,B,2,22.005275,-89.821228,22.494443,-90.586372,0.424828,-0.117514,-155.9500,0.247183,-155.9189,0.195121,22.689805,-90.537709,-155.9632,0.201331,0.990922,-0.195362,-0.048663,-0.684530,0.716481
626,90.911,B,2,21.773229,-90.340839,22.365298,-90.457080,0.391815,-0.137993,-154.6879,0.235445,-154.6449,0.230986,22.479854,-90.493863,-154.6973,0.120316,0.723005,-0.114556,0.036783,-0.706625,0.153024
627,91.044,B,2,21.686457,-90.523106,22.220263,-90.440980,0.372736,-0.136051,-153.4703,0.225302,-153.4382,0.207786,22.268333,-90.452702,-153.4854,0.049478,0.586120,-0.048070,0.011722,-0.581876,-0.070403
628,91.187,B,2,20.759293,-90.497560,22.087512,-90.460307,0.355898,-0.127334,-152.2945,0.216404,-152.2858,0.193185,22.054455,-90.414572,-152.3309,0.056431,1.297818,0.033057,-0.045735,-1.295162,-0.082988
629,91.331,B,2,21.622087,-90.938958,21.815316,-90.472644,0.366313,-0.132595,-151.1879,0.206273,-151.1885,0.190210,21.836787,-90.380360,-151.2313,0.094749,0.598438,-0.021471,-0.092284,-0.214700,-0.558598
630,91.472,B,2,20.193018,-90.277573,21.744126,-90.561648,0.344392,-0.107404,-150.1199,0.197543,-150.1470,0.183597,21.611858,-90.352655,-150.1877,0.247331,1.420826,0.132268,-0.208993,-1.418840,0.075082
631,91.614,B,2,20.578595,-90.127087,21.434320,-90.519308,0.357348,-0.130471,-149.1080,0.188473,-149.1574,0.171554,21.384883,-90.329101,-149.1961,0.196526,0.831210,0.049437,-0.190207,-0.806288,0.202014
632,91.760,B,2,20.225983,-90.996006,21.246053,-90.456811,0.344207,-0.144471,-148.1738,0.177427,-148.2372,0.146329,21.161150,-90.307944,-148.2721,0.171376,1.161020,0.084903,-0.148867,-0.935167,-0.688062
633,91.912,B,2,20.573837,-90.660255,21.029338,-90.558758,0.352759,-0.130622,-147.3294,0.164549,-147.3935,0.147235,20.942372,-90.288410,-147.4261,0.283991,0.523532,0.086966,-0.270347,-0.368535,-0.371844
634,92.061,B,2,19.282714,-90.803300,20.912994,-90.584778,0.335024,-0.122833,-146.5288,0.153870,-146.6087,0.129988,20.725548,-90.269867,-146.6390,0.366476,1.538285,0.187446,-0.314911,-1.442834,-0.533432
635,92.212,B,2,19.976324,-90.021392,20.589663,-90.632050,0.357734,-0.133615,-145.7890,0.143354,-145.8773,0.123836,20.506977,-90.254539,-145.9056,0.386460,0.579611,0.082686,-0.377510,-0.530652,0.233147
636,92.348,B,2,19.293914,-90.394790,20.444680,-90.532329,0.331017,-0.151075,-145.1225,0.131676,-145.2312,0.062782,20.282975,-90.245857,-145.2462,0.328960,1.000211,0.161705,-0.286472,-0.989061,-0.148933
637,92.514,B,2,19.487396,-90.691841,20.205357,-90.513956,0.331883,-0.162685,-145.0376,0.082122,-145.1875,0.048575,20.061127,-90.244257,-145.1982,0.305842,0.727667,0.144230,-0.269698,-0.573731,-0.447584
638,92.669,B,2,18.930328,-89.748653,20.042526,-90.551480,0.325290,-0.155605,-144.3668,0.099839,-144.4498,0.190826,19.832466,-90.246505,-144.4938,0.370317,1.030393,0.210060,-0.304975,-0.902138,0.497851
639,92.833,B,2,18.393895,-89.626230,19.810348,-90.414992,0.311716,-0.186912,-143.8162,0.094661,-143.9740,-0.012775,19.606508,-90.251729,-143.9696,0.261162,1.364433,0.203840,-0.163263,-1.212613,0.625499
640,92.988,B,2,18.760608,-90.160874,19.523322,-90.277619,0.308305,-0.221135,-143.8476,0.054698,-144.0157,0.060287,19.389306,-90.259858,-144.0305,0.135188,0.636442,0.134017,-0.017761,-0.628698,0.098984
641,93.153,B,2,17.926327,-90.659720,19.351125,-90.257439,0.299009,-0.218959,-143.4150,0.062635,-143.5884,0.004386,19.172837,-90.266298,-143.5880,0.178508,1.307122,0.178288,0.008859,-1.246510,-0.393422
642,93.338,B,2,18.451227,-90.912107,19.061981,-90.328980,0.320819,-0.215502,-143.6048,0.023097,-143.7982,0.015650,18.970785,-90.271790,-143.8020,0.107645,0.824589,0.091196,-0.057190,-0.519558,-0.640318
643,93.498,B,2,17.500674,-90.067941,18.923795,-90.433699,0.326737,-0.194248,-143.4919,0.023345,-143.7803,-0.073373,18.773661,-90.274641,-143.7631,0.218723,1.289659,0.150135,-0.159058,-1.272987,0.206700
644,93.663,B,2,17.684836,-90.696432,18.628633,-90.372487,0.323638,-0.213044,-143.7214,-0.002752,-143.9649,-0.050673,18.584958,-90.277044,-143.9534,0.104962,0.993029,0.043674,-0.095444,-0.900123,-0.419389
645,93.826,B,2,16.643956,-90.600780,18.431349,-90.431254,0.333688,-0.207152,-143.9272,-0.017307,-144.2342,-0.056660,18.400401,-90.281181,-144.2216,0.153231,1.785285,0.030948,-0.150073,-1.756445,-0.319599
646,93.994,B,2,17.804693,-90.918670,18.066567,-90.464526,0.351777,-0.216530,-144.3664,-0.038295,-144.5938,-0.071803,18.217400,-90.289161,-144.5778,0.231308,0.752734,-0.150833,-0.175365,-0.412707,-0.629508
647,94.135,B,2,17.307345,-89.429197,17.983576,-90.547733,0.335589,-0.187820,-144.7748,-0.053453,-145.0369,-0.086641,18.034521,-90.301708,-145.0176,0.251245,1.135808,-0.050945,-0.246025,-0.727176,0.872511
648,94.276,B,2,17.659238,-90.292749,17.826624,-90.352379,0.299573,-0.216605,-145.2931,-0.068535,-145.5613,-0.092869,17.852219,-90.317910,-145.5388,0.042933,0.194614,-0.025595,-0.034469,-0.192981,0.025161
649,94.423,B,2,16.942841,-90.216839,17.759935,-90.340683,0.274451,-0.201038,-145.9207,-0.084074,-146.1656,-0.112654,17.672575,-90.335769,-146.1399,0.087498,0.739362,0.087360,-0.004914,-0.729734,0.118930
650,94.565,B,2,16.735617,-90.803730,17.583195,-90.317126,0.269780,-0.202583,-146.5569,-0.096592,-146.8473,-0.123164,17.498222,-90.353348,-146.8186,0.092371,0.885669,0.084972,0.036223,-0.762605,-0.450381
651,94.719,B,2,16.990085,-91.061219,17.400067,-90.401305,0.278928,-0.186209,-147.2990,-0.109803,-147.6023,-0.135614,17.331026,-90.369715,-147.5707,0.075925,0.770986,0.069041,-0.031590,-0.340941,-0.691505
652,94.858,B,2,15.637268,-90.152206,17.294815,-90.517730,0.277787,-0.157052,-148.1197,-0.123005,-148.4260,-0.141579,17.171338,-90.385086,-148.3918,0.181221,1.551645,0.123477,-0.132644,-1.534070,0.232880
653,94.999,B,2,16.007729,-89.388536,16.969346,-90.453416,0.293376,-0.186271,-148.9994,-0.135239,-149.3139,-0.168307,17.017727,-90.400604,-149.2772,0.071623,1.429817,-0.048382,-0.052812,-1.009998,1.012068
654,95.138,B,2,16.281151,-90.096222,16.764998,-90.262604,0.273100,-0.219552,-149.9666,-0.148769,-150.2627,-0.175542,16.867258,-90.417930,-150.2236,0.185966,0.668594,-0.102260,0.155326,-0.586107,0.321708
655,95.270,B,2,15.711800,-91.224584,16.645688,-90.227426,0.258338,-0.212919,-150.9728,-0.159328,-151.2702,-0.184627,16.716737,-90.438502,-151.2288,0.222713,1.275861,-0.071049,0.211076,-1.004937,-0.786082
656,95.410,B,2,16.002575,-91.205256,16.447670,-90.398459,0.281158,-0.179669,-152.0420,-0.169995,-152.3352,-0.189999,16.564192,-90.462866,-152.2915,0.133137,0.930890,-0.116522,0.064406,-0.561617,-0.742390
657,95.542,B,2,14.513224,-90.337731,16.336271,-90.538989,0.282928,-0.145719,-153.1599,-0.180049,-153.4565,-0.207963,16.409614,-90.490528,-153.4106,0.087907,1.902536,-0.073343,-0.048462,-1.896390,0.152797
658,95.688,B,2,15.609198,-90.930170,15.981291,-90.502138,0.309006,-0.171010,-154.3480,-0.190757,-154.6323,-0.210196,16.254869,-90.520298,-154.5843,0.274180,0.764779,-0.273578,0.018160,-0.645671,-0.409873
659,95.839,B,2,15.981427,-90.121268,15.881084,-90.575854,0.298573,-0.147627,-155.5794,-0.200071,-155.8598,-0.219205,16.102744,-90.550921,-155.8098,0.223058,0.446453,-0.221660,-0.024932,-0.121317,0.429654
660,95.993,B,2,15.278615,-90.649380,15.867072,-90.493558,0.258961,-0.146193,-156.8642,-0.209500,-157.1361,-0.224256,15.955523,-90.581618,-157.0841,0.124813,0.680292,-0.088451,0.088060,-0.676909,-0.067763
661,96.138,B,2,14.773459,-90.750747,15.733910,-90.517625,0.255558,-0.136791,-158.1840,-0.217704,-158.4585,-0.229718,15.813975,-90.612261,-158.4048,0.123961,1.049691,-0.080065,0.094636,-1.040516,-0.138486
662,96.282,B,2,14.503271,-91.096852,15.535235,-90.555383,0.265855,-0.131227,-159.5530,-0.225850,-159.8250,-0.246340,15.676982,-90.643353,-159.7695,0.166826,1.258276,-0.141747,0.087970,-1.173711,-0.453499
663,96.419,B,2,14.917662,-90.318107,15.323122,-90.648141,0.282292,-0.116451,-160.9668,-0.233937,-161.2334,-0.245479,15.541876,-90.675849,-161.1763,0.220502,0.719461,-0.218754,0.027709,-0.624215,0.357743
664,96.567,B,2,13.899937,-89.905356,15.221810,-90.587193,0.263839,-0.122003,-162.4086,-0.240652,-162.6805,-0.260845,15.405621,-90.710734,-162.6219,0.221469,1.707547,-0.183811,0.123541,-1.505684,0.805378
665,96.714,B,2,14.015222,-90.625009,14.959200,-90.461555,0.273338,-0.151067,-163.8979,-0.248003,-164.1634,-0.257269,15.266210,-90.748514,-164.1034,0.420239,1.257070,-0.307010,0.286959,-1.250988,0.123505
666,96.866,B,2,13.457107,-90.828542,14.762014,-90.483253,0.280993,-0.143172,-165.4155,-0.254362,-165.6797,-0.269072,15.123501,-90.788954,-165.6185,0.473420,1.666865,-0.361488,0.305701,-1.666394,-0.039588
667,97.010,B,2,13.575322,-90.566076,14.500255,-90.537287,0.302521,-0.133387,-166.9721,-0.260834,-167.2291,-0.266667,14.979259,-90.831169,-167.1665,0.561971,1.428746,-0.479004,0.293881,-1.403937,0.265093
668,97.147,B,2,13.995464,-90.875656,14.304596,-90.535710,0.305497,-0.129937,-168.5604,-0.266948,-168.8120,-0.276237,14.836375,-90.874080,-168.7481,0.630304,0.840913,-0.531779,0.338369,-0.840912,-0.001576
669,97.301,B,2,14.330955,-91.272319,14.218320,-90.589225,0.290345,-0.108889,-170.1795,-0.272816,-170.4284,-0.285506,14.697550,-90.916968,-170.3631,0.580583,0.510555,-0.479230,0.327743,-0.366594,-0.355351
670,97.439,B,2,13.509756,-90.610270,14.208862,-90.704807,0.264970,-0.073570,-171.8413,-0.279228,-172.0763,-0.277587,14.564145,-90.959793,-172.0098,0.437315,1.110812,-0.355284,0.254986,-1.054389,0.349524
671,97.570,B,2,12.680428,-91.071609,14.063874,-90.684879,0.268588,-0.077292,-173.1752,-0.282843,-173.7523,-0.294651,14.435622,-91.003117,-173.6847,0.489359,1.756530,-0.371747,0.318239,-1.755194,-0.068492
672,97.701,B,2,13.453757,-90.456607,13.793188,-90.748616,0.296330,-0.066302,-174.8836,-0.288497,-175.4524,-0.303748,14.309732,-91.047678,-175.3840,0.596872,1.040221,-0.516544,0.299062,-0.855975,0.591072
673,97.835,B,2,13.042019,-91.421082,13.705538,-90.692744,0.278006,-0.072742,-176.6171,-0.293580,-177.1742,-0.300083,14.183566,-91.093842,-177.1049,0.624011,1.187525,-0.478028,0.401098,-1.141547,-0.327239
674,97.975,B,2,12.826127,-91.186548,13.561970,-90.815984,0.279421,-0.042792,-178.3543,-0.296902,-178.9179,-0.305837,14.054992,-91.141295,-178.8477,0.590676,1.229698,-0.493021,0.325311,-1.228865,-0.045253
675,98.100,B,2,13.965186,-90.465918,13.405890,-90.877867,0.281255,-0.028254,179.8683,-0.301703,179.3143,-0.312445,13.923687,-91.189211,179.3855,0.604192,0.724483,-0.517797,0.311344,0.041499,0.723293
676,98.229,B,2,12.466749,-91.330582,13.479448,-90.802083,0.231773,-0.038785,178.0761,-0.305724,177.5198,-0.321611,13.791305,-91.236783,177.5921,0.534995,1.327873,-0.311857,0.434700,-1.324556,-0.093799
677,98.359,B,2,13.402489,-90.853146,13.279041,-90.890757,0.248091,-0.017807,176.2598,-0.309897,175.6983,-0.323181,13.660705,-91.283774,175.7716,0.547841,0.502112,-0.381664,0.393017,-0.258216,0.430628
678,98.505,B,2,12.176493,-91.617630,13.273931,-90.879908,0.215072,-0.016926,174.0451,-0.315066,173.8520,-0.325726,13.534589,-91.330660,173.9263,0.520692,1.388083,-0.260658,0.450752,-1.358096,-0.286969
679,98.644,B,2,12.127384,-90.823885,13.058565,-91.006226,0.233683,0.010806,172.1848,-0.318359,171.9848,-0.330220,13.414291,-91.378257,172.0598,0.514731,1.401235,-0.355726,0.372031,-1.286907,0.554372
680,98.776,B,2,12.585864,-90.659878,12.870034,-90.970923,0.244692,0.004126,170.2130,-0.322961,170.1000,-0.328850,13.299250,-91.427091,170.1757,0.626351,1.047634,-0.429217,0.456168,-0.713386,0.767214
681,98.912,B,2,11.485721,-91.957885,12.802088,-90.912820,0.236852,-0.007042,168.7499,-0.326842,168.1993,-0.334524,13.187327,-91.476956,168.2757,0.683124,1.768264,-0.385239,0.564136,-1.701606,-0.480930
682,99.037,B,2,11.687337,-91.295772,12.542399,-91.091568,0.253616,0.035777,166.4256,-0.331641,166.2824,-0.332670,13.075796,-91.526940,166.3594,0.688521,1.407572,-0.533397,0.435372,-1.388459,0.231168
683,99.168,B,2,11.597358,-90.711701,12.366014,-91.124666,0.258731,0.043321,164.4762,-0.334686,164.3474,-0.341005,12.962579,-91.575945,164.4252,0.748026,1.615780,-0.596565,0.451279,-1.365221,0.864243
684,99.310,B,2,11.874882,-89.877505,12.204663,-91.047958,0.263369,0.028790,162.5257,-0.336551,162.3935,-0.342573,12.847108,-91.623327,162.4721,0.862430,1.998279,-0.642445,0.575370,-0.972226,1.745822
685,99.462,B,2,12.024919,-92.072796,12.121764,-90.834582,0.257529,-0.013004,160.5442,-0.339977,160.4212,-0.343089,12.730464,-91.669278,160.5004,1.033070,0.812786,-0.608700,0.834696,-0.705546,-0.403518
686,99.606,B,2,12.013407,-91.536620,12.081164,-91.044716,0.226416,0.032382,158.5540,-0.342469,158.4319,-0.346056,12.614783,-91.714706,158.5118,0.856525,0.627191,-0.533619,0.669990,-0.601376,0.178087
687,99.746,B,2,11.086282,-90.516334,12.047554,-91.126683,0.202557,0.046994,156.5428,-0.345669,156.4271,-0.353917,12.502212,-91.760720,156.5076,0.780203,1.885035,-0.454658,0.634037,-1.415930,1.244387
688,99.895,B,2,11.078126,-91.157000,11.857468,-91.013845,0.222474,0.031307,154.5197,-0.348287,154.4076,-0.356473,12.393905,-91.808014,154.4887,0.958368,1.468023,-0.536437,0.794168,-1.315779,0.651013
689,100.040,B,2,11.215328,-91.302870,11.698391,-91.032076,0.226033,0.042090,152.4664,-0.352308,152.3735,-0.363683,12.289525,-91.856531,152.4552,1.014478,1.208487,-0.591135,0.824455,-1.074198,0.553660
690,100.181,B,2,11.746920,-90.832431,11.591310,-91.073153,0.217172,0.053256,150.3991,-0.355245,150.3250,-0.355976,12.187384,-91.905537,150.4072,1.023800,1.159985,-0.596074,0.832384,-0.440464,1.073106
691,100.319,B,2,11.451330,-91.369175,11.598475,-91.024284,0.194451,0.038010,148.3336,-0.357155,148.2634,-0.369736,12.085074,-91.953981,148.3461,1.049340,0.862340,-0.486599,0.929697,-0.633745,0.584806
692,100.481,B,2,11.235339,-90.884891,11.554398,-91.078517,0.175435,0.047832,146.2502,-0.359310,146.1916,-0.363269,11.980429,-92.000934,146.2746,1.016049,1.341906,-0.426031,0.922417,-0.745090,1.116043
693,100.645,B,2,10.890471,-90.757436,11.481321,-91.038146,0.171945,0.042141,144.1658,-0.360863,144.1124,-0.364577,11.872450,-92.045941,144.1956,1.081034,1.620039,-0.391129,1.007795,-0.981979,1.288505
694,100.796,B,2,11.120538,-90.911676,11.360814,-90.981322,0.178904,0.039405,142.0741,-0.362223,142.0267,-0.367035,11.761700,-92.089180,142.1103,1.178159,1.340747,-0.400886,1.107858,-0.641162,1.177503
695,100.987,B,2,10.846841,-90.791619,11.302359,-90.960987,0.170424,0.037876,139.9782,-0.363146,139.9331,-0.361748,11.649976,-92.131410,140.0171,1.220954,1.562071,-0.347617,1.170423,-0.803136,1.339791
696,101.153,B,2,10.213748,-91.256618,11.206716,-90.922670,0.171118,0.037971,137.8801,-0.364143,137.8293,-0.375447,11.539363,-92.173731,137.9137,1.294530,1.611940,-0.332647,1.251061,-1.325615,0.917112
697,101.338,B,2,10.348333,-91.764992,11.015573,-90.972926,0.177135,0.064549,135.7571,-0.366453,135.7144,-0.371373,11.431087,-92.217167,135.7992,1.311787,1.173379,-0.415513,1.244241,-1.082754,0.452175
698,101.575,B,2,9.945963,-91.501494,10.880142,-91.105624,0.162211,0.095526,133.6353,-0.368012,133.5904,-0.361479,11.324877,-92.262237,133.6755,1.239170,1.574844,-0.444735,1.156613,-1.378914,0.760743
699,101.733,B,2,10.628747,-91.167367,10.696607,-91.170248,0.163782,0.118532,131.5096,-0.368920,131.4636,-0.354510,11.219144,-92.308652,131.5470,1.252601,1.284951,-0.522537,1.138404,-0.590397,1.141285
700,101.882,B,2,10.324673,-91.986386,10.665590,-91.165394,0.149954,0.108670,129.8619,-0.332131,129.8619,-0.264464,11.111190,-92.350078,129.9244,1.265715,0.866534,-0.445600,1.184684,-0.786517,0.363692
701,102.027,B,2,10.399365,-91.311308,10.587389,-91.306477,0.124311,0.128154,127.8753,-0.340372,127.8225,-0.438716,10.994689,-92.385521,127.9214,1.153356,1.228147,-0.407300,1.079045,-0.595324,1.074214
702,102.166,B,2,10.401812,-91.485532,10.536939,-91.305011,0.117014,0.120757,125.6468,-0.357525,125.6444,-0.290470,10.871078,-92.412304,125.7102,1.156610,1.038805,-0.334138,1.107293,-0.469266,0.926772
703,102.311,B,2,9.934370,-91.312061,10.496827,-91.334659,0.104321,0.117131,124.1781,-0.314958,124.2222,-0.307662,10.748177,-92.429274,124.2908,1.123103,1.382189,-0.251349,1.094616,-0.813807,1.117214
704,102.463,B,2,9.724599,-90.864480,10.381962,-91.328140,0.108148,0.120633,122.2044,-0.327488,122.2579,-0.295030,10.617371,-92.442891,122.3253,1.139336,1.813401,-0.235409,1.114751,-0.892771,1.578411
705,102.605,B,2,9.851942,-90.809584,10.249978,-91.242763,0.125591,0.116935,120.7481,-0.296644,120.8286,-0.300681,10.490565,-92.451122,120.8967,1.232077,1.761388,-0.240587,1.208359,-0.638624,1.641539
706,102.748,B,2,9.478523,-91.073218,10.163653,-91.160813,0.134581,0.107713,119.1510,-0.287105,119.2553,-0.250614,10.360969,-92.457374,119.3141,1.311490,1.641523,-0.197315,1.296562,-0.882445,1.384156
707,102.907,B,2,9.416277,-91.307927,10.025261,-91.138032,0.138476,0.115655,117.5680,-0.273122,117.7898,-0.245767,10.230834,-92.459826,117.8464,1.337684,1.410806,-0.205574,1.321794,-0.814557,1.151898
708,103.044,B,2,9.919659,-91.346587,9.905647,-91.163119,0.135013,0.129233,116.5821,-0.262304,116.4132,-0.231531,10.098701,-92.456552,116.4668,1.307761,1.124312,-0.193054,1.293433,-0.179042,1.109965
709,103.167,B,2,8.940559,-91.649070,9.892049,-91.189790,0.115791,0.119869,115.2462,-0.249990,115.1074,-0.220645,9.963331,-92.445256,115.1583,1.257487,1.296138,-0.071281,1.255465,-1.022772,0.796185
710,103.299,B,2,9.477584,-91.240211,9.705407,-91.265140,0.105501,0.144545,113.7399,-0.234964,113.8674,-0.212389,9.824515,-92.424132,113.9158,1.165096,1.233707,-0.119109,1.158992,-0.346931,1.183922
711,103.430,B,2,9.520853,-91.971914,9.648199,-91.256854,0.100079,0.137346,112.5504,-0.223333,112.6856,-0.206346,9.683080,-92.392852,112.7318,1.136534,0.451117,-0.034881,1.135998,-0.162227,0.420938
712,103.569,B,2,8.128734,-91.750216,9.612636,-91.380142,0.071275,0.142868,111.6351,-0.214993,111.5546,-0.197038,9.540503,-92.352816,111.5989,0.975345,1.534997,0.072133,0.972674,-1.411769,0.602600
713,103.704,B,2,9.124919,-92.151830,9.331188,-91.443840,0.074649,0.180652,110.3326,-0.202723,110.4691,-0.187780,9.398231,-92.306534,110.5117,0.865294,0.314059,-0.067043,0.862693,-0.273312,0.154704
714,103.839,B,2,8.703758,-91.399021,9.275556,-91.568746,0.047540,0.180661,109.2865,-0.194287,109.4268,-0.182505,9.257085,-92.256356,109.4677,0.687858,1.020389,0.018471,0.687610,-0.553327,0.857335
