sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
607,134.505,A,5,48.946039,63.719717,49.775536,63.147196,0.484262,-0.083961,-178.8486,-0.055169,-178.8166,-0.012158,49.751378,63.076773,-178.8142,0.074451,1.030508,0.024158,0.070423,-0.805339,0.642944
608,134.688,A,5,48.403309,63.664461,49.581265,63.256318,0.466802,-0.097876,-179.0413,-0.044869,-179.0212,-0.084836,49.474435,63.096430,-179.0028,0.192293,1.212423,0.106830,0.159887,-1.071126,0.568030
609,134.881,A,5,47.599542,64.378509,49.326655,63.337846,0.463972,-0.104811,-179.3477,-0.044922,-179.3031,-0.008677,49.212906,63.113654,-179.3008,0.251398,2.050074,0.113749,0.224192,-1.613364,1.264855
610,135.114,A,5,48.099327,63.187423,48.974647,63.532843,0.480652,-0.134321,-179.5874,-0.044786,-179.5417,-0.021777,48.967166,63.128344,-179.5354,0.404568,0.869847,0.007481,0.404499,-0.867838,0.059079
611,135.331,A,5,47.104215,62.940642,48.772512,63.484036,0.466448,-0.109747,-179.7744,-0.037041,-179.7307,-0.029639,48.734381,63.140138,-179.7231,0.346006,1.642328,0.038132,0.343898,-1.630166,-0.199496
612,135.575,A,5,47.301525,63.449466,48.440514,63.396201,0.492211,-0.082466,-179.9258,-0.034986,-179.9116,-0.031384,48.509521,63.150965,-179.9046,0.254760,1.244330,-0.069007,0.245236,-1.207996,0.298502
613,135.779,A,5,47.495440,63.865877,48.183481,63.414824,0.477176,-0.075592,179.8623,-0.032207,179.9170,-0.041489,48.286606,63.164103,179.9238,0.271101,1.057559,-0.103125,0.250721,-0.791166,0.701773
614,136.008,A,5,46.308492,63.892480,48.024550,63.500773,0.465277,-0.086646,179.7188,-0.031610,179.7502,-0.033172,48.061886,63.180541,179.7568,0.322401,1.892418,-0.037336,0.320232,-1.753394,0.711938
615,136.177,A,5,46.558891,62.856563,47.667709,63.580485,0.474269,-0.091465,179.5280,-0.028720,179.5902,-0.028973,47.828995,63.198684,179.5964,0.414469,1.315375,-0.161286,0.381800,-1.270104,-0.342121
616,136.380,A,5,45.730819,63.236894,47.434382,63.459692,0.478344,-0.057922,179.4076,-0.027616,179.4454,-0.033012,47.586571,63.215675,179.4508,0.287586,1.855872,-0.152189,0.244017,-1.855751,0.021219
617,136.614,A,5,46.101030,63.231614,47.088371,63.426041,0.495299,-0.044070,179.2789,-0.024210,179.3200,-0.015930,47.342639,63.229497,179.3247,0.321375,1.241611,-0.254268,0.196544,-1.241609,0.002117
618,136.867,A,5,45.543734,63.272892,46.858022,63.397092,0.473949,-0.031923,179.1488,-0.020199,179.2084,-0.017519,47.103692,63.240581,179.2127,0.291289,1.560292,-0.245670,0.156510,-1.559958,0.032311
619,137.121,A,5,46.361794,64.461533,46.578683,63.378814,0.475789,-0.024133,179.0425,-0.019457,179.1016,-0.014935,46.871836,63.251076,179.1059,0.319774,1.313525,-0.293153,0.127738,-0.510043,1.210457
620,137.344,A,5,45.662027,63.376522,46.503387,63.573167,0.447153,-0.062069,178.9556,-0.019446,178.9904,-0.022871,46.646222,63.263236,178.9951,0.341261,0.990693,-0.142835,0.309931,-0.984195,0.113286
621,137.575,A,5,44.191126,63.448395,46.304640,63.545863,0.426581,-0.047347,178.8183,-0.020603,178.8690,-0.025482,46.422899,63.278181,178.8740,0.292641,2.238254,-0.118259,0.267682,-2.231773,0.170214
622,137.766,A,5,44.779646,63.305708,45.897291,63.533032,0.471017,-0.039119,178.7155,-0.021808,178.7443,-0.029957,46.194316,63.294537,178.7492,0.380924,1.414714,-0.297025,0.238495,-1.414670,0.011170
623,138.008,A,5,44.507402,63.359966,45.646647,63.498099,0.457400,-0.025735,178.5827,-0.019617,178.6358,-0.015588,45.953275,63.309512,178.6396,0.359981,1.446754,-0.306629,0.188587,-1.445874,0.050453
624,138.225,A,5,43.735378,62.726669,45.400176,63.477137,0.454381,-0.017591,178.4977,-0.016195,178.5578,-0.008499,45.696828,63.321342,178.5603,0.335074,2.049615,-0.296652,0.155795,-1.961450,-0.594673
625,138.430,A,5,44.394424,63.472902,45.060452,63.346523,0.470219,0.012301,178.4537,-0.010380,178.5083,-0.010606,45.426619,63.330245,178.5100,0.366528,1.042006,-0.366166,0.016278,-1.032195,0.142657
626,138.632,A,5,43.222481,63.445774,44.896705,63.369055,0.449170,0.007062,178.4153,-0.008535,178.4690,-0.008138,45.148573,63.338487,178.4707,0.253717,1.929078,-0.251868,0.030568,-1.926093,0.107286
627,138.804,A,5,43.382135,62.701420,44.565186,63.383095,0.476024,0.005080,178.3727,-0.009615,178.4210,-0.010070,44.870236,63.348698,178.4232,0.306984,1.622780,-0.305051,0.034397,-1.488101,-0.647278
628,138.962,A,5,43.158014,63.715036,44.302068,63.262647,0.463835,0.030403,178.3127,-0.010371,178.3607,-0.007088,44.596488,63.361418,178.3633,0.310546,1.481301,-0.294420,-0.098770,-1.438474,0.353618
629,139.161,A,5,42.972619,63.529226,44.053833,63.341550,0.460916,0.012215,178.2610,-0.009746,178.2972,-0.013083,44.328379,63.374948,178.2996,0.276570,1.364510,-0.274546,-0.033397,-1.355760,0.154278
630,139.392,A,5,43.093023,64.260136,43.817120,63.375145,0.455799,0.005300,178.2047,-0.009571,178.2461,-0.006525,44.063383,63.386624,178.2477,0.246531,1.305612,-0.246263,-0.011479,-0.970361,0.873512
631,139.632,A,5,42.472320,63.418407,43.644478,63.533687,0.439011,-0.026429,177.8097,-0.062831,177.7886,-0.147368,43.799251,63.390559,177.8211,0.210809,1.327223,-0.154773,0.143128,-1.326931,0.027848
632,139.818,A,5,41.177785,64.127331,43.393808,63.517504,0.439024,-0.018496,177.4701,-0.049552,177.5161,0.030397,43.534953,63.393817,177.5084,0.187671,2.468660,-0.141145,0.123687,-2.357168,0.733514
633,140.035,A,5,41.629225,64.262843,42.957335,63.629510,0.477566,-0.036152,177.7279,0.011810,177.7599,-0.036329,43.259370,63.399308,177.7680,0.379761,1.844740,-0.302035,0.230202,-1.630145,0.863535
634,140.300,A,5,41.188586,63.778282,42.675331,63.747948,0.480432,-0.053906,177.1019,-0.079683,177.1018,-0.098526,42.980795,63.400091,177.1251,0.462939,1.831678,-0.305464,0.347857,-1.792209,0.378191
635,140.479,A,5,40.402124,64.400589,42.364844,63.760943,0.488021,-0.047827,176.9205,-0.037452,176.9610,-0.005473,42.693703,63.407552,176.9633,0.482736,2.497490,-0.328859,0.353392,-2.291579,0.993037
636,140.711,A,5,40.695697,63.092473,41.969016,63.882280,0.512974,-0.063441,176.3571,-0.091454,176.3404,-0.142816,42.411559,63.412431,176.3730,0.645447,1.745439,-0.442543,0.469849,-1.715862,-0.319958
637,140.958,A,5,40.734521,64.167483,41.693543,63.751170,0.508400,-0.026739,175.9154,-0.075194,175.9405,-0.046161,42.137453,63.416173,175.9500,0.556129,1.591441,-0.443910,0.334996,-1.402933,0.751309
638,141.180,A,5,40.841008,63.377374,41.474325,63.831286,0.494957,-0.037447,175.8560,-0.032001,175.8832,-0.071490,41.874532,63.418873,175.8987,0.574674,1.034357,-0.400207,0.412413,-1.033524,-0.041499
639,141.415,A,5,40.209440,63.439578,41.314449,63.757984,0.469358,-0.016187,175.0609,-0.116051,175.0248,-0.176942,41.615802,63.413753,175.0646,0.457503,1.406599,-0.301353,0.344231,-1.406362,0.025825
640,141.634,A,5,40.240211,63.490974,41.072953,63.707011,0.463454,-0.000673,174.5585,-0.084150,174.5925,0.019095,41.362865,63.411592,174.5898,0.413910,1.125457,-0.289912,0.295419,-1.122654,0.079382
641,141.848,A,5,40.094504,63.601012,40.889508,63.672187,0.457594,0.009452,174.4254,-0.055395,174.2744,-0.146074,41.108927,63.412581,174.3069,0.339912,1.031775,-0.219419,0.259606,-1.014423,0.188431
642,142.042,A,5,39.821724,64.726721,40.697650,63.663859,0.433730,0.013172,173.6625,-0.087972,173.6700,-0.037081,40.846824,63.414325,173.6790,0.290723,1.665297,-0.149173,0.249534,-1.025099,1.312396
643,142.242,A,5,39.803859,64.060519,40.500311,63.856483,0.426743,-0.023689,173.3422,-0.067652,173.3476,-0.072403,40.576239,63.421181,173.3644,0.441874,1.002658,-0.075928,0.435302,-0.772380,0.639338
644,142.489,A,5,39.838184,64.152545,40.335929,63.900052,0.411448,-0.026474,172.8649,-0.077238,172.8719,-0.054088,40.296959,63.426809,172.8848,0.474845,0.858585,0.038970,0.473243,-0.458776,0.725736
645,142.729,A,5,39.582711,63.967057,40.208479,63.952531,0.390697,-0.031245,172.5367,-0.066536,172.5209,-0.072056,40.014703,63.432495,172.5378,0.554965,0.687294,0.193776,0.520035,-0.431992,0.534562
646,142.976,A,5,37.830299,64.069641,40.067829,63.961546,0.383366,-0.026928,172.2746,-0.060363,172.1849,-0.055531,39.734808,63.437153,172.1985,0.621202,2.006787,0.333021,0.524394,-1.904509,0.632488
647,143.155,A,5,38.402440,63.572732,39.628045,63.989794,0.420127,-0.018660,171.8612,-0.059827,171.8443,-0.062771,39.461495,63.441997,171.8577,0.572556,1.067095,0.166549,0.547797,-1.059056,0.130735
648,143.398,A,5,37.434622,63.617199,39.370156,63.923280,0.421973,0.003358,171.5163,-0.060062,171.5140,-0.056436,39.195840,63.448478,171.5271,0.505790,1.769281,0.174317,0.474803,-1.761218,0.168721
649,143.614,A,5,37.665885,63.822555,38.994639,63.873802,0.458646,0.023226,171.2545,-0.058056,171.1928,-0.059625,38.935143,63.456871,171.2054,0.421154,1.320886,0.059495,0.416931,-1.269258,0.365684
650,143.869,A,5,37.885572,64.269049,38.716954,63.869197,0.463021,0.029391,170.9348,-0.056208,170.8849,-0.057484,38.674168,63.466435,170.8968,0.405028,1.125199,0.042787,0.402762,-0.788596,0.802614
651,144.064,A,5,37.733548,63.101203,38.527283,63.944315,0.451071,0.015967,170.6278,-0.053811,170.5978,-0.046238,38.407434,63.476173,170.6088,0.483240,0.771184,0.119849,0.468142,-0.673886,-0.374969
652,144.295,A,5,36.949505,63.655135,38.345417,63.800302,0.431975,0.049592,170.3628,-0.048371,170.3359,-0.040986,38.131692,63.485845,170.3459,0.380212,1.194246,0.213725,0.314456,-1.182186,0.169290
653,144.476,A,5,36.496318,64.510324,38.049200,63.777279,0.431202,0.056537,170.0818,-0.042575,170.0963,-0.042935,37.847302,63.496213,170.1056,0.346064,1.689253,0.201898,0.281066,-1.350984,1.014110
654,144.705,A,5,36.559268,63.694537,37.731327,63.909608,0.449102,0.033649,169.8506,-0.040671,169.8710,-0.045364,37.557892,63.508322,169.8799,0.437161,1.015838,0.173435,0.401285,-0.998624,0.186215
655,144.895,A,5,36.434408,64.945685,37.488935,63.875184,0.455544,0.045714,169.6783,-0.038608,169.6532,-0.046211,37.268583,63.522510,169.6618,0.415853,1.649628,0.220352,0.352674,-0.834175,1.423175
656,145.099,A,5,36.333450,63.548644,37.260055,64.068477,0.456607,0.008439,169.4549,-0.037993,169.4414,-0.032820,36.983366,63.537916,169.4497,0.598374,0.650004,0.276689,0.530561,-0.649916,0.010728
657,145.310,A,5,35.669408,63.711505,37.045522,63.984360,0.434144,0.031814,169.2139,-0.035351,169.2396,-0.022441,36.703117,63.552984,169.2474,0.550751,1.045793,0.342405,0.431375,-1.033709,0.158520
658,145.536,A,5,35.355501,63.419254,36.759206,63.940762,0.439525,0.046983,169.0471,-0.031261,169.0543,-0.025981,36.425607,63.566515,169.0613,0.501347,1.080191,0.333599,0.374247,-1.070106,-0.147261
659,145.755,A,5,34.823368,64.048040,36.467117,63.851712,0.443768,0.069902,168.8973,-0.027716,168.8913,-0.023603,36.146634,63.578500,168.8974,0.421134,1.404102,0.320483,0.273212,-1.323267,0.469540
660,145.925,A,5,35.290733,64.694956,36.131504,63.888381,0.460713,0.066909,168.7673,-0.023807,168.7513,-0.018684,35.861427,63.590400,168.7565,0.402161,1.243276,0.270077,0.297980,-0.570694,1.104555
661,146.122,A,5,33.890911,65.749028,35.937208,64.034293,0.451610,0.037446,168.6433,-0.022098,168.6284,-0.012557,35.566597,63.604345,168.6330,0.567634,2.721688,0.370611,0.429948,-1.675686,2.144682
662,146.301,A,5,33.827979,64.748310,35.529924,64.344564,0.492331,-0.013164,168.5179,-0.021007,168.5164,-0.023361,35.261618,63.621599,168.5207,0.771147,1.823403,0.268307,0.722965,-1.433639,1.126712
663,146.509,A,5,33.462644,64.454477,35.180987,64.427168,0.508152,-0.014568,168.4086,-0.019150,168.4143,-0.021559,34.948848,63.641723,168.4181,0.819032,1.693922,0.232139,0.785446,-1.486204,0.812754
664,146.740,A,5,33.706428,64.083535,34.827655,64.443302,0.520462,-0.002205,168.3092,-0.017065,168.3260,-0.021764,34.632569,63.662826,168.3292,0.804488,1.017219,0.195086,0.780476,-0.926141,0.420709
665,146.984,A,5,32.908217,63.959323,34.579136,64.389674,0.507688,0.018651,168.2336,-0.013658,168.2553,-0.010324,34.317036,63.682802,168.2577,0.753900,1.435700,0.262100,0.706873,-1.408819,0.276522
666,147.200,A,5,32.983537,64.829566,34.233571,64.321339,0.515081,0.044000,168.1631,-0.013002,168.2018,-0.010414,34.004365,63.700797,168.2037,0.661520,1.521910,0.229205,0.620542,-1.020828,1.128769
667,147.481,A,5,32.512653,63.810099,33.961744,64.417858,0.513539,0.030742,168.1081,-0.011017,168.1619,-0.008799,33.694064,63.717545,168.1633,0.749727,1.185030,0.267680,0.700313,-1.181410,0.092554
668,147.683,A,5,31.788145,64.430336,33.654903,64.316973,0.511126,0.059814,168.0797,-0.006644,168.1295,0.003726,33.383583,63.734791,168.1307,0.642300,1.740462,0.271320,0.582181,-1.595439,0.695545
669,147.902,A,5,31.799293,64.200229,33.273342,64.341703,0.528967,0.063679,168.0565,-0.005132,168.1002,-0.006851,33.069046,63.754387,168.1013,0.621834,1.345752,0.204295,0.587317,-1.269753,0.445843
670,148.112,A,5,31.788505,63.606072,32.959922,64.321083,0.529301,0.073395,168.0196,-0.006389,168.0738,0.001611,32.746938,63.777178,168.0748,0.584119,0.973587,0.212985,0.543905,-0.958433,-0.171107
671,148.323,A,5,30.627545,64.654058,32.700137,64.197457,0.514636,0.100298,168.0151,-0.002926,168.0540,0.004313,32.416083,63.802672,168.0547,0.486356,1.980840,0.284054,0.394785,-1.788538,0.851387
672,148.557,A,5,31.272189,64.061344,32.280738,64.279591,0.541927,0.089865,168.0146,-0.001247,168.0431,-0.004468,32.078400,63.829668,168.0434,0.493327,0.838838,0.202338,0.449923,-0.806211,0.231676
673,148.800,A,5,30.859187,64.815984,32.048476,64.243096,0.523916,0.096449,168.0304,0.001929,168.0388,0.000910,31.738315,63.857082,168.0389,0.495184,1.300907,0.310161,0.386015,-0.879128,0.958902
674,149.021,A,5,30.050359,63.655856,31.785613,64.346458,0.519929,0.075777,168.0321,0.000448,168.0360,-0.005107,31.400631,63.884540,168.0362,0.601315,1.369500,0.384982,0.461918,-1.350272,-0.228684
675,149.273,A,5,29.641459,64.243567,31.426349,64.226765,0.526226,0.105891,168.0322,-0.000154,168.0307,-0.004533,31.068134,63.912338,168.0310,0.476636,1.464621,0.358214,0.314427,-1.426675,0.331229
676,149.517,A,5,29.037795,65.498614,31.057060,64.230304,0.538962,0.108467,168.0143,-0.002340,168.0218,0.005973,30.741005,63.940918,168.0222,0.428527,2.308104,0.316055,0.289386,-1.703211,1.557697
677,149.728,A,5,29.452686,64.991713,30.644708,64.456652,0.568142,0.068270,168.0069,-0.001352,168.0108,-0.007591,30.417135,63.970578,168.0113,0.536710,1.404592,0.227573,0.486074,-0.964449,1.021135
678,149.951,A,5,28.953734,65.332167,30.389152,64.555505,0.571158,0.052765,167.9817,-0.003535,168.0011,-0.000718,30.092643,64.001516,168.0015,0.628348,1.751498,0.296508,0.553989,-1.138909,1.330650
679,150.216,A,5,29.092254,64.502708,30.070787,64.701282,0.562651,0.029808,167.9694,-0.002324,167.9954,0.001010,29.763720,64.033958,167.9958,0.734582,0.818898,0.307066,0.667324,-0.671466,0.468750
680,150.381,A,5,28.168597,64.134847,29.843156,64.674206,0.541660,0.041295,168.2826,0.047929,168.3630,0.162900,29.433970,64.070811,168.3271,0.729053,1.266992,0.409186,0.603395,-1.265373,0.064036
681,150.567,A,5,27.194199,63.606563,29.493376,64.584587,0.544753,0.068924,168.7178,0.055266,168.7268,-0.018034,29.110499,64.106589,168.7304,0.612436,1.980462,0.382877,0.477998,-1.916300,-0.500026
682,150.746,A,5,26.846311,63.999861,29.031573,64.414477,0.566489,0.113932,168.4924,-0.008782,168.4881,0.023580,28.784757,64.141767,168.4825,0.367816,1.943634,0.246816,0.272710,-1.938446,-0.141906
683,150.954,A,5,26.730188,64.582786,28.599413,64.340739,0.598311,0.136459,168.9362,0.064028,169.1379,0.121240,28.477619,64.181600,169.1113,0.200397,1.792892,0.121794,0.159139,-1.747430,0.401186
684,151.167,A,5,27.019604,64.331707,28.198993,64.381369,0.598147,0.125824,169.3621,0.046872,169.3570,0.014333,28.173920,64.218497,169.3528,0.164791,1.159854,0.025073,0.162872,-1.154316,0.113210
685,151.355,A,5,26.594355,64.906887,27.930444,64.370865,0.582049,0.123906,169.9344,0.093319,169.9863,0.146065,27.883154,64.256787,169.9542,0.123491,1.443480,0.047290,0.114078,-1.288800,0.650100
686,151.565,A,5,26.429879,64.453907,27.635469,64.463920,0.577212,0.102338,170.5035,0.094255,170.5276,0.105107,27.598542,64.294418,170.5041,0.173478,1.179496,0.036926,0.169502,-1.168664,0.159489
687,151.775,A,5,26.037605,64.604491,27.376316,64.461364,0.575984,0.103092,171.0901,0.117134,171.2636,0.107704,27.320814,64.333186,171.2378,0.139679,1.311577,0.055502,0.128178,-1.283210,0.271305
688,151.970,A,5,25.755560,64.278315,27.071234,64.484773,0.558748,0.094885,172.0184,0.129563,172.0244,0.126112,27.045767,64.372837,171.9941,0.114796,1.293665,0.025467,0.111936,-1.290208,-0.094522
689,152.202,A,5,25.110623,65.454403,26.784848,64.445951,0.551012,0.101417,172.8579,0.145687,172.8913,0.146318,26.773257,64.413932,172.8551,0.034053,1.961360,0.011591,0.032019,-1.662635,1.040471
690,152.415,A,5,25.731678,65.239416,26.433127,64.621554,0.563486,0.065609,173.7921,0.158279,173.8368,0.169371,26.503165,64.455868,173.7974,0.179880,1.099608,-0.070038,0.165685,-0.771487,0.783547
691,152.627,A,5,24.828722,65.146196,26.253735,64.730476,0.537711,0.041100,174.8141,0.172662,174.8610,0.187694,26.236743,64.497922,174.8185,0.233174,1.550090,0.016993,0.232554,-1.408020,0.648274
692,152.882,A,5,24.958019,64.914129,25.948334,64.804418,0.539047,0.029400,175.9115,0.186050,175.9605,0.195876,25.975550,64.539664,175.9151,0.266149,1.084248,-0.027215,0.264754,-1.017531,0.374465
693,153.071,A,5,24.034092,64.044923,25.720172,64.824114,0.523224,0.027077,177.0731,0.197298,177.1305,0.211318,25.720650,64.581171,177.0824,0.242943,1.769757,-0.000478,0.242943,-1.686558,-0.536248
694,153.239,A,5,24.726632,65.614063,25.370054,64.684520,0.530400,0.059040,178.3241,0.211017,178.3659,0.228267,25.472154,64.622880,178.3153,0.119263,1.240261,-0.102099,0.061640,-0.745522,0.991183
695,153.470,A,5,23.717674,65.838281,25.204261,64.845047,0.505654,0.022073,179.6187,0.221225,179.6624,0.229684,25.228968,64.665288,179.6094,0.181450,1.913092,-0.024707,0.179760,-1.511294,1.172994
696,153.715,A,5,23.060509,65.747675,24.890908,65.019033,0.513251,-0.011876,-179.0274,0.232084,-178.9823,0.239487,24.989017,64.708612,-179.0376,0.325556,2.190615,-0.098109,0.310421,-1.928508,1.039063
697,153.932,A,5,23.343311,65.838450,24.515704,65.147880,0.531374,-0.033440,-177.6132,0.241956,-177.5691,0.248567,24.750164,64.752636,-177.6267,0.459553,1.777140,-0.234461,0.395243,-1.406853,1.085814
698,154.127,A,5,23.035908,64.733620,24.255699,65.270882,0.523475,-0.053743,-176.1518,0.251049,-176.0986,0.258860,24.511173,64.796905,-176.1585,0.538444,1.476623,-0.255474,0.473977,-1.475266,-0.063285
699,154.363,A,5,22.413578,66.150518,23.988240,65.176063,0.516990,-0.028672,-174.6158,0.262304,-174.5730,0.268501,24.272129,64.841113,-174.6350,0.439072,2.273489,-0.283889,0.334950,-1.858551,1.309405
700,154.537,A,5,23.242265,65.108986,23.658018,65.346353,0.523751,-0.061711,-173.0342,0.271405,-172.9967,0.273192,24.034279,64.885371,-173.0607,0.595043,0.822976,-0.376261,0.460982,-0.792013,0.223615
701,154.754,A,5,21.687454,65.153638,23.533443,65.303141,0.488720,-0.047757,-171.4204,0.277686,-171.3752,0.282544,23.799359,64.930138,-171.4409,0.458086,2.123698,-0.265916,0.373003,-2.111904,0.223500
702,154.951,A,5,22.181064,65.306447,23.157958,65.272769,0.508552,-0.041777,-169.7561,0.285903,-169.7129,0.289982,23.568813,64.975923,-169.7802,0.506872,1.426567,-0.410855,0.296846,-1.387749,0.330524
703,155.191,A,5,22.272912,65.152732,22.935393,65.273081,0.494679,-0.041999,-168.1917,0.270614,-168.1965,0.184909,23.340775,65.021961,-168.2404,0.476860,1.075840,-0.405382,0.251120,-1.067863,0.130770
704,155.375,A,5,21.409916,64.604185,22.770253,65.245352,0.471367,-0.036336,-166.9860,0.235137,-166.9671,0.291034,23.111933,65.064685,-167.0335,0.386505,1.763214,-0.341680,0.180666,-1.702017,-0.460500
705,155.649,A,5,21.395322,65.218692,22.483695,65.123164,0.477828,-0.016691,-165.0116,0.314479,-164.9713,0.313281,22.878795,65.109486,-165.0448,0.395337,1.487487,-0.395100,0.013678,-1.483473,0.109205
706,155.837,A,5,21.762667,65.216806,22.245397,65.129045,0.470049,-0.024914,-163.6611,0.246449,-163.7025,0.154524,22.641915,65.146550,-163.7382,0.396905,0.882051,-0.396519,-0.017505,-0.879248,0.070256
707,156.042,A,5,21.142079,65.927496,22.115591,65.133682,0.441367,-0.028939,-162.3017,0.250059,-162.2915,0.333530,22.401201,65.184040,-162.3666,0.290016,1.462229,-0.285610,-0.050358,-1.259122,0.743456
708,156.248,A,5,19.903523,65.715637,21.900954,65.263748,0.427057,-0.061686,-160.8148,0.245019,-160.8875,0.150224,22.156995,65.220891,-160.9217,0.259603,2.307143,-0.256041,0.042857,-2.253472,0.494746
