sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
634,91.045,B,1,43.469863,-88.404925,44.368621,-88.829880,0.511194,0.028541,-171.2193,0.089407,-170.8387,0.150480,43.808570,-88.321669,-170.9857,0.756264,0.348789,0.560051,-0.508211,-0.338707,-0.083256
635,91.176,B,1,41.847377,-88.988165,44.153353,-88.766448,0.482643,0.005914,-170.5940,0.084795,-170.4664,0.001717,43.526400,-88.346289,-170.4676,0.754721,1.797532,0.626953,-0.420159,-1.679023,-0.641875
636,91.310,B,1,41.402935,-89.328535,43.697469,-88.814298,0.519778,0.001965,-170.2349,0.078051,-170.0702,0.151382,43.241681,-88.373925,-170.2008,0.633775,2.071779,0.455788,-0.440373,-1.838746,-0.954611
637,91.440,B,1,41.947722,-88.515563,43.251359,-88.913386,0.565799,0.008444,-169.3465,0.119274,-168.9139,0.188657,42.955800,-88.399875,-169.1008,0.592494,1.014694,0.295559,-0.513511,-1.008077,-0.115687
638,91.567,B,1,42.491764,-89.103446,42.969216,-88.853847,0.556649,-0.014454,-168.5137,0.127017,-168.3425,0.018741,42.674649,-88.426744,-168.3635,0.518832,0.700979,0.294567,-0.427102,-0.182886,-0.676701
639,91.710,B,1,41.159644,-88.902197,42.823612,-88.908710,0.511152,-0.006727,-168.1681,0.091949,-168.0199,0.133263,42.397644,-88.452867,-168.1312,0.623892,1.317020,0.425968,-0.455842,-1.238000,-0.449329
640,91.849,B,1,41.741011,-88.919762,42.479469,-88.917907,0.521144,-0.016679,-167.2674,0.118851,-167.0973,0.125376,42.124376,-88.472000,-167.2244,0.570020,0.589457,0.355092,-0.445907,-0.383365,-0.447762
641,91.981,B,1,40.341242,-89.624051,42.298858,-88.927657,0.497295,-0.019879,-166.9282,0.091476,-166.7967,0.039847,41.851353,-88.496177,-166.8236,0.621640,1.884817,0.447505,-0.431481,-1.510110,-1.127874
642,92.123,B,1,40.005261,-89.139393,41.903728,-89.061116,0.523744,-0.006926,-166.2882,0.101931,-166.1152,0.155194,41.573495,-88.521207,-166.2534,0.632894,1.685678,0.330233,-0.539909,-1.568234,-0.618186
643,92.264,B,1,40.088231,-89.554897,41.516892,-89.086662,0.541176,-0.017370,-165.8413,0.088998,-165.7237,0.050719,41.286901,-88.551405,-165.7598,0.582577,1.563268,0.229991,-0.535257,-1.198670,-1.003492
644,92.412,B,1,40.291136,-89.505945,41.211924,-89.181612,0.543233,-0.010120,-165.2371,0.096255,-165.0973,0.087132,40.989925,-88.583773,-165.1770,0.637727,1.157025,0.222000,-0.597839,-0.698789,-0.922172
645,92.551,B,1,39.771625,-89.028748,40.997400,-89.251875,0.526090,-0.005086,-164.8006,0.088554,-164.6795,0.091181,40.684514,-88.619958,-164.7679,0.705136,1.000237,0.312886,-0.631917,-0.912889,-0.408790
646,92.693,B,1,38.530680,-89.922695,40.730300,-89.225236,0.516807,-0.022664,-164.3487,0.084167,-164.2412,0.074545,40.375044,-88.655765,-164.3111,0.671196,2.237586,0.355256,-0.569471,-1.844364,-1.266930
647,92.823,B,1,39.395577,-89.247883,40.290495,-89.361093,0.550393,-0.015040,-163.9047,0.080989,-163.8142,0.075939,40.066607,-88.691719,-163.8815,0.705823,0.871550,0.223888,-0.669373,-0.671030,-0.556163
648,92.953,B,1,38.767651,-88.662849,40.079976,-89.354447,0.527839,-0.025580,-163.4931,0.076753,-163.3999,0.059945,39.762283,-88.728355,-163.4655,0.702083,0.996786,0.317693,-0.626092,-0.994632,0.065507
649,93.091,B,1,38.121406,-88.403775,39.797027,-89.243692,0.516582,-0.059435,-163.0782,0.074875,-162.9953,0.072111,39.462100,-88.766431,-163.0594,0.583056,1.388878,0.334927,-0.477261,-1.340694,0.362656
650,93.225,B,1,38.309522,-89.526831,39.449479,-89.103509,0.517374,-0.099004,-162.6761,0.072629,-162.6021,0.074142,39.163291,-88.806291,-162.6641,0.412604,1.117184,0.286188,-0.297218,-0.853769,-0.720540
651,93.368,B,1,37.931421,-89.057418,39.196306,-89.184815,0.511474,-0.085954,-162.3013,0.069219,-162.2241,0.062970,38.861288,-88.848027,-162.2835,0.475041,0.953151,0.335018,-0.336788,-0.929867,-0.209391
652,93.547,B,1,37.775270,-90.014668,38.921794,-89.169453,0.504955,-0.094866,-161.9424,0.066076,-161.8622,0.059043,38.552034,-88.892002,-161.9192,0.462278,1.365189,0.369760,-0.277450,-0.776764,-1.122665
653,93.706,B,1,38.161005,-88.967497,38.668871,-89.326485,0.504884,-0.068324,-161.5986,0.063199,-161.5116,0.058921,38.234343,-88.938965,-161.5673,0.582226,0.078692,0.434529,-0.387520,-0.073337,-0.028533
654,93.855,B,1,37.018733,-89.753866,38.530322,-89.271848,0.470136,-0.079546,-161.2451,0.062332,-161.1652,0.057600,37.910557,-88.989537,-161.2206,0.681034,1.174542,0.619765,-0.282311,-0.891823,-0.764329
655,94.004,B,1,36.036111,-89.698971,38.216100,-89.365169,0.482325,-0.071619,-160.9160,0.059978,-160.8198,0.063846,37.585484,-89.043486,-160.8749,0.707924,1.682325,0.630616,-0.321683,-1.549374,-0.655485
656,94.145,B,1,37.133472,-89.744832,37.782045,-89.433569,0.514734,-0.077316,-160.5724,0.059695,-160.4782,0.056156,37.263894,-89.099439,-160.5323,0.616541,0.658439,0.518151,-0.334130,-0.130422,-0.645393
657,94.285,B,1,36.381125,-89.315250,37.617407,-89.498125,0.491069,-0.066496,-160.6353,0.026505,-160.6085,-0.079465,36.952337,-89.157816,-160.5290,0.747080,0.592510,0.665070,-0.340309,-0.571211,-0.157434
658,94.430,B,1,35.441604,-90.423905,37.350649,-89.475184,0.484189,-0.080535,-160.5869,0.021524,-160.5217,0.093698,36.656343,-89.210128,-160.5984,0.743180,1.717220,0.694306,-0.265057,-1.214739,-1.213777
659,94.577,B,1,35.408890,-90.185600,36.964510,-89.652915,0.514037,-0.062420,-160.0464,0.050321,-160.0005,0.008717,36.364574,-89.258297,-160.0190,0.718085,1.331624,0.599936,-0.394618,-0.955685,-0.927303
660,94.719,B,1,34.629000,-90.906121,36.638982,-89.758434,0.524098,-0.056463,-160.3453,0.006058,-160.3634,-0.036173,36.084951,-89.309722,-160.3188,0.712946,2.160621,0.554030,-0.448712,-1.455951,-1.596399
661,94.863,B,1,34.307342,-89.286873,36.232031,-89.974777,0.556002,-0.035688,-160.1967,0.016252,-160.1920,0.025235,35.800987,-89.361347,-160.2217,0.749730,1.495501,0.431044,-0.613430,-1.493645,0.074474
662,95.006,B,1,34.048705,-90.227916,35.837774,-89.866796,0.560058,-0.078726,-160.4953,-0.014379,-160.5386,-0.071095,35.518100,-89.418900,-160.4723,0.550274,1.677388,0.319674,-0.447896,-1.469395,-0.809016
663,95.189,B,1,34.903623,-89.534894,35.465977,-89.941773,0.571593,-0.080315,-160.6679,-0.020775,-160.7009,-0.062205,35.177322,-89.492168,-160.7154,0.534290,0.277014,0.288655,-0.449605,-0.273699,-0.042725
664,95.326,B,1,33.739594,-89.852058,35.311425,-89.879841,0.530968,-0.093218,-161.0403,-0.039122,-161.1125,-0.073851,34.899259,-89.554272,-161.0802,0.525239,1.197289,0.412166,-0.325569,-1.159665,-0.297786
665,95.463,B,1,33.107155,-90.788214,34.980373,-89.882598,0.533258,-0.104020,-161.4666,-0.053931,-161.5085,-0.074983,34.683855,-89.602157,-161.4328,0.408130,1.972997,0.296518,-0.280441,-1.576701,-1.186057
666,95.598,B,1,33.583756,-90.610297,34.592802,-90.050515,0.556759,-0.085352,-161.9803,-0.067927,-162.0311,-0.098124,34.375757,-89.669650,-162.0537,0.438369,1.229668,0.217045,-0.380865,-0.792000,-0.940648
667,95.728,B,1,33.789659,-89.794824,34.361750,-90.158162,0.544781,-0.069777,-162.5415,-0.081827,-162.6333,-0.111857,34.180468,-89.712521,-162.5320,0.481102,0.399381,0.181282,-0.445641,-0.390809,-0.082303
668,95.861,B,1,32.933815,-91.135385,34.207969,-90.102329,0.507809,-0.082099,-163.2024,-0.095823,-163.3059,-0.124824,33.945401,-89.765728,-163.1939,0.426898,1.702724,0.262568,-0.336601,-1.011587,-1.369658
669,95.997,B,1,33.194229,-89.748586,33.932017,-90.292136,0.514424,-0.053213,-163.9372,-0.109197,-164.0409,-0.132426,33.715675,-89.820768,-163.9193,0.518645,0.526418,0.216343,-0.471368,-0.521446,0.072183
670,96.138,B,1,33.114712,-90.238821,33.761754,-90.202507,0.494248,-0.076474,-164.5726,-0.119495,-164.8359,-0.143911,33.485646,-89.878961,-164.7046,0.425344,0.516809,0.276107,-0.323546,-0.370935,-0.359860
671,96.277,B,1,31.993357,-91.006116,33.601018,-90.213791,0.469580,-0.074862,-165.4156,-0.130705,-165.6943,-0.148618,33.251740,-89.939934,-165.5525,0.443838,1.649324,0.349278,-0.273857,-1.258383,-1.066182
672,96.425,B,1,31.493432,-90.693981,33.262386,-90.359083,0.480089,-0.055339,-166.5221,-0.145108,-166.6206,-0.168955,33.013749,-90.002198,-166.4678,0.434957,1.670308,0.248637,-0.356885,-1.520317,-0.691783
673,96.561,B,1,31.942554,-90.853190,32.901325,-90.423474,0.498614,-0.055996,-167.5025,-0.155989,-167.6152,-0.174279,32.774734,-90.064164,-167.4517,0.380957,1.146772,0.126590,-0.359309,-0.832181,-0.789025
674,96.706,B,1,32.327067,-90.798608,32.682613,-90.504358,0.488142,-0.044760,-168.5488,-0.166952,-168.6717,-0.188296,32.539831,-90.125177,-168.4989,0.405173,0.706242,0.142782,-0.379181,-0.212764,-0.673431
675,96.838,B,1,31.078147,-90.278414,32.572372,-90.561231,0.456313,-0.033372,-169.6604,-0.178173,-169.7811,-0.201402,32.313438,-90.185790,-169.6003,0.456073,1.238759,0.258934,-0.375441,-1.235291,-0.092624
676,96.975,B,1,30.696537,-90.892401,32.262786,-90.514790,0.462494,-0.052727,-170.8114,-0.187437,-170.9368,-0.206532,32.097012,-90.246941,-170.7489,0.314999,1.542060,0.165774,-0.267849,-1.400475,-0.645459
677,97.114,B,1,31.403228,-91.361600,31.939270,-90.583160,0.476202,-0.046709,-172.0277,-0.197646,-172.1373,-0.213768,31.888811,-90.309095,-171.9421,0.278671,1.159119,0.050459,-0.274065,-0.485583,-1.052505
678,97.253,B,1,30.866080,-91.193202,31.797684,-90.722912,0.455063,-0.018590,-173.2807,-0.206166,-173.3853,-0.222432,31.684439,-90.372069,-173.1823,0.368667,1.159297,0.113245,-0.350843,-0.818358,-0.821132
679,97.399,B,1,30.721032,-91.443987,31.588128,-90.809175,0.447512,-0.006272,-174.5654,-0.213267,-174.6831,-0.224339,31.478488,-90.435517,-174.4722,0.389411,1.261250,0.109640,-0.373658,-0.757456,-1.008470
680,97.538,B,1,30.090914,-90.763221,31.390693,-90.924853,0.439160,0.011806,-175.8915,-0.220676,-176.0271,-0.228548,31.267240,-90.499460,-175.8093,0.442945,1.205535,0.123452,-0.425394,-1.176327,-0.263761
681,97.688,B,1,30.082552,-91.156369,31.117441,-90.899355,0.442546,-0.001857,-177.2515,-0.227307,-177.4090,-0.243470,31.050141,-90.564276,-177.1857,0.341771,1.134373,0.067300,-0.335080,-0.967589,-0.592093
682,97.823,B,1,29.877150,-92.535655,30.890740,-90.946087,0.438243,0.002929,-178.6631,-0.234672,-178.8220,-0.258514,30.829775,-90.630319,-178.5939,0.321599,2.130211,0.060965,-0.315768,-0.952625,-1.905336
683,97.967,B,1,29.878632,-90.001280,30.667762,-91.229505,0.438371,0.056025,-179.9029,-0.224375,-179.9985,-0.120964,30.609091,-90.697019,-179.8750,0.535709,1.008772,0.058671,-0.532487,-0.730459,0.695738
684,98.105,B,1,29.158714,-90.446452,30.485638,-91.016075,0.421125,0.004193,179.0465,-0.209236,178.9356,-0.271316,30.390400,-90.761199,179.1708,0.272089,1.271265,0.095239,-0.254876,-1.231686,0.314747
685,98.233,B,1,30.201788,-90.975756,30.209241,-90.913104,0.427285,-0.019516,177.2970,-0.249374,177.1752,-0.257263,30.170500,-90.828340,177.4216,0.093197,0.150700,0.038740,-0.084763,0.031288,-0.147416
686,98.373,B,1,28.918002,-91.646396,30.166953,-90.920429,0.386582,-0.015386,176.2785,-0.215883,176.2203,-0.143099,29.955669,-90.888694,176.3388,0.213654,1.284861,0.211284,-0.031735,-1.037667,-0.757703
687,98.510,B,1,28.243132,-92.427027,29.907528,-91.044952,0.394834,0.011706,175.0262,-0.219571,174.9074,-0.287093,29.742248,-90.950557,175.1776,0.190337,2.104118,0.165280,-0.094395,-1.499116,-1.476470
688,98.652,B,1,28.927423,-91.148454,29.573069,-91.287871,0.416491,0.060969,173.8810,-0.207596,173.8323,-0.114282,29.525352,-91.013396,173.9363,0.278593,0.612992,0.047718,-0.274476,-0.597929,-0.135058
689,98.800,B,1,28.122350,-91.556330,29.417799,-91.264184,0.399909,0.050808,172.7765,-0.203495,172.7077,-0.218775,29.301428,-91.074445,172.9157,0.222583,1.273750,0.116370,-0.189739,-1.179079,-0.481886
690,98.947,B,1,28.608121,-91.448893,29.148453,-91.315654,0.407612,0.058880,171.8146,-0.187992,171.7612,-0.187244,29.067779,-91.133053,171.9371,0.199628,0.557710,0.080674,-0.182601,-0.459658,-0.315839
691,99.082,B,1,28.566908,-91.797191,29.012685,-91.339017,0.387541,0.059430,170.8352,-0.180028,170.7875,-0.161070,28.825143,-91.188641,170.9389,0.240385,0.661074,0.187542,-0.150376,-0.258235,-0.608550
692,99.217,B,1,27.545477,-92.388523,28.895584,-91.419940,0.364803,0.071661,169.9145,-0.171592,169.8620,-0.155393,28.577713,-91.239669,170.0076,0.365431,1.544467,0.317871,-0.180271,-1.032236,-1.148854
693,99.358,B,1,26.337974,-90.845391,28.627287,-91.591702,0.381956,0.107056,169.2142,-0.164756,168.9735,-0.153921,28.330033,-91.287754,169.1131,0.425141,2.040584,0.297255,-0.303948,-1.992058,0.442363
694,99.500,B,1,27.532061,-91.692638,28.176316,-91.461660,0.424323,0.078563,168.1753,-0.157447,168.1242,-0.144543,28.037258,-91.344244,168.0910,0.181999,0.613680,0.139058,-0.117416,-0.505197,-0.348394
695,99.631,B,1,26.115182,-92.158159,28.028666,-91.501566,0.413578,0.084319,167.5174,-0.152316,167.3148,-0.138763,27.845641,-91.382125,167.4416,0.218551,1.896502,0.183025,-0.119441,-1.730459,-0.776034
696,99.769,B,1,26.001759,-91.893752,27.641483,-91.616867,0.430312,0.109211,166.5830,-0.143951,166.5441,-0.130274,27.561455,-91.438655,166.5140,0.195356,1.624735,0.080028,-0.178212,-1.559695,-0.455098
697,99.900,B,1,26.990440,-91.712661,27.307084,-91.666191,0.445415,0.119088,165.8350,-0.138148,165.8079,-0.130864,27.323613,-91.483318,165.7791,0.183619,0.404478,-0.016529,-0.182873,-0.333173,-0.229343
698,100.023,B,1,25.609896,-92.107915,27.206410,-91.674833,0.413514,0.111501,165.1043,-0.133472,165.1014,-0.121103,27.129936,-91.515886,165.2126,0.176387,1.631263,0.076474,-0.158947,-1.520040,-0.592029
699,100.165,B,1,26.310223,-92.497777,26.890220,-91.751345,0.435650,0.130664,164.5576,-0.128395,164.4221,-0.116969,26.831123,-91.558320,164.3955,0.201869,1.074206,0.059096,-0.193025,-0.520901,-0.939458
700,100.315,B,1,25.702591,-92.177095,26.736785,-91.885019,0.400130,0.146910,163.7666,-0.121762,163.7715,-0.110307,26.574811,-91.588600,163.7461,0.337787,1.052185,0.161975,-0.296419,-0.872219,-0.588495
701,100.458,B,1,25.618680,-91.625109,26.520523,-91.938822,0.403546,0.154875,163.2853,-0.115629,163.1523,-0.107936,26.314568,-91.616190,163.1282,0.382765,0.695945,0.205956,-0.322632,-0.695888,-0.008919
702,100.598,B,1,25.966736,-92.739192,26.321191,-91.885860,0.400105,0.136826,162.6890,-0.110541,162.5644,-0.100511,26.106041,-91.637484,162.6565,0.328604,1.110480,0.215150,-0.248376,-0.139305,-1.101708
703,100.746,B,1,24.711560,-91.983270,26.219416,-92.037979,0.365798,0.157538,162.1195,-0.105741,162.0044,-0.101038,25.796526,-91.668905,161.9825,0.561295,1.129591,0.422890,-0.369074,-1.084966,-0.314365
704,100.883,B,1,24.990934,-91.571531,25.907531,-92.031961,0.376976,0.152328,161.4534,-0.101327,161.4673,-0.089926,25.593391,-91.689130,161.5519,0.464991,0.613828,0.314140,-0.342831,-0.602458,0.117599
705,101.017,B,1,24.314904,-92.579572,25.705649,-91.952231,0.377016,0.131065,160.9354,-0.096518,160.9492,-0.088594,25.342167,-91.712579,161.0309,0.435376,1.344227,0.363482,-0.239653,-1.027263,-0.866994
706,101.153,B,1,24.510251,-91.283749,25.428309,-92.063157,0.389896,0.157806,160.5457,-0.092367,160.4499,-0.086107,25.090957,-91.733041,160.5283,0.471999,0.734223,0.337352,-0.330116,-0.580706,0.449292
707,101.289,B,1,23.075264,-92.698977,25.218649,-91.926350,0.385102,0.122868,159.9660,-0.088388,159.9745,-0.074114,24.835630,-91.750113,160.0486,0.421620,1.999807,0.383020,-0.176237,-1.760366,-0.948863
708,101.437,B,1,23.449946,-91.686816,24.807518,-92.061662,0.421356,0.164845,159.6198,-0.083818,159.5310,-0.068853,24.572761,-91.763976,159.5996,0.379115,1.125463,0.234757,-0.297686,-1.122815,0.077160
709,101.586,B,1,22.835304,-91.092477,24.516075,-91.995489,0.424149,0.148767,159.1327,-0.077526,159.1240,-0.065579,24.301211,-91.774977,159.1867,0.307884,1.617000,0.214865,-0.220512,-1.465907,0.682501
710,101.738,B,1,23.356199,-92.001732,24.174038,-91.833446,0.451277,0.123578,158.7583,-0.072237,158.7504,-0.057454,24.022593,-91.783347,158.8082,0.159517,0.701266,0.151445,-0.050099,-0.666394,-0.218385
711,101.874,B,1,23.010277,-92.219331,23.983791,-91.858591,0.433667,0.127319,158.4158,-0.066931,158.4021,-0.060423,23.740485,-91.789243,158.4565,0.252996,0.847454,0.243306,-0.069348,-0.730208,-0.430087
712,102.017,B,1,23.102471,-91.754298,23.767277,-91.918655,0.420538,0.139363,158.0896,-0.062640,158.0718,-0.056481,23.458626,-91.792993,158.1236,0.333251,0.358250,0.308651,-0.125662,-0.356154,0.038695
713,102.154,B,1,23.148676,-92.702602,23.606490,-91.886621,0.404696,0.128810,157.7710,-0.059607,157.7579,-0.048222,23.178928,-91.795239,157.8069,0.437219,0.907867,0.427563,-0.091382,-0.030252,-0.907363
714,102.295,B,1,22.046334,-92.722548,23.484275,-92.028475,0.370764,0.149864,157.4782,-0.055876,157.4651,-0.045101,22.900666,-91.796766,157.5102,0.627924,1.259744,0.583609,-0.231709,-0.854331,-0.925783
715,102.425,B,1,21.157612,-92.372514,23.189868,-92.151492,0.374486,0.177673,157.2223,-0.051048,157.2014,-0.036333,22.621072,-91.797986,157.2413,0.669698,1.572194,0.568796,-0.353506,-1.463459,-0.574527
716,102.567,B,1,22.500101,-91.891603,22.788352,-92.192444,0.403863,0.195062,156.9885,-0.046674,156.9719,-0.034148,22.336618,-91.798306,157.0063,0.599507,0.188231,0.451734,-0.394138,0.163483,-0.093296
717,102.714,B,1,21.281077,-92.011199,22.693926,-92.140952,0.378786,0.170122,156.7870,-0.041691,156.7735,-0.021772,22.044648,-91.796011,156.8035,0.735218,0.793314,0.649278,-0.344941,-0.763571,-0.215188
718,102.865,B,1,20.911610,-91.483563,22.402533,-92.118431,0.391425,0.168734,156.6107,-0.037165,156.5964,-0.033515,21.744650,-91.789227,156.6238,0.735654,0.887348,0.657883,-0.329205,-0.833040,0.305664
719,103.009,B,1,19.555580,-92.616956,22.096213,-92.005254,0.412375,0.151926,156.4320,-0.034419,156.4314,-0.028160,21.438388,-91.777226,156.4572,0.696226,2.061581,0.657825,-0.228028,-1.882809,-0.839730
720,103.154,B,1,20.126943,-91.457782,21.601768,-92.111509,0.448906,0.193199,156.2785,-0.031100,156.2754,-0.019844,21.129066,-91.761079,156.2997,0.588429,1.047014,0.472702,-0.350430,-1.002123,0.303297
721,103.286,B,1,19.129309,-91.633203,21.292294,-91.994684,0.464078,0.173671,156.1307,-0.028716,156.1313,-0.023452,20.819866,-91.743156,156.1534,0.535214,1.694129,0.472428,-0.251528,-1.690558,0.109953
722,103.425,B,1,19.877731,-91.339256,20.859732,-91.927438,0.496514,0.175731,156.0063,-0.025663,156.0026,-0.016875,20.512588,-91.725609,156.0221,0.401551,0.743178,0.347144,-0.201828,-0.634857,0.386354
723,103.563,B,1,19.485203,-92.989008,20.634471,-91.818705,0.489829,0.153400,155.8911,-0.023305,155.8899,-0.014954,20.207323,-91.709059,155.9070,0.440997,1.469601,0.427148,-0.109645,-0.722120,-1.279949
724,103.703,B,1,18.707634,-91.851402,20.380873,-92.021212,0.463971,0.194036,155.7981,-0.020352,155.7890,-0.006393,19.902891,-91.692247,155.8046,0.580245,1.205806,0.477982,-0.328965,-1.195257,-0.159155
725,103.836,B,1,18.052318,-92.583948,20.034739,-91.989645,0.477270,0.194074,155.7070,-0.018393,155.6926,-0.016696,19.597308,-91.672584,155.7080,0.540252,1.793761,0.437431,-0.317060,-1.544990,-0.911364
726,103.971,B,1,18.503998,-91.453254,19.632381,-92.093476,0.488323,0.224053,155.6155,-0.017372,155.5949,-0.023359,19.288480,-91.647640,155.6107,0.563061,0.808206,0.343901,-0.445836,-0.784482,0.194386
727,104.115,B,1,18.699028,-91.866389,19.379927,-91.979687,0.488110,0.197933,155.5239,-0.016590,155.4953,-0.019316,18.975237,-91.616668,155.5112,0.543651,0.372360,0.404690,-0.363019,-0.276209,-0.249721
728,104.264,B,1,18.426361,-92.500938,19.208167,-91.957346,0.465375,0.185222,155.4332,-0.016173,155.3977,-0.010700,18.658092,-91.580903,155.4130,0.666553,0.948770,0.550076,-0.376443,-0.231731,-0.920035
729,104.406,B,1,17.568269,-92.797625,19.020882,-92.051660,0.438409,0.196956,155.3491,-0.015593,155.3060,-0.017914,18.339239,-91.542662,155.3202,0.850716,1.472863,0.681644,-0.508998,-0.770969,-1.254963
730,104.560,B,1,17.403820,-92.557500,18.714078,-92.184121,0.433083,0.224242,155.2701,-0.014498,155.2203,-0.009655,17.958487,-91.496101,155.2169,1.021905,1.197591,0.755591,-0.688020,-0.554667,-1.061399
731,104.698,B,1,16.789195,-91.735550,18.433780,-92.252794,0.429442,0.234896,155.1908,-0.014193,155.1372,-0.020030,17.707615,-91.464955,155.1505,1.071451,0.957452,0.726166,-0.787839,-0.918419,-0.270595
732,104.846,B,1,16.859412,-91.776269,18.093872,-92.163661,0.450587,0.220020,155.0890,-0.015494,155.0527,-0.006640,17.336685,-91.416894,155.0492,1.063481,0.597445,0.757186,-0.746767,-0.477273,-0.359375
733,104.991,B,1,16.665672,-91.896995,17.825890,-92.095751,0.454052,0.204751,155.2116,0.002231,155.2299,0.113236,17.036201,-91.372763,155.2589,1.070664,0.641958,0.789690,-0.722988,-0.370528,-0.524231
734,105.129,B,1,16.718545,-91.301783,17.573499,-92.060445,0.451815,0.196107,155.6080,0.027743,155.6114,-0.013404,16.746763,-91.330265,155.6070,1.103021,0.040093,0.826736,-0.730180,-0.028218,0.028482
