sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
706,126.040,A,3,56.706991,55.536376,57.093458,55.917184,0.390530,-0.135929,168.8306,-0.223755,168.7884,-0.232204,57.642205,55.524266,168.8944,0.674914,0.935293,-0.548748,0.392918,-0.935215,0.012110
707,126.180,A,3,56.224871,56.147500,56.990496,55.869968,0.365160,-0.107484,167.4880,-0.230732,167.4426,-0.236954,57.460823,55.558173,167.5517,0.564291,1.369264,-0.470327,0.311795,-1.235952,0.589327
708,126.315,A,3,55.786249,55.972189,56.829151,55.933832,0.366215,-0.105193,166.3832,-0.236372,166.0598,-0.241724,57.278114,55.589918,166.1718,0.565548,1.540063,-0.448964,0.343914,-1.491865,0.382270
709,126.446,A,3,56.421564,55.454191,56.607372,55.962069,0.362185,-0.088034,164.6908,-0.244148,164.6404,-0.250857,57.093434,55.620213,164.7553,0.594241,0.692079,-0.486062,0.341856,-0.671870,-0.166023
710,126.593,A,3,54.986295,55.955582,56.543021,55.889518,0.330546,-0.060376,163.2304,-0.251456,163.1843,-0.257926,56.907301,55.649556,163.3022,0.436213,1.945228,-0.364280,0.239962,-1.921005,0.306026
711,126.737,A,3,55.781933,56.479075,56.244269,55.913738,0.361322,-0.046106,162.0357,-0.256771,161.6927,-0.273978,56.721063,55.677871,161.8133,0.531945,1.234461,-0.476794,0.235867,-0.939130,0.801204
712,126.880,A,3,55.103964,56.962632,56.126151,56.032120,0.340921,-0.056867,160.1991,-0.264563,160.1684,-0.272961,56.536206,55.704514,160.2915,0.524853,1.906352,-0.410056,0.327606,-1.432242,1.258118
713,127.013,A,3,54.223149,55.932590,55.915979,56.214504,0.352245,-0.074357,158.6308,-0.270649,158.6155,-0.277821,56.353663,55.728676,158.7407,0.653909,2.140250,-0.437683,0.485829,-2.130514,0.203914
714,127.156,A,3,54.518635,55.346312,55.592916,56.180651,0.381678,-0.041269,157.3815,-0.270494,157.1513,-0.190901,56.172594,55.750445,157.2418,0.721875,1.702618,-0.579679,0.430205,-1.653960,-0.404133
715,127.306,A,3,55.004882,55.844175,55.364546,56.053420,0.365545,0.003871,156.0643,-0.211513,156.1036,-0.250983,55.990239,55.774536,156.2162,0.685032,0.987815,-0.625693,0.278884,-0.985357,0.069639
716,127.450,A,3,54.361076,56.185081,55.268460,56.030770,0.340196,0.014858,154.2671,-0.291178,154.2658,-0.330549,55.798067,55.797924,154.4159,0.578533,1.488232,-0.529607,0.232846,-1.436991,0.387157
717,127.593,A,3,54.701697,55.182971,55.077198,56.071731,0.340083,0.019695,152.8935,-0.242358,152.9989,-0.130798,55.603918,55.826866,153.0591,0.580855,1.108424,-0.526720,0.244864,-0.902221,-0.643895
718,127.733,A,3,53.084240,55.881886,54.980197,55.927192,0.307956,0.052568,151.7642,-0.221888,151.8274,-0.282832,55.406435,55.858796,151.9571,0.431691,2.322310,-0.426238,0.068396,-2.322195,0.023090
719,127.866,A,3,53.366382,56.477980,54.614610,55.929714,0.340444,0.076148,150.3130,-0.234243,150.4257,-0.155522,55.202891,55.890029,150.4982,0.589618,1.928329,-0.588281,0.039685,-1.836509,0.587951
720,128.009,A,3,54.295667,57.204979,54.360754,56.037658,0.356865,0.069753,149.2754,-0.205942,149.3621,-0.261238,54.999716,55.925962,149.4805,0.648651,1.459990,-0.638962,0.111696,-0.704049,1.279017
721,128.156,A,3,53.471856,56.788266,54.316688,56.257349,0.343207,0.026306,148.1263,-0.193260,148.2624,-0.154316,54.794004,55.962784,148.3345,0.560892,1.558685,-0.477317,0.294565,-1.322149,0.825482
722,128.323,A,3,53.901506,56.861699,54.137341,56.367547,0.346067,0.020813,147.0357,-0.190641,147.1545,-0.174220,54.586951,56.002365,147.2357,0.579230,1.099223,-0.449610,0.365182,-0.685446,0.859335
723,128.488,A,3,53.202530,55.772311,54.066641,56.472121,0.328822,0.007258,146.0240,-0.181008,146.1422,-0.165987,54.378370,56.045709,146.2221,0.528207,1.207205,-0.311729,0.426412,-1.175840,-0.273398
724,128.648,A,3,53.304140,56.616648,53.886213,56.365140,0.311690,0.043960,145.0692,-0.171659,145.1672,-0.171704,54.167109,56.092567,145.2436,0.391405,1.009642,-0.280896,0.272573,-0.862969,0.524081
725,128.825,A,3,52.268563,56.221755,53.755784,56.423922,0.304415,0.042774,144.1367,-0.165114,144.2346,-0.158599,53.952895,56.143150,144.3077,0.343053,1.686165,-0.197111,0.280772,-1.684332,0.078605
726,128.983,A,3,53.018847,56.701664,53.465095,56.402323,0.316734,0.073337,143.2524,-0.157022,143.3408,-0.148901,53.736126,56.197563,143.4109,0.339683,0.876702,-0.271031,0.204760,-0.717279,0.504100
727,129.141,A,3,52.846647,57.391006,53.357230,56.468423,0.305687,0.066049,142.3984,-0.151380,142.4811,-0.151877,53.517893,56.255825,142.5487,0.266478,1.318790,-0.160663,0.212598,-0.671246,1.135181
728,129.297,A,3,52.454406,56.498837,53.239506,56.645752,0.310254,0.042490,141.5760,-0.145650,141.6521,-0.145171,53.299509,56.317723,141.7173,0.333471,0.864292,-0.060003,0.328029,-0.845103,0.181114
729,129.473,A,3,52.110980,57.884152,53.073949,56.635272,0.300575,0.059036,140.7704,-0.142107,140.8522,-0.147973,53.081857,56.382822,140.9151,0.252574,1.787902,-0.007908,0.252450,-0.970877,1.501330
730,129.648,A,3,51.745716,57.203998,52.877017,56.871710,0.326323,0.037353,139.9879,-0.137842,140.0815,-0.131098,52.865010,56.450686,140.1421,0.421195,1.349185,0.012007,0.421024,-1.119294,0.753313
731,129.818,A,3,51.104393,57.679967,52.649563,56.948621,0.334840,0.048713,139.2361,-0.133424,139.3407,-0.128475,52.648384,56.521174,139.3989,0.427449,1.930469,0.001178,0.427447,-1.543991,1.158792
732,130.008,A,3,50.978387,57.528387,52.347355,57.096711,0.362972,0.057352,138.5248,-0.126904,138.6295,-0.124644,52.431212,56.594619,138.6853,0.509047,1.727027,-0.083857,0.502092,-1.452825,0.933768
733,130.181,A,3,50.919666,58.369088,52.074117,57.192931,0.376452,0.070508,137.8199,-0.124336,137.9460,-0.119994,52.212942,56.671739,137.9997,0.539365,2.133906,-0.138826,0.521192,-1.293276,1.697349
734,130.347,A,3,50.954882,58.292768,51.837644,57.421853,0.399463,0.057384,137.1547,-0.118996,137.2879,-0.112187,51.993405,56.753266,137.3397,0.686491,1.857040,-0.155760,0.668587,-1.038523,1.539502
735,130.527,A,3,50.582433,57.196180,51.648921,57.599182,0.405752,0.048407,136.5141,-0.114463,136.6535,-0.113898,51.772751,56.839471,136.7034,0.769737,1.242617,-0.123830,0.759711,-1.190318,0.356709
736,130.693,A,3,50.501943,57.579703,51.427659,57.551230,0.386349,0.080003,135.8945,-0.110773,136.0425,-0.100580,51.551287,56.929925,136.0905,0.633485,1.234234,-0.123628,0.621304,-1.049344,0.649778
737,130.859,A,3,49.682010,58.149647,51.230958,57.576898,0.374921,0.093775,135.3049,-0.106380,135.4562,-0.091518,51.329284,57.023707,135.5022,0.561861,1.995307,-0.098326,0.553190,-1.647274,1.125939
738,131.050,A,3,50.517944,57.640317,50.923481,57.698139,0.394232,0.107151,134.7435,-0.101318,134.8962,-0.096545,51.106851,57.119927,134.9400,0.606591,0.785886,-0.183370,0.578211,-0.588906,0.520390
739,131.215,A,3,49.741950,57.517216,50.817351,57.707687,0.365654,0.108373,134.2049,-0.096976,134.3628,-0.090319,50.883920,57.218213,134.4045,0.493980,1.180464,-0.066569,0.489474,-1.141969,0.299003
740,131.375,A,3,49.791200,58.401283,50.600928,57.688591,0.361138,0.132398,133.7944,-0.093446,133.8552,-0.087295,50.660275,57.318841,133.8949,0.374483,1.388155,-0.059347,0.369751,-0.869075,1.082443
741,131.536,A,3,48.902083,58.118611,50.425670,57.830720,0.366263,0.121590,133.3045,-0.088933,133.3723,-0.080182,50.435529,57.422502,133.4100,0.408338,1.684050,-0.009860,0.408219,-1.533446,0.696110
742,131.700,A,3,49.262410,57.762967,50.124347,57.898833,0.378499,0.142154,132.8654,-0.080855,132.9142,-0.085655,50.209075,57.529901,132.9499,0.378536,0.974933,-0.084727,0.368932,-0.946665,0.233066
743,131.856,A,3,48.682686,59.082466,49.931175,57.894753,0.353487,0.151611,132.3609,-0.074727,132.4831,-0.064440,49.980180,57.641386,132.5165,0.258063,1.939124,-0.049005,0.253367,-1.297494,1.441080
744,132.021,A,3,49.067110,58.514929,49.674220,58.122252,0.381510,0.139521,131.9601,-0.070309,132.0820,-0.063880,49.748266,57.756794,132.1129,0.372884,1.019187,-0.074046,0.365458,-0.681156,0.758135
745,132.184,A,3,48.888146,58.543074,49.540150,58.205885,0.378022,0.134952,131.9309,-0.027870,132.1732,0.077928,49.520229,57.874124,132.1397,0.332358,0.920338,0.019922,0.331761,-0.632083,0.668950
746,132.346,A,3,48.441744,59.597690,49.391904,58.283211,0.366855,0.130858,132.0933,0.000798,132.0691,-0.092642,49.294465,57.985939,132.1106,0.312834,1.823424,0.097440,0.297272,-0.852721,1.611751
747,132.522,A,3,48.759520,58.441520,49.192066,58.533408,0.390521,0.110841,131.5424,-0.068502,131.5562,-0.000908,49.065264,58.098768,131.5604,0.452759,0.459302,0.126801,0.434640,-0.305744,0.342752
748,132.689,A,3,47.606454,58.464398,49.077234,58.540970,0.353806,0.111971,131.8651,0.029632,131.9413,0.043413,48.849307,58.207936,131.9194,0.403562,1.269038,0.227927,0.333034,-1.242853,0.256462
749,132.863,A,3,47.848429,59.561508,48.784953,58.545580,0.353485,0.142178,131.7947,-0.006471,131.8352,-0.002283,48.627436,58.318936,131.8385,0.276006,1.466574,0.157516,0.226644,-0.779007,1.242573
750,133.036,A,3,47.253605,59.657070,48.585446,58.742385,0.369341,0.128882,132.1755,0.051278,132.2642,0.072989,48.411949,58.429514,132.2281,0.357756,1.687797,0.173497,0.312871,-1.158344,1.227557
751,133.198,A,3,47.623200,59.990115,48.315445,58.923011,0.390586,0.129949,132.4672,0.050403,132.5496,0.068100,48.194995,58.541501,132.5185,0.400073,1.557380,0.120450,0.381510,-0.571794,1.448614
752,133.375,A,3,46.372378,58.969830,48.157562,59.131947,0.398401,0.110090,132.9788,0.077361,133.0718,0.066741,47.981839,58.652928,133.0390,0.510233,1.640364,0.175723,0.479019,-1.609462,0.316901
753,133.528,A,3,46.279775,60.328255,47.805896,59.123644,0.399225,0.151131,133.5520,0.094044,133.6625,0.105968,47.771407,58.763207,133.6115,0.362083,2.162023,0.034489,0.360437,-1.491632,1.565049
754,133.700,A,3,46.875446,60.572305,47.497139,59.355464,0.430216,0.147790,134.2219,0.109580,134.3501,0.124639,47.565496,58.871367,134.2917,0.488899,1.835581,-0.068357,0.484097,-0.690050,1.700938
755,133.875,A,3,46.567082,59.701513,47.347187,59.591426,0.436402,0.120124,135.0017,0.128242,135.1269,0.136718,47.364366,58.977364,135.0616,0.614302,1.077058,-0.017178,0.614062,-0.797284,0.724149
756,134.040,A,3,46.104883,60.220135,47.170333,59.632137,0.416710,0.126368,135.8653,0.143420,135.9879,0.162627,47.167698,59.081834,135.9161,0.550309,1.557339,0.002635,0.550303,-1.062815,1.138301
757,134.208,A,3,45.870206,60.521825,46.943233,59.755499,0.418675,0.127289,136.8213,0.158921,136.9289,0.172873,46.974646,59.185857,136.8508,0.570507,1.733378,-0.031413,0.569642,-1.104441,1.335968
758,134.400,A,3,44.911370,59.474100,46.714194,59.910017,0.425382,0.123348,137.8501,0.173017,137.9451,0.173389,46.784295,59.290514,137.8611,0.623457,1.881901,-0.070101,0.619503,-1.872925,0.183586
759,134.561,A,3,44.890452,60.503101,46.354930,59.850390,0.419588,0.168593,138.9369,0.184877,139.0316,0.196257,46.596150,59.396449,138.9422,0.514052,2.033245,-0.241220,0.453941,-1.705698,1.106652
760,134.735,A,3,45.020304,60.605241,46.052896,59.980142,0.433686,0.172223,140.0987,0.196855,140.1833,0.208394,46.410429,59.503608,140.0889,0.595748,1.773709,-0.357534,0.476535,-1.390125,1.101633
761,134.907,A,3,44.846589,60.350990,45.826178,60.104786,0.434655,0.164720,141.3278,0.208585,141.3960,0.217384,46.228016,59.611284,141.2969,0.636411,1.567006,-0.401838,0.493503,-1.381427,0.739707
762,135.076,A,3,44.934977,61.044482,45.609097,60.161740,0.425056,0.166067,142.5082,0.201354,142.5301,0.133497,46.048652,59.719282,142.4669,0.623681,1.731020,-0.439555,0.442458,-1.113675,1.325200
763,135.248,A,3,44.601150,60.121605,45.446714,60.330743,0.423507,0.142155,143.2881,0.161188,143.3081,0.207194,45.867202,59.827043,143.2147,0.656143,1.299867,-0.420488,0.503700,-1.266052,0.294562
764,135.419,A,3,44.740613,60.592071,45.255301,60.306082,0.401258,0.153961,144.8462,0.245785,144.8920,0.265069,45.688133,59.939498,144.7664,0.567211,1.150499,-0.432832,0.366585,-0.947521,0.652574
765,135.591,A,3,43.769955,60.983965,45.123432,60.366707,0.383633,0.142878,145.9052,0.190951,145.8615,0.077587,45.506449,60.049934,145.8246,0.497039,1.971757,-0.383018,0.316773,-1.736494,0.934031
766,135.749,A,3,43.900679,60.728955,44.844091,60.485297,0.398957,0.141678,146.8301,0.180907,146.8318,0.258457,45.325178,60.161974,146.7178,0.579640,1.533188,-0.481087,0.323323,-1.424499,0.566981
767,135.901,A,3,44.063195,60.634550,44.636462,60.537582,0.393108,0.141495,148.0274,0.189714,147.9684,0.104307,45.146026,60.278609,147.9178,0.571597,1.139833,-0.509564,0.258973,-1.082832,0.355941
768,136.060,A,3,43.796064,60.973780,44.495134,60.563018,0.374149,0.137172,148.8487,0.166461,148.8299,0.208317,44.963009,60.395352,148.7328,0.497010,1.302436,-0.467875,0.167666,-1.166945,0.578428
769,136.200,A,3,43.679767,61.614264,44.333015,60.642993,0.367371,0.126214,149.7498,0.153976,149.7035,0.163883,44.777748,60.514744,149.6318,0.462856,1.553868,-0.444733,0.128249,-1.097981,1.099520
770,136.339,A,3,43.251142,61.396222,44.179865,60.822731,0.371162,0.098050,150.6210,0.150083,150.5714,0.139099,44.588695,60.636023,150.5095,0.449446,1.538490,-0.408830,0.186708,-1.337553,0.760199
771,136.478,A,3,43.355458,61.488875,43.977188,60.934064,0.374899,0.089377,151.4613,0.143317,151.3849,0.138515,44.395867,60.758864,151.3218,0.453858,1.270971,-0.418679,0.175200,-1.040409,0.730012
772,136.629,A,3,42.755180,62.019540,43.839415,61.039653,0.376345,0.077084,152.0493,0.138402,152.1507,0.133684,44.200673,60.883658,152.0910,0.393499,1.838390,-0.361258,0.155995,-1.445492,1.135882
773,136.784,A,3,42.595740,62.667363,43.613111,61.222972,0.393126,0.059038,152.7828,0.130658,152.8746,0.126583,44.004419,61.010216,152.8182,0.445406,2.174974,-0.391308,0.212756,-1.408679,1.657147
774,136.921,A,3,41.928585,61.294277,43.398004,61.490484,0.415063,0.025463,153.4772,0.124226,153.5594,0.115662,43.807749,61.137809,153.5060,0.540621,1.885667,-0.409745,0.352676,-1.879164,0.156468
775,137.061,A,3,42.657153,61.703206,43.092863,61.473464,0.410365,0.054740,154.2919,0.115743,154.2099,0.107673,43.610424,61.265510,154.1590,0.557776,1.048953,-0.517561,0.207954,-0.953271,0.437696
776,137.205,A,3,41.530282,61.309531,42.986655,61.523490,0.396736,0.050688,154.7684,0.112391,154.8306,0.099968,43.411561,61.392781,154.7820,0.444556,1.883120,-0.424906,0.130709,-1.881279,-0.083250
777,137.355,A,3,41.297831,62.037825,42.693664,61.496686,0.401918,0.077502,155.3712,0.107405,155.4244,0.108247,43.210055,61.519862,155.3779,0.516911,1.981132,-0.516391,-0.023176,-1.912224,0.517963
778,137.486,A,3,42.054601,62.305460,42.401405,61.603197,0.409805,0.074033,156.0647,0.101676,155.9916,0.093254,43.004947,61.647629,155.9473,0.605176,1.155812,-0.603543,-0.044432,-0.950346,0.657831
779,137.637,A,3,41.945884,63.562536,42.300707,61.737322,0.392779,0.049820,156.5948,0.095379,156.5321,0.093215,42.795669,61.776944,156.4898,0.496545,1.977492,-0.494962,-0.039622,-0.849785,1.785592
780,137.790,A,3,42.207598,62.646304,42.200703,62.072285,0.394972,-0.008654,157.1061,0.090775,157.0528,0.115308,42.582130,61.907971,157.0065,0.415314,0.827896,-0.381427,0.164314,-0.374533,0.738333
781,137.936,A,3,41.536949,62.892877,42.173734,62.186284,0.373001,-0.027202,157.9087,0.149900,158.1271,0.172463,42.375123,62.041230,158.0434,0.248190,1.194922,-0.201389,0.145054,-0.838174,0.851647
782,138.082,A,3,40.918404,63.323364,42.023114,62.329927,0.361578,-0.037826,158.7446,0.111387,158.6513,0.006158,42.168085,62.169665,158.6445,0.216103,1.700801,-0.144971,0.160262,-1.249681,1.153700
783,138.228,A,3,41.019608,62.766483,41.795357,62.522471,0.377729,-0.051022,159.0987,0.089291,159.0628,0.172633,41.961543,62.294589,158.9868,0.282043,1.053530,-0.166186,0.227882,-0.941935,0.471894
784,138.367,A,3,40.434142,62.684165,41.624884,62.582919,0.370652,-0.043261,160.2384,0.162869,160.1915,0.133719,41.766759,62.420085,160.1266,0.215971,1.358531,-0.141875,0.162834,-1.332617,0.264080
785,138.504,A,3,40.661081,62.639717,41.380771,62.616643,0.376186,-0.026133,160.8411,0.122777,160.7820,0.165639,41.564398,62.542595,160.7113,0.197995,0.908523,-0.183627,0.074049,-0.903317,0.097122
786,138.636,A,3,39.699024,63.255247,41.219189,62.634537,0.364493,-0.014809,161.9376,0.171493,161.8965,0.168235,41.368665,62.667302,161.8219,0.153025,1.770135,-0.149476,-0.032765,-1.669641,0.587944
787,138.778,A,3,39.765855,62.679643,40.915625,62.756680,0.388728,-0.014747,162.8648,0.165191,162.8357,0.194485,41.169804,62.791688,162.7447,0.256578,1.408413,-0.254179,-0.035008,-1.403949,-0.112045
788,138.917,A,3,39.384083,63.023106,40.675667,62.754747,0.389422,0.003539,163.9802,0.182980,163.9491,0.200542,40.973639,62.916694,163.8619,0.339138,1.593114,-0.297972,-0.161947,-1.589556,0.106412
789,139.051,A,3,39.257699,62.778512,40.409599,62.811868,0.399256,0.009396,165.1500,0.197552,165.1316,0.207774,40.779487,63.040499,165.0355,0.434844,1.544174,-0.369888,-0.228631,-1.521788,-0.261987
790,139.197,A,3,38.404685,63.278935,40.167210,62.814247,0.400029,0.022683,166.3850,0.210456,166.3702,0.223691,40.588518,63.162294,166.2686,0.546477,2.186946,-0.421309,-0.348047,-2.183833,0.116641
791,139.344,A,3,39.476383,64.678326,39.815455,62.903014,0.427367,0.023384,167.7000,0.224483,167.6753,0.237536,40.401390,63.282196,167.5686,0.697925,1.674758,-0.585936,-0.379182,-0.925007,1.396129
792,139.479,A,3,38.976760,63.970781,39.713834,63.225013,0.415958,-0.036992,169.0457,0.232536,169.0392,0.246424,40.217742,63.401147,168.9281,0.533804,1.365474,-0.503908,-0.176135,-1.240982,0.569634
793,139.617,A,3,39.129686,64.117003,39.543671,63.368198,0.408676,-0.052500,170.4719,0.244058,170.4544,0.255549,40.036431,63.520324,170.3394,0.515708,1.085455,-0.492760,-0.152126,-0.906745,0.596679
794,139.755,A,3,38.719146,64.463229,39.431740,63.512434,0.390388,-0.070090,171.8128,0.230828,171.7578,0.159546,39.854010,63.640342,171.6832,0.441217,1.401806,-0.422270,-0.127909,-1.134864,0.822887
795,139.909,A,3,38.237820,64.243302,39.268353,63.693283,0.385462,-0.091198,172.7652,0.192907,172.7390,0.240567,39.664428,63.758258,172.6281,0.401370,1.506811,-0.396076,-0.064975,-1.426609,0.485044
796,140.045,A,3,37.468213,64.233335,39.048981,63.803596,0.388775,-0.094503,174.5001,0.275733,174.5162,0.290587,39.468309,63.879644,174.3799,0.426168,2.031128,-0.419328,-0.076049,-2.000096,0.353691
797,140.176,A,3,38.113100,64.873900,38.731222,63.891877,0.410281,-0.090613,175.6879,0.215046,175.6253,0.110121,39.265916,63.994830,175.5741,0.544515,1.449741,-0.534694,-0.102953,-1.152816,0.879070
798,140.306,A,3,37.453483,64.462658,38.590133,64.075018,0.406482,-0.115797,176.5061,0.198882,176.8126,0.288564,39.061690,64.109071,176.6814,0.472786,1.646619,-0.471558,-0.034053,-1.608207,0.353587
799,140.443,A,3,37.669633,64.381673,38.351636,64.155914,0.410854,-0.113320,177.9577,0.229204,178.0836,0.116367,38.857997,64.224796,178.0232,0.511024,1.198674,-0.506361,-0.068882,-1.188364,0.156877
800,140.586,A,3,37.360213,64.747071,38.185319,64.209689,0.389138,-0.105755,179.1516,0.198020,179.1350,0.241392,38.653764,64.336972,179.0253,0.485429,1.357002,-0.468445,-0.127283,-1.293551,0.410099
801,140.727,A,3,37.334867,64.402008,37.999583,64.315879,0.383006,-0.112183,-179.7575,0.182390,-179.8472,0.178115,38.448605,64.448230,-179.9326,0.468121,1.114696,-0.449021,-0.132351,-1.113737,-0.046222
802,140.863,A,3,36.394755,65.189887,37.845895,64.340954,0.370529,-0.102895,-178.7748,0.177704,-178.8333,0.168344,38.239764,64.557756,-178.9086,0.449595,1.950294,-0.393869,-0.216802,-1.845009,0.632131
803,141.000,A,3,36.597816,64.823131,37.548629,64.501216,0.388511,-0.120976,-177.7369,0.170028,-177.8747,0.153244,38.024820,64.664897,-177.9491,0.503537,1.435751,-0.476191,-0.163680,-1.427005,0.158234
804,141.132,A,3,37.074262,64.876180,37.352529,64.565376,0.394317,-0.122669,-177.0856,0.163491,-176.9682,0.161764,37.802781,64.770107,-177.0391,0.494613,0.736201,-0.450252,-0.204732,-0.728519,0.106072
805,141.262,A,3,37.338376,65.774904,37.257389,64.631913,0.359152,-0.119750,-175.9888,0.155505,-176.1052,0.143911,37.574545,64.873692,-176.1727,0.398804,0.931643,-0.317156,-0.241779,-0.236168,0.901212
806,141.396,A,3,35.689859,64.831925,37.244435,64.841225,0.327928,-0.152708,-175.3568,0.149405,-175.2824,0.139418,37.342601,64.975541,-175.3468,0.166365,1.658970,-0.098166,-0.134316,-1.652742,-0.143616
807,141.525,A,3,35.622961,65.031662,36.937870,64.850627,0.354128,-0.139052,-174.5747,0.140418,-174.4959,0.133538,37.109936,65.075227,-174.5576,0.282935,1.487613,-0.172066,-0.224600,-1.486975,-0.043565
